Date,Time,"Gust Speed (S-WCF 21038195:21038470-2),m/s,Tracadie Wharf","Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf","Average Wind Speed (S-WCF 21038195:21038470-1),Km/h,Tracadie Wharf","Wind Gust Speed (S-WCF 21038195:21038470-2),Km/h,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038470-3),°,Tracadie Wharf","Rain (S-RGB 21038195:20698368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21038284-1),°C,Tracadie Wharf","Wind Speed (S-WCF 21038195:21038470-1),m/s,Tracadie Wharf"
12/04/2023,01:54:00 -0400,,1,0,1.4,,20,,,,,,25,29,,,,,,
12/04/2023,01:56:00 -0400,,1,0,1.18,,17,,,,,,28,31,,,,,,
12/04/2023,01:57:00 -0400,,,,,4.263,,101.25,109.743,8.493,2.31,-0.06988,,,,,,,,
12/04/2023,01:58:00 -0400,,1,0,1.26,,24,,,,,,30,32,,,,,,
12/04/2023,02:00:00 -0400,,1,0,1.23,,22,,,,,,25,28,,,,,,
12/04/2023,02:02:00 -0400,,1,0,1.32,4.245,20,101.226,109.849,8.623,2.31,-0.05693,26,31,,,,,,
12/04/2023,02:04:00 -0400,,1,0,1.37,,28,,,,,,28,34,,,,,,
12/04/2023,02:06:00 -0400,,1,0,1.43,,32,,,,,,29,35,,,,,,
12/04/2023,02:07:00 -0400,,,,,4.257,,101.227,109.562,8.335,2.31,-0.08562,,,,,,,,
12/04/2023,02:08:00 -0400,,1,0,1.48,,35,,,,,,25,28,,,,,,
12/04/2023,02:10:00 -0400,,1,0,1.37,,38,,,,,,28,30,,,,,,
12/04/2023,02:12:00 -0400,,1,0,1.43,4.262,37,101.238,109.503,8.265,2.2,-0.09256,28,32,,,,,,
12/04/2023,02:14:00 -0400,,1,0,1.51,,31,,,,,,29,32,,,,,,
12/04/2023,02:16:00 -0400,,1,0,1.45,,27,,,,,,26,31,,,,,,
12/04/2023,02:17:00 -0400,,,,,4.244,,101.256,109.463,8.207,2.2,-0.0983,,,,,,,,
12/04/2023,02:18:00 -0400,,1,0,1.62,,27,,,,,,23,28,,,,,,
12/04/2023,02:20:00 -0400,,1,0,1.59,,32,,,,,,25,29,,,,,,
12/04/2023,02:22:00 -0400,,1,0,1.48,4.254,25,101.248,109.353,8.105,2.2,-0.1085,24,26,,,,,,
12/04/2023,02:24:00 -0400,,1,0,1.53,,32,,,,,,25,29,,,,,,
12/04/2023,02:26:00 -0400,,1,0,1.53,,29,,,,,,25,30,,,,,,
12/04/2023,02:27:00 -0400,,,,,4.262,,101.248,109.233,7.985,2.2,-0.12038,,,,,,,,
12/04/2023,02:28:00 -0400,,1,0,1.53,,25,,,,,,26,30,,,,,,
12/04/2023,02:30:00 -0400,,1,0,1.45,,29,,,,,,28,31,,,,,,
12/04/2023,02:32:00 -0400,,1,0,1.48,4.242,25,101.246,109.167,7.921,2.2,-0.12677,25,29,,,,,,
12/04/2023,02:34:00 -0400,,1,0,1.59,,28,,,,,,22,24,,,,,,
12/04/2023,02:36:00 -0400,,1,0,1.48,,25,,,,,,25,28,,,,,,
12/04/2023,02:37:00 -0400,,,,,4.253,,101.25,109.225,7.975,2.2,-0.12146,,,,,,,,
12/04/2023,02:38:00 -0400,,1,0,1.56,,25,,,,,,24,28,,,,,,
12/04/2023,02:40:00 -0400,,1,0,1.59,,32,,,,,,26,30,,,,,,
12/04/2023,02:42:00 -0400,,1,0,1.7,4.259,35,101.219,109.057,7.838,2.2,-0.13508,25,30,,,,,,
12/04/2023,02:44:00 -0400,,1,0,1.48,,32,,,,,,25,30,,,,,,
12/04/2023,02:46:00 -0400,,1,0,1.64,,31,,,,,,23,29,,,,,,
12/04/2023,02:47:00 -0400,,,,,4.235,,101.212,108.893,7.681,2.2,-0.15065,,,,,,,,
12/04/2023,02:48:00 -0400,,1,0,1.56,,24,,,,,,25,29,,,,,,
12/04/2023,02:50:00 -0400,,1,0,1.56,,32,,,,,,25,29,,,,,,
12/04/2023,02:52:00 -0400,,1,0,1.51,4.248,34,101.197,108.902,7.705,2.2,-0.14828,24,28,,,,,,
12/04/2023,02:54:00 -0400,,1,0,1.43,,24,,,,,,25,28,,,,,,
12/04/2023,02:56:00 -0400,,1,0,1.45,,27,,,,,,26,30,,,,,,
12/04/2023,02:57:00 -0400,,,,,4.253,,101.182,108.774,7.592,2.2,-0.15954,,,,,,,,
12/04/2023,02:58:00 -0400,,1,0,1.37,,27,,,,,,28,31,,,,,,
12/04/2023,03:00:00 -0400,,1,0,1.37,,24,,,,,,26,30,,,,,,
12/04/2023,03:02:00 -0400,,1,0,1.29,4.238,29,101.183,108.641,7.458,2.2,-0.17283,26,30,,,,,,
12/04/2023,03:04:00 -0400,,1,0,1.29,,28,,,,,,25,29,,,,,,
12/04/2023,03:06:00 -0400,,1,0,1.4,,27,,,,,,25,29,,,,,,
12/04/2023,03:07:00 -0400,,,,,4.25,,101.152,108.539,7.387,2.2,-0.17986,,,,,,,,
12/04/2023,03:08:00 -0400,,1,0,1.32,,35,,,,,,25,30,,,,,,
12/04/2023,03:10:00 -0400,,1,0,1.37,,31,,,,,,25,30,,,,,,
12/04/2023,03:12:00 -0400,,1,0,1.48,4.254,25,101.137,108.46,7.323,2.2,-0.18628,25,29,,,,,,
12/04/2023,03:14:00 -0400,,1,0,1.29,,29,,,,,,25,29,,,,,,
12/04/2023,03:16:00 -0400,,1,0,1.26,,27,,,,,,26,31,,,,,,
12/04/2023,03:17:00 -0400,,,,,4.236,,101.145,108.332,7.187,2.2,-0.19983,,,,,,,,
12/04/2023,03:18:00 -0400,,1,0,1.21,,25,,,,,,26,31,,,,,,
12/04/2023,03:20:00 -0400,,1,0,1.15,,25,,,,,,29,31,,,,,,
12/04/2023,03:22:00 -0400,,1,0,1.18,4.247,21,101.138,108.274,7.136,2.2,-0.20484,28,32,,,,,,
12/04/2023,03:24:00 -0400,,1,0,1.18,,25,,,,,,29,31,,,,,,
12/04/2023,03:26:00 -0400,,1,0,1.1,,22,,,,,,31,34,,,,,,
12/04/2023,03:27:00 -0400,,,,,4.253,,101.115,108.221,7.106,2.2,-0.20783,,,,,,,,
12/04/2023,03:28:00 -0400,,1,0,1.15,,24,,,,,,29,32,,,,,,
12/04/2023,03:30:00 -0400,,1,0,1.13,,27,,,,,,28,31,,,,,,
12/04/2023,03:32:00 -0400,,1,0,1.15,4.232,18,101.11,108.101,6.991,2.1,-0.21932,29,32,,,,,,
12/04/2023,03:34:00 -0400,,1,0,1.18,,18,,,,,,29,34,,,,,,
12/04/2023,03:36:00 -0400,,1,0,1.29,,25,,,,,,26,31,,,,,,
12/04/2023,03:37:00 -0400,,,,,4.244,,101.099,107.955,6.856,2.1,-0.23273,,,,,,,,
12/04/2023,03:38:00 -0400,,1,0,1.04,,22,,,,,,29,31,,,,,,
12/04/2023,03:40:00 -0400,,1,0,1.1,,20,,,,,,29,34,,,,,,
12/04/2023,03:42:00 -0400,,1,0,1.21,4.25,22,101.079,107.999,6.92,2.1,-0.22634,30,34,,,,,,
12/04/2023,03:44:00 -0400,,1,0,1.18,,20,,,,,,29,35,,,,,,
12/04/2023,03:46:00 -0400,,1,0,1.13,,17,,,,,,32,37,,,,,,
12/04/2023,03:47:00 -0400,,,,,4.235,,101.06,107.924,6.864,2.1,-0.23193,,,,,,,,
12/04/2023,03:48:00 -0400,,1,0,1.29,,18,,,,,,31,35,,,,,,
12/04/2023,03:50:00 -0400,,1,0,1.07,,25,,,,,,30,36,,,,,,
12/04/2023,03:52:00 -0400,,1,0,0.99,4.245,20,101.065,107.8,6.735,2.1,-0.24473,29,34,,,,,,
12/04/2023,03:54:00 -0400,,1,0,1.13,,22,,,,,,28,31,,,,,,
12/04/2023,03:56:00 -0400,,1,0,1.07,,17,,,,,,28,34,,,,,,
12/04/2023,03:57:00 -0400,,,,,4.25,,101.059,107.672,6.613,2.1,-0.25688,,,,,,,,
12/04/2023,03:58:00 -0400,,1,0,1.02,,13,,,,,,32,36,,,,,,
12/04/2023,04:00:00 -0400,,1,0,1.07,,17,,,,,,32,36,,,,,,
12/04/2023,04:02:00 -0400,,1,0,1.13,4.232,14,101.052,107.615,6.563,2.1,-0.26189,31,36,,,,,,
12/04/2023,04:04:00 -0400,,1,0,1.18,,17,,,,,,31,35,,,,,,
12/04/2023,04:06:00 -0400,,1,0,1.18,,22,,,,,,30,34,,,,,,
12/04/2023,04:07:00 -0400,,,,,4.244,,101.042,107.61,6.568,2.1,-0.26134,,,,,,,,
12/04/2023,04:08:00 -0400,,1,0,1.23,,21,,,,,,31,36,,,,,,
12/04/2023,04:10:00 -0400,,1,0,1.34,,21,,,,,,30,36,,,,,,
12/04/2023,04:12:00 -0400,,1,0,1.26,4.248,17,101.033,107.552,6.519,1.99,-0.26627,32,37,,,,,,
12/04/2023,04:14:00 -0400,,1,0,1.26,,18,,,,,,31,38,,,,,,
12/04/2023,04:16:00 -0400,,1,0,1.23,,20,,,,,,32,36,,,,,,
12/04/2023,04:17:00 -0400,,,,,4.23,,101.031,107.499,6.468,1.99,-0.27135,,,,,,,,
12/04/2023,04:18:00 -0400,,1,0,1.21,,17,,,,,,31,36,,,,,,
12/04/2023,04:20:00 -0400,,1,0,1.21,,17,,,,,,32,36,,,,,,
12/04/2023,04:22:00 -0400,,1,0,1.23,4.242,18,101.027,107.45,6.423,1.99,-0.27578,32,41,,,,,,
12/04/2023,04:24:00 -0400,,1,0,1.18,,15,,,,,,34,40,,,,,,
12/04/2023,04:26:00 -0400,,1,0,1.29,,22,,,,,,30,34,,,,,,
12/04/2023,04:27:00 -0400,,,,,4.248,,101.028,107.406,6.378,1.99,-0.28028,,,,,,,,
12/04/2023,04:28:00 -0400,,1,0,1.37,,17,,,,,,31,37,,,,,,
12/04/2023,04:30:00 -0400,,1,0,1.53,,20,,,,,,30,35,,,,,,
12/04/2023,04:32:00 -0400,,1,0,1.4,4.23,25,101.016,107.335,6.319,1.99,-0.28611,30,35,,,,,,
12/04/2023,04:34:00 -0400,,1,0,1.37,,21,,,,,,32,36,,,,,,
12/04/2023,04:36:00 -0400,,1,0,1.4,,22,,,,,,31,38,,,,,,
12/04/2023,04:37:00 -0400,,,,,4.241,,101.02,107.212,6.192,1.99,-0.29881,,,,,,,,
12/04/2023,04:38:00 -0400,,1,0,1.29,,20,,,,,,31,35,,,,,,
12/04/2023,04:40:00 -0400,,1,0,1.29,,18,,,,,,34,37,,,,,,
12/04/2023,04:42:00 -0400,,1,0,1.56,4.247,15,101.012,107.296,6.284,1.99,-0.28967,28,34,,,,,,
12/04/2023,04:44:00 -0400,,1,0,1.48,,15,,,,,,31,36,,,,,,
12/04/2023,04:46:00 -0400,,1,0,1.48,,22,,,,,,32,38,,,,,,
12/04/2023,04:47:00 -0400,,,,,4.224,,101,107.238,6.238,1.99,-0.29419,,,,,,,,
12/04/2023,04:48:00 -0400,,1,0,1.45,,18,,,,,,32,38,,,,,,
12/04/2023,04:50:00 -0400,,1,0,1.32,,17,,,,,,35,38,,,,,,
12/04/2023,04:52:00 -0400,,1,0,1.32,4.238,14,101.002,107.19,6.188,1.99,-0.29922,34,38,,,,,,
12/04/2023,04:54:00 -0400,,1,0,1.1,,17,,,,,,32,37,,,,,,
12/04/2023,04:56:00 -0400,,1,0,1.26,,15,,,,,,32,37,,,,,,
12/04/2023,04:57:00 -0400,,,,,4.244,,101.004,107.291,6.287,1.99,-0.28931,,,,,,,,
12/04/2023,04:58:00 -0400,,1,0,1.53,,15,,,,,,31,36,,,,,,
12/04/2023,05:00:00 -0400,,1,0,1.34,,14,,,,,,32,37,,,,,,
12/04/2023,05:02:00 -0400,,1,0,1.32,4.227,18,101.003,107.203,6.2,1.99,-0.298,32,36,,,,,,
12/04/2023,05:04:00 -0400,,1,0,1.37,,17,,,,,,32,37,,,,,,
12/04/2023,05:06:00 -0400,,1,0,1.21,,14,,,,,,32,35,,,,,,
12/04/2023,05:07:00 -0400,,,,,4.239,,101.012,107.084,6.072,1.99,-0.31076,,,,,,,,
12/04/2023,05:08:00 -0400,,1,0,1.23,,10,,,,,,34,38,,,,,,
12/04/2023,05:10:00 -0400,,1,0,1.29,,13,,,,,,34,36,,,,,,
12/04/2023,05:12:00 -0400,,1,0,1.34,4.245,13,101.006,107.176,6.17,1.99,-0.30094,31,36,,,,,,
12/04/2023,05:14:00 -0400,,1,0,1.29,,10,,,,,,31,36,,,,,,
12/04/2023,05:16:00 -0400,,1,0,1.15,,7,,,,,,32,40,,,,,,
12/04/2023,05:17:00 -0400,,,,,4.227,,100.992,107.182,6.19,2.1,-0.29899,,,,,,,,
12/04/2023,05:18:00 -0400,,1,0,0.93,,14,,,,,,35,40,,,,,,
12/04/2023,05:20:00 -0400,,1,0,0.91,,17,,,,,,37,40,,,,,,
12/04/2023,05:22:00 -0400,,1,0,0.88,4.238,10,100.988,106.939,5.951,2.1,-0.32276,35,38,,,,,,
12/04/2023,05:24:00 -0400,,1,0,1.07,,13,,,,,,34,38,,,,,,
12/04/2023,05:26:00 -0400,,1,0,0.93,,13,,,,,,35,41,,,,,,
12/04/2023,05:27:00 -0400,,,,,4.245,,100.972,107.091,6.119,1.88,-0.30602,,,,,,,,
12/04/2023,05:28:00 -0400,,1,0,0.6,,10,,,,,,36,41,,,,,,
12/04/2023,05:30:00 -0400,,1,0,0.82,,8,,,,,,36,40,,,,,,
12/04/2023,05:32:00 -0400,,1,0,0.91,4.227,7,100.961,107.044,6.083,1.99,-0.30964,34,38,,,,,,
12/04/2023,05:34:00 -0400,,1,0,0.99,,13,,,,,,34,38,,,,,,
12/04/2023,05:36:00 -0400,,1,0,0.66,,8,,,,,,37,44,,,,,,
12/04/2023,05:37:00 -0400,,,,,4.238,,100.947,107.021,6.074,1.88,-0.31056,,,,,,,,
12/04/2023,05:38:00 -0400,,1,0,0.93,,8,,,,,,34,41,,,,,,
12/04/2023,05:40:00 -0400,,1,0,0.71,,8,,,,,,38,44,,,,,,
12/04/2023,05:42:00 -0400,,1,0,0.69,4.244,11,100.936,106.941,6.005,1.88,-0.31737,36,42,,,,,,
12/04/2023,05:44:00 -0400,,1,0,0.6,,7,,,,,,37,42,,,,,,
12/04/2023,05:46:00 -0400,,1,0,0.74,,10,,,,,,37,43,,,,,,
12/04/2023,05:47:00 -0400,,,,,4.227,,100.922,107.016,6.094,1.88,-0.30851,,,,,,,,
12/04/2023,05:48:00 -0400,,1,0,0.6,,8,,,,,,35,43,,,,,,
12/04/2023,05:50:00 -0400,,1,0,0.52,,8,,,,,,41,47,,,,,,
12/04/2023,05:52:00 -0400,,1,0,0.58,4.238,8,100.928,107.074,6.146,1.88,-0.3034,37,42,,,,,,
12/04/2023,05:54:00 -0400,,1,0,0.55,,11,,,,,,37,44,,,,,,
12/04/2023,05:56:00 -0400,,1,0,0.6,,8,,,,,,38,43,,,,,,
12/04/2023,05:57:00 -0400,,,,,4.242,,100.939,107.052,6.113,1.88,-0.30669,,,,,,,,
12/04/2023,05:58:00 -0400,,1,0,0.47,,10,,,,,,38,44,,,,,,
12/04/2023,06:00:00 -0400,,1,0,0.44,,6,,,,,,36,42,,,,,,
12/04/2023,06:02:00 -0400,,1,0,0.3,4.227,6,100.911,107.012,6.101,1.88,-0.30786,37,43,,,,,,
12/04/2023,06:04:00 -0400,,1,0,0.55,,6,,,,,,35,42,,,,,,
12/04/2023,06:06:00 -0400,,1,0,0.49,,7,,,,,,36,42,,,,,,
12/04/2023,06:07:00 -0400,,,,,4.238,,100.907,107.1,6.193,1.88,-0.29867,,,,,,,,
12/04/2023,06:08:00 -0400,,1,0,0.58,,7,,,,,,35,40,,,,,,
12/04/2023,06:10:00 -0400,,1,0,0.6,,6,,,,,,35,40,,,,,,
12/04/2023,06:12:00 -0400,,1,0,0.63,4.242,8,100.906,107.219,6.313,1.88,-0.28671,35,40,,,,,,
12/04/2023,06:14:00 -0400,,1,0,0.66,,10,,,,,,37,42,,,,,,
12/04/2023,06:16:00 -0400,,1,0,0.49,,6,,,,,,37,42,,,,,,
12/04/2023,06:17:00 -0400,,,,,4.224,,100.882,107.144,6.262,1.88,-0.29179,,,,,,,,
12/04/2023,06:18:00 -0400,,1,0,0.6,,6,,,,,,37,43,,,,,,
12/04/2023,06:20:00 -0400,,1,0,0.66,,7,,,,,,37,42,,,,,,
12/04/2023,06:22:00 -0400,,1,0,0.66,4.236,4,100.887,107.184,6.297,1.88,-0.28833,36,41,,,,,,
12/04/2023,06:24:00 -0400,,1,0,0.52,,8,,,,,,37,43,,,,,,
12/04/2023,06:26:00 -0400,,1,0,0.63,,7,,,,,,35,41,,,,,,
12/04/2023,06:27:00 -0400,,,,,4.242,,100.889,107.286,6.397,1.88,-0.27843,,,,,,,,
12/04/2023,06:28:00 -0400,,1,0,0.49,,6,,,,,,38,46,,,,,,
12/04/2023,06:30:00 -0400,,1,0,0.55,,10,,,,,,38,43,,,,,,
12/04/2023,06:32:00 -0400,,1,0,0.66,4.224,10,100.882,107.281,6.399,1.88,-0.27817,36,42,,,,,,
12/04/2023,06:34:00 -0400,,1,0,0.63,,10,,,,,,36,41,,,,,,
12/04/2023,06:36:00 -0400,,1,0,0.58,,7,,,,,,36,41,,,,,,
12/04/2023,06:37:00 -0400,,,,,4.236,,100.882,107.313,6.431,1.99,-0.27498,,,,,,,,
12/04/2023,06:38:00 -0400,,1,0,0.55,,8,,,,,,40,44,,,,,,
12/04/2023,06:40:00 -0400,,1,0,0.66,,7,,,,,,38,47,,,,,,
12/04/2023,06:42:00 -0400,,1,0,0.66,4.242,10,100.885,107.296,6.411,1.99,-0.27704,40,44,,,,,,
12/04/2023,06:44:00 -0400,,1,0,0.63,,11,,,,,,38,46,,,,,,
12/04/2023,06:46:00 -0400,,1,0,0.66,,7,,,,,,40,46,,,,,,
12/04/2023,06:47:00 -0400,,,,,4.22,,100.878,107.318,6.44,1.99,-0.27414,,,,,,,,
12/04/2023,06:48:00 -0400,,1,0,0.66,,8,,,,,,40,44,,,,,,
12/04/2023,06:50:00 -0400,,1,0,0.6,,8,,,,,,41,46,,,,,,
12/04/2023,06:52:00 -0400,,1,0,0.71,4.233,11,100.876,107.445,6.569,1.88,-0.26132,38,46,,,,,,
12/04/2023,06:54:00 -0400,,1,0,0.58,,18,,,,,,38,46,,,,,,
12/04/2023,06:56:00 -0400,,1,0,0.71,,11,,,,,,40,44,,,,,,
12/04/2023,06:57:00 -0400,,,,,4.239,,100.866,107.409,6.543,1.88,-0.26384,,,,,,,,
12/04/2023,06:58:00 -0400,,1,0,0.66,,8,,,,,,40,44,,,,,,
12/04/2023,07:00:00 -0400,,1,0,0.71,,8,,,,,,37,47,,,,,,
12/04/2023,07:02:00 -0400,,1,0,0.63,4.223,10,100.871,107.449,6.578,1.88,-0.26038,41,47,,,,,,
12/04/2023,07:04:00 -0400,,1,0,0.49,,11,,,,,,40,47,,,,,,
12/04/2023,07:06:00 -0400,,1,0,0.6,,7,,,,,,41,48,,,,,,
12/04/2023,07:07:00 -0400,,,,,4.235,,100.859,107.471,6.612,1.88,-0.25699,,,,,,,,
12/04/2023,07:08:00 -0400,,1,0,0.71,,7,,,,,,40,47,,,,,,
12/04/2023,07:10:00 -0400,,1,0,0.6,,13,,,,,,38,46,,,,,,
12/04/2023,07:12:00 -0400,,1,0,0.71,4.239,11,100.854,107.502,6.648,1.88,-0.25341,37,43,,,,,,
12/04/2023,07:14:00 -0400,,1,0,0.66,,11,,,,,,42,46,,,,,,
12/04/2023,07:16:00 -0400,,1,0,0.74,,8,,,,,,36,42,,,,,,
12/04/2023,07:17:00 -0400,,,,,4.223,,100.835,107.405,6.57,1.88,-0.26119,,,,,,,,
12/04/2023,07:18:00 -0400,,1,0,0.69,,10,,,,,,38,44,,,,,,
12/04/2023,07:20:00 -0400,,1,0,0.55,,10,,,,,,38,47,,,,,,
12/04/2023,07:22:00 -0400,,1,0,0.69,4.235,13,100.824,107.537,6.713,1.88,-0.24691,40,44,,,,,,
12/04/2023,07:24:00 -0400,,1,0,0.47,,13,,,,,,42,46,,,,,,
12/04/2023,07:26:00 -0400,,1,0,0.66,,10,,,,,,41,47,,,,,,
12/04/2023,07:27:00 -0400,,,,,4.239,,100.822,107.626,6.804,1.88,-0.23793,,,,,,,,
12/04/2023,07:28:00 -0400,,1,0,0.69,,10,,,,,,40,48,,,,,,
12/04/2023,07:30:00 -0400,,1,0,0.58,,13,,,,,,41,46,,,,,,
12/04/2023,07:32:00 -0400,,1,0,0.71,4.223,13,100.813,107.546,6.733,1.88,-0.24494,40,44,,,,,,
12/04/2023,07:34:00 -0400,,1,0,0.71,,11,,,,,,38,46,,,,,,
12/04/2023,07:36:00 -0400,,1,0,0.71,,10,,,,,,41,46,,,,,,
12/04/2023,07:37:00 -0400,,,,,4.233,,100.802,107.621,6.819,1.88,-0.23638,,,,,,,,
12/04/2023,07:38:00 -0400,,1,0,0.6,,14,,,,,,40,48,,,,,,
12/04/2023,07:40:00 -0400,,1,0,0.63,,10,,,,,,41,46,,,,,,
12/04/2023,07:42:00 -0400,,1,0,0.85,4.244,10,100.795,107.63,6.835,1.88,-0.2348,41,48,,,,,,
12/04/2023,07:44:00 -0400,,2,0,0.71,,10,,,,,,41,46,,,,,,
12/04/2023,07:46:00 -0400,,2,0,0.88,,11,,,,,,40,48,,,,,,
12/04/2023,07:47:00 -0400,,,,,4.227,,100.785,107.63,6.845,1.88,-0.23381,,,,,,,,
12/04/2023,07:48:00 -0400,,2,0,0.88,,15,,,,,,38,43,,,,,,
12/04/2023,07:50:00 -0400,,2,0,0.91,,17,,,,,,37,47,,,,,,
12/04/2023,07:52:00 -0400,,2,0,0.71,4.242,14,100.791,107.666,6.875,1.88,-0.23089,42,46,,,,,,
12/04/2023,07:54:00 -0400,,2,0,0.96,,14,,,,,,41,47,,,,,,
12/04/2023,07:56:00 -0400,,2,0,0.93,,18,,,,,,38,46,,,,,,
12/04/2023,07:57:00 -0400,,,,,4.253,,100.766,107.604,6.838,1.88,-0.23455,,,,,,,,
12/04/2023,07:58:00 -0400,,4,0,0.91,,18,,,,,,42,47,,,,,,
12/04/2023,08:00:00 -0400,,8,0,0.91,,13,,,,,,40,48,,,,,,
12/04/2023,08:02:00 -0400,,9,0,0.82,4.239,13,100.768,107.599,6.831,1.88,-0.23519,38,47,,,,,,
12/04/2023,08:04:00 -0400,,8,0,0.99,,18,,,,,,40,47,,,,,,
12/04/2023,08:06:00 -0400,,12,0,0.96,,18,,,,,,37,44,,,,,,
12/04/2023,08:07:00 -0400,,,,,4.271,,100.776,107.67,6.894,1.88,-0.22896,,,,,,,,
12/04/2023,08:08:00 -0400,,12,0,0.93,,14,,,,,,40,44,,,,,,
12/04/2023,08:10:00 -0400,,11,0,0.85,,14,,,,,,40,44,,,,,,
12/04/2023,08:12:00 -0400,,12,0,1.04,4.298,18,100.76,107.727,6.967,1.88,-0.22165,36,44,,,,,,
12/04/2023,08:14:00 -0400,,14,0,1.18,,15,,,,,,37,41,,,,,,
12/04/2023,08:16:00 -0400,,13,0,1.1,,11,,,,,,40,44,,,,,,
12/04/2023,08:17:00 -0400,,,,,4.298,,100.759,107.661,6.902,1.88,-0.22814,,,,,,,,
12/04/2023,08:18:00 -0400,,13,0,1.04,,10,,,,,,37,44,,,,,,
12/04/2023,08:20:00 -0400,,13,0,1.1,,13,,,,,,38,43,,,,,,
12/04/2023,08:22:00 -0400,,17,0,1.23,4.322,15,100.759,107.741,6.982,1.88,-0.22023,40,47,,,,,,
12/04/2023,08:24:00 -0400,,14,0,1.23,,14,,,,,,38,44,,,,,,
12/04/2023,08:26:00 -0400,,16,0,1.29,,20,,,,,,40,47,,,,,,
12/04/2023,08:27:00 -0400,,,,,4.349,,100.746,107.802,7.056,1.88,-0.21279,,,,,,,,
12/04/2023,08:28:00 -0400,,14,0,1.26,,15,,,,,,40,46,,,,,,
12/04/2023,08:30:00 -0400,,12,0,1.21,,11,,,,,,38,48,,,,,,
12/04/2023,08:32:00 -0400,,14,0,1.4,4.34,13,100.741,107.679,6.938,1.88,-0.22459,38,46,,,,,,
12/04/2023,08:34:00 -0400,,16,0,1.4,,13,,,,,,40,49,,,,,,
12/04/2023,08:36:00 -0400,,18,0,1.34,,14,,,,,,34,41,,,,,,
12/04/2023,08:37:00 -0400,,,,,4.37,,100.747,107.847,7.1,1.88,-0.20849,,,,,,,,
12/04/2023,08:38:00 -0400,,13,0,1.26,,17,,,,,,41,48,,,,,,
12/04/2023,08:40:00 -0400,,17,0,1.29,,11,,,,,,40,44,,,,,,
12/04/2023,08:42:00 -0400,,23,0,1.43,4.394,15,100.741,107.9,7.159,1.88,-0.20262,36,44,,,,,,
12/04/2023,08:44:00 -0400,,19,0,1.32,,17,,,,,,41,43,,,,,,
12/04/2023,08:46:00 -0400,,26,0,1.34,,13,,,,,,40,44,,,,,,
12/04/2023,08:47:00 -0400,,,,,4.405,,100.741,107.895,7.154,1.88,-0.20306,,,,,,,,
12/04/2023,08:48:00 -0400,,22,0,1.48,,14,,,,,,37,43,,,,,,
12/04/2023,08:50:00 -0400,,27,0,1.37,,11,,,,,,38,42,,,,,,
12/04/2023,08:52:00 -0400,,29,0,1.59,4.45,11,100.736,107.878,7.142,1.88,-0.20432,36,42,,,,,,
12/04/2023,08:54:00 -0400,,38,0,1.34,,20,,,,,,34,41,,,,,,
12/04/2023,08:56:00 -0400,,36,0,1.59,,21,,,,,,37,41,,,,,,
12/04/2023,08:57:00 -0400,,,,,4.466,,100.738,107.851,7.113,1.88,-0.20716,,,,,,,,
12/04/2023,08:58:00 -0400,,37,0,1.53,,15,,,,,,38,44,,,,,,
12/04/2023,09:00:00 -0400,,34,0,1.51,,15,,,,,,40,47,,,,,,
12/04/2023,09:02:00 -0400,,33,0,1.62,4.465,8,100.734,107.882,7.148,1.88,-0.20368,37,44,,,,,,
12/04/2023,09:04:00 -0400,,37,0,1.51,,10,,,,,,38,46,,,,,,
12/04/2023,09:06:00 -0400,,36,0,1.56,,18,,,,,,40,44,,,,,,
12/04/2023,09:07:00 -0400,,,,,4.471,,100.729,107.922,7.193,1.88,-0.19923,,,,,,,,
12/04/2023,09:08:00 -0400,,28,0,1.53,,17,,,,,,35,40,,,,,,
12/04/2023,09:10:00 -0400,,38,0,1.53,,13,,,,,,38,44,,,,,,
12/04/2023,09:12:00 -0400,,26,0,1.4,4.471,11,100.73,107.869,7.139,1.88,-0.2046,36,43,,,,,,
12/04/2023,09:14:00 -0400,,33,0,1.56,,15,,,,,,38,43,,,,,,
12/04/2023,09:16:00 -0400,,43,0,1.7,,18,,,,,,37,43,,,,,,
12/04/2023,09:17:00 -0400,,,,,4.463,,100.733,107.882,7.149,1.88,-0.20358,,,,,,,,
12/04/2023,09:18:00 -0400,,46,0,1.59,,11,,,,,,37,42,,,,,,
12/04/2023,09:20:00 -0400,,39,0,1.56,,18,,,,,,35,42,,,,,,
