Date,Time,"Gust Speed (S-WCF 21038195:21038470-2),m/s,Tracadie Wharf","Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf","Average Wind Speed (S-WCF 21038195:21038470-1),Km/h,Tracadie Wharf","Wind Gust Speed (S-WCF 21038195:21038470-2),Km/h,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038470-3),°,Tracadie Wharf","Rain (S-RGB 21038195:20698368-1),mm,Tracadie Wharf","Temperature (S-TMB 21038195:21038284-1),°C,Tracadie Wharf","Wind Speed (S-WCF 21038195:21038470-1),m/s,Tracadie Wharf"
11/29/2023,14:57:00 -0300,,,,,4.484,,100.782,109.923,9.141,3.69,-0.0054,,,,,,,,
11/29/2023,14:58:00 -0300,,368,0,-1.36,,233,,,,,,25,36,,,,,,
11/29/2023,15:00:00 -0300,,336,0,-1.3,,240,,,,,,23,32,,,,,,
11/29/2023,15:02:00 -0300,,294,0,-1.47,4.474,248,100.796,109.998,9.202,3.69,0.00069,29,43,,,,,,
11/29/2023,15:04:00 -0300,,284,0,-1.24,,250,,,,,,22,32,,,,,,
11/29/2023,15:06:00 -0300,,226,0,-1.3,,258,,,,,,18,25,,,,,,
11/29/2023,15:07:00 -0300,,,,,4.483,,100.804,110.158,9.354,3.69,0.01573,,,,,,,,
11/29/2023,15:08:00 -0300,,288,0,-1.07,,234,,,,,,16,26,,,,,,
11/29/2023,15:10:00 -0300,,284,0,-1.3,,248,,,,,,17,26,,,,,,
11/29/2023,15:12:00 -0300,,209,0,-1.41,4.486,257,100.8,110.361,9.561,3.69,0.03638,23,31,,,,,,
11/29/2023,15:14:00 -0300,,254,0,-1.38,,253,,,,,,24,31,,,,,,
11/29/2023,15:16:00 -0300,,61,0,-1.56,,257,,,,,,25,35,,,,,,
11/29/2023,15:17:00 -0300,,,,,4.474,,100.811,110.441,9.63,3.69,0.0432,,,,,,,,
11/29/2023,15:18:00 -0300,,79,0,-1.67,,264,,,,,,24,35,,,,,,
11/29/2023,15:20:00 -0300,,61,0,-1.64,,257,,,,,,23,30,,,,,,
11/29/2023,15:22:00 -0300,,63,0,-1.67,4.48,253,100.814,110.449,9.635,3.69,0.04379,20,29,,,,,,
11/29/2023,15:24:00 -0300,,63,0,-1.64,,244,,,,,,25,32,,,,,,
11/29/2023,15:26:00 -0300,,93,0,-1.67,,247,,,,,,24,31,,,,,,
11/29/2023,15:27:00 -0300,,,,,4.484,,100.821,110.613,9.792,3.69,0.05937,,,,,,,,
11/29/2023,15:28:00 -0300,,43,0,-1.58,,251,,,,,,23,32,,,,,,
11/29/2023,15:30:00 -0300,,39,0,-1.64,,246,,,,,,20,31,,,,,,
11/29/2023,15:32:00 -0300,,251,0,-1.5,4.475,250,100.836,110.656,9.82,3.59,0.06215,20,28,,,,,,
11/29/2023,15:34:00 -0300,,229,0,-1.41,,244,,,,,,20,28,,,,,,
11/29/2023,15:36:00 -0300,,231,0,-1.3,,246,,,,,,17,23,,,,,,
11/29/2023,15:37:00 -0300,,,,,4.483,,100.854,110.74,9.886,3.59,0.06872,,,,,,,,
11/29/2023,15:38:00 -0300,,59,0,-1.47,,247,,,,,,20,29,,,,,,
11/29/2023,15:40:00 -0300,,53,0,-1.47,,243,,,,,,17,24,,,,,,
11/29/2023,15:42:00 -0300,,67,0,-1.53,4.484,250,100.863,110.891,10.028,3.59,0.08279,16,19,,,,,,
11/29/2023,15:44:00 -0300,,47,0,-1.67,,256,,,,,,19,26,,,,,,
11/29/2023,15:46:00 -0300,,52,0,-1.58,,250,,,,,,18,30,,,,,,
11/29/2023,15:47:00 -0300,,,,,4.478,,100.853,111.037,10.184,3.59,0.09831,,,,,,,,
11/29/2023,15:48:00 -0300,,47,0,-1.7,,250,,,,,,22,31,,,,,,
11/29/2023,15:50:00 -0300,,57,0,-1.73,,256,,,,,,19,26,,,,,,
11/29/2023,15:52:00 -0300,,71,0,-1.64,4.483,254,100.878,111.138,10.26,3.59,0.10595,14,23,,,,,,
11/29/2023,15:54:00 -0300,,71,0,-1.58,,251,,,,,,17,23,,,,,,
11/29/2023,15:56:00 -0300,,71,0,-1.56,,244,,,,,,16,23,,,,,,
11/29/2023,15:57:00 -0300,,,,,4.484,,100.883,111.334,10.451,3.69,0.12496,,,,,,,,
11/29/2023,15:58:00 -0300,,74,0,-1.56,,254,,,,,,12,19,,,,,,
11/29/2023,16:00:00 -0300,,71,0,-1.53,,237,,,,,,13,20,,,,,,
11/29/2023,16:02:00 -0300,,71,0,-1.5,4.477,244,100.892,111.511,10.619,3.69,0.14168,18,26,,,,,,
11/29/2023,16:04:00 -0300,,73,0,-1.58,,264,,,,,,23,28,,,,,,
11/29/2023,16:06:00 -0300,,56,0,-1.7,,257,,,,,,24,35,,,,,,
11/29/2023,16:07:00 -0300,,,,,4.481,,100.895,111.591,10.696,3.69,0.1493,,,,,,,,
11/29/2023,16:08:00 -0300,,42,0,-1.64,,251,,,,,,22,29,,,,,,
11/29/2023,16:10:00 -0300,,37,0,-1.7,,256,,,,,,22,31,,,,,,
11/29/2023,16:12:00 -0300,,36,0,-1.64,4.484,240,100.9,111.684,10.784,3.69,0.15805,19,28,,,,,,
11/29/2023,16:14:00 -0300,,41,0,-1.58,,250,,,,,,20,29,,,,,,
11/29/2023,16:16:00 -0300,,46,0,-1.64,,247,,,,,,18,25,,,,,,
11/29/2023,16:17:00 -0300,,,,,4.472,,100.928,111.733,10.805,3.69,0.16011,,,,,,,,
11/29/2023,16:18:00 -0300,,47,0,-1.58,,240,,,,,,19,28,,,,,,
11/29/2023,16:20:00 -0300,,47,0,-1.7,,250,,,,,,23,30,,,,,,
11/29/2023,16:22:00 -0300,,39,0,-1.96,4.481,250,100.928,111.821,10.893,3.69,0.16892,22,31,,,,,,
11/29/2023,16:24:00 -0300,,44,0,-2.07,,254,,,,,,17,23,,,,,,
11/29/2023,16:26:00 -0300,,67,0,-1.99,,263,,,,,,17,26,,,,,,
11/29/2023,16:27:00 -0300,,,,,4.484,,100.937,111.976,11.039,3.69,0.18344,,,,,,,,
11/29/2023,16:28:00 -0300,,79,0,-1.67,,247,,,,,,18,28,,,,,,
11/29/2023,16:30:00 -0300,,61,0,-1.64,,240,,,,,,19,24,,,,,,
11/29/2023,16:32:00 -0300,,41,0,-1.67,4.475,240,100.929,112.139,11.21,3.59,0.20039,17,25,,,,,,
11/29/2023,16:34:00 -0300,,46,0,-1.87,,257,,,,,,17,25,,,,,,
11/29/2023,16:36:00 -0300,,46,0,-1.93,,260,,,,,,18,28,,,,,,
11/29/2023,16:37:00 -0300,,,,,4.483,,100.944,112.347,11.403,3.59,0.2196,,,,,,,,
11/29/2023,16:38:00 -0300,,33,0,-1.96,,258,,,,,,20,29,,,,,,
11/29/2023,16:40:00 -0300,,32,0,-1.93,,261,,,,,,19,24,,,,,,
11/29/2023,16:42:00 -0300,,28,0,-1.87,4.483,261,100.942,112.475,11.533,3.59,0.23257,17,28,,,,,,
11/29/2023,16:44:00 -0300,,28,0,-1.67,,253,,,,,,18,23,,,,,,
11/29/2023,16:46:00 -0300,,32,0,-1.7,,258,,,,,,17,24,,,,,,
11/29/2023,16:47:00 -0300,,,,,4.477,,100.952,112.595,11.643,3.59,0.24347,,,,,,,,
11/29/2023,16:48:00 -0300,,34,0,-1.67,,265,,,,,,13,17,,,,,,
11/29/2023,16:50:00 -0300,,38,0,-1.56,,251,,,,,,16,28,,,,,,
11/29/2023,16:52:00 -0300,,44,0,-1.53,4.481,256,100.961,112.683,11.722,3.59,0.25139,12,24,,,,,,
11/29/2023,16:54:00 -0300,,42,0,-1.58,,260,,,,,,12,17,,,,,,
11/29/2023,16:56:00 -0300,,39,0,-1.76,,265,,,,,,17,23,,,,,,
11/29/2023,16:57:00 -0300,,,,,4.484,,100.961,112.838,11.877,3.59,0.26681,,,,,,,,
11/29/2023,16:58:00 -0300,,37,0,-1.7,,264,,,,,,13,20,,,,,,
11/29/2023,17:00:00 -0300,,42,0,-1.61,,260,,,,,,13,20,,,,,,
11/29/2023,17:02:00 -0300,,56,0,-1.58,4.48,260,100.977,112.971,11.994,3.59,0.27843,11,16,,,,,,
11/29/2023,17:04:00 -0300,,52,0,-1.58,,260,,,,,,12,18,,,,,,
11/29/2023,17:06:00 -0300,,34,0,-1.53,,261,,,,,,13,17,,,,,,
11/29/2023,17:07:00 -0300,,,,,4.481,,100.965,113.051,12.086,3.59,0.28755,,,,,,,,
11/29/2023,17:08:00 -0300,,28,0,-1.58,,260,,,,,,18,26,,,,,,
11/29/2023,17:10:00 -0300,,23,0,-1.47,,240,,,,,,17,23,,,,,,
11/29/2023,17:12:00 -0300,,19,0,-1.47,4.484,247,100.986,113.299,12.313,3.59,0.31014,18,29,,,,,,
11/29/2023,17:14:00 -0300,,13,0,-1.5,,256,,,,,,13,17,,,,,,
11/29/2023,17:16:00 -0300,,8,0,-1.41,,243,,,,,,12,16,,,,,,
11/29/2023,17:17:00 -0300,,,,,4.472,,100.99,113.427,12.437,3.59,0.32252,,,,,,,,
11/29/2023,17:18:00 -0300,,6,0,-1.56,,254,,,,,,14,22,,,,,,
11/29/2023,17:20:00 -0300,,6,0,-1.61,,257,,,,,,18,24,,,,,,
11/29/2023,17:22:00 -0300,,4,0,-1.64,4.483,256,100.994,113.47,12.476,3.48,0.32639,16,19,,,,,,
11/29/2023,17:24:00 -0300,,3,0,-1.5,,244,,,,,,13,18,,,,,,
11/29/2023,17:26:00 -0300,,3,0,-1.56,,239,,,,,,17,25,,,,,,
11/29/2023,17:27:00 -0300,,,,,4.477,,101.012,113.678,12.666,3.48,0.34531,,,,,,,,
11/29/2023,17:28:00 -0300,,3,0,-1.58,,241,,,,,,22,30,,,,,,
11/29/2023,17:30:00 -0300,,2,0,-1.73,,254,,,,,,19,28,,,,,,
11/29/2023,17:32:00 -0300,,2,0,-1.73,4.456,260,101.009,113.736,12.727,3.48,0.35134,18,24,,,,,,
11/29/2023,17:34:00 -0300,,2,0,-1.7,,243,,,,,,17,24,,,,,,
11/29/2023,17:36:00 -0300,,2,0,-1.84,,260,,,,,,18,30,,,,,,
11/29/2023,17:37:00 -0300,,,,,4.441,,101.018,113.848,12.83,3.59,0.3616,,,,,,,,
11/29/2023,17:38:00 -0300,,1,0,-1.93,,261,,,,,,19,29,,,,,,
11/29/2023,17:40:00 -0300,,1,0,-1.96,,260,,,,,,14,20,,,,,,
11/29/2023,17:42:00 -0300,,1,0,-1.96,4.439,261,101.023,114.07,13.047,3.59,0.38314,14,20,,,,,,
11/29/2023,17:44:00 -0300,,1,0,-1.87,,256,,,,,,13,18,,,,,,
11/29/2023,17:46:00 -0300,,1,0,-1.87,,248,,,,,,13,22,,,,,,
11/29/2023,17:47:00 -0300,,,,,4.411,,101.04,114.17,13.13,3.48,0.39145,,,,,,,,
11/29/2023,17:48:00 -0300,,1,0,-1.84,,244,,,,,,12,17,,,,,,
11/29/2023,17:50:00 -0300,,1,0,-1.78,,244,,,,,,14,18,,,,,,
11/29/2023,17:52:00 -0300,,1,0,-1.84,4.405,237,101.05,114.29,13.24,3.48,0.40235,19,25,,,,,,
11/29/2023,17:54:00 -0300,,1,0,-1.96,,254,,,,,,14,23,,,,,,
11/29/2023,17:56:00 -0300,,1,0,-1.99,,253,,,,,,14,18,,,,,,
11/29/2023,17:57:00 -0300,,,,,4.406,,101.059,114.454,13.395,3.48,0.41777,,,,,,,,
11/29/2023,17:58:00 -0300,,1,0,-2.07,,254,,,,,,14,20,,,,,,
11/29/2023,18:00:00 -0300,,1,0,-2.04,,247,,,,,,12,19,,,,,,
11/29/2023,18:02:00 -0300,,1,0,-2.1,4.394,250,101.061,114.587,13.526,3.48,0.4308,13,19,,,,,,
11/29/2023,18:04:00 -0300,,1,0,-2.16,,257,,,,,,16,23,,,,,,
11/29/2023,18:06:00 -0300,,1,0,-2.13,,254,,,,,,13,19,,,,,,
11/29/2023,18:07:00 -0300,,,,,4.385,,101.07,114.635,13.565,3.48,0.43475,,,,,,,,
11/29/2023,18:08:00 -0300,,1,0,-2.1,,241,,,,,,12,18,,,,,,
11/29/2023,18:10:00 -0300,,1,0,-2.19,,250,,,,,,11,14,,,,,,
11/29/2023,18:12:00 -0300,,1,0,-2.22,4.388,247,101.077,114.773,13.696,3.48,0.44772,12,23,,,,,,
11/29/2023,18:14:00 -0300,,1,0,-2.33,,253,,,,,,17,24,,,,,,
11/29/2023,18:16:00 -0300,,1,0,-2.3,,244,,,,,,14,22,,,,,,
11/29/2023,18:17:00 -0300,,,,,4.377,,101.086,114.839,13.753,3.48,0.45344,,,,,,,,
11/29/2023,18:18:00 -0300,,1,0,-2.36,,243,,,,,,14,18,,,,,,
11/29/2023,18:20:00 -0300,,1,0,-2.39,,244,,,,,,17,23,,,,,,
11/29/2023,18:22:00 -0300,,1,0,-2.45,4.37,244,101.1,114.888,13.788,3.48,0.45689,14,20,,,,,,
11/29/2023,18:24:00 -0300,,1,0,-2.45,,248,,,,,,13,18,,,,,,
11/29/2023,18:26:00 -0300,,1,0,-2.54,,247,,,,,,14,23,,,,,,
11/29/2023,18:27:00 -0300,,,,,4.374,,101.101,115.056,13.955,3.48,0.47355,,,,,,,,
11/29/2023,18:28:00 -0300,,1,0,-2.57,,256,,,,,,17,23,,,,,,
11/29/2023,18:30:00 -0300,,1,0,-2.57,,250,,,,,,17,20,,,,,,
11/29/2023,18:32:00 -0300,,1,0,-2.54,4.362,253,101.102,115.118,14.016,3.48,0.47962,16,24,,,,,,
11/29/2023,18:34:00 -0300,,1,0,-2.51,,248,,,,,,16,23,,,,,,
11/29/2023,18:36:00 -0300,,1,0,-2.39,,244,,,,,,14,20,,,,,,
11/29/2023,18:37:00 -0300,,,,,4.358,,101.111,115.194,14.083,3.48,0.48622,,,,,,,,
11/29/2023,18:38:00 -0300,,1,0,-2.39,,240,,,,,,16,23,,,,,,
11/29/2023,18:40:00 -0300,,1,0,-2.39,,240,,,,,,17,28,,,,,,
11/29/2023,18:42:00 -0300,,1,0,-2.39,4.362,243,101.116,115.246,14.13,3.38,0.49088,16,23,,,,,,
11/29/2023,18:44:00 -0300,,1,0,-2.42,,240,,,,,,16,20,,,,,,
11/29/2023,18:46:00 -0300,,1,0,-2.36,,243,,,,,,18,26,,,,,,
11/29/2023,18:47:00 -0300,,,,,4.355,,101.117,115.392,14.275,3.38,0.50533,,,,,,,,
11/29/2023,18:48:00 -0300,,1,0,-2.36,,241,,,,,,22,28,,,,,,
11/29/2023,18:50:00 -0300,,1,0,-2.39,,243,,,,,,19,28,,,,,,
11/29/2023,18:52:00 -0300,,1,0,-2.39,4.349,246,101.128,115.494,14.366,3.38,0.51438,16,20,,,,,,
11/29/2023,18:54:00 -0300,,1,0,-2.39,,240,,,,,,18,28,,,,,,
11/29/2023,18:56:00 -0300,,1,0,-2.51,,244,,,,,,16,22,,,,,,
11/29/2023,18:57:00 -0300,,,,,4.355,,101.125,115.578,14.453,3.38,0.52306,,,,,,,,
11/29/2023,18:58:00 -0300,,1,0,-2.45,,236,,,,,,14,19,,,,,,
11/29/2023,19:00:00 -0300,,1,0,-2.51,,237,,,,,,13,19,,,,,,
11/29/2023,19:02:00 -0300,,1,0,-2.51,4.337,237,101.136,115.701,14.565,3.27,0.53417,14,19,,,,,,
11/29/2023,19:04:00 -0300,,1,0,-2.48,,239,,,,,,16,25,,,,,,
11/29/2023,19:06:00 -0300,,1,0,-2.48,,244,,,,,,13,17,,,,,,
11/29/2023,19:07:00 -0300,,,,,4.341,,101.148,115.785,14.637,3.27,0.54136,,,,,,,,
11/29/2023,19:08:00 -0300,,1,0,-2.51,,244,,,,,,12,18,,,,,,
11/29/2023,19:10:00 -0300,,1,0,-2.51,,241,,,,,,14,22,,,,,,
11/29/2023,19:12:00 -0300,,1,0,-2.51,4.346,248,101.149,115.843,14.694,3.27,0.54699,13,18,,,,,,
11/29/2023,19:14:00 -0300,,1,0,-2.57,,246,,,,,,13,22,,,,,,
11/29/2023,19:16:00 -0300,,1,0,-2.51,,253,,,,,,13,20,,,,,,
11/29/2023,19:17:00 -0300,,,,,4.332,,101.159,115.896,14.737,3.27,0.55129,,,,,,,,
11/29/2023,19:18:00 -0300,,1,0,-2.51,,244,,,,,,16,23,,,,,,
11/29/2023,19:20:00 -0300,,1,0,-2.51,,246,,,,,,13,19,,,,,,
11/29/2023,19:22:00 -0300,,1,0,-2.51,4.334,247,101.162,116.016,14.854,3.27,0.56291,17,24,,,,,,
11/29/2023,19:24:00 -0300,,1,0,-2.39,,248,,,,,,22,29,,,,,,
11/29/2023,19:26:00 -0300,,1,0,-2.48,,250,,,,,,19,28,,,,,,
11/29/2023,19:27:00 -0300,,,,,4.34,,101.157,115.967,14.81,3.27,0.55855,,,,,,,,
11/29/2023,19:28:00 -0300,,1,0,-2.42,,251,,,,,,19,29,,,,,,
11/29/2023,19:30:00 -0300,,1,0,-2.45,,251,,,,,,17,24,,,,,,
11/29/2023,19:32:00 -0300,,1,0,-2.51,4.332,253,101.164,116.005,14.841,3.16,0.56168,12,17,,,,,,
11/29/2023,19:34:00 -0300,,1,0,-2.54,,250,,,,,,14,22,,,,,,
11/29/2023,19:36:00 -0300,,1,0,-2.57,,248,,,,,,13,19,,,,,,
11/29/2023,19:37:00 -0300,,,,,4.328,,101.177,116.112,14.935,3.16,0.57098,,,,,,,,
11/29/2023,19:38:00 -0300,,1,0,-2.51,,251,,,,,,14,25,,,,,,
11/29/2023,19:40:00 -0300,,1,0,-2.39,,244,,,,,,17,22,,,,,,
11/29/2023,19:42:00 -0300,,1,0,-2.45,4.335,251,101.188,116.134,14.946,3.16,0.57209,16,20,,,,,,
11/29/2023,19:44:00 -0300,,1,0,-2.48,,247,,,,,,16,19,,,,,,
11/29/2023,19:46:00 -0300,,1,0,-2.57,,244,,,,,,14,17,,,,,,
11/29/2023,19:47:00 -0300,,,,,4.326,,101.196,116.208,15.012,3.06,0.57865,,,,,,,,
11/29/2023,19:48:00 -0300,,1,0,-2.48,,244,,,,,,17,25,,,,,,
11/29/2023,19:50:00 -0300,,1,0,-2.54,,241,,,,,,13,18,,,,,,
11/29/2023,19:52:00 -0300,,1,0,-2.54,4.323,244,101.204,116.376,15.172,3.06,0.59462,14,19,,,,,,
11/29/2023,19:54:00 -0300,,1,0,-2.48,,246,,,,,,17,24,,,,,,
11/29/2023,19:56:00 -0300,,1,0,-2.6,,254,,,,,,16,20,,,,,,
11/29/2023,19:57:00 -0300,,,,,4.329,,101.209,116.319,15.11,3.06,0.58838,,,,,,,,
11/29/2023,19:58:00 -0300,,1,0,-2.62,,251,,,,,,12,18,,,,,,
11/29/2023,20:00:00 -0300,,1,0,-2.68,,257,,,,,,13,19,,,,,,
11/29/2023,20:02:00 -0300,,1,0,-2.71,4.32,256,101.22,116.317,15.097,2.95,0.58715,12,16,,,,,,
11/29/2023,20:04:00 -0300,,1,0,-2.68,,256,,,,,,16,22,,,,,,
11/29/2023,20:06:00 -0300,,1,0,-2.71,,258,,,,,,23,28,,,,,,
11/29/2023,20:07:00 -0300,,,,,4.316,,101.216,116.37,15.155,2.95,0.59284,,,,,,,,
11/29/2023,20:08:00 -0300,,1,0,-2.8,,257,,,,,,19,28,,,,,,
11/29/2023,20:10:00 -0300,,1,0,-2.83,,256,,,,,,20,31,,,,,,
11/29/2023,20:12:00 -0300,,1,0,-2.92,4.323,256,101.23,116.291,15.061,2.95,0.58351,24,34,,,,,,
11/29/2023,20:14:00 -0300,,1,0,-3.04,,254,,,,,,20,29,,,,,,
11/29/2023,20:16:00 -0300,,1,0,-2.95,,253,,,,,,20,31,,,,,,
11/29/2023,20:17:00 -0300,,,,,4.307,,101.234,116.251,15.017,2.95,0.57914,,,,,,,,
11/29/2023,20:18:00 -0300,,1,0,-2.92,,250,,,,,,19,28,,,,,,
11/29/2023,20:20:00 -0300,,1,0,-2.89,,247,,,,,,19,28,,,,,,
11/29/2023,20:22:00 -0300,,1,0,-2.86,4.311,236,101.246,116.242,14.996,2.95,0.57707,20,28,,,,,,
11/29/2023,20:24:00 -0300,,1,0,-2.89,,241,,,,,,17,23,,,,,,
11/29/2023,20:26:00 -0300,,1,0,-2.74,,243,,,,,,14,18,,,,,,
11/29/2023,20:27:00 -0300,,,,,4.319,,101.259,116.196,14.937,2.85,0.57122,,,,,,,,
11/29/2023,20:28:00 -0300,,1,0,-2.71,,244,,,,,,12,18,,,,,,
11/29/2023,20:30:00 -0300,,1,0,-2.71,,241,,,,,,16,20,,,,,,
11/29/2023,20:32:00 -0300,,1,0,-2.68,4.304,244,101.261,116.405,15.144,2.85,0.59176,13,18,,,,,,
11/29/2023,20:34:00 -0300,,1,0,-2.57,,241,,,,,,19,25,,,,,,
11/29/2023,20:36:00 -0300,,1,0,-2.6,,250,,,,,,17,25,,,,,,
11/29/2023,20:37:00 -0300,,,,,4.308,,101.261,116.36,15.099,2.85,0.58735,,,,,,,,
11/29/2023,20:38:00 -0300,,1,0,-2.54,,256,,,,,,22,31,,,,,,
11/29/2023,20:40:00 -0300,,1,0,-2.62,,253,,,,,,17,25,,,,,,
11/29/2023,20:42:00 -0300,,1,0,-2.68,4.316,250,101.274,116.347,15.073,2.85,0.58473,13,20,,,,,,
11/29/2023,20:44:00 -0300,,1,0,-2.74,,248,,,,,,17,25,,,,,,
11/29/2023,20:46:00 -0300,,1,0,-2.68,,251,,,,,,18,23,,,,,,
11/29/2023,20:47:00 -0300,,,,,4.305,,101.279,116.244,14.965,2.74,0.57395,,,,,,,,
11/29/2023,20:48:00 -0300,,1,0,-2.71,,257,,,,,,18,28,,,,,,
11/29/2023,20:50:00 -0300,,1,0,-2.68,,250,,,,,,19,28,,,,,,
11/29/2023,20:52:00 -0300,,1,0,-2.71,4.304,253,101.291,116.142,14.851,2.74,0.56261,19,32,,,,,,
11/29/2023,20:54:00 -0300,,1,0,-2.83,,253,,,,,,22,29,,,,,,
11/29/2023,20:56:00 -0300,,1,0,-2.86,,253,,,,,,22,32,,,,,,
11/29/2023,20:57:00 -0300,,,,,4.311,,101.281,115.915,14.634,2.74,0.54111,,,,,,,,
11/29/2023,20:58:00 -0300,,1,0,-2.89,,256,,,,,,20,31,,,,,,
11/29/2023,21:00:00 -0300,,1,0,-2.92,,254,,,,,,20,37,,,,,,
11/29/2023,21:02:00 -0300,,1,0,-2.92,4.302,251,101.303,115.995,14.692,2.74,0.54686,17,25,,,,,,
11/29/2023,21:04:00 -0300,,1,0,-2.8,,246,,,,,,20,29,,,,,,
11/29/2023,21:06:00 -0300,,1,0,-3.04,,254,,,,,,17,24,,,,,,
11/29/2023,21:07:00 -0300,,,,,4.301,,101.312,115.911,14.599,2.74,0.53758,,,,,,,,
11/29/2023,21:08:00 -0300,,1,0,-3.04,,243,,,,,,14,24,,,,,,
11/29/2023,21:10:00 -0300,,1,0,-3.01,,253,,,,,,16,23,,,,,,
11/29/2023,21:12:00 -0300,,1,0,-3.01,4.308,239,101.323,115.834,14.511,2.63,0.52885,17,25,,,,,,
11/29/2023,21:14:00 -0300,,1,0,-3.15,,247,,,,,,16,22,,,,,,
11/29/2023,21:16:00 -0300,,1,0,-3.15,,250,,,,,,14,19,,,,,,
11/29/2023,21:17:00 -0300,,,,,4.299,,101.319,115.905,14.586,2.63,0.53631,,,,,,,,
11/29/2023,21:18:00 -0300,,1,0,-3.21,,253,,,,,,16,20,,,,,,
11/29/2023,21:20:00 -0300,,1,0,-3.18,,248,,,,,,16,23,,,,,,
11/29/2023,21:22:00 -0300,,1,0,-3.12,4.295,240,101.322,115.861,14.539,2.63,0.5316,18,22,,,,,,
11/29/2023,21:24:00 -0300,,1,0,-3.33,,244,,,,,,18,25,,,,,,
11/29/2023,21:26:00 -0300,,1,0,-3.24,,237,,,,,,16,22,,,,,,
11/29/2023,21:27:00 -0300,,,,,4.304,,101.342,115.772,14.43,2.63,0.52079,,,,,,,,
11/29/2023,21:28:00 -0300,,1,0,-3.15,,237,,,,,,16,20,,,,,,
11/29/2023,21:30:00 -0300,,1,0,-3.21,,239,,,,,,16,19,,,,,,
11/29/2023,21:32:00 -0300,,1,0,-3.27,4.295,246,101.343,115.759,14.416,2.63,0.51937,17,25,,,,,,
11/29/2023,21:34:00 -0300,,1,0,-3.33,,237,,,,,,14,22,,,,,,
11/29/2023,21:36:00 -0300,,1,0,-3.33,,241,,,,,,16,20,,,,,,
11/29/2023,21:37:00 -0300,,,,,4.289,,101.352,115.613,14.261,2.63,0.50392,,,,,,,,
11/29/2023,21:38:00 -0300,,1,0,-3.42,,236,,,,,,16,20,,,,,,
11/29/2023,21:40:00 -0300,,1,0,-3.45,,246,,,,,,16,20,,,,,,
11/29/2023,21:42:00 -0300,,1,0,-3.51,4.298,251,101.35,115.422,14.072,2.63,0.48516,14,19,,,,,,
11/29/2023,21:44:00 -0300,,1,0,-3.42,,246,,,,,,16,22,,,,,,
11/29/2023,21:46:00 -0300,,1,0,-3.54,,250,,,,,,18,24,,,,,,
11/29/2023,21:47:00 -0300,,,,,4.283,,101.351,115.347,13.996,2.63,0.47756,,,,,,,,
11/29/2023,21:48:00 -0300,,1,0,-3.48,,240,,,,,,16,19,,,,,,
11/29/2023,21:50:00 -0300,,1,0,-3.51,,239,,,,,,17,23,,,,,,
11/29/2023,21:52:00 -0300,,1,0,-3.39,4.287,239,101.353,115.169,13.816,2.63,0.45973,19,25,,,,,,
11/29/2023,21:54:00 -0300,,1,0,-3.42,,234,,,,,,19,23,,,,,,
11/29/2023,21:56:00 -0300,,1,0,-3.51,,230,,,,,,24,32,,,,,,
11/29/2023,21:57:00 -0300,,,,,4.293,,101.367,115.202,13.835,2.74,0.46156,,,,,,,,
11/29/2023,21:58:00 -0300,,1,0,-3.51,,239,,,,,,17,20,,,,,,
11/29/2023,22:00:00 -0300,,1,0,-3.6,,240,,,,,,16,22,,,,,,
11/29/2023,22:02:00 -0300,,1,0,-3.54,4.284,240,101.375,115.158,13.783,2.74,0.45635,17,20,,,,,,
11/29/2023,22:04:00 -0300,,1,0,-3.57,,234,,,,,,17,22,,,,,,
11/29/2023,22:06:00 -0300,,1,0,-3.63,,236,,,,,,17,23,,,,,,
11/29/2023,22:07:00 -0300,,,,,4.283,,101.378,114.948,13.57,2.63,0.43519,,,,,,,,
11/29/2023,22:08:00 -0300,,1,0,-3.72,,232,,,,,,16,22,,,,,,
11/29/2023,22:10:00 -0300,,1,0,-3.6,,229,,,,,,16,23,,,,,,
11/29/2023,22:12:00 -0300,,1,0,-3.72,4.29,234,101.381,114.89,13.509,2.63,0.42917,17,23,,,,,,
11/29/2023,22:14:00 -0300,,1,0,-3.72,,230,,,,,,16,20,,,,,,
11/29/2023,22:16:00 -0300,,1,0,-3.75,,230,,,,,,19,24,,,,,,
11/29/2023,22:17:00 -0300,,,,,4.28,,101.394,114.797,13.403,2.63,0.41862,,,,,,,,
11/29/2023,22:18:00 -0300,,1,0,-3.75,,234,,,,,,16,20,,,,,,
