Date,Time,"Temperature (S-THB 21114839:20824084-1),°C,Cavenish Green Gables","RH (S-THB 21114839:20824084-2),%,Cavenish Green Gables","Dew Point (S-THB 21114839:20824084-3),°C,Cavenish Green Gables","Rain (S-RGB 21114839:21092075-1),mm,Cavenish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavenish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavenish Green Gables","Wind Direction (S-WCF 21114839:21107892-3),°,Cavenish Green Gables","Solar Radiation (S-LIB 21114839:21109518-1),W/m²,Cavenish Green Gables","Battery (RX3000 BATTERY 21114839:21114839-B),V,Cavenish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavenish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavenish Green Gables"
06/03/2024,11:14:00 -0300,9.11,98.4,8.88,0,,,15,496,,8,13
06/03/2024,11:16:00 -0300,8.62,97.1,8.19,0,,,29,454,,10,14
06/03/2024,11:18:00 -0300,8.74,98,8.45,0,,,13,464,4.299,11,17
06/03/2024,11:20:00 -0300,8.94,97.8,8.62,0,,,22,492,,10,12
06/03/2024,11:22:00 -0300,8.74,96.6,8.24,0,,,21,583,,8,12
06/03/2024,11:23:00 -0300,,,,,,,,,4.32,,
06/03/2024,11:24:00 -0300,8.82,97.9,8.51,0,,,28,488,,8,11
06/03/2024,11:26:00 -0300,9.09,97.9,8.78,0,,,10,471,,10,13
06/03/2024,11:28:00 -0300,9.09,98,8.8,0,,,8,468,4.307,11,14
06/03/2024,11:30:00 -0300,8.97,97.8,8.65,0,,,10,547,,11,14
06/03/2024,11:32:00 -0300,8.94,97.6,8.59,0,,,13,567,,10,14
06/03/2024,11:33:00 -0300,,,,,,,,,4.301,,
06/03/2024,11:34:00 -0300,9.16,97.9,8.86,0,,,10,541,,11,14
06/03/2024,11:36:00 -0300,9.51,98.2,9.25,0,,,159,599,,8,13
06/03/2024,11:38:00 -0300,9.56,97.3,9.16,0,,,125,548,4.32,7,11
06/03/2024,11:40:00 -0300,9.58,98.2,9.32,0,,,25,522,,8,13
06/03/2024,11:42:00 -0300,9.46,98.2,9.2,0,,,17,653,,10,12
06/03/2024,11:43:00 -0300,,,,,,,,,4.307,,
06/03/2024,11:44:00 -0300,9.39,98,9.1,0,,,31,507,,7,12
06/03/2024,11:46:00 -0300,9.41,97.7,9.07,0,,,10,618,,8,12
06/03/2024,11:48:00 -0300,9.46,97.7,9.12,0,,,8,627,4.301,8,12
06/03/2024,11:50:00 -0300,9.61,98.1,9.33,0,,,7,659,,8,12
06/03/2024,11:52:00 -0300,9.58,97.5,9.22,0,,,7,677,,8,11
06/03/2024,11:53:00 -0300,,,,,,,,,4.32,,
06/03/2024,11:54:00 -0300,9.98,97.9,9.67,0,,,3,582,,8,13
06/03/2024,11:56:00 -0300,9.56,96.8,9.09,0,,,11,657,,8,13
06/03/2024,11:58:00 -0300,9.56,97.2,9.15,0,,,7,638,4.308,8,11
06/03/2024,12:00:00 -0300,10.03,97.7,9.69,0,,,11,897,,6,10
06/03/2024,12:02:00 -0300,10.34,97,9.9,0,,,4,808,,6,10
06/03/2024,12:03:00 -0300,,,,,,,,,4.301,,
06/03/2024,12:04:00 -0300,10.15,97.2,9.74,0,,,10,878,,10,13
06/03/2024,12:06:00 -0300,10.66,97.7,10.33,0,,,8,766,,10,16
06/03/2024,12:08:00 -0300,10.17,97,9.73,0,,,355,553,4.32,10,12
06/03/2024,12:10:00 -0300,9.98,97.4,9.59,0,,,8,546,,10,11
06/03/2024,12:12:00 -0300,9.93,97,9.48,0,,,35,546,,8,11
06/03/2024,12:13:00 -0300,,,,,,,,,4.308,,
06/03/2024,12:14:00 -0300,10.03,96.9,9.57,0,,,21,568,,10,13
06/03/2024,12:16:00 -0300,10.08,97.4,9.69,0,,,8,564,,11,14
06/03/2024,12:18:00 -0300,9.58,96.6,9.08,0,,,14,564,4.302,13,18
06/03/2024,12:20:00 -0300,9.71,97.2,9.29,0,,,8,518,,13,18
06/03/2024,12:22:00 -0300,9.29,96.5,8.77,0,,,24,462,,13,17
06/03/2024,12:23:00 -0300,,,,,,,,,4.317,,
06/03/2024,12:24:00 -0300,9.56,97.6,9.21,0,,,17,424,,8,13
06/03/2024,12:26:00 -0300,9.71,97.4,9.32,0,,,20,484,,11,14
06/03/2024,12:28:00 -0300,9.44,97.1,9.01,0,,,17,471,4.307,13,17
06/03/2024,12:30:00 -0300,9.61,97.4,9.23,0,,,4,507,,13,17
06/03/2024,12:32:00 -0300,9.53,97,9.09,0,,,8,506,,13,18
06/03/2024,12:33:00 -0300,,,,,,,,,4.302,,
06/03/2024,12:34:00 -0300,9.34,97.1,8.91,0,,,15,484,,14,17
06/03/2024,12:36:00 -0300,9.44,97,8.99,0,,,15,484,,12,14
06/03/2024,12:38:00 -0300,9.73,97.4,9.35,0,,,13,472,4.319,11,14
06/03/2024,12:40:00 -0300,9.66,96.9,9.2,0,,,31,433,,10,13
06/03/2024,12:42:00 -0300,9.78,96.6,9.28,0,,,15,436,,10,13
06/03/2024,12:43:00 -0300,,,,,,,,,4.307,,
06/03/2024,12:44:00 -0300,10.05,97.3,9.65,0,,,8,413,,8,12
06/03/2024,12:46:00 -0300,9.83,96.9,9.37,0,,,11,377,,12,16
06/03/2024,12:48:00 -0300,9.73,96.9,9.27,0,,,22,357,4.302,10,14
06/03/2024,12:50:00 -0300,9.63,96.8,9.16,0,,,27,354,,11,14
06/03/2024,12:52:00 -0300,9.78,97,9.34,0,,,14,344,,7,12
06/03/2024,12:53:00 -0300,,,,,,,,,4.323,,
06/03/2024,12:54:00 -0300,9.98,96.7,9.49,0,,,21,341,,8,14
06/03/2024,12:56:00 -0300,9.63,96.4,9.1,0,,,28,336,,11,17
06/03/2024,12:58:00 -0300,10.03,97.5,9.66,0,,,48,348,4.308,8,14
06/03/2024,13:00:00 -0300,9.8,96.4,9.27,0,,,14,372,,11,14
06/03/2024,13:02:00 -0300,10.15,97.4,9.77,0,,,11,378,,10,13
06/03/2024,13:03:00 -0300,,,,,,,,,4.301,,
06/03/2024,13:04:00 -0300,9.9,96.5,9.38,0,,,18,364,,12,18
06/03/2024,13:06:00 -0300,10.22,97.2,9.81,0,,,22,383,,7,12
06/03/2024,13:08:00 -0300,10.39,96.9,9.93,0,,,37,401,4.322,8,12
06/03/2024,13:10:00 -0300,10.42,96.6,9.91,0,,,22,409,,10,13
06/03/2024,13:12:00 -0300,10.81,96.9,10.35,0,,,24,423,,8,14
06/03/2024,13:13:00 -0300,,,,,,,,,4.307,,
06/03/2024,13:14:00 -0300,10.27,96.1,9.69,0,,,34,364,,12,17
06/03/2024,13:16:00 -0300,10.52,97,10.07,0,,,41,377,,8,14
06/03/2024,13:18:00 -0300,10.3,95.9,9.68,0,,,20,367,4.302,11,18
06/03/2024,13:20:00 -0300,10.32,96.3,9.77,0,,,29,349,,8,14
06/03/2024,13:22:00 -0300,10.27,96.4,9.73,0,,,22,323,,11,14
06/03/2024,13:23:00 -0300,,,,,,,,,4.319,,
06/03/2024,13:24:00 -0300,10.17,96.5,9.65,0,,,18,302,,13,17
06/03/2024,13:26:00 -0300,10.25,96.7,9.76,0,,,24,303,,12,16
06/03/2024,13:28:00 -0300,10.61,97,10.17,0,,,28,324,4.307,8,14
06/03/2024,13:30:00 -0300,10.64,96.7,10.15,0,,,38,288,,8,12
06/03/2024,13:32:00 -0300,10.61,96.5,10.09,0,,,38,342,,11,16
06/03/2024,13:33:00 -0300,,,,,,,,,4.301,,
06/03/2024,13:34:00 -0300,10.88,96.5,10.36,0,,,24,311,,10,13
06/03/2024,13:36:00 -0300,10.57,96.1,9.98,0,,,39,249,,11,18
06/03/2024,13:38:00 -0300,10.57,96.5,10.04,0,,,53,283,4.322,10,16
06/03/2024,13:40:00 -0300,10.76,96.7,10.27,0,,,46,319,,10,16
06/03/2024,13:42:00 -0300,11.25,96.6,10.74,0,,,46,333,,5,11
06/03/2024,13:43:00 -0300,,,,,,,,,4.307,,
06/03/2024,13:44:00 -0300,11.03,96,10.43,0,,,58,367,,11,17
06/03/2024,13:46:00 -0300,11.2,96,10.6,0,,,63,369,,10,14
06/03/2024,13:48:00 -0300,11.18,95.3,10.46,0,,,63,478,4.302,11,19
06/03/2024,13:50:00 -0300,11,95,10.25,0,,,55,483,,14,20
06/03/2024,13:52:00 -0300,11.39,95.4,10.7,0,,,55,478,,11,16
06/03/2024,13:53:00 -0300,,,,,,,,,4.322,,
06/03/2024,13:54:00 -0300,11.76,94.3,10.89,0,,,55,483,,8,14
06/03/2024,13:56:00 -0300,11.86,94.2,10.97,0,,,72,444,,10,14
06/03/2024,13:58:00 -0300,11.83,93.7,10.86,0,,,80,493,4.308,10,14
06/03/2024,14:00:00 -0300,12.17,93.3,11.13,0,,,73,519,,8,14
06/03/2024,14:02:00 -0300,12.22,93.5,11.22,0,,,67,437,,8,14
06/03/2024,14:03:00 -0300,,,,,,,,,4.302,,
06/03/2024,14:04:00 -0300,11.9,93.5,10.9,0,,,38,429,,11,16
06/03/2024,14:06:00 -0300,11.73,93.4,10.72,0,,,46,506,,11,18
06/03/2024,14:08:00 -0300,11.88,93.2,10.83,0,,,51,571,4.323,11,16
06/03/2024,14:10:00 -0300,12.03,93.1,10.96,0,,,59,602,,12,18
06/03/2024,14:12:00 -0300,12.17,92.5,11.01,0,,,56,544,,11,19
06/03/2024,14:13:00 -0300,,,,,,,,,4.31,,
06/03/2024,14:14:00 -0300,11.86,92,10.61,0,,,65,521,,11,17
06/03/2024,14:16:00 -0300,11.64,91.2,10.26,0,,,39,547,,13,19
06/03/2024,14:18:00 -0300,11.73,92.2,10.52,0,,,52,564,4.302,10,16
06/03/2024,14:20:00 -0300,11.88,91.4,10.54,0,,,52,533,,10,19
06/03/2024,14:22:00 -0300,11.44,91.6,10.14,0,,,49,677,,14,19
06/03/2024,14:23:00 -0300,,,,,,,,,4.323,,
06/03/2024,14:24:00 -0300,12.19,92.7,11.06,0,,,60,657,,8,14
06/03/2024,14:26:00 -0300,12.15,91.3,10.78,0,,,49,649,,13,18
06/03/2024,14:28:00 -0300,11.64,91.4,10.3,0,,,45,712,4.31,16,20
06/03/2024,14:30:00 -0300,12,92,10.76,0,,,59,651,,12,18
06/03/2024,14:32:00 -0300,12.56,92.3,11.36,0,,,52,594,,10,14
06/03/2024,14:33:00 -0300,,,,,,,,,4.304,,
06/03/2024,14:34:00 -0300,12.73,91.6,11.41,0,,,32,712,,10,17
06/03/2024,14:36:00 -0300,12.27,90.7,10.81,0,,,38,579,,12,17
06/03/2024,14:38:00 -0300,12.51,90.7,11.04,0,,,39,609,4.319,10,17
06/03/2024,14:40:00 -0300,12.07,90.8,10.63,0,,,37,557,,12,16
06/03/2024,14:42:00 -0300,12.34,91.9,11.07,0,,,38,641,,10,17
06/03/2024,14:43:00 -0300,,,,,,,,,4.308,,
06/03/2024,14:44:00 -0300,12.22,91.8,10.94,0,,,34,572,,12,18
06/03/2024,14:46:00 -0300,12.03,91,10.62,0,,,35,496,,11,16
06/03/2024,14:48:00 -0300,12.03,92.2,10.81,0,,,41,444,4.302,12,18
06/03/2024,14:50:00 -0300,11.81,91.5,10.48,0,,,48,396,,13,18
06/03/2024,14:52:00 -0300,11.66,92.4,10.48,0,,,49,373,,13,18
06/03/2024,14:53:00 -0300,,,,,,,,,4.319,,
06/03/2024,14:54:00 -0300,11.61,92.1,10.39,0,,,59,366,,11,16
06/03/2024,14:56:00 -0300,11.76,92.9,10.66,0,,,45,318,,8,13
06/03/2024,14:58:00 -0300,11.61,92.7,10.48,0,,,59,318,4.308,10,16
06/03/2024,15:00:00 -0300,11.42,92.4,10.24,0,,,55,322,,10,18
06/03/2024,15:02:00 -0300,11.71,93.4,10.69,0,,,44,302,,7,11
06/03/2024,15:03:00 -0300,,,,,,,,,4.304,,
06/03/2024,15:04:00 -0300,11.54,93.3,10.51,0,,,67,319,,10,17
06/03/2024,15:06:00 -0300,11.47,93.2,10.42,0,,,55,302,,10,16
06/03/2024,15:08:00 -0300,11.39,93.5,10.4,0,,,65,327,4.323,11,16
06/03/2024,15:10:00 -0300,11.05,93.3,10.03,0,,,51,336,,14,20
06/03/2024,15:12:00 -0300,11.15,94.3,10.28,0,,,48,327,,12,17
06/03/2024,15:13:00 -0300,,,,,,,,,4.31,,
06/03/2024,15:14:00 -0300,11.42,93.9,10.48,0,,,49,334,,10,13
06/03/2024,15:16:00 -0300,11.61,93.8,10.66,0,,,63,302,,8,16
06/03/2024,15:18:00 -0300,11.44,93.8,10.49,0,,,51,287,4.304,11,16
06/03/2024,15:20:00 -0300,11.15,94,10.23,0,,,51,288,,13,19
06/03/2024,15:22:00 -0300,11.44,94.4,10.59,0,,,58,281,,8,12
06/03/2024,15:23:00 -0300,,,,,,,,,4.325,,
06/03/2024,15:24:00 -0300,11.3,94.2,10.41,0,,,42,266,,11,16
06/03/2024,15:26:00 -0300,11.37,94.3,10.5,0,,,48,257,,8,12
06/03/2024,15:28:00 -0300,11.37,94.7,10.56,0,,,52,263,4.31,8,16
06/03/2024,15:30:00 -0300,11.3,94.2,10.41,0,,,46,257,,8,14
06/03/2024,15:32:00 -0300,11.13,94.5,10.29,0,,,53,266,,12,19
06/03/2024,15:33:00 -0300,,,,,,,,,4.305,,
06/03/2024,15:34:00 -0300,11.1,94.3,10.23,0,,,52,279,,11,14
06/03/2024,15:36:00 -0300,11.1,94.6,10.28,0,,,46,283,,11,17
06/03/2024,15:38:00 -0300,11.18,94.3,10.31,0,,,35,286,4.32,11,18
06/03/2024,15:40:00 -0300,11.25,94.7,10.44,0,,,49,292,,12,17
06/03/2024,15:42:00 -0300,11.25,94.6,10.43,0,,,56,318,,11,17
06/03/2024,15:43:00 -0300,,,,,,,,,4.31,,
06/03/2024,15:44:00 -0300,11.05,94.6,10.23,0,,,49,322,,16,22
06/03/2024,15:46:00 -0300,11,94.5,10.17,0,,,49,346,,16,23
06/03/2024,15:48:00 -0300,11.37,94.7,10.56,0,,,48,367,4.305,11,17
06/03/2024,15:50:00 -0300,11.3,93.6,10.32,0,,,49,368,,14,26
06/03/2024,15:52:00 -0300,11.32,94.4,10.47,0,,,51,384,,12,20
06/03/2024,15:53:00 -0300,,,,,,,,,4.32,,
06/03/2024,15:54:00 -0300,11.37,94.3,10.5,0,,,52,361,,13,23
06/03/2024,15:56:00 -0300,11.54,94,10.62,0,,,58,398,,11,17
06/03/2024,15:58:00 -0300,11.61,93.7,10.65,0,,,59,386,4.31,11,19
06/03/2024,16:00:00 -0300,11.39,93.5,10.4,0,,,60,333,,13,22
06/03/2024,16:02:00 -0300,11.27,93.1,10.21,0,,,60,341,,12,20
06/03/2024,16:03:00 -0300,,,,,,,,,4.304,,
06/03/2024,16:04:00 -0300,11.39,93.6,10.41,0,,,56,314,,10,17
06/03/2024,16:06:00 -0300,11.42,93.3,10.39,0,,,66,309,,11,18
06/03/2024,16:08:00 -0300,11.37,93.3,10.34,0,,,60,278,4.325,10,18
06/03/2024,16:10:00 -0300,11.05,93.5,10.06,0,,,46,286,,13,19
06/03/2024,16:12:00 -0300,11.18,93.9,10.24,0,,,62,273,,11,22
06/03/2024,16:13:00 -0300,,,,,,,,,4.31,,
06/03/2024,16:14:00 -0300,11.08,93.8,10.13,0,,,69,294,,12,17
06/03/2024,16:16:00 -0300,11.1,93.6,10.12,0,,,63,314,,11,17
06/03/2024,16:18:00 -0300,11.13,93.8,10.18,0,,,69,268,4.305,11,17
06/03/2024,16:20:00 -0300,11.1,93.6,10.12,0,,,67,261,,12,17
06/03/2024,16:22:00 -0300,11.13,94,10.21,0,,,60,278,,11,19
06/03/2024,16:23:00 -0300,,,,,,,,,4.329,,
06/03/2024,16:24:00 -0300,11.2,93.8,10.25,0,,,60,303,,10,17
06/03/2024,16:26:00 -0300,11.08,93.6,10.1,0,,,55,294,,12,19
06/03/2024,16:28:00 -0300,10.96,93.4,9.94,0,,,55,298,4.308,13,23
06/03/2024,16:30:00 -0300,10.98,94,10.06,0,,,51,263,,13,18
06/03/2024,16:32:00 -0300,11.27,94.4,10.42,0,,,60,267,,8,16
06/03/2024,16:33:00 -0300,,,,,,,,,4.302,,
06/03/2024,16:34:00 -0300,11.37,94.2,10.48,0,,,63,263,,7,11
06/03/2024,16:36:00 -0300,11.3,93.9,10.36,0,,,60,251,,8,13
06/03/2024,16:38:00 -0300,11.15,94.1,10.25,0,,,63,237,4.322,11,18
06/03/2024,16:40:00 -0300,10.96,93.9,10.02,0,,,65,221,,12,19
06/03/2024,16:42:00 -0300,10.88,93.9,9.95,0,,,77,251,,13,17
06/03/2024,16:43:00 -0300,,,,,,,,,4.307,,
06/03/2024,16:44:00 -0300,10.83,93.9,9.9,0,,,56,236,,13,22
06/03/2024,16:46:00 -0300,10.71,94,9.8,0,,,59,222,,13,19
06/03/2024,16:48:00 -0300,10.79,94.6,9.97,0,,,52,148,4.302,10,13
06/03/2024,16:50:00 -0300,10.86,94.6,10.04,0,,,60,211,,8,13
06/03/2024,16:52:00 -0300,10.64,94.2,9.76,0,,,49,177,,11,18
06/03/2024,16:53:00 -0300,,,,,,,,,4.322,,
06/03/2024,16:54:00 -0300,10.59,94.4,9.74,0,,,53,226,,13,20
06/03/2024,16:56:00 -0300,10.54,94.5,9.71,0,,,46,224,,14,20
06/03/2024,16:58:00 -0300,10.52,94.7,9.71,0,,,51,222,4.308,12,19
06/03/2024,17:00:00 -0300,10.61,95,9.86,0,,,63,194,,11,17
06/03/2024,17:02:00 -0300,10.64,94.9,9.87,0,,,56,181,,11,16
06/03/2024,17:03:00 -0300,,,,,,,,,4.304,,
06/03/2024,17:04:00 -0300,10.74,95.1,10,0,,,55,224,,10,19
06/03/2024,17:06:00 -0300,10.71,95.3,10,0,,,58,153,,10,17
06/03/2024,17:08:00 -0300,10.54,95,9.78,0,,,51,139,4.322,12,22
06/03/2024,17:10:00 -0300,10.47,95.3,9.76,0,,,58,128,,12,17
06/03/2024,17:12:00 -0300,10.54,95.4,9.85,0,,,58,184,,11,18
06/03/2024,17:13:00 -0300,,,,,,,,,4.31,,
06/03/2024,17:14:00 -0300,10.61,95.3,9.91,0,,,70,198,,11,17
06/03/2024,17:16:00 -0300,10.66,95.3,9.95,0,,,58,216,,10,17
06/03/2024,17:18:00 -0300,10.79,95.2,10.06,0,,,67,247,4.304,8,13
06/03/2024,17:20:00 -0300,10.91,95.2,10.18,0,,,38,174,,7,13
06/03/2024,17:22:00 -0300,10.76,95.2,10.04,0,,,39,219,,10,16
06/03/2024,17:23:00 -0300,,,,,,,,,4.319,,
06/03/2024,17:24:00 -0300,10.76,95.3,10.05,0,,,51,236,,10,16
06/03/2024,17:26:00 -0300,11.08,95.6,10.41,0,,,42,259,,7,10
06/03/2024,17:28:00 -0300,11.08,95.4,10.38,0,,,56,151,4.308,7,13
06/03/2024,17:30:00 -0300,10.86,94.8,10.07,0,,,39,203,,10,19
06/03/2024,17:32:00 -0300,10.76,95.3,10.05,0,,,56,217,,11,17
06/03/2024,17:33:00 -0300,,,,,,,,,4.302,,
06/03/2024,17:34:00 -0300,10.98,95.5,10.3,0,,,59,206,,7,12
06/03/2024,17:36:00 -0300,10.98,95.3,10.27,0,,,67,212,,7,11
06/03/2024,17:38:00 -0300,10.91,95.3,10.2,0,,,52,224,4.32,7,13
06/03/2024,17:40:00 -0300,10.71,95.1,9.97,0,,,52,213,,11,16
06/03/2024,17:42:00 -0300,10.86,95.6,10.2,0,,,48,227,,8,13
06/03/2024,17:43:00 -0300,,,,,,,,,4.308,,
06/03/2024,17:44:00 -0300,10.76,95.3,10.05,0,,,42,218,,11,16
06/03/2024,17:46:00 -0300,10.61,95.7,9.97,0,,,49,228,,12,18
06/03/2024,17:48:00 -0300,10.79,95.8,10.15,0,,,56,231,4.304,8,14
06/03/2024,17:50:00 -0300,10.61,95.6,9.95,0,,,55,118,,11,17
06/03/2024,17:52:00 -0300,10.49,95.9,9.88,0,,,44,77,,12,19
06/03/2024,17:53:00 -0300,,,,,,,,,4.319,,
06/03/2024,17:54:00 -0300,10.34,96.1,9.76,0,,,45,156,,11,20
06/03/2024,17:56:00 -0300,10.3,96.1,9.71,0,,,37,149,,11,13
06/03/2024,17:58:00 -0300,10.27,96.3,9.72,0,,,32,148,4.307,10,17
06/03/2024,18:00:00 -0300,10.3,96.4,9.76,0,,,24,141,,8,13
06/03/2024,18:02:00 -0300,10.2,96.4,9.66,0,,,31,126,,10,14
06/03/2024,18:03:00 -0300,,,,,,,,,4.302,,
06/03/2024,18:04:00 -0300,10.25,96.8,9.77,0,,,35,127,,7,13
06/03/2024,18:06:00 -0300,10.03,96.3,9.47,0,,,35,119,,10,17
06/03/2024,18:08:00 -0300,10.05,96.7,9.56,0,,,45,127,4.316,7,11
06/03/2024,18:10:00 -0300,10.12,97,9.68,0,,,37,131,,8,16
06/03/2024,18:12:00 -0300,10.03,96.7,9.54,0,,,38,126,,10,16
06/03/2024,18:13:00 -0300,,,,,,,,,4.305,,
06/03/2024,18:14:00 -0300,9.9,96.9,9.44,0,,,28,131,,8,13
06/03/2024,18:16:00 -0300,10.05,97,9.61,0,,,38,133,,7,12
06/03/2024,18:18:00 -0300,9.88,96.8,9.4,0,,,46,121,4.299,10,16
06/03/2024,18:20:00 -0300,10.1,97.2,9.69,0,,,44,114,,5,11
06/03/2024,18:22:00 -0300,10.1,97.2,9.69,0,,,53,113,,6,11
06/03/2024,18:23:00 -0300,,,,,,,,,4.313,,
06/03/2024,18:24:00 -0300,9.9,96.9,9.44,0,,,49,103,,10,14
06/03/2024,18:26:00 -0300,9.95,97.3,9.55,0,,,45,104,,7,11
06/03/2024,18:28:00 -0300,9.8,97,9.36,0,,,37,101,4.304,8,17
06/03/2024,18:30:00 -0300,9.83,97.4,9.45,0,,,39,116,,8,16
06/03/2024,18:32:00 -0300,9.8,97.3,9.41,0,,,48,112,,8,13
06/03/2024,18:33:00 -0300,,,,,,,,,4.299,,
06/03/2024,18:34:00 -0300,9.63,97.3,9.24,0,,,25,114,,11,17
06/03/2024,18:36:00 -0300,9.66,97.3,9.26,0,,,41,113,,7,13
06/03/2024,18:38:00 -0300,9.68,97.5,9.32,0,,,44,119,4.331,8,14
06/03/2024,18:40:00 -0300,9.68,97.4,9.3,0,,,28,131,,7,11
06/03/2024,18:42:00 -0300,9.61,97.3,9.21,0,,,21,111,,10,16
06/03/2024,18:43:00 -0300,,,,,,,,,4.313,,
06/03/2024,18:44:00 -0300,9.58,97.5,9.22,0,,,22,107,,10,14
06/03/2024,18:46:00 -0300,9.63,97.5,9.27,0,,,35,101,,8,11
06/03/2024,18:48:00 -0300,9.56,97.4,9.18,0,,,28,101,4.308,8,18
06/03/2024,18:50:00 -0300,9.44,97.6,9.08,0,,,24,94,,12,18
06/03/2024,18:52:00 -0300,9.48,97.6,9.13,0,,,38,81,,8,14
06/03/2024,18:53:00 -0300,,,,,,,,,4.346,,
06/03/2024,18:54:00 -0300,9.21,97.6,8.86,0,,,41,81,,12,18
06/03/2024,18:56:00 -0300,9.19,97.7,8.85,0,,,49,81,,8,13
06/03/2024,18:58:00 -0300,9.11,97.6,8.76,0,,,49,79,4.319,10,17
06/03/2024,19:00:00 -0300,9.09,97.8,8.77,0,,,51,68,,8,13
06/03/2024,19:02:00 -0300,9.16,97.9,8.86,0,,,44,69,,6,10
06/03/2024,19:03:00 -0300,,,,,,,,,4.311,,
06/03/2024,19:04:00 -0300,9.09,97.7,8.75,0,,,39,66,,8,12
06/03/2024,19:06:00 -0300,9.11,97.9,8.81,0,,,31,69,,8,11
06/03/2024,19:08:00 -0300,8.89,97.9,8.59,0,,,44,83,4.34,11,17
06/03/2024,19:10:00 -0300,8.97,98,8.68,0,,,45,78,,8,13
06/03/2024,19:12:00 -0300,9.06,98.1,8.79,0,,,59,72,,6,11
06/03/2024,19:13:00 -0300,,,,,,,,,4.317,,
06/03/2024,19:14:00 -0300,9.06,98,8.77,0,,,63,68,,7,8
06/03/2024,19:16:00 -0300,9.04,98.1,8.77,0,,,52,67,,7,11
06/03/2024,19:18:00 -0300,9.11,98.1,8.84,0,,,56,81,4.31,6,10
06/03/2024,19:20:00 -0300,9.04,97.9,8.73,0,,,38,96,,7,12
06/03/2024,19:22:00 -0300,9.09,98.1,8.81,0,,,51,86,,6,12
06/03/2024,19:23:00 -0300,,,,,,,,,4.322,,
06/03/2024,19:24:00 -0300,8.89,98,8.6,0,,,51,72,,8,12
06/03/2024,19:26:00 -0300,8.99,98.2,8.73,0,,,55,73,,6,10
06/03/2024,19:28:00 -0300,9.04,98.2,8.78,0,,,62,69,4.308,8,16
06/03/2024,19:30:00 -0300,9.11,98.2,8.85,0,,,48,66,,7,12
06/03/2024,19:32:00 -0300,9.11,98.3,8.87,0,,,58,67,,8,13
06/03/2024,19:33:00 -0300,,,,,,,,,4.302,,
06/03/2024,19:34:00 -0300,9.16,98.3,8.92,0,,,38,59,,8,11
06/03/2024,19:36:00 -0300,9.11,98.2,8.85,0,,,46,57,,10,14
06/03/2024,19:38:00 -0300,9.11,98.3,8.87,0,,,45,51,4.314,8,14
06/03/2024,19:40:00 -0300,9.21,98.4,8.98,0,,,39,56,,7,11
06/03/2024,19:42:00 -0300,9.21,98.3,8.97,0,,,42,47,,7,12
06/03/2024,19:43:00 -0300,,,,,,,,,4.305,,
06/03/2024,19:44:00 -0300,9.26,98.4,9.03,0,,,41,38,,5,7
06/03/2024,19:46:00 -0300,9.14,98.3,8.89,0,,,29,41,,6,11
06/03/2024,19:48:00 -0300,9.09,98.3,8.84,0,,,48,41,4.301,6,13
06/03/2024,19:50:00 -0300,9.01,98.4,8.79,0,,,38,37,,10,12
06/03/2024,19:52:00 -0300,9.11,98.5,8.9,0,,,34,37,,4,8
06/03/2024,19:53:00 -0300,,,,,,,,,4.317,,
06/03/2024,19:54:00 -0300,9.14,98.5,8.92,0,,,20,29,,4,7
06/03/2024,19:56:00 -0300,9.11,98.6,8.91,0,,,34,28,,5,8
06/03/2024,19:58:00 -0300,9.04,98.4,8.81,0,,,37,24,4.304,7,12
06/03/2024,20:00:00 -0300,9.01,98.6,8.82,0,,,28,28,,6,10
06/03/2024,20:02:00 -0300,8.97,98.5,8.75,0,,,27,27,,8,12
06/03/2024,20:03:00 -0300,,,,,,,,,4.301,,
06/03/2024,20:04:00 -0300,8.99,98.6,8.79,0,,,34,27,,7,12
06/03/2024,20:06:00 -0300,9.04,98.6,8.84,0,,,38,28,,6,11
06/03/2024,20:08:00 -0300,9.04,98.6,8.84,0,,,34,28,4.32,6,10
06/03/2024,20:10:00 -0300,9.06,98.6,8.87,0,,,10,17,,6,8
06/03/2024,20:12:00 -0300,9.09,98.6,8.89,0,,,11,16,,5,7
06/03/2024,20:13:00 -0300,,,,,,,,,4.31,,
06/03/2024,20:14:00 -0300,9.11,98.6,8.91,0,,,14,17,,6,10
06/03/2024,20:16:00 -0300,9.06,98.6,8.87,0,,,34,19,,6,8
06/03/2024,20:18:00 -0300,9.06,98.6,8.87,0,,,17,21,4.305,7,11
06/03/2024,20:20:00 -0300,9.04,98.7,8.86,0,,,31,19,,8,11
06/03/2024,20:22:00 -0300,9.11,98.8,8.94,0,,,10,17,,7,11
06/03/2024,20:23:00 -0300,,,,,,,,,4.308,,
06/03/2024,20:24:00 -0300,9.16,98.8,8.99,0,,,21,14,,7,11
06/03/2024,20:26:00 -0300,9.14,98.8,8.97,0,,,17,12,,8,11
06/03/2024,20:28:00 -0300,9.19,98.8,9.02,0,,,14,9,4.304,8,11
06/03/2024,20:30:00 -0300,9.21,98.9,9.06,0,,,21,9,,8,11
06/03/2024,20:32:00 -0300,9.21,98.9,9.06,0,,,27,9,,8,12
