Date,Time,"Temperature (S-THB 21114839:20824084-1),°C,Cavenish Green Gables","RH (S-THB 21114839:20824084-2),%,Cavenish Green Gables","Dew Point (S-THB 21114839:20824084-3),°C,Cavenish Green Gables","Rain (S-RGB 21114839:21092075-1),mm,Cavenish Green Gables","Wind Direction (S-WCF 21114839:21107892-3),°,Cavenish Green Gables","Solar Radiation (S-LIB 21114839:21109518-1),W/m²,Cavenish Green Gables","Battery (RX3000 BATTERY 21114839:21114839-B),V,Cavenish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavenish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavenish Green Gables","Wind Speed (S-WCF 21114839:21107892-1),m/s,Cavenish Green Gables","Gust Speed (S-WCF 21114839:21107892-2),m/s,Cavenish Green Gables"
11/01/2024,00:00:00 -0300,13.28,87.9,11.33,0,204,1,,14,20,,
11/01/2024,00:02:00 -0300,13.28,87.9,11.33,0,204,1,4.271,14,22,,
11/01/2024,00:04:00 -0300,13.26,88,11.33,0,209,1,,12,20,,
11/01/2024,00:06:00 -0300,13.26,88,11.33,0,205,1,,16,22,,
11/01/2024,00:07:00 -0300,,,,,,,4.271,,,,
11/01/2024,00:08:00 -0300,13.23,88,11.3,0,204,1,,16,24,,
11/01/2024,00:10:00 -0300,13.18,88.1,11.27,0,209,1,,13,19,,
11/01/2024,00:12:00 -0300,13.18,88.1,11.27,0,198,1,4.271,14,23,,
11/01/2024,00:14:00 -0300,13.23,88.2,11.34,0,201,1,,17,24,,
11/01/2024,00:16:00 -0300,13.21,88.2,11.31,0,202,1,,13,20,,
11/01/2024,00:17:00 -0300,,,,,,,4.271,,,,
11/01/2024,00:18:00 -0300,13.16,88.2,11.27,0,205,1,,13,20,,
11/01/2024,00:20:00 -0300,13.18,88.2,11.29,0,201,1,,14,24,,
11/01/2024,00:22:00 -0300,13.18,88.3,11.31,0,208,1,4.271,13,24,,
11/01/2024,00:24:00 -0300,13.16,88.2,11.27,0,205,1,,12,18,,
11/01/2024,00:26:00 -0300,13.14,88.3,11.26,0,208,1,,12,19,,
11/01/2024,00:27:00 -0300,,,,,,,4.271,,,,
11/01/2024,00:28:00 -0300,13.11,88.2,11.22,0,212,1,,12,18,,
11/01/2024,00:30:00 -0300,13.11,88.2,11.22,0,211,1,,14,22,,
11/01/2024,00:32:00 -0300,13.09,88.2,11.19,0,202,1,4.271,13,19,,
11/01/2024,00:34:00 -0300,13.04,88.3,11.16,0,201,1,,12,19,,
11/01/2024,00:36:00 -0300,13.04,88.3,11.16,0,205,1,,12,18,,
11/01/2024,00:37:00 -0300,,,,,,,4.271,,,,
11/01/2024,00:38:00 -0300,13.06,88.4,11.21,0,204,1,,16,24,,
11/01/2024,00:40:00 -0300,13.02,88.4,11.16,0,208,1,,12,19,,
11/01/2024,00:42:00 -0300,13.06,88.4,11.21,0,208,1,4.269,16,24,,
11/01/2024,00:44:00 -0300,13.06,88.4,11.21,0,209,1,,13,23,,
11/01/2024,00:46:00 -0300,13.04,88.5,11.2,0,215,1,,13,19,,
11/01/2024,00:47:00 -0300,,,,,,,4.271,,,,
11/01/2024,00:48:00 -0300,12.99,88.5,11.15,0,208,1,,10,13,,
11/01/2024,00:50:00 -0300,13.02,88.4,11.16,0,209,1,,14,23,,
11/01/2024,00:52:00 -0300,13.04,88.4,11.18,0,206,1,4.269,16,23,,
11/01/2024,00:54:00 -0300,13.06,88.4,11.21,0,208,1,,16,25,,
11/01/2024,00:56:00 -0300,13.06,88.4,11.21,0,213,1,,13,22,,
11/01/2024,00:57:00 -0300,,,,,,,4.271,,,,
11/01/2024,00:58:00 -0300,13.06,88.4,11.21,0,213,1,,13,22,,
11/01/2024,01:00:00 -0300,13.02,88.5,11.17,0,209,1,,13,18,,
11/01/2024,01:02:00 -0300,13.04,88.5,11.2,0,211,1,4.269,14,22,,
11/01/2024,01:04:00 -0300,13.04,88.4,11.18,0,208,1,,17,29,,
11/01/2024,01:06:00 -0300,13.02,88.4,11.16,0,201,1,,14,20,,
11/01/2024,01:07:00 -0300,,,,,,,4.269,,,,
11/01/2024,01:08:00 -0300,12.97,88.4,11.11,0,195,1,,14,19,,
11/01/2024,01:10:00 -0300,13.02,88.4,11.16,0,205,1,,16,25,,
11/01/2024,01:12:00 -0300,12.99,88.4,11.13,0,202,1,4.269,12,18,,
