Date,Time,"Temperature (S-THB 21114839:20824084-1),°C,Cavenish Green Gables","RH (S-THB 21114839:20824084-2),%,Cavenish Green Gables","Dew Point (S-THB 21114839:20824084-3),°C,Cavenish Green Gables","Rain (S-RGB 21114839:21092075-1),mm,Cavenish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavenish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavenish Green Gables","Wind Direction (S-WCF 21114839:21107892-3),°,Cavenish Green Gables","Solar Radiation (S-LIB 21114839:21109518-1),W/m²,Cavenish Green Gables","Battery (RX3000 BATTERY 21114839:21114839-B),V,Cavenish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavenish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavenish Green Gables"
05/06/2024,03:13:00 -0300,,,,,,,,,4.205,,
05/06/2024,03:14:00 -0300,7.04,84.8,4.66,0,,,222,1,,12,20
05/06/2024,03:16:00 -0300,7.02,84.8,4.64,0,,,226,1,,18,28
05/06/2024,03:18:00 -0300,7.02,84.8,4.64,0,,,226,1,4.217,13,20
05/06/2024,03:20:00 -0300,6.99,85,4.65,0,,,215,1,,11,18
05/06/2024,03:22:00 -0300,6.99,85.1,4.67,0,,,227,1,,13,23
05/06/2024,03:23:00 -0300,,,,,,,,,4.22,,
05/06/2024,03:24:00 -0300,6.96,85,4.62,0,,,222,1,,12,22
05/06/2024,03:26:00 -0300,6.96,85,4.62,0,,,218,1,,16,26
05/06/2024,03:28:00 -0300,6.96,85,4.62,0,,,222,1,4.203,14,26
05/06/2024,03:30:00 -0300,6.94,85.1,4.62,0,,,225,1,,18,28
05/06/2024,03:32:00 -0300,6.91,85.3,4.62,0,,,225,1,,12,22
05/06/2024,03:33:00 -0300,,,,,,,,,4.215,,
05/06/2024,03:34:00 -0300,6.86,85.5,4.61,0,,,226,1,,13,19
05/06/2024,03:36:00 -0300,6.84,85.8,4.63,0,,,230,1,,14,23
05/06/2024,03:38:00 -0300,6.81,85.9,4.63,0,,,233,1,4.22,16,23
05/06/2024,03:40:00 -0300,6.81,86.1,4.66,0,,,220,1,,11,17
05/06/2024,03:42:00 -0300,6.76,86.4,4.66,0,,,223,1,,14,23
05/06/2024,03:43:00 -0300,,,,,,,,,4.206,,
05/06/2024,03:44:00 -0300,6.76,86.6,4.69,0,,,223,1,,16,25
05/06/2024,03:46:00 -0300,6.71,86.7,4.66,0,,,220,1,,12,17
05/06/2024,03:48:00 -0300,6.66,87,4.66,0,,,226,1,4.215,14,28
05/06/2024,03:50:00 -0300,6.66,87.2,4.69,0,,,229,1,,13,19
05/06/2024,03:52:00 -0300,6.61,87.2,4.64,0,,,218,1,,16,25
05/06/2024,03:53:00 -0300,,,,,,,,,4.218,,
05/06/2024,03:54:00 -0300,6.59,87.4,4.65,0,,,212,1,,8,12
05/06/2024,03:56:00 -0300,6.53,87.7,4.65,0,,,226,1,,13,20
05/06/2024,03:58:00 -0300,6.51,88,4.67,0,,,216,1,4.199,11,18
05/06/2024,04:00:00 -0300,6.46,88.2,4.65,0,,,223,1,,13,19
05/06/2024,04:02:00 -0300,6.43,88.4,4.66,0,,,226,1,,12,20
05/06/2024,04:03:00 -0300,,,,,,,,,4.214,,
05/06/2024,04:04:00 -0300,6.41,88.6,4.67,0,,,218,1,,8,19
05/06/2024,04:06:00 -0300,6.38,88.8,4.68,0,,,223,1,,10,18
05/06/2024,04:08:00 -0300,6.36,89,4.68,0,,,215,1,4.217,11,19
05/06/2024,04:10:00 -0300,6.36,89.1,4.7,0,,,211,1,,10,14
05/06/2024,04:12:00 -0300,6.31,89.2,4.66,0,,,218,1,,12,18
05/06/2024,04:13:00 -0300,,,,,,,,,4.202,,
05/06/2024,04:14:00 -0300,6.28,89.5,4.69,0,,,219,1,,10,12
05/06/2024,04:16:00 -0300,6.28,89.7,4.72,0,,,230,1,,13,17
05/06/2024,04:18:00 -0300,6.28,89.8,4.74,0,,,215,1,4.214,13,17
05/06/2024,04:20:00 -0300,6.26,89.9,4.73,0,,,223,1,,12,18
05/06/2024,04:22:00 -0300,6.23,90,4.72,0,,,205,1,,11,16
05/06/2024,04:23:00 -0300,,,,,,,,,4.217,,
05/06/2024,04:24:00 -0300,6.2,90.1,4.71,0,,,206,1,,12,22
05/06/2024,04:26:00 -0300,6.18,90.3,4.71,0,,,202,1,,14,23
05/06/2024,04:28:00 -0300,6.18,90.5,4.75,0,,,219,1,4.202,13,19
05/06/2024,04:30:00 -0300,6.15,90.7,4.75,0,,,223,1,,12,19
05/06/2024,04:32:00 -0300,6.1,90.8,4.72,0,,,194,1,,11,18
05/06/2024,04:33:00 -0300,,,,,,,,,4.214,,
05/06/2024,04:34:00 -0300,6.05,91.1,4.71,0,,,212,1,,14,24
05/06/2024,04:36:00 -0300,6.05,91.1,4.71,0,,,201,1,,10,16
05/06/2024,04:38:00 -0300,6.05,91.2,4.73,0.2,,,191,1,4.217,11,16
05/06/2024,04:40:00 -0300,6.03,91.4,4.74,0,,,199,1,,11,20
05/06/2024,04:42:00 -0300,6.03,91.5,4.75,0,,,202,1,,11,16
05/06/2024,04:43:00 -0300,,,,,,,,,4.203,,
05/06/2024,04:44:00 -0300,6,91.7,4.76,0,,,211,1,,11,19
05/06/2024,04:46:00 -0300,6,91.8,4.77,0,,,213,1,,11,17
05/06/2024,04:48:00 -0300,5.97,92.1,4.79,0,,,211,1,4.212,14,19
05/06/2024,04:50:00 -0300,5.97,92.1,4.79,0,,,201,1,,11,17
05/06/2024,04:52:00 -0300,5.95,92.3,4.8,0,,,206,1,,12,19
05/06/2024,04:53:00 -0300,,,,,,,,,4.215,,
05/06/2024,04:54:00 -0300,5.95,92.3,4.8,0,,,205,1,,12,20
05/06/2024,04:56:00 -0300,5.97,92.5,4.86,0,,,201,1,,10,13
05/06/2024,04:58:00 -0300,5.95,92.5,4.83,0,,,208,1,4.203,11,16
05/06/2024,05:00:00 -0300,5.92,92.5,4.81,0,,,204,1,,13,24
05/06/2024,05:02:00 -0300,5.95,92.8,4.88,0,,,218,1,,11,19
05/06/2024,05:03:00 -0300,,,,,,,,,4.212,,
05/06/2024,05:04:00 -0300,5.95,92.8,4.88,0.2,,,202,1,,14,22
05/06/2024,05:06:00 -0300,5.95,92.9,4.89,0,,,206,1,,12,19
05/06/2024,05:08:00 -0300,5.92,93,4.88,0,,,215,1,4.215,12,18
05/06/2024,05:10:00 -0300,5.92,93,4.88,0,,,205,1,,12,19
05/06/2024,05:12:00 -0300,5.92,93.2,4.91,0,,,206,1,,12,18
05/06/2024,05:13:00 -0300,,,,,,,,,4.199,,
05/06/2024,05:14:00 -0300,5.92,93.2,4.91,0,,,205,1,,8,13
05/06/2024,05:16:00 -0300,5.92,93.3,4.93,0,,,206,1,,8,12
05/06/2024,05:18:00 -0300,5.95,93.4,4.97,0,,,211,1,4.211,12,16
05/06/2024,05:20:00 -0300,5.95,93.5,4.99,0,,,213,1,,10,14
05/06/2024,05:22:00 -0300,5.97,93.5,5.01,0.2,,,218,1,,12,20
05/06/2024,05:23:00 -0300,,,,,,,,,4.215,,
05/06/2024,05:24:00 -0300,5.95,93.5,4.99,0,,,205,1,,11,19
05/06/2024,05:26:00 -0300,5.97,93.6,5.03,0,,,202,1,,13,23
05/06/2024,05:28:00 -0300,5.95,93.7,5.02,0,,,213,1,4.199,12,22
05/06/2024,05:30:00 -0300,5.95,93.8,5.03,0,,,209,1,,11,19
05/06/2024,05:32:00 -0300,5.97,93.8,5.06,0,,,211,1,,10,17
05/06/2024,05:33:00 -0300,,,,,,,,,4.211,,
05/06/2024,05:34:00 -0300,5.97,93.8,5.06,0,,,209,1,,10,14
05/06/2024,05:36:00 -0300,5.95,93.9,5.05,0,,,211,1,,11,17
05/06/2024,05:38:00 -0300,5.95,94,5.06,0,,,216,1,4.214,13,23
05/06/2024,05:40:00 -0300,5.95,94,5.06,0,,,206,1,,14,23
05/06/2024,05:42:00 -0300,5.97,94.1,5.1,0,,,219,1,,12,18
05/06/2024,05:43:00 -0300,,,,,,,,,4.196,,
05/06/2024,05:44:00 -0300,5.95,94.1,5.08,0,,,208,1,,11,19
05/06/2024,05:46:00 -0300,5.95,94.1,5.08,0.2,,,209,1,,14,26
05/06/2024,05:48:00 -0300,5.97,94.3,5.13,0,,,216,1,4.209,12,20
05/06/2024,05:50:00 -0300,5.95,94.3,5.11,0,,,205,1,,16,24
05/06/2024,05:52:00 -0300,5.95,94.3,5.11,0,,,202,1,,14,29
05/06/2024,05:53:00 -0300,,,,,,,,,4.212,,
05/06/2024,05:54:00 -0300,5.95,94.4,5.12,0,,,215,1,,12,18
05/06/2024,05:56:00 -0300,5.95,94.4,5.12,0,,,211,1,,13,19
05/06/2024,05:58:00 -0300,5.92,94.4,5.1,0.2,,,220,1,4.197,14,22
05/06/2024,06:00:00 -0300,5.95,94.4,5.12,0,,,212,1,,16,22
05/06/2024,06:02:00 -0300,5.95,94.4,5.12,0,,,219,1,,16,22
05/06/2024,06:03:00 -0300,,,,,,,,,4.211,,
05/06/2024,06:04:00 -0300,5.95,94.4,5.12,0,,,208,2,,12,20
05/06/2024,06:06:00 -0300,5.95,94.4,5.12,0,,,199,2,,12,20
05/06/2024,06:08:00 -0300,5.95,94.5,5.14,0,,,219,3,4.218,16,26
05/06/2024,06:10:00 -0300,5.95,94.5,5.14,0,,,215,3,,12,18
05/06/2024,06:12:00 -0300,5.97,94.6,5.18,0.2,,,212,4,,10,13
05/06/2024,06:13:00 -0300,,,,,,,,,4.208,,
05/06/2024,06:14:00 -0300,5.95,94.5,5.14,0,,,212,4,,12,18
05/06/2024,06:16:00 -0300,5.97,94.6,5.18,0,,,211,7,,11,16
05/06/2024,06:18:00 -0300,6,94.6,5.2,0,,,208,7,4.224,13,28
05/06/2024,06:20:00 -0300,6,94.6,5.2,0,,,211,8,,16,26
05/06/2024,06:22:00 -0300,6,94.5,5.19,0,,,213,9,,14,28
05/06/2024,06:23:00 -0300,,,,,,,,,4.241,,
05/06/2024,06:24:00 -0300,6.03,94.6,5.23,0,,,211,11,,17,23
05/06/2024,06:26:00 -0300,6,94.4,5.17,0,,,197,12,,14,20
05/06/2024,06:28:00 -0300,6,94.5,5.19,0,,,213,14,4.227,16,23
05/06/2024,06:30:00 -0300,6.03,94.6,5.23,0,,,192,16,,11,22
05/06/2024,06:32:00 -0300,6.03,94.5,5.21,0.2,,,198,17,,14,31
05/06/2024,06:33:00 -0300,,,,,,,,,4.263,,
05/06/2024,06:34:00 -0300,6.05,94.5,5.24,0,,,209,18,,19,30
05/06/2024,06:36:00 -0300,6.05,94.6,5.26,0,,,209,18,,14,28
05/06/2024,06:38:00 -0300,6.08,94.6,5.28,0,,,192,17,4.293,13,23
05/06/2024,06:40:00 -0300,6.05,94.5,5.24,0,,,201,17,,17,25
05/06/2024,06:42:00 -0300,6.1,94.6,5.31,0,,,202,19,,19,31
05/06/2024,06:43:00 -0300,,,,,,,,,4.278,,
05/06/2024,06:44:00 -0300,6.13,94.5,5.32,0,,,206,22,,14,24
05/06/2024,06:46:00 -0300,6.1,94.4,5.28,0,,,204,26,,17,32
05/06/2024,06:48:00 -0300,6.1,94.4,5.28,0,,,205,27,4.301,18,30
05/06/2024,06:50:00 -0300,6.1,94.4,5.28,0,,,204,28,,19,30
05/06/2024,06:52:00 -0300,6.13,94.3,5.29,0,,,206,29,,13,24
05/06/2024,06:53:00 -0300,,,,,,,,,4.301,,
05/06/2024,06:54:00 -0300,6.1,94.3,5.26,0,,,216,29,,13,19
05/06/2024,06:56:00 -0300,6.1,94.3,5.26,0,,,205,28,,14,28
05/06/2024,06:58:00 -0300,6.1,94.3,5.26,0,,,209,26,4.29,13,19
05/06/2024,07:00:00 -0300,6.08,94.3,5.23,0,,,202,27,,17,32
05/06/2024,07:02:00 -0300,6.05,94.3,5.21,0,,,212,28,,18,28
05/06/2024,07:03:00 -0300,,,,,,,,,4.299,,
05/06/2024,07:04:00 -0300,6.08,94.3,5.23,0,,,201,28,,16,29
05/06/2024,07:06:00 -0300,6.1,94.4,5.28,0,,,211,24,,14,28
05/06/2024,07:08:00 -0300,6.1,94.4,5.28,0,,,215,24,4.299,16,24
05/06/2024,07:10:00 -0300,6.08,94.3,5.23,0,,,220,27,,13,25
05/06/2024,07:12:00 -0300,6.05,94.3,5.21,0,,,201,27,,18,26
05/06/2024,07:13:00 -0300,,,,,,,,,4.289,,
05/06/2024,07:14:00 -0300,6.05,94.4,5.22,0,,,201,24,,18,31
05/06/2024,07:16:00 -0300,6.08,94.4,5.25,0,,,205,26,,13,23
05/06/2024,07:18:00 -0300,6.08,94.3,5.23,0,,,212,29,4.301,16,24
05/06/2024,07:20:00 -0300,6.1,94.4,5.28,0,,,202,31,,12,19
05/06/2024,07:22:00 -0300,6.08,94.4,5.25,0,,,215,29,,13,24
05/06/2024,07:23:00 -0300,,,,,,,,,4.301,,
05/06/2024,07:24:00 -0300,6.05,94.3,5.21,0,,,215,28,,17,32
05/06/2024,07:26:00 -0300,6.08,94.4,5.25,0,,,204,28,,13,23
05/06/2024,07:28:00 -0300,6.05,94.4,5.22,0,,,209,31,4.287,16,23
05/06/2024,07:30:00 -0300,6.08,94.4,5.25,0,,,205,32,,16,22
05/06/2024,07:32:00 -0300,6.08,94.5,5.27,0,,,205,34,,14,23
05/06/2024,07:33:00 -0300,,,,,,,,,4.301,,
05/06/2024,07:34:00 -0300,6.08,94.5,5.27,0,,,212,34,,14,23
05/06/2024,07:36:00 -0300,6.05,94.5,5.24,0,,,209,37,,20,41
05/06/2024,07:38:00 -0300,6.08,94.5,5.27,0,,,215,41,4.301,19,29
05/06/2024,07:40:00 -0300,6.15,94.6,5.36,0,,,195,44,,12,23
05/06/2024,07:42:00 -0300,6.1,94.4,5.28,0,,,209,49,,16,28
05/06/2024,07:43:00 -0300,,,,,,,,,4.302,,
05/06/2024,07:44:00 -0300,6.13,94.5,5.32,0,,,208,54,,16,28
05/06/2024,07:46:00 -0300,6.15,94.5,5.34,0,,,201,58,,19,31
05/06/2024,07:48:00 -0300,6.15,94.5,5.34,0,,,204,57,4.299,16,24
05/06/2024,07:50:00 -0300,6.13,94.5,5.32,0,,,205,53,,14,22
05/06/2024,07:52:00 -0300,6.13,94.6,5.33,0,,,212,51,,18,25
05/06/2024,07:53:00 -0300,,,,,,,,,4.304,,
05/06/2024,07:54:00 -0300,6.13,94.6,5.33,0,,,213,48,,17,25
05/06/2024,07:56:00 -0300,6.18,94.5,5.37,0,,,218,39,,14,20
05/06/2024,07:58:00 -0300,6.15,94.6,5.36,0,,,204,38,4.301,20,31
05/06/2024,08:00:00 -0300,6.15,94.6,5.36,0,,,220,37,,14,23
05/06/2024,08:02:00 -0300,6.18,94.5,5.37,0,,,223,43,,12,24
05/06/2024,08:03:00 -0300,,,,,,,,,4.305,,
05/06/2024,08:04:00 -0300,6.15,94.5,5.34,0,,,211,41,,13,22
05/06/2024,08:06:00 -0300,6.13,94.5,5.32,0,,,219,36,,17,24
05/06/2024,08:08:00 -0300,6.15,94.6,5.36,0,,,205,31,4.305,13,23
05/06/2024,08:10:00 -0300,6.13,94.6,5.33,0,,,212,24,,13,20
05/06/2024,08:12:00 -0300,6.15,94.6,5.36,0,,,212,24,,12,22
05/06/2024,08:13:00 -0300,,,,,,,,,4.287,,
05/06/2024,08:14:00 -0300,6.1,94.6,5.31,0,,,213,33,,16,22
05/06/2024,08:16:00 -0300,6.13,94.6,5.33,0,,,209,49,,17,26
05/06/2024,08:18:00 -0300,6.15,94.7,5.37,0.2,,,212,61,4.302,16,26
05/06/2024,08:20:00 -0300,6.08,94.7,5.3,0,,,225,59,,17,31
05/06/2024,08:22:00 -0300,6.1,94.8,5.34,0,,,216,56,,14,24
05/06/2024,08:23:00 -0300,,,,,,,,,4.311,,
05/06/2024,08:24:00 -0300,6.08,94.7,5.3,0.2,,,215,54,,14,23
05/06/2024,08:26:00 -0300,6.1,94.8,5.34,0,,,218,61,,18,29
05/06/2024,08:28:00 -0300,6.15,94.8,5.39,0,,,205,59,4.314,13,19
05/06/2024,08:30:00 -0300,6.13,94.8,5.36,0,,,212,57,,14,26
05/06/2024,08:32:00 -0300,6.18,94.9,5.43,0,,,202,51,,12,20
05/06/2024,08:33:00 -0300,,,,,,,,,4.311,,
05/06/2024,08:34:00 -0300,6.13,94.8,5.36,0,,,223,43,,13,24
05/06/2024,08:36:00 -0300,6.15,94.8,5.39,0,,,215,52,,12,19
05/06/2024,08:38:00 -0300,6.2,95,5.47,0,,,204,56,4.305,12,19
05/06/2024,08:40:00 -0300,6.13,94.8,5.36,0,,,219,67,,17,29
05/06/2024,08:42:00 -0300,6.26,95,5.52,0,,,215,93,,13,29
05/06/2024,08:43:00 -0300,,,,,,,,,4.308,,
05/06/2024,08:44:00 -0300,6.28,94.8,5.51,0,,,202,103,,17,30
05/06/2024,08:46:00 -0300,6.28,94.8,5.51,0,,,218,84,,17,29
05/06/2024,08:48:00 -0300,6.38,94.9,5.63,0,,,220,76,4.325,12,22
05/06/2024,08:50:00 -0300,6.33,94.8,5.56,0,,,219,67,,18,29
05/06/2024,08:52:00 -0300,6.36,94.8,5.59,0,,,216,69,,14,23
05/06/2024,08:53:00 -0300,,,,,,,,,4.305,,
05/06/2024,08:54:00 -0300,6.38,94.8,5.61,0,,,215,93,,16,26
05/06/2024,08:56:00 -0300,6.46,94.9,5.71,0,,,220,96,,17,24
05/06/2024,08:58:00 -0300,6.48,94.9,5.73,0,,,222,104,4.325,14,23
05/06/2024,09:00:00 -0300,6.51,94.6,5.71,0,,,225,103,,16,23
05/06/2024,09:02:00 -0300,6.51,94.6,5.71,0,,,219,107,,19,25
05/06/2024,09:03:00 -0300,,,,,,,,,4.313,,
05/06/2024,09:04:00 -0300,6.56,94.7,5.78,0,,,230,103,,16,23
05/06/2024,09:06:00 -0300,6.69,94.6,5.89,0,,,212,109,,11,22
05/06/2024,09:08:00 -0300,6.59,94.4,5.76,0,,,225,124,4.301,18,30
05/06/2024,09:10:00 -0300,6.66,94.4,5.83,0,,,219,107,,14,24
05/06/2024,09:12:00 -0300,6.76,94.6,5.96,0,,,215,107,,12,20
05/06/2024,09:13:00 -0300,,,,,,,,,4.311,,
05/06/2024,09:14:00 -0300,6.81,94.5,6,0,,,218,122,,11,18
05/06/2024,09:16:00 -0300,6.71,94.3,5.87,0,,,226,134,,19,28
05/06/2024,09:18:00 -0300,6.76,94.3,5.92,0,,,225,118,4.299,18,24
05/06/2024,09:20:00 -0300,6.79,94.3,5.94,0,,,219,121,,17,25
05/06/2024,09:22:00 -0300,6.84,94.3,5.99,0,,,225,114,,16,20
05/06/2024,09:23:00 -0300,,,,,,,,,4.322,,
05/06/2024,09:24:00 -0300,6.76,94.3,5.92,0,,,226,131,,19,28
05/06/2024,09:26:00 -0300,6.91,94.3,6.07,0,,,215,138,,13,19
05/06/2024,09:28:00 -0300,6.86,94.2,6,0,,,223,132,4.31,17,25
05/06/2024,09:30:00 -0300,6.89,94.2,6.03,0,,,220,134,,17,31
05/06/2024,09:32:00 -0300,6.99,94.3,6.14,0,,,230,139,,16,24
05/06/2024,09:33:00 -0300,,,,,,,,,4.308,,
05/06/2024,09:34:00 -0300,7.02,94.1,6.14,0,,,225,167,,14,29
05/06/2024,09:36:00 -0300,6.99,94.1,6.11,0,,,226,162,,17,23
05/06/2024,09:38:00 -0300,7.04,94.1,6.16,0,,,220,137,4.298,17,24
05/06/2024,09:40:00 -0300,7.07,93.9,6.16,0,,,223,142,,14,25
05/06/2024,09:42:00 -0300,7.17,93.9,6.26,0,,,220,141,,11,19
05/06/2024,09:43:00 -0300,,,,,,,,,4.304,,
05/06/2024,09:44:00 -0300,7.19,93.9,6.28,0,,,226,164,,14,24
05/06/2024,09:46:00 -0300,7.17,93.8,6.24,0,,,229,154,,17,26
05/06/2024,09:48:00 -0300,7.19,93.7,6.25,0,,,222,159,4.319,18,24
05/06/2024,09:50:00 -0300,7.19,93.6,6.24,0,,,215,151,,19,28
05/06/2024,09:52:00 -0300,7.24,93.7,6.3,0,,,226,144,,16,23
05/06/2024,09:53:00 -0300,,,,,,,,,4.304,,
05/06/2024,09:54:00 -0300,7.37,93.6,6.41,0,,,218,164,,12,23
05/06/2024,09:56:00 -0300,7.29,93.5,6.32,0,,,227,172,,19,29
05/06/2024,09:58:00 -0300,7.32,93.5,6.35,0,,,227,144,4.314,18,32
05/06/2024,10:00:00 -0300,7.42,93.4,6.43,0,,,219,153,,14,22
05/06/2024,10:02:00 -0300,7.34,93.1,6.31,0,,,229,159,,16,30
05/06/2024,10:03:00 -0300,,,,,,,,,4.304,,
05/06/2024,10:04:00 -0300,7.44,93.4,6.46,0,,,227,146,,14,24
05/06/2024,10:06:00 -0300,7.59,93.3,6.59,0,,,212,177,,11,16
05/06/2024,10:08:00 -0300,7.49,92.9,6.43,0,,,219,169,4.331,16,29
05/06/2024,10:10:00 -0300,7.44,93.1,6.41,0,,,225,154,,17,26
05/06/2024,10:12:00 -0300,7.37,93,6.32,0,,,233,132,,16,23
05/06/2024,10:13:00 -0300,,,,,,,,,4.302,,
05/06/2024,10:14:00 -0300,7.57,93.2,6.55,0,,,216,166,,13,20
05/06/2024,10:16:00 -0300,7.57,93.1,6.53,0,,,232,234,,16,25
05/06/2024,10:18:00 -0300,7.69,93,6.64,0,,,216,202,4.317,13,20
05/06/2024,10:20:00 -0300,7.67,92.9,6.6,0,,,220,216,,14,25
05/06/2024,10:22:00 -0300,7.64,93,6.59,0,,,220,184,,18,29
05/06/2024,10:23:00 -0300,,,,,,,,,4.304,,
05/06/2024,10:24:00 -0300,7.74,93,6.69,0,,,226,181,,16,24
05/06/2024,10:26:00 -0300,7.69,92.9,6.63,0,,,222,168,,16,24
05/06/2024,10:28:00 -0300,7.64,92.9,6.58,0,,,226,144,4.317,17,22
05/06/2024,10:30:00 -0300,7.64,92.8,6.56,0,,,220,152,,14,28
05/06/2024,10:32:00 -0300,7.54,92.8,6.46,0,,,222,131,,19,30
05/06/2024,10:33:00 -0300,,,,,,,,,4.305,,
05/06/2024,10:34:00 -0300,7.54,92.9,6.48,0,,,236,122,,16,25
05/06/2024,10:36:00 -0300,7.74,93,6.69,0,,,218,116,,10,19
05/06/2024,10:38:00 -0300,7.69,92.8,6.61,0,,,225,179,4.319,16,25
05/06/2024,10:40:00 -0300,7.84,93,6.79,0,,,220,201,,14,22
05/06/2024,10:42:00 -0300,7.82,92.7,6.72,0,,,225,198,,16,22
05/06/2024,10:43:00 -0300,,,,,,,,,4.295,,
05/06/2024,10:44:00 -0300,7.95,93,6.89,0,,,212,236,,18,28
05/06/2024,10:46:00 -0300,7.87,92.6,6.75,0,,,220,191,,18,28
05/06/2024,10:48:00 -0300,7.95,92.8,6.86,0,,,229,227,4.319,16,26
05/06/2024,10:50:00 -0300,8.12,92.8,7.03,0,,,218,214,,13,25
05/06/2024,10:52:00 -0300,8.09,92.7,6.99,0,,,232,183,,17,34
05/06/2024,10:53:00 -0300,,,,,,,,,4.305,,
05/06/2024,10:54:00 -0300,8,92.5,6.86,0,,,236,189,,19,26
05/06/2024,10:56:00 -0300,8.12,92.5,6.99,0,,,223,256,,16,24
05/06/2024,10:58:00 -0300,8.27,92.6,7.15,0,,,227,219,4.314,14,23
05/06/2024,11:00:00 -0300,8.22,92.2,7.04,0,,,225,234,,16,24
05/06/2024,11:02:00 -0300,8.24,92.1,7.05,0,,,225,279,,19,30
05/06/2024,11:03:00 -0300,,,,,,,,,4.305,,
05/06/2024,11:04:00 -0300,8.22,92.1,7.02,0,,,222,236,,22,32
05/06/2024,11:06:00 -0300,8.22,91.8,6.97,0,,,232,217,,20,34
05/06/2024,11:08:00 -0300,8.29,91.9,7.06,0,,,229,211,4.313,17,25
05/06/2024,11:10:00 -0300,8.47,91.9,7.24,0,,,233,254,,13,28
05/06/2024,11:12:00 -0300,8.62,91.7,7.35,0,,,220,356,,14,24
05/06/2024,11:13:00 -0300,,,,,,,,,4.307,,
05/06/2024,11:14:00 -0300,8.64,91.2,7.3,0,,,225,361,,19,36
05/06/2024,11:16:00 -0300,8.77,91.5,7.47,0,,,226,344,,17,28
05/06/2024,11:18:00 -0300,8.87,91.2,7.52,0,,,227,357,4.32,16,24
05/06/2024,11:20:00 -0300,8.89,90.9,7.5,0,,,225,304,,18,26
05/06/2024,11:22:00 -0300,9.04,90.7,7.61,0,,,222,263,,17,28
05/06/2024,11:23:00 -0300,,,,,,,,,4.305,,
05/06/2024,11:24:00 -0300,8.94,90.5,7.48,0,,,236,313,,19,30
05/06/2024,11:26:00 -0300,8.99,90.5,7.53,0,,,229,399,,17,24
05/06/2024,11:28:00 -0300,9.29,90.5,7.82,0,,,226,432,4.32,14,24
05/06/2024,11:30:00 -0300,9.11,89.9,7.55,0,,,226,336,,18,29
05/06/2024,11:32:00 -0300,9.09,89.8,7.51,0,,,230,344,,17,25
05/06/2024,11:33:00 -0300,,,,,,,,,4.307,,
05/06/2024,11:34:00 -0300,8.99,89.6,7.38,0,,,223,337,,20,32
05/06/2024,11:36:00 -0300,9.09,89.9,7.53,0,,,232,438,,19,30
05/06/2024,11:38:00 -0300,9.44,90.2,7.92,0,,,230,381,4.299,17,28
05/06/2024,11:40:00 -0300,9.48,89.5,7.85,0,,,226,514,,16,23
05/06/2024,11:42:00 -0300,9.56,89.3,7.89,0,,,227,538,,18,29
05/06/2024,11:43:00 -0300,,,,,,,,,4.311,,
05/06/2024,11:44:00 -0300,9.58,89.2,7.9,0,,,239,417,,20,30
05/06/2024,11:46:00 -0300,9.41,89.2,7.73,0,,,229,311,,19,29
05/06/2024,11:48:00 -0300,9.56,89.4,7.91,0,,,227,447,4.323,17,28
05/06/2024,11:50:00 -0300,9.53,89.1,7.84,0,,,232,381,,19,26
05/06/2024,11:52:00 -0300,9.76,89.4,8.11,0,,,239,328,,16,26
05/06/2024,11:53:00 -0300,,,,,,,,,4.308,,
05/06/2024,11:54:00 -0300,9.8,88.5,8.01,0,,,239,429,,12,23
05/06/2024,11:56:00 -0300,9.9,88.9,8.17,0,,,230,407,,16,23
05/06/2024,11:58:00 -0300,10.2,88.7,8.43,0,,,229,338,4.32,12,22
05/06/2024,12:00:00 -0300,10,88.4,8.18,0,,,239,424,,19,28
05/06/2024,12:02:00 -0300,9.83,87.9,7.93,0,,,234,466,,22,31
05/06/2024,12:03:00 -0300,,,,,,,,,4.308,,
05/06/2024,12:04:00 -0300,9.9,87.4,7.92,0,,,225,513,,23,35
05/06/2024,12:06:00 -0300,10,87.4,8.02,0,,,230,346,,20,31
05/06/2024,12:08:00 -0300,9.95,87.9,8.05,0,,,247,346,4.301,23,31
05/06/2024,12:10:00 -0300,10.08,87,8.02,0,,,241,407,,18,28
05/06/2024,12:12:00 -0300,10.47,87.4,8.47,0,,,239,538,,17,30
05/06/2024,12:13:00 -0300,,,,,,,,,4.328,,
05/06/2024,12:14:00 -0300,10.61,86.6,8.48,0,,,240,404,,17,30
05/06/2024,12:16:00 -0300,10.59,85.9,8.34,0,,,218,429,,19,29
05/06/2024,12:18:00 -0300,10.27,86.1,8.06,0,,,241,437,4.311,24,30
05/06/2024,12:20:00 -0300,10.39,86.4,8.23,0,,,248,403,,14,24
05/06/2024,12:22:00 -0300,10.42,86.2,8.22,0,,,236,346,,17,29
05/06/2024,12:23:00 -0300,,,,,,,,,4.302,,
05/06/2024,12:24:00 -0300,10.57,86.6,8.44,0,,,241,519,,18,25
05/06/2024,12:26:00 -0300,10.66,86,8.43,0,,,220,539,,18,28
05/06/2024,12:28:00 -0300,10.69,85.2,8.32,0,,,240,408,4.32,20,34
05/06/2024,12:30:00 -0300,10.57,85.6,8.26,0,,,246,332,,20,30
