Serial_number:
2150753
Project ID:

Location:

LEVEL
UNIT: m
Offset: 0.000000 m
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
8/4/2022,06:55:00 am,0,10.7129,22.293
8/4/2022,07:00:00 am,0,10.7127,22.282
8/4/2022,07:05:00 am,0,10.7156,22.270
8/4/2022,07:10:00 am,0,10.7283,22.258
8/4/2022,07:15:00 am,0,10.7310,22.252
8/4/2022,07:20:00 am,0,10.7335,22.242
8/4/2022,07:25:00 am,0,10.7402,22.238
8/4/2022,07:30:00 am,0,10.7439,22.234
8/4/2022,07:35:00 am,0,10.7501,22.232
8/4/2022,07:40:00 am,0,10.7552,22.199
8/4/2022,07:45:00 am,0,10.7565,22.182
8/4/2022,07:50:00 am,0,10.7651,22.198
8/4/2022,07:55:00 am,0,10.7678,22.179
8/4/2022,08:00:00 am,0,10.7766,22.164
8/4/2022,08:05:00 am,0,10.7797,22.174
8/4/2022,08:10:00 am,0,10.7846,22.174
8/4/2022,08:15:00 am,0,10.7911,22.179
8/4/2022,08:20:00 am,0,10.8032,22.199
8/4/2022,08:25:00 am,0,10.8044,22.218
8/4/2022,08:30:00 am,0,10.8040,22.238
8/4/2022,08:35:00 am,0,10.8088,22.232
8/4/2022,08:40:00 am,0,10.8153,22.236
8/4/2022,08:45:00 am,0,10.8255,22.237
8/4/2022,08:50:00 am,0,10.8292,22.236
8/4/2022,08:55:00 am,0,10.8298,22.238
8/4/2022,09:00:00 am,0,10.8341,22.238
8/4/2022,09:05:00 am,0,10.8443,22.238
8/4/2022,09:10:00 am,0,10.8472,22.241
8/4/2022,09:15:00 am,0,10.8542,22.237
8/4/2022,09:20:00 am,0,10.8611,22.239
8/4/2022,09:25:00 am,0,10.8664,22.243
8/4/2022,09:30:00 am,0,10.8707,22.238
8/4/2022,09:35:00 am,0,10.8784,22.239
8/4/2022,09:40:00 am,0,10.8829,22.243
8/4/2022,09:45:00 am,0,10.8854,22.259
8/4/2022,09:50:00 am,0,10.8876,22.241
8/4/2022,09:55:00 am,0,10.8923,22.210
8/4/2022,10:00:00 am,0,10.8967,22.196
8/4/2022,10:05:00 am,0,10.8955,22.248
8/4/2022,10:10:00 am,0,10.8936,22.295
8/4/2022,10:15:00 am,0,10.8954,22.319
8/4/2022,10:20:00 am,0,10.8998,22.313
8/4/2022,10:25:00 am,0,10.9009,22.303
8/4/2022,10:30:00 am,0,10.8955,22.301
8/4/2022,10:35:00 am,0,10.8983,22.285
8/4/2022,10:40:00 am,0,10.9054,22.259
8/4/2022,10:45:00 am,0,10.9034,22.246
8/4/2022,10:50:00 am,0,10.9029,22.227
8/4/2022,10:55:00 am,0,10.9040,22.196
8/4/2022,11:00:00 am,0,10.9077,22.196
8/4/2022,11:05:00 am,0,10.9003,22.203
8/4/2022,11:10:00 am,0,10.8993,22.215
8/4/2022,11:15:00 am,0,10.8911,22.251
8/4/2022,11:20:00 am,0,10.8990,22.337
8/4/2022,11:25:00 am,0,10.8923,22.359
8/4/2022,11:30:00 am,0,10.8811,22.356
8/4/2022,11:35:00 am,0,10.8855,22.346
8/4/2022,11:40:00 am,0,10.8772,22.380
8/4/2022,11:45:00 am,0,10.8796,22.404
8/4/2022,11:50:00 am,0,10.8758,22.430
8/4/2022,11:55:00 am,0,10.8706,22.450
8/4/2022,12:00:00 pm,0,10.8760,22.467
8/4/2022,12:05:00 pm,0,10.8736,22.490
8/4/2022,12:10:00 pm,0,10.8692,22.547
8/4/2022,12:15:00 pm,0,10.8665,22.673
8/4/2022,12:20:00 pm,0,10.8638,22.817
8/4/2022,12:25:00 pm,0,10.8610,22.879
8/4/2022,12:30:00 pm,0,10.8549,22.929
8/4/2022,12:35:00 pm,0,10.8524,22.964
8/4/2022,12:40:00 pm,0,10.8484,22.965
8/4/2022,12:45:00 pm,0,10.8482,22.957
8/4/2022,12:50:00 pm,0,10.8356,22.960
8/4/2022,12:55:00 pm,0,10.8353,22.976
8/4/2022,01:00:00 pm,0,10.8328,22.999
8/4/2022,01:05:00 pm,0,10.8251,22.998
8/4/2022,01:10:00 pm,0,10.8172,22.999
8/4/2022,01:15:00 pm,0,10.8214,23.031
8/4/2022,01:20:00 pm,0,10.8143,23.064
8/4/2022,01:25:00 pm,0,10.8058,23.072
8/4/2022,01:30:00 pm,0,10.8014,23.041
8/4/2022,01:35:00 pm,0,10.7987,23.052
8/4/2022,01:40:00 pm,0,10.7958,23.084
8/4/2022,01:45:00 pm,0,10.7932,23.143
8/4/2022,01:50:00 pm,0,10.7835,23.198
8/4/2022,01:55:00 pm,0,10.7763,23.227
8/4/2022,02:00:00 pm,0,10.7690,23.259
8/4/2022,02:05:00 pm,0,10.7631,23.308
8/4/2022,02:10:00 pm,0,10.7603,23.359
8/4/2022,02:15:00 pm,0,10.7517,23.402
8/4/2022,02:20:00 pm,0,10.7480,23.439
8/4/2022,02:25:00 pm,0,10.7324,23.474
8/4/2022,02:30:00 pm,0,10.7373,23.508
8/4/2022,02:35:00 pm,0,10.7294,23.561
8/4/2022,02:40:00 pm,0,10.7224,23.600
8/4/2022,02:45:00 pm,0,10.7198,23.599
8/4/2022,02:50:00 pm,0,10.7173,23.613
8/4/2022,02:55:00 pm,0,10.7117,23.600
8/4/2022,03:00:00 pm,0,10.7033,23.621
8/4/2022,03:05:00 pm,0,10.7077,23.696
8/4/2022,03:10:00 pm,0,10.6914,23.711
8/4/2022,03:15:00 pm,0,10.6815,23.731
8/4/2022,03:20:00 pm,0,10.6867,23.753
8/4/2022,03:25:00 pm,0,10.6694,23.781
8/4/2022,03:30:00 pm,0,10.6647,23.796
8/4/2022,03:35:00 pm,0,10.6514,23.821
8/4/2022,03:40:00 pm,0,10.6487,23.827
8/4/2022,03:45:00 pm,0,10.6435,23.804
8/4/2022,03:50:00 pm,0,10.6450,23.819
8/4/2022,03:55:00 pm,0,10.6349,23.784
8/4/2022,04:00:00 pm,0,10.6297,23.768
8/4/2022,04:05:00 pm,0,10.6164,23.766
8/4/2022,04:10:00 pm,0,10.6113,23.808
8/4/2022,04:15:00 pm,0,10.6059,23.840
8/4/2022,04:20:00 pm,0,10.6025,23.846
8/4/2022,04:25:00 pm,0,10.5896,23.882
8/4/2022,04:30:00 pm,0,10.5884,23.903
8/4/2022,04:35:00 pm,0,10.5846,23.926
8/4/2022,04:40:00 pm,0,10.5805,23.920
8/4/2022,04:45:00 pm,0,10.5736,23.900
8/4/2022,04:50:00 pm,0,10.5641,23.892
8/4/2022,04:55:00 pm,0,10.5729,23.908
8/4/2022,05:00:00 pm,0,10.5534,23.907
8/4/2022,05:05:00 pm,0,10.5577,23.905
8/4/2022,05:10:00 pm,0,10.5494,23.916
8/4/2022,05:15:00 pm,0,10.5419,23.909
8/4/2022,05:20:00 pm,0,10.5507,23.915
8/4/2022,05:25:00 pm,0,10.5500,23.944
8/4/2022,05:30:00 pm,0,10.5458,23.956
8/4/2022,05:35:00 pm,0,10.5417,23.956
8/4/2022,05:40:00 pm,0,10.5394,23.974
8/4/2022,05:45:00 pm,0,10.5402,23.989
8/4/2022,05:50:00 pm,0,10.5383,23.997
8/4/2022,05:55:00 pm,0,10.5363,24.002
8/4/2022,06:00:00 pm,0,10.5353,24.010
8/4/2022,06:05:00 pm,0,10.5336,24.015
8/4/2022,06:10:00 pm,0,10.5401,24.026
8/4/2022,06:15:00 pm,0,10.5399,24.025
8/4/2022,06:20:00 pm,0,10.5330,24.006
8/4/2022,06:25:00 pm,0,10.5356,24.009
8/4/2022,06:30:00 pm,0,10.5450,24.013
8/4/2022,06:35:00 pm,0,10.5515,24.015
8/4/2022,06:40:00 pm,0,10.5538,24.015
8/4/2022,06:45:00 pm,0,10.5619,24.018
8/4/2022,06:50:00 pm,0,10.5644,24.023
8/4/2022,06:55:00 pm,0,10.5706,24.020
8/4/2022,07:00:00 pm,0,10.5783,24.019
8/4/2022,07:05:00 pm,0,10.5848,24.014
8/4/2022,07:10:00 pm,0,10.5957,23.996
8/4/2022,07:15:00 pm,0,10.5962,24.001
8/4/2022,07:20:00 pm,0,10.6009,23.994
8/4/2022,07:25:00 pm,0,10.6141,23.983
8/4/2022,07:30:00 pm,0,10.6152,23.967
8/4/2022,07:35:00 pm,0,10.6199,23.955
8/4/2022,07:40:00 pm,0,10.6246,23.950
8/4/2022,07:45:00 pm,0,10.6333,23.949
8/4/2022,07:50:00 pm,0,10.6379,23.948
8/4/2022,07:55:00 pm,0,10.6494,23.931
8/4/2022,08:00:00 pm,0,10.6640,23.925
8/4/2022,08:05:00 pm,0,10.6701,23.926
8/4/2022,08:10:00 pm,0,10.6831,23.917
8/4/2022,08:15:00 pm,0,10.6922,23.889
8/4/2022,08:20:00 pm,0,10.7007,23.872
8/4/2022,08:25:00 pm,0,10.7049,23.859
8/4/2022,08:30:00 pm,0,10.7180,23.820
8/4/2022,08:35:00 pm,0,10.7258,23.809
8/4/2022,08:40:00 pm,0,10.7331,23.808
8/4/2022,08:45:00 pm,0,10.7422,23.757
8/4/2022,08:50:00 pm,0,10.7506,23.698
8/4/2022,08:55:00 pm,0,10.7593,23.677
8/4/2022,09:00:00 pm,0,10.7673,23.651
8/4/2022,09:05:00 pm,0,10.7805,23.652
8/4/2022,09:10:00 pm,0,10.7816,23.617
8/4/2022,09:15:00 pm,0,10.7898,23.598
8/4/2022,09:20:00 pm,0,10.8032,23.574
8/4/2022,09:25:00 pm,0,10.8132,23.553
8/4/2022,09:30:00 pm,0,10.8192,23.526
8/4/2022,09:35:00 pm,0,10.8272,23.481
8/4/2022,09:40:00 pm,0,10.8344,23.415
8/4/2022,09:45:00 pm,0,10.8415,23.372
8/4/2022,09:50:00 pm,0,10.8508,23.341
8/4/2022,09:55:00 pm,0,10.8619,23.323
8/4/2022,10:00:00 pm,0,10.8680,23.342
8/4/2022,10:05:00 pm,0,10.8672,23.336
8/4/2022,10:10:00 pm,0,10.8747,23.311
8/4/2022,10:15:00 pm,0,10.8828,23.288
8/4/2022,10:20:00 pm,0,10.8873,23.276
8/4/2022,10:25:00 pm,0,10.8946,23.269
8/4/2022,10:30:00 pm,0,10.8954,23.253
8/4/2022,10:35:00 pm,0,10.9002,23.232
8/4/2022,10:40:00 pm,0,10.9126,23.223
8/4/2022,10:45:00 pm,0,10.9156,23.217
8/4/2022,10:50:00 pm,0,10.9240,23.224
8/4/2022,10:55:00 pm,0,10.9298,23.228
8/4/2022,11:00:00 pm,0,10.9303,23.227
8/4/2022,11:05:00 pm,0,10.9345,23.224
8/4/2022,11:10:00 pm,0,10.9378,23.222
8/4/2022,11:15:00 pm,0,10.9433,23.219
8/4/2022,11:20:00 pm,0,10.9407,23.209
8/4/2022,11:25:00 pm,0,10.9426,23.191
8/4/2022,11:30:00 pm,0,10.9418,23.175
8/4/2022,11:35:00 pm,0,10.9438,23.161
8/4/2022,11:40:00 pm,0,10.9457,23.155
8/4/2022,11:45:00 pm,0,10.9435,23.140
8/4/2022,11:50:00 pm,0,10.9464,23.116
8/4/2022,11:55:00 pm,0,10.9440,23.088
8/5/2022,12:00:00 am,0,10.9460,23.061
8/5/2022,12:05:00 am,0,10.9473,23.046
8/5/2022,12:10:00 am,0,10.9517,23.033
8/5/2022,12:15:00 am,0,10.9449,23.018
8/5/2022,12:20:00 am,0,10.9453,23.005
8/5/2022,12:25:00 am,0,10.9510,23.014
8/5/2022,12:30:00 am,0,10.9558,23.029
8/5/2022,12:35:00 am,0,10.9485,23.035
8/5/2022,12:40:00 am,0,10.9477,23.014
8/5/2022,12:45:00 am,0,10.9514,22.977
8/5/2022,12:50:00 am,0,10.9465,22.956
8/5/2022,12:55:00 am,0,10.9415,22.936
8/5/2022,01:00:00 am,0,10.9398,22.916
8/5/2022,01:05:00 am,0,10.9297,22.903
8/5/2022,01:10:00 am,0,10.9302,22.899
8/5/2022,01:15:00 am,0,10.9244,22.906
8/5/2022,01:20:00 am,0,10.9172,22.924
8/5/2022,01:25:00 am,0,10.9077,22.924
8/5/2022,01:30:00 am,0,10.9082,22.921
8/5/2022,01:35:00 am,0,10.9028,22.916
8/5/2022,01:40:00 am,0,10.8969,22.908
8/5/2022,01:45:00 am,0,10.8922,22.901
8/5/2022,01:50:00 am,0,10.8894,22.891
8/5/2022,01:55:00 am,0,10.8828,22.879
8/5/2022,02:00:00 am,0,10.8767,22.857
8/5/2022,02:05:00 am,0,10.8736,22.841
8/5/2022,02:10:00 am,0,10.8697,22.833
8/5/2022,02:15:00 am,0,10.8587,22.824
8/5/2022,02:20:00 am,0,10.8551,22.820
8/5/2022,02:25:00 am,0,10.8453,22.817
8/5/2022,02:30:00 am,0,10.8396,22.819
8/5/2022,02:35:00 am,0,10.8370,22.813
8/5/2022,02:40:00 am,0,10.8276,22.807
8/5/2022,02:45:00 am,0,10.8191,22.805
8/5/2022,02:50:00 am,0,10.8134,22.803
8/5/2022,02:55:00 am,0,10.8079,22.806
8/5/2022,03:00:00 am,0,10.8005,22.825
8/5/2022,03:05:00 am,0,10.7951,22.839
8/5/2022,03:10:00 am,0,10.7921,22.847
8/5/2022,03:15:00 am,0,10.7840,22.851
8/5/2022,03:20:00 am,0,10.7814,22.855
8/5/2022,03:25:00 am,0,10.7723,22.852
8/5/2022,03:30:00 am,0,10.7671,22.849
8/5/2022,03:35:00 am,0,10.7603,22.846
8/5/2022,03:40:00 am,0,10.7543,22.838
8/5/2022,03:45:00 am,0,10.7473,22.836
8/5/2022,03:50:00 am,0,10.7411,22.838
8/5/2022,03:55:00 am,0,10.7354,22.837
8/5/2022,04:00:00 am,0,10.7242,22.833
8/5/2022,04:05:00 am,0,10.7205,22.835
8/5/2022,04:10:00 am,0,10.7173,22.835
8/5/2022,04:15:00 am,0,10.7103,22.819
8/5/2022,04:20:00 am,0,10.7047,22.808
8/5/2022,04:25:00 am,0,10.6979,22.809
8/5/2022,04:30:00 am,0,10.6969,22.810
8/5/2022,04:35:00 am,0,10.6923,22.807
8/5/2022,04:40:00 am,0,10.6865,22.799
8/5/2022,04:45:00 am,0,10.6814,22.791
8/5/2022,04:50:00 am,0,10.6739,22.780
8/5/2022,04:55:00 am,0,10.6729,22.750
8/5/2022,05:00:00 am,0,10.6686,22.752
8/5/2022,05:05:00 am,0,10.6651,22.766
8/5/2022,05:10:00 am,0,10.6596,22.771
8/5/2022,05:15:00 am,0,10.6570,22.772
8/5/2022,05:20:00 am,0,10.6488,22.773
8/5/2022,05:25:00 am,0,10.6480,22.774
8/5/2022,05:30:00 am,0,10.6453,22.771
8/5/2022,05:35:00 am,0,10.6392,22.772
8/5/2022,05:40:00 am,0,10.6366,22.775
8/5/2022,05:45:00 am,0,10.6351,22.772
8/5/2022,05:50:00 am,0,10.6313,22.769
8/5/2022,05:55:00 am,0,10.6287,22.765
8/5/2022,06:00:00 am,0,10.6262,22.755
8/5/2022,06:05:00 am,0,10.6228,22.745
8/5/2022,06:10:00 am,0,10.6120,22.742
8/5/2022,06:15:00 am,0,10.6232,22.750
8/5/2022,06:20:00 am,0,10.6143,22.753
8/5/2022,06:25:00 am,0,10.6081,22.756
8/5/2022,06:30:00 am,0,10.6017,22.754
8/5/2022,06:35:00 am,0,10.6018,22.750
8/5/2022,06:40:00 am,0,10.6018,22.737
8/5/2022,06:45:00 am,0,10.5994,22.733
8/5/2022,06:50:00 am,0,10.5971,22.734
8/5/2022,06:55:00 am,0,10.5923,22.729
8/5/2022,07:00:00 am,0,10.5921,22.721
8/5/2022,07:05:00 am,0,10.5990,22.702
8/5/2022,07:10:00 am,0,10.5960,22.697
8/5/2022,07:15:00 am,0,10.5955,22.698
8/5/2022,07:20:00 am,0,10.5966,22.701
8/5/2022,07:25:00 am,0,10.5966,22.702
8/5/2022,07:30:00 am,0,10.5975,22.695
8/5/2022,07:35:00 am,0,10.6007,22.697
8/5/2022,07:40:00 am,0,10.6054,22.696
8/5/2022,07:45:00 am,0,10.6062,22.698
8/5/2022,07:50:00 am,0,10.6101,22.701
8/5/2022,07:55:00 am,0,10.6140,22.706
8/5/2022,08:00:00 am,0,10.6107,22.707
8/5/2022,08:05:00 am,0,10.6194,22.708
8/5/2022,08:10:00 am,0,10.6316,22.708
8/5/2022,08:15:00 am,0,10.6330,22.713
8/5/2022,08:20:00 am,0,10.6358,22.716
8/5/2022,08:25:00 am,0,10.6359,22.718
8/5/2022,08:30:00 am,0,10.6452,22.718
8/5/2022,08:35:00 am,0,10.6546,22.719
8/5/2022,08:40:00 am,0,10.6580,22.720
8/5/2022,08:45:00 am,0,10.6626,22.722
8/5/2022,08:50:00 am,0,10.6674,22.731
8/5/2022,08:55:00 am,0,10.6712,22.716
8/5/2022,09:00:00 am,0,10.6740,22.715
8/5/2022,09:05:00 am,0,10.6838,22.713
8/5/2022,09:10:00 am,0,10.6856,22.711
8/5/2022,09:15:00 am,0,10.6850,22.729
8/5/2022,09:20:00 am,0,10.6907,22.743
8/5/2022,09:25:00 am,0,10.6985,22.752
8/5/2022,09:30:00 am,0,10.6997,22.763
8/5/2022,09:35:00 am,0,10.7071,22.790
8/5/2022,09:40:00 am,0,10.7123,22.807
8/5/2022,09:45:00 am,0,10.7150,22.822
8/5/2022,09:50:00 am,0,10.7188,22.833
8/5/2022,09:55:00 am,0,10.7247,22.835
8/5/2022,10:00:00 am,0,10.7274,22.839
8/5/2022,10:05:00 am,0,10.7310,22.842
8/5/2022,10:10:00 am,0,10.7356,22.872
8/5/2022,10:15:00 am,0,10.7384,22.922
8/5/2022,10:20:00 am,0,10.7437,22.957
8/5/2022,10:25:00 am,0,10.7478,22.981
8/5/2022,10:30:00 am,0,10.7495,23.010
8/5/2022,10:35:00 am,0,10.7530,23.042
8/5/2022,10:40:00 am,0,10.7532,23.047
8/5/2022,10:45:00 am,0,10.7631,23.091
8/5/2022,10:50:00 am,0,10.7647,23.154
8/5/2022,10:55:00 am,0,10.7641,23.199
8/5/2022,11:00:00 am,0,10.7688,23.242
8/5/2022,11:05:00 am,0,10.7761,23.217
8/5/2022,11:10:00 am,0,10.7796,23.155
8/5/2022,11:15:00 am,0,10.7794,23.204
8/5/2022,11:20:00 am,0,10.7822,23.340
8/5/2022,11:25:00 am,0,10.7882,23.347
8/5/2022,11:30:00 am,0,10.7912,23.226
8/5/2022,11:35:00 am,0,10.7989,23.142
8/5/2022,11:40:00 am,0,10.7953,23.113
8/5/2022,11:45:00 am,0,10.7984,23.131
8/5/2022,11:50:00 am,0,10.8009,23.176
8/5/2022,11:55:00 am,0,10.8007,23.166
8/5/2022,12:00:00 pm,0,10.8006,23.162
8/5/2022,12:05:00 pm,0,10.8024,23.171
8/5/2022,12:10:00 pm,0,10.8018,23.174
8/5/2022,12:15:00 pm,0,10.8009,23.204
8/5/2022,12:20:00 pm,0,10.8043,23.224
8/5/2022,12:25:00 pm,0,10.7980,23.194
8/5/2022,12:30:00 pm,0,10.8001,23.191
8/5/2022,12:35:00 pm,0,10.8018,23.207
8/5/2022,12:40:00 pm,0,10.8099,23.231
8/5/2022,12:45:00 pm,0,10.8078,23.254
8/5/2022,12:50:00 pm,0,10.8030,23.258
8/5/2022,12:55:00 pm,0,10.8054,23.183
8/5/2022,01:00:00 pm,0,10.8084,23.183
8/5/2022,01:05:00 pm,0,10.8057,23.268
8/5/2022,01:10:00 pm,0,10.8060,23.323
8/5/2022,01:15:00 pm,0,10.8002,23.384
8/5/2022,01:20:00 pm,0,10.7997,23.414
8/5/2022,01:25:00 pm,0,10.8024,23.449
8/5/2022,01:30:00 pm,0,10.7962,23.488
8/5/2022,01:35:00 pm,0,10.7914,23.525
8/5/2022,01:40:00 pm,0,10.7900,23.533
8/5/2022,01:45:00 pm,0,10.7884,23.544
8/5/2022,01:50:00 pm,0,10.7830,23.566
8/5/2022,01:55:00 pm,0,10.7814,23.601
8/5/2022,02:00:00 pm,0,10.7834,23.633
8/5/2022,02:05:00 pm,0,10.7783,23.656
8/5/2022,02:10:00 pm,0,10.7721,23.690
8/5/2022,02:15:00 pm,0,10.7756,23.753
8/5/2022,02:20:00 pm,0,10.7736,23.786
8/5/2022,02:25:00 pm,0,10.7647,23.838
8/5/2022,02:30:00 pm,0,10.7673,23.879
8/5/2022,02:35:00 pm,0,10.7664,23.895
8/5/2022,02:40:00 pm,0,10.7637,23.907
8/5/2022,02:45:00 pm,0,10.7500,23.919
8/5/2022,02:50:00 pm,0,10.7549,23.931
8/5/2022,02:55:00 pm,0,10.7579,23.851
8/5/2022,03:00:00 pm,0,10.7533,23.846
8/5/2022,03:05:00 pm,0,10.7410,23.846
8/5/2022,03:10:00 pm,0,10.7406,23.924
8/5/2022,03:15:00 pm,0,10.7364,23.989
8/5/2022,03:20:00 pm,0,10.7307,24.028
8/5/2022,03:25:00 pm,0,10.7262,24.040
8/5/2022,03:30:00 pm,0,10.7197,24.058
8/5/2022,03:35:00 pm,0,10.7189,24.064
8/5/2022,03:40:00 pm,0,10.7100,24.098
8/5/2022,03:45:00 pm,0,10.7036,24.035
8/5/2022,03:50:00 pm,0,10.7025,23.930
8/5/2022,03:55:00 pm,0,10.6902,23.913
8/5/2022,04:00:00 pm,0,10.6837,23.820
8/5/2022,04:05:00 pm,0,10.6775,23.755
8/5/2022,04:10:00 pm,0,10.6821,23.812
8/5/2022,04:15:00 pm,0,10.6709,23.848
8/5/2022,04:20:00 pm,0,10.6661,23.891
8/5/2022,04:25:00 pm,0,10.6630,23.993
8/5/2022,04:30:00 pm,0,10.6618,24.053
8/5/2022,04:35:00 pm,0,10.6550,24.084
8/5/2022,04:40:00 pm,0,10.6519,24.094
8/5/2022,04:45:00 pm,0,10.6454,24.044
8/5/2022,04:50:00 pm,0,10.6410,24.018
8/5/2022,04:55:00 pm,0,10.6399,24.031
8/5/2022,05:00:00 pm,0,10.6356,24.062
8/5/2022,05:05:00 pm,0,10.6327,24.065
8/5/2022,05:10:00 pm,0,10.6271,24.039
8/5/2022,05:15:00 pm,0,10.6218,24.062
8/5/2022,05:20:00 pm,0,10.6201,24.091
8/5/2022,05:25:00 pm,0,10.6201,24.140
8/5/2022,05:30:00 pm,0,10.6164,24.175
8/5/2022,05:35:00 pm,0,10.6153,24.182
8/5/2022,05:40:00 pm,0,10.6177,24.186
8/5/2022,05:45:00 pm,0,10.6155,24.184
8/5/2022,05:50:00 pm,0,10.6138,24.197
8/5/2022,05:55:00 pm,0,10.6093,24.150
8/5/2022,06:00:00 pm,0,10.6091,24.144
8/5/2022,06:05:00 pm,0,10.6068,24.161
8/5/2022,06:10:00 pm,0,10.6097,24.182
8/5/2022,06:15:00 pm,0,10.6153,24.192
8/5/2022,06:20:00 pm,0,10.6185,24.187
8/5/2022,06:25:00 pm,0,10.6182,24.147
8/5/2022,06:30:00 pm,0,10.6261,24.144
8/5/2022,06:35:00 pm,0,10.6311,24.151
8/5/2022,06:40:00 pm,0,10.6350,24.126
8/5/2022,06:45:00 pm,0,10.6412,24.089
8/5/2022,06:50:00 pm,0,10.6512,24.092
8/5/2022,06:55:00 pm,0,10.6596,24.097
8/5/2022,07:00:00 pm,0,10.6648,24.098
8/5/2022,07:05:00 pm,0,10.6695,24.113
8/5/2022,07:10:00 pm,0,10.6758,24.124
8/5/2022,07:15:00 pm,0,10.6829,24.124
8/5/2022,07:20:00 pm,0,10.6908,24.127
8/5/2022,07:25:00 pm,0,10.6987,24.131
8/5/2022,07:30:00 pm,0,10.7039,24.135
8/5/2022,07:35:00 pm,0,10.7085,24.148
8/5/2022,07:40:00 pm,0,10.7150,24.158
8/5/2022,07:45:00 pm,0,10.7237,24.150
8/5/2022,07:50:00 pm,0,10.7313,24.144
8/5/2022,07:55:00 pm,0,10.7389,24.136
8/5/2022,08:00:00 pm,0,10.7447,24.129
8/5/2022,08:05:00 pm,0,10.7528,24.121
8/5/2022,08:10:00 pm,0,10.7583,24.111
8/5/2022,08:15:00 pm,0,10.7699,24.089
8/5/2022,08:20:00 pm,0,10.7810,24.067
8/5/2022,08:25:00 pm,0,10.7851,24.033
8/5/2022,08:30:00 pm,0,10.8038,24.022
8/5/2022,08:35:00 pm,0,10.8128,24.017
8/5/2022,08:40:00 pm,0,10.8220,24.022
8/5/2022,08:45:00 pm,0,10.8298,24.026
8/5/2022,08:50:00 pm,0,10.8424,24.018
8/5/2022,08:55:00 pm,0,10.8457,24.002
8/5/2022,09:00:00 pm,0,10.8646,23.998
8/5/2022,09:05:00 pm,0,10.8688,23.982
8/5/2022,09:10:00 pm,0,10.8746,23.970
8/5/2022,09:15:00 pm,0,10.8852,23.967
8/5/2022,09:20:00 pm,0,10.8961,23.965
8/5/2022,09:25:00 pm,0,10.9069,23.954
8/5/2022,09:30:00 pm,0,10.9133,23.948
8/5/2022,09:35:00 pm,0,10.9231,23.945
8/5/2022,09:40:00 pm,0,10.9316,23.934
8/5/2022,09:45:00 pm,0,10.9437,23.918
8/5/2022,09:50:00 pm,0,10.9495,23.911
8/5/2022,09:55:00 pm,0,10.9582,23.917
8/5/2022,10:00:00 pm,0,10.9644,23.939
8/5/2022,10:05:00 pm,0,10.9730,23.949
8/5/2022,10:10:00 pm,0,10.9825,23.944
8/5/2022,10:15:00 pm,0,10.9883,23.941
8/5/2022,10:20:00 pm,0,10.9978,23.944
8/5/2022,10:25:00 pm,0,11.0062,23.947
8/5/2022,10:30:00 pm,0,11.0131,23.949
8/5/2022,10:35:00 pm,0,11.0243,23.949
8/5/2022,10:40:00 pm,0,11.0285,23.950
8/5/2022,10:45:00 pm,0,11.0363,23.951
8/5/2022,10:50:00 pm,0,11.0439,23.950
8/5/2022,10:55:00 pm,0,11.0478,23.949
8/5/2022,11:00:00 pm,0,11.0568,23.945
8/5/2022,11:05:00 pm,0,11.0635,23.943
8/5/2022,11:10:00 pm,0,11.0691,23.945
8/5/2022,11:15:00 pm,0,11.0701,23.939
8/5/2022,11:20:00 pm,0,11.0780,23.933
8/5/2022,11:25:00 pm,0,11.0824,23.920
8/5/2022,11:30:00 pm,0,11.0885,23.901
8/5/2022,11:35:00 pm,0,11.0884,23.892
8/5/2022,11:40:00 pm,0,11.0948,23.882
8/5/2022,11:45:00 pm,0,11.0978,23.871
8/5/2022,11:50:00 pm,0,11.1047,23.865
8/5/2022,11:55:00 pm,0,11.1021,23.856
8/6/2022,12:00:00 am,0,11.1070,23.848
8/6/2022,12:05:00 am,0,11.1127,23.840
8/6/2022,12:10:00 am,0,11.1109,23.832
8/6/2022,12:15:00 am,0,11.1133,23.825
8/6/2022,12:20:00 am,0,11.1196,23.816
8/6/2022,12:25:00 am,0,11.1236,23.808
8/6/2022,12:30:00 am,0,11.1200,23.801
8/6/2022,12:35:00 am,0,11.1146,23.794
8/6/2022,12:40:00 am,0,11.1186,23.785
8/6/2022,12:45:00 am,0,11.1203,23.780
8/6/2022,12:50:00 am,0,11.1148,23.774
8/6/2022,12:55:00 am,0,11.1130,23.774
8/6/2022,01:00:00 am,0,11.1109,23.772
8/6/2022,01:05:00 am,0,11.1064,23.772
8/6/2022,01:10:00 am,0,11.1007,23.774
8/6/2022,01:15:00 am,0,11.0960,23.771
8/6/2022,01:20:00 am,0,11.0997,23.768
8/6/2022,01:25:00 am,0,11.0881,23.764
8/6/2022,01:30:00 am,0,11.0824,23.759
8/6/2022,01:35:00 am,0,11.0809,23.752
8/6/2022,01:40:00 am,0,11.0786,23.747
8/6/2022,01:45:00 am,0,11.0748,23.740
8/6/2022,01:50:00 am,0,11.0696,23.729
8/6/2022,01:55:00 am,0,11.0615,23.699
8/6/2022,02:00:00 am,0,11.0613,23.685
8/6/2022,02:05:00 am,0,11.0605,23.669
8/6/2022,02:10:00 am,0,11.0486,23.661
8/6/2022,02:15:00 am,0,11.0448,23.649
8/6/2022,02:20:00 am,0,11.0381,23.632
8/6/2022,02:25:00 am,0,11.0342,23.617
8/6/2022,02:30:00 am,0,11.0285,23.616
