Date,Time,"Temperature (S-THB 21114839:20824084-1),°C,Cavendish Green Gables","RH (S-THB 21114839:20824084-2),%,Cavendish Green Gables","Dew Point (S-THB 21114839:20824084-3),°C,Cavendish Green Gables","Rain (S-RGB 21114839:21092075-1),mm,Cavendish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavendish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavendish Green Gables","Wind Direction (S-WCF 21114839:21107892-3),°,Cavendish Green Gables","Solar Radiation (S-LIB 21114839:21109518-1),W/m²,Cavendish Green Gables","Battery (RX3000 BATTERY 21114839:21114839-B),V,Cavendish Green Gables","Accumulated Rain (C-ACC-RAIN 21114839:21092075-2),mm,Cavendish Green Gables,Cavendish Green Gables"
10/4/2025,07:20:00 -0300,11.66,79.2,8.19,0,3.6,4.8,258,4,,
10/4/2025,07:22:00 -0300,11.59,79.4,8.16,0,3.6,6,256,6,,
10/4/2025,07:24:00 -0300,11.59,79.6,8.2,0,2.4,4.8,244,7,4.236,
10/4/2025,07:26:00 -0300,11.52,79.8,8.16,0,1.2,3.6,248,8,,
10/4/2025,07:28:00 -0300,11.49,80,8.17,0,1.2,2.4,248,9,,
10/4/2025,07:29:00 -0300,,,,,,,,,4.26,
10/4/2025,07:30:00 -0300,11.39,80.1,8.1,0,1.2,3.6,254,9,,
10/4/2025,07:32:00 -0300,11.42,80.4,8.18,0,3.6,6,257,11,,
10/4/2025,07:34:00 -0300,11.35,80.5,8.12,0,2.4,4.8,256,11,4.245,
10/4/2025,07:36:00 -0300,11.44,80.8,8.27,0,3.6,6,257,11,,
10/4/2025,07:38:00 -0300,11.3,80.8,8.13,0,3.6,6,256,12,,
10/4/2025,07:39:00 -0300,,,,,,,,,4.295,
10/4/2025,07:40:00 -0300,11.27,81.1,8.16,0,1.2,3.6,254,14,,
10/4/2025,07:42:00 -0300,11.44,81.3,8.36,0,3.6,4.8,248,16,,
10/4/2025,07:44:00 -0300,11.37,81.1,8.26,0,4.8,6,234,18,4.298,
10/4/2025,07:46:00 -0300,11.44,81.6,8.42,0,3.6,6,244,22,,
10/4/2025,07:48:00 -0300,11.59,81.5,8.54,0,4.8,7.2,251,24,,
10/4/2025,07:49:00 -0300,,,,,,,,,4.308,
10/4/2025,07:50:00 -0300,11.56,81.4,8.5,0,6,8.4,264,28,,
10/4/2025,07:52:00 -0300,11.54,81.5,8.5,0,6,8.4,264,31,,
10/4/2025,07:54:00 -0300,11.56,81.5,8.52,0,4.8,7.2,274,28,4.308,
10/4/2025,07:56:00 -0300,11.64,81.7,8.63,0,4.8,6,265,42,,
10/4/2025,07:58:00 -0300,11.83,81.7,8.82,0,4.8,7.2,256,43,,
10/4/2025,07:59:00 -0300,,,,,,,,,4.34,
10/4/2025,08:00:00 -0300,11.98,81.5,8.92,0,4.8,7.2,243,52,,
10/4/2025,08:02:00 -0300,12.15,81.3,9.05,0,2.4,7.2,240,57,,
10/4/2025,08:04:00 -0300,12.27,81.2,9.15,0,0,1.2,236,63,4.31,
10/4/2025,08:06:00 -0300,12.39,81,9.23,0,0,0,236,69,,
10/4/2025,08:08:00 -0300,12.53,80.8,9.34,0,2.4,4.8,254,78,,
10/4/2025,08:09:00 -0300,,,,,,,,,4.316,
10/4/2025,08:10:00 -0300,12.63,80.4,9.36,0,2.4,6,265,84,,
10/4/2025,08:12:00 -0300,12.7,80.3,9.41,0,0,2.4,289,92,,
10/4/2025,08:14:00 -0300,12.85,80.2,9.53,0,0,1.2,296,98,4.314,
10/4/2025,08:16:00 -0300,12.9,79.9,9.52,0,1.2,2.4,296,106,,
10/4/2025,08:18:00 -0300,12.94,79.8,9.55,0,2.4,6,272,114,,
10/4/2025,08:19:00 -0300,,,,,,,,,4.304,
10/4/2025,08:20:00 -0300,12.94,79.5,9.5,0,3.6,6,270,123,,
10/4/2025,08:22:00 -0300,13.04,79.2,9.53,0,3.6,6,271,132,,
10/4/2025,08:24:00 -0300,13.16,79.3,9.67,0,4.8,6,267,144,4.349,
10/4/2025,08:26:00 -0300,13.16,78.9,9.6,0,6,7.2,272,159,,
10/4/2025,08:28:00 -0300,13.4,79.1,9.87,0,4.8,7.2,267,177,,
10/4/2025,08:29:00 -0300,,,,,,,,,4.323,
10/4/2025,08:30:00 -0300,13.67,78.7,10.05,0,4.8,8.4,265,199,,
10/4/2025,08:32:00 -0300,13.86,78.3,10.16,0,3.6,7.2,281,211,,
10/4/2025,08:34:00 -0300,14,78,10.24,0,2.4,4.8,286,217,4.317,
10/4/2025,08:36:00 -0300,14.12,77.6,10.28,0,3.6,7.2,305,226,,
10/4/2025,08:38:00 -0300,14.29,77.3,10.39,0,3.6,6,306,219,,
10/4/2025,08:39:00 -0300,,,,,,,,,4.317,
10/4/2025,08:40:00 -0300,14.27,77.1,10.32,0,6,9.6,284,203,,
10/4/2025,08:42:00 -0300,14.36,77.3,10.46,0,4.8,7.2,296,184,,
10/4/2025,08:44:00 -0300,14.72,77.8,10.9,0,6,14.4,331,211,4.302,
10/4/2025,08:46:00 -0300,15.44,79,11.83,0,12,15.6,348,221,,
10/4/2025,08:48:00 -0300,15.72,79.2,12.15,0,8.4,13.2,344,89,,
10/4/2025,08:49:00 -0300,,,,,,,,,4.343,
10/4/2025,08:50:00 -0300,15.56,79.5,12.04,0,9.6,12,350,67,,
10/4/2025,08:52:00 -0300,15.22,80,11.81,0,13.2,21.6,347,73,,
10/4/2025,08:54:00 -0300,15.03,80.6,11.74,0,14.4,20.4,347,58,4.311,
10/4/2025,08:56:00 -0300,14.89,81.2,11.71,0,14.4,20.4,347,48,,
10/4/2025,08:58:00 -0300,14.77,81.7,11.69,0,13.2,21.6,348,44,,
10/4/2025,08:59:00 -0300,,,,,,,,,4.301,
10/4/2025,09:00:00 -0300,14.67,82,11.65,0,13.2,20.4,351,49,,
10/4/2025,09:02:00 -0300,14.65,82.4,11.7,0,12,18,348,52,,
10/4/2025,09:04:00 -0300,14.6,82.8,11.73,0,10.8,18,355,86,4.292,
10/4/2025,09:06:00 -0300,14.58,83,11.74,0,10.8,14.4,355,43,,
10/4/2025,09:08:00 -0300,14.53,83.1,11.71,0,9.6,12,358,44,,
10/4/2025,09:09:00 -0300,,,,,,,,,4.322,
10/4/2025,09:10:00 -0300,14.65,83.5,11.9,0,8.4,10.8,6,138,,
10/4/2025,09:12:00 -0300,14.74,83.6,12.01,0,9.6,13.2,4,176,,
10/4/2025,09:14:00 -0300,15.03,83.7,12.31,0,9.6,13.2,1,238,4.305,
10/4/2025,09:16:00 -0300,15.27,83.5,12.51,0,9.6,14.4,1,244,,
10/4/2025,09:18:00 -0300,15.41,82.9,12.54,0,12,15.6,352,248,,
10/4/2025,09:19:00 -0300,,,,,,,,,4.334,
10/4/2025,09:20:00 -0300,15.63,82.7,12.71,0,12,14.4,351,252,,
10/4/2025,09:22:00 -0300,15.72,82.4,12.75,0,13.2,18,358,257,,
10/4/2025,09:24:00 -0300,15.75,81.8,12.66,0,13.2,19.2,358,262,4.316,
10/4/2025,09:26:00 -0300,15.84,81.7,12.74,0,12,16.8,354,266,,
10/4/2025,09:28:00 -0300,15.75,81.1,12.53,0,13.2,18,351,269,,
10/4/2025,09:29:00 -0300,,,,,,,,,4.304,
10/4/2025,09:30:00 -0300,15.84,80.9,12.59,0,12,18,1,274,,
10/4/2025,09:32:00 -0300,15.75,80.7,12.46,0,14.4,16.8,358,279,,
10/4/2025,09:34:00 -0300,15.7,80.6,12.39,0,13.2,16.8,0,284,4.332,
10/4/2025,09:36:00 -0300,15.8,80.8,12.52,0,10.8,15.6,355,289,,
10/4/2025,09:38:00 -0300,15.94,80.5,12.6,0,10.8,15.6,358,294,,
10/4/2025,09:39:00 -0300,,,,,,,,,4.316,
10/4/2025,09:40:00 -0300,15.84,80.2,12.45,0,14.4,19.2,354,301,,
10/4/2025,09:42:00 -0300,15.94,80.3,12.57,0,12,15.6,352,306,,
10/4/2025,09:44:00 -0300,16.03,80.2,12.64,0,10.8,14.4,348,309,4.304,
10/4/2025,09:46:00 -0300,15.94,79.8,12.47,0,13.2,16.8,348,316,,
10/4/2025,09:48:00 -0300,16.2,80.1,12.78,0,10.8,14.4,355,319,,
10/4/2025,09:49:00 -0300,,,,,,,,,4.335,
10/4/2025,09:50:00 -0300,16.13,79.5,12.6,0,13.2,16.8,3,326,,
10/4/2025,09:52:00 -0300,16.42,79.9,12.95,0,9.6,13.2,350,331,,
10/4/2025,09:54:00 -0300,16.18,79.4,12.63,0,12,14.4,348,336,4.317,
10/4/2025,09:56:00 -0300,16.13,79.6,12.62,0,13.2,16.8,4,339,,
10/4/2025,09:58:00 -0300,16.25,79.7,12.75,0,9.6,14.4,350,344,,
10/4/2025,09:59:00 -0300,,,,,,,,,4.304,
10/4/2025,10:00:00 -0300,16.39,79.5,12.85,0,8.4,14.4,347,351,,
10/4/2025,10:02:00 -0300,15.99,79.2,12.4,0,13.2,15.6,344,354,,
10/4/2025,10:04:00 -0300,15.87,79.3,12.31,0,13.2,18,348,361,4.347,
10/4/2025,10:06:00 -0300,15.89,79.4,12.35,0,13.2,15.6,348,364,,
10/4/2025,10:08:00 -0300,16.13,79.9,12.68,0,9.6,12,0,371,,
10/4/2025,10:09:00 -0300,,,,,,,,,4.317,
10/4/2025,10:10:00 -0300,16.32,79.6,12.8,0,9.6,14.4,13,378,,
10/4/2025,10:12:00 -0300,16.32,79.2,12.73,0,9.6,14.4,355,383,,
10/4/2025,10:14:00 -0300,16.39,79.2,12.8,0,9.6,13.2,6,388,4.305,
10/4/2025,10:16:00 -0300,16.42,79.5,12.88,0,9.6,16.8,3,394,,
10/4/2025,10:18:00 -0300,16.63,79,12.99,0,8.4,12,6,398,,
10/4/2025,10:19:00 -0300,,,,,,,,,4.349,
10/4/2025,10:20:00 -0300,16.53,78.9,12.88,0,9.6,13.2,10,406,,
10/4/2025,10:22:00 -0300,16.46,78.9,12.81,0,10.8,15.6,357,419,,
10/4/2025,10:24:00 -0300,16.2,78.9,12.55,0,10.8,14.4,11,237,4.317,
10/4/2025,10:26:00 -0300,16.2,79.7,12.71,0,9.6,12,355,432,,
10/4/2025,10:28:00 -0300,16.13,79.6,12.62,0,10.8,14.4,11,194,,
10/4/2025,10:29:00 -0300,,,,,,,,,4.307,
10/4/2025,10:30:00 -0300,16.11,79.7,12.61,0,8.4,13.2,347,463,,
10/4/2025,10:32:00 -0300,16.08,79.6,12.57,0,10.8,14.4,347,414,,
10/4/2025,10:34:00 -0300,16.37,79.9,12.91,0,8.4,13.2,340,347,4.338,
10/4/2025,10:36:00 -0300,16.34,79.4,12.79,0,6,9.6,345,281,,
10/4/2025,10:38:00 -0300,16.34,79.5,12.81,0,7.2,12,351,311,,
10/4/2025,10:39:00 -0300,,,,,,,,,4.319,
10/4/2025,10:40:00 -0300,16.27,79.6,12.76,0,8.4,12,348,478,,
10/4/2025,10:42:00 -0300,16.18,79.4,12.63,0,9.6,12,344,284,,
10/4/2025,10:44:00 -0300,16.3,79.6,12.78,0,6,8.4,0,431,4.307,
10/4/2025,10:46:00 -0300,16.03,78.6,12.33,0,6,8.4,34,463,,
10/4/2025,10:48:00 -0300,16.08,78.2,12.3,0,6,9.6,27,473,,
10/4/2025,10:49:00 -0300,,,,,,,,,4.328,
10/4/2025,10:50:00 -0300,16.44,78.2,12.65,0,6,8.4,13,474,,
10/4/2025,10:52:00 -0300,17.03,78.1,13.21,0,6,7.2,8,474,,
10/4/2025,10:54:00 -0300,17.13,76.2,12.92,0,4.8,8.4,29,477,4.322,
10/4/2025,10:56:00 -0300,17.03,75.1,12.61,0,4.8,7.2,44,481,,
10/4/2025,10:58:00 -0300,17.01,74.9,12.54,0,4.8,7.2,13,483,,
10/4/2025,10:59:00 -0300,,,,,,,,,4.31,
10/4/2025,11:00:00 -0300,17.01,74.4,12.44,0,4.8,6,13,484,,
10/4/2025,11:02:00 -0300,16.92,73.8,12.23,0,2.4,6,14,487,,
10/4/2025,11:04:00 -0300,16.87,73.6,12.14,0,2.4,6,4,489,4.328,
10/4/2025,11:06:00 -0300,16.94,73.4,12.17,0,4.8,8.4,14,493,,
10/4/2025,11:08:00 -0300,17.03,73.5,12.28,0,3.6,6,14,499,,
10/4/2025,11:09:00 -0300,,,,,,,,,4.323,
10/4/2025,11:10:00 -0300,17.18,73.4,12.4,0,6,8.4,21,507,,
10/4/2025,11:12:00 -0300,17.2,73.5,12.44,0,6,9.6,357,508,,
10/4/2025,11:14:00 -0300,17.27,73.6,12.53,0,6,8.4,3,509,4.31,
10/4/2025,11:16:00 -0300,17.39,73.6,12.65,0,4.8,6,17,518,,
10/4/2025,11:18:00 -0300,17.3,73.6,12.55,0,6,8.4,355,538,,
10/4/2025,11:19:00 -0300,,,,,,,,,4.329,
10/4/2025,11:20:00 -0300,17.2,73.3,12.4,0,6,8.4,0,492,,
10/4/2025,11:22:00 -0300,17.27,73.2,12.45,0,4.8,7.2,1,576,,
10/4/2025,11:24:00 -0300,17.7,73.3,12.88,0,3.6,7.2,21,413,4.325,
10/4/2025,11:26:00 -0300,18.01,72.7,13.05,0,2.4,8.4,24,436,,
10/4/2025,11:28:00 -0300,17.72,71.7,12.57,0,6,8.4,13,478,,
10/4/2025,11:29:00 -0300,,,,,,,,,4.31,
10/4/2025,11:30:00 -0300,17.39,72.1,12.33,0,7.2,12,11,466,,
10/4/2025,11:32:00 -0300,17.18,72.3,12.17,0,7.2,12,35,478,,
10/4/2025,11:34:00 -0300,17.46,71.7,12.32,0,6,8.4,73,544,4.34,
10/4/2025,11:36:00 -0300,17.51,71.7,12.36,0,7.2,12,22,456,,
10/4/2025,11:38:00 -0300,17.18,71.9,12.08,0,7.2,10.8,10,416,,
10/4/2025,11:39:00 -0300,,,,,,,,,4.322,
10/4/2025,11:40:00 -0300,17.11,71.6,11.95,0,8.4,12,8,592,,
10/4/2025,11:42:00 -0300,17.08,71.9,11.99,0,8.4,10.8,25,567,,
10/4/2025,11:44:00 -0300,17.25,72,12.17,0,8.4,13.2,11,561,4.311,
10/4/2025,11:46:00 -0300,17.49,71.1,12.21,0,6,12,34,561,,
10/4/2025,11:48:00 -0300,17.27,71.3,12.05,0,8.4,12,8,549,,
10/4/2025,11:49:00 -0300,,,,,,,,,4.326,
10/4/2025,11:50:00 -0300,17.42,71.1,12.14,0,8.4,13.2,17,528,,
10/4/2025,11:52:00 -0300,17.06,71,11.78,0,8.4,12,25,578,,
10/4/2025,11:54:00 -0300,17.72,72,12.63,0,7.2,10.8,18,673,4.322,
10/4/2025,11:56:00 -0300,17.65,71.3,12.41,0,8.4,10.8,14,603,,
10/4/2025,11:58:00 -0300,17.7,71.5,12.5,0,7.2,10.8,8,532,,
10/4/2025,11:59:00 -0300,,,,,,,,,4.31,
10/4/2025,12:00:00 -0300,17.46,71.2,12.21,0,9.6,13.2,3,474,,
10/4/2025,12:02:00 -0300,17.61,71.7,12.45,0,6,9.6,14,443,,
10/4/2025,12:04:00 -0300,17.27,72.2,12.24,0,10.8,14.4,357,459,4.329,
10/4/2025,12:06:00 -0300,17.03,72.7,12.11,0,9.6,13.2,6,472,,
10/4/2025,12:08:00 -0300,16.8,73.7,12.09,0,9.6,13.2,8,589,,
10/4/2025,12:09:00 -0300,,,,,,,,,4.325,
10/4/2025,12:10:00 -0300,16.96,74.8,12.48,0,10.8,14.4,357,724,,
10/4/2025,12:12:00 -0300,17.06,74.7,12.55,0,10.8,13.2,1,609,,
10/4/2025,12:14:00 -0300,17.3,75.2,12.88,0,9.6,13.2,6,657,4.313,
10/4/2025,12:16:00 -0300,17.11,75,12.66,0,9.6,13.2,10,629,,
10/4/2025,12:18:00 -0300,17.22,74.6,12.69,0,9.6,13.2,10,632,,
10/4/2025,12:19:00 -0300,,,,,,,,,4.331,
10/4/2025,12:20:00 -0300,17.3,74.4,12.72,0,8.4,10.8,6,616,,
10/4/2025,12:22:00 -0300,17.46,74.4,12.88,0,7.2,10.8,357,596,,
10/4/2025,12:24:00 -0300,17.51,73.5,12.74,0,7.2,9.6,355,589,4.326,
10/4/2025,12:26:00 -0300,17.49,73,12.61,0,8.4,12,20,591,,
10/4/2025,12:28:00 -0300,17.42,73.2,12.59,0,8.4,10.8,3,591,,
10/4/2025,12:29:00 -0300,,,,,,,,,4.313,
10/4/2025,12:30:00 -0300,17.58,74,12.91,0,7.2,12,20,592,,
10/4/2025,12:32:00 -0300,17.51,72.8,12.59,0,8.4,13.2,11,594,,
10/4/2025,12:34:00 -0300,17.84,74,13.16,0,7.2,10.8,13,596,4.313,
10/4/2025,12:36:00 -0300,17.72,72.9,12.82,0,7.2,14.4,15,597,,
10/4/2025,12:38:00 -0300,17.51,73.5,12.74,0,7.2,10.8,28,598,,
10/4/2025,12:39:00 -0300,,,,,,,,,4.322,
10/4/2025,12:40:00 -0300,17.7,73.3,12.88,0,7.2,10.8,22,588,,
10/4/2025,12:42:00 -0300,17.61,74,12.93,0,7.2,10.8,1,602,,
10/4/2025,12:44:00 -0300,17.99,74.2,13.34,0,7.2,9.6,17,603,4.308,
10/4/2025,12:46:00 -0300,17.94,73.6,13.17,0,7.2,10.8,7,619,,
10/4/2025,12:48:00 -0300,17.82,73.9,13.12,0,9.6,14.4,10,633,,
10/4/2025,12:49:00 -0300,,,,,,,,,4.329,
10/4/2025,12:50:00 -0300,17.87,73.5,13.08,0,7.2,13.2,114,656,,
10/4/2025,12:52:00 -0300,17.8,74,13.12,0,8.4,12,3,526,,
10/4/2025,12:54:00 -0300,17.94,74.8,13.42,0,7.2,14.4,7,516,4.325,
10/4/2025,12:56:00 -0300,17.53,73.2,12.7,0,8.4,13.2,11,614,,
10/4/2025,12:58:00 -0300,17.87,73.3,13.04,0,8.4,15.6,7,531,,
10/4/2025,12:59:00 -0300,,,,,,,,,4.311,
10/4/2025,13:00:00 -0300,17.44,72.6,12.48,0,7.2,13.2,4,497,,
10/4/2025,13:02:00 -0300,17.46,73.5,12.69,0,8.4,12,15,371,,
10/4/2025,13:04:00 -0300,17.39,73.7,12.67,0,6,10.8,31,348,4.343,
10/4/2025,13:06:00 -0300,17.13,74.3,12.54,0,9.6,12,6,357,,
10/4/2025,13:08:00 -0300,17.18,74.8,12.69,0,10.8,14.4,351,432,,
10/4/2025,13:09:00 -0300,,,,,,,,,4.323,
10/4/2025,13:10:00 -0300,17.18,74.7,12.67,0,10.8,14.4,350,437,,
10/4/2025,13:12:00 -0300,16.96,75,12.52,0,10.8,13.2,358,433,,
10/4/2025,13:14:00 -0300,17.06,75.5,12.71,0,10.8,14.4,355,633,4.311,
10/4/2025,13:16:00 -0300,17.06,75.3,12.67,0,10.8,14.4,354,481,,
10/4/2025,13:18:00 -0300,17.25,75.5,12.9,0,9.6,13.2,343,379,,
10/4/2025,13:19:00 -0300,,,,,,,,,4.343,
10/4/2025,13:20:00 -0300,16.99,75.2,12.58,0,10.8,13.2,344,361,,
10/4/2025,13:22:00 -0300,16.84,75.4,12.49,0,12,15.6,347,317,,
10/4/2025,13:24:00 -0300,16.58,75.7,12.29,0,12,15.6,343,339,4.323,
10/4/2025,13:26:00 -0300,16.77,76.3,12.6,0,10.8,14.4,345,336,,
10/4/2025,13:28:00 -0300,16.8,76,12.56,0,10.8,16.8,347,342,,
10/4/2025,13:29:00 -0300,,,,,,,,,4.314,
10/4/2025,13:30:00 -0300,16.75,75.9,12.49,0,10.8,15.6,354,416,,
10/4/2025,13:32:00 -0300,17.13,75.8,12.84,0,9.6,16.8,350,441,,
10/4/2025,13:34:00 -0300,17.61,75.6,13.26,0,9.6,13.2,3,424,4.32,
10/4/2025,13:36:00 -0300,17.2,75.1,12.77,0,10.8,16.8,10,283,,
10/4/2025,13:38:00 -0300,17.15,74.7,12.64,0,10.8,16.8,355,263,,
10/4/2025,13:39:00 -0300,,,,,,,,,4.326,
10/4/2025,13:40:00 -0300,17.13,74.7,12.62,0,8.4,9.6,8,259,,
10/4/2025,13:42:00 -0300,17.06,74.6,12.53,0,8.4,10.8,355,263,,
10/4/2025,13:44:00 -0300,16.89,74.9,12.43,0,10.8,13.2,350,267,4.314,
10/4/2025,13:46:00 -0300,16.7,75.7,12.41,0,10.8,15.6,348,267,,
10/4/2025,13:48:00 -0300,16.56,76.1,12.35,0,10.8,14.4,352,267,,
10/4/2025,13:49:00 -0300,,,,,,,,,4.32,
10/4/2025,13:50:00 -0300,16.63,76.7,12.54,0,9.6,14.4,1,268,,
10/4/2025,13:52:00 -0300,16.44,77.1,12.43,0,12,14.4,352,277,,
10/4/2025,13:54:00 -0300,16.56,77.1,12.55,0,10.8,14.4,352,279,4.326,
10/4/2025,13:56:00 -0300,16.18,77.1,12.18,0,14.4,16.8,0,281,,
10/4/2025,13:58:00 -0300,16.56,78.1,12.75,0,10.8,14.4,10,293,,
10/4/2025,13:59:00 -0300,,,,,,,,,4.316,
10/4/2025,14:00:00 -0300,16.49,78.1,12.68,0,12,15.6,8,319,,
10/4/2025,14:02:00 -0300,16.42,78.1,12.61,0,12,14.4,10,351,,
10/4/2025,14:04:00 -0300,16.56,78.4,12.8,0,10.8,14.4,8,367,4.322,
10/4/2025,14:06:00 -0300,16.58,78,12.75,0,12,16.8,0,334,,
10/4/2025,14:08:00 -0300,16.58,77.5,12.65,0,10.8,14.4,6,289,,
10/4/2025,14:09:00 -0300,,,,,,,,,4.329,
10/4/2025,14:10:00 -0300,16.42,77.2,12.43,0,10.8,14.4,10,256,,
10/4/2025,14:12:00 -0300,16.27,77.2,12.29,0,13.2,15.6,4,517,,
10/4/2025,14:14:00 -0300,16.99,77.5,13.04,0,12,14.4,4,616,4.316,
10/4/2025,14:16:00 -0300,17.39,76.8,13.3,0,10.8,14.4,8,612,,
10/4/2025,14:18:00 -0300,17.91,75.9,13.62,0,8.4,13.2,22,633,,
10/4/2025,14:19:00 -0300,,,,,,,,,4.323,
10/4/2025,14:20:00 -0300,17.44,74.7,12.92,0,13.2,16.8,21,671,,
10/4/2025,14:22:00 -0300,17.46,74,12.8,0,12,19.2,20,724,,
10/4/2025,14:24:00 -0300,18.01,73.7,13.26,0,10.8,18,6,773,4.329,
10/4/2025,14:26:00 -0300,18.25,72.7,13.28,0,12,18,7,817,,
10/4/2025,14:28:00 -0300,18.08,71.1,12.78,0,14.4,19.2,13,856,,
10/4/2025,14:29:00 -0300,,,,,,,,,4.316,
10/4/2025,14:30:00 -0300,17.89,72.4,12.88,0,15.6,24,7,524,,
10/4/2025,14:32:00 -0300,17.49,72.7,12.55,0,14.4,19.2,11,398,,
10/4/2025,14:34:00 -0300,17.06,73.2,12.24,0,14.4,19.2,18,268,4.334,
10/4/2025,14:36:00 -0300,16.7,74,12.06,0,15.6,22.8,11,236,,
10/4/2025,14:38:00 -0300,16.27,74.8,11.81,0,15.6,20.4,11,226,,
10/4/2025,14:39:00 -0300,,,,,,,,,4.328,
10/4/2025,14:40:00 -0300,16.01,75.4,11.68,0,15.6,22.8,8,197,,
10/4/2025,14:42:00 -0300,15.96,75.9,11.73,0,13.2,18,10,184,,
10/4/2025,14:44:00 -0300,15.84,76.6,11.76,0,13.2,19.2,13,179,4.317,
10/4/2025,14:46:00 -0300,15.89,76.7,11.82,0,12,16.8,8,186,,
10/4/2025,14:48:00 -0300,15.87,77,11.86,0,14.4,18,7,194,,
10/4/2025,14:49:00 -0300,,,,,,,,,4.332,
10/4/2025,14:50:00 -0300,16.03,77.3,12.08,0,10.8,19.2,7,242,,
10/4/2025,14:52:00 -0300,15.77,77,11.77,0,19.2,25.2,7,209,,
10/4/2025,14:54:00 -0300,15.82,77.3,11.87,0,18,27.7,4,272,4.326,
10/4/2025,14:56:00 -0300,15.99,78,12.17,0,19.2,24,357,268,,
10/4/2025,14:58:00 -0300,15.99,77.3,12.03,0,16.8,22.8,4,286,,
10/4/2025,14:59:00 -0300,,,,,,,,,4.314,
10/4/2025,15:00:00 -0300,15.87,76.5,11.76,0,21.6,27.7,4,439,,
10/4/2025,15:02:00 -0300,16.27,76.3,12.11,0,22.8,27.7,6,316,,
10/4/2025,15:04:00 -0300,16.08,75.8,11.83,0,19.2,24,6,249,4.322,
10/4/2025,15:06:00 -0300,15.63,76.2,11.47,0,22.8,27.7,7,242,,
10/4/2025,15:08:00 -0300,15.72,77,11.72,0,16.8,22.8,11,238,,
10/4/2025,15:09:00 -0300,,,,,,,,,4.328,
10/4/2025,15:10:00 -0300,15.68,77.7,11.81,0,18,25.2,10,256,,
10/4/2025,15:12:00 -0300,15.99,78.3,12.23,0,16.8,22.8,8,389,,
10/4/2025,15:14:00 -0300,15.84,77.7,11.97,0,16.8,24,14,239,4.316,
10/4/2025,15:16:00 -0300,15.68,78,11.87,0,15.6,20.4,11,214,,
10/4/2025,15:18:00 -0300,15.53,78.7,11.87,0,14.4,19.2,7,183,,
10/4/2025,15:19:00 -0300,,,,,,,,,4.322,
10/4/2025,15:20:00 -0300,15.39,79.2,11.82,0,14.4,20.4,8,169,,
10/4/2025,15:22:00 -0300,15.46,79.5,11.95,0,12,18,4,164,,
10/4/2025,15:24:00 -0300,15.68,79.7,12.2,0,15.6,21.6,10,579,4.328,
10/4/2025,15:26:00 -0300,16.27,79.2,12.68,0,13.2,16.8,20,588,,
10/4/2025,15:28:00 -0300,16.27,78.6,12.56,0,16.8,20.4,8,459,,
10/4/2025,15:29:00 -0300,,,,,,,,,4.317,
10/4/2025,15:30:00 -0300,15.96,78.8,12.3,0,15.6,20.4,17,549,,
10/4/2025,15:32:00 -0300,16.11,78.8,12.44,0,12,19.2,10,178,,
10/4/2025,15:34:00 -0300,15.53,78.7,11.87,0,14.4,20.4,6,171,4.322,
10/4/2025,15:36:00 -0300,15.2,79.7,11.73,0,14.4,19.2,14,172,,
10/4/2025,15:38:00 -0300,15.1,80.4,11.77,0,12,16.8,17,173,,
10/4/2025,15:39:00 -0300,,,,,,,,,4.329,
10/4/2025,15:40:00 -0300,15.01,80.7,11.73,0,13.2,19.2,14,178,,
10/4/2025,15:42:00 -0300,14.98,81.3,11.82,0,13.2,19.2,8,172,,
10/4/2025,15:44:00 -0300,15.1,81.6,12,0,13.2,20.4,8,172,4.316,
10/4/2025,15:46:00 -0300,15.03,81.7,11.94,0,14.4,19.2,10,133,,
10/4/2025,15:48:00 -0300,15.08,82.1,12.06,0,12,15.6,11,143,,
10/4/2025,15:49:00 -0300,,,,,,,,,4.311,
10/4/2025,15:50:00 -0300,15.53,82.2,12.53,0,14.4,18,8,456,,
10/4/2025,15:52:00 -0300,16.08,81.8,12.99,0,13.2,20.4,8,367,,
10/4/2025,15:54:00 -0300,16.13,81.8,13.04,0,14.4,18,14,457,4.332,
10/4/2025,15:56:00 -0300,16.22,80.7,12.92,0,14.4,24,8,526,,
10/4/2025,15:58:00 -0300,16.49,80.5,13.14,0,13.2,19.2,18,596,,
10/4/2025,15:59:00 -0300,,,,,,,,,4.317,
10/4/2025,16:00:00 -0300,15.82,80.2,12.43,0,15.6,21.6,10,239,,
10/4/2025,16:02:00 -0300,15.37,80.7,12.08,0,15.6,19.2,14,228,,
10/4/2025,16:04:00 -0300,15.17,81,11.95,0,14.4,19.2,13,202,4.335,
10/4/2025,16:06:00 -0300,15.29,81.5,12.16,0,10.8,15.6,6,197,,
10/4/2025,16:08:00 -0300,15.15,81.7,12.06,0,12,15.6,7,216,,
10/4/2025,16:09:00 -0300,,,,,,,,,4.328,
10/4/2025,16:10:00 -0300,15.2,82,12.16,0,12,16.8,8,232,,
10/4/2025,16:12:00 -0300,15.13,82.1,12.11,0,12,15.6,8,239,,
10/4/2025,16:14:00 -0300,15.2,82.2,12.2,0,10.8,14.4,10,197,4.319,
10/4/2025,16:16:00 -0300,15.01,82.2,12.01,0,13.2,19.2,11,189,,
