Date,Time,"Temperature (S-THB 21114839:20824084-1),°C,Cavendish Green Gables","RH (S-THB 21114839:20824084-2),%,Cavendish Green Gables","Dew Point (S-THB 21114839:20824084-3),°C,Cavendish Green Gables","Rain (S-RGB 21114839:21092075-1),mm,Cavendish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavendish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavendish Green Gables","Wind Direction (S-WCF 21114839:21107892-3),°,Cavendish Green Gables","Solar Radiation (S-LIB 21114839:21109518-1),W/m²,Cavendish Green Gables","Battery (RX3000 BATTERY 21114839:21114839-B),V,Cavendish Green Gables","Accumulated Rain (C-ACC-RAIN 21114839:21092075-2),mm,Cavendish Green Gables,Cavendish Green Gables"
9/7/2025,07:56:00 -0300,15.77,96,15.15,0,12,19.2,7,37,,
9/7/2025,07:58:00 -0300,15.77,96,15.15,0,10.8,13.2,7,51,,
9/7/2025,07:59:00 -0300,,,,,,,,,4.299,
9/7/2025,08:00:00 -0300,15.63,95.9,15,0,12,15.6,20,57,,
9/7/2025,08:02:00 -0300,15.6,96,14.99,0,12,16.8,11,61,,
9/7/2025,08:04:00 -0300,15.6,96.1,15,0,14.4,18,7,67,4.31,
9/7/2025,08:06:00 -0300,15.63,96,15.01,0,14.4,18,4,79,,
9/7/2025,08:08:00 -0300,15.63,96.1,15.03,0,10.8,14.4,8,71,,
9/7/2025,08:09:00 -0300,,,,,,,,,4.313,
9/7/2025,08:10:00 -0300,15.7,96.1,15.1,0,8.4,10.8,11,61,,
9/7/2025,08:12:00 -0300,15.68,96,15.06,0,9.6,13.2,10,61,,
9/7/2025,08:14:00 -0300,15.65,96.1,15.05,0,10.8,13.2,7,57,4.302,
9/7/2025,08:16:00 -0300,15.63,96,15.01,0,9.6,14.4,17,52,,
9/7/2025,08:18:00 -0300,15.68,96.1,15.08,0,9.6,12,3,49,,
9/7/2025,08:19:00 -0300,,,,,,,,,4.311,
9/7/2025,08:20:00 -0300,15.58,95.8,14.93,0,9.6,13.2,0,57,,
9/7/2025,08:22:00 -0300,15.58,95.9,14.95,0,12,14.4,350,57,,
9/7/2025,08:24:00 -0300,15.6,96,14.99,0,10.8,14.4,355,54,4.305,
9/7/2025,08:26:00 -0300,15.6,95.9,14.97,0,9.6,12,357,51,,
9/7/2025,08:28:00 -0300,15.63,95.9,15,0,8.4,12,1,48,,
9/7/2025,08:29:00 -0300,,,,,,,,,4.31,
9/7/2025,08:30:00 -0300,15.56,95.8,14.91,0,9.6,13.2,352,48,,
9/7/2025,08:32:00 -0300,15.51,95.8,14.86,0,9.6,14.4,358,39,,
9/7/2025,08:34:00 -0300,15.53,95.8,14.88,0,7.2,10.8,357,41,4.296,
9/7/2025,08:36:00 -0300,15.58,95.8,14.93,0,8.4,12,355,31,,
9/7/2025,08:38:00 -0300,15.56,95.8,14.91,0,8.4,12,345,31,,
9/7/2025,08:39:00 -0300,,,,,,,,,4.311,
9/7/2025,08:40:00 -0300,15.58,95.8,14.93,0,8.4,13.2,354,39,,
9/7/2025,08:42:00 -0300,15.58,95.8,14.93,0,8.4,14.4,8,52,,
9/7/2025,08:44:00 -0300,15.56,95.7,14.89,0,10.8,13.2,358,72,4.299,
9/7/2025,08:46:00 -0300,15.7,95.8,15.05,0,8.4,12,1,81,,
9/7/2025,08:48:00 -0300,15.77,95.6,15.09,0,8.4,13.2,358,81,,
9/7/2025,08:49:00 -0300,,,,,,,,,4.293,
9/7/2025,08:50:00 -0300,15.77,95.6,15.09,0,9.6,13.2,1,83,,
9/7/2025,08:52:00 -0300,15.82,95.6,15.14,0,7.2,10.8,7,88,,
9/7/2025,08:54:00 -0300,15.89,95.6,15.21,0,7.2,9.6,136,97,4.323,
9/7/2025,08:56:00 -0300,15.94,95.6,15.26,0,8.4,12,6,112,,
9/7/2025,08:58:00 -0300,15.96,95.5,15.26,0,7.2,9.6,11,138,,
9/7/2025,08:59:00 -0300,,,,,,,,,4.305,
9/7/2025,09:00:00 -0300,16.01,95.4,15.29,0,7.2,10.8,11,148,,
9/7/2025,09:02:00 -0300,15.77,95.1,15.01,0,9.6,12,24,153,,
9/7/2025,09:04:00 -0300,16.01,95.4,15.29,0,7.2,10.8,0,188,4.322,
9/7/2025,09:06:00 -0300,16.01,94.9,15.21,0,6,9.6,13,172,,
9/7/2025,09:08:00 -0300,16.15,95.2,15.4,0,6,9.6,10,142,,
9/7/2025,09:09:00 -0300,,,,,,,,,4.308,
9/7/2025,09:10:00 -0300,16.01,94.8,15.2,0,6,8.4,10,114,,
9/7/2025,09:12:00 -0300,16.03,94.6,15.19,0,7.2,10.8,4,138,,
9/7/2025,09:14:00 -0300,16.15,94.7,15.32,0,7.2,9.6,13,188,4.325,
9/7/2025,09:16:00 -0300,16.2,94.4,15.32,0,7.2,9.6,10,251,,
9/7/2025,09:18:00 -0300,16.56,94.7,15.72,0,3.6,6,18,304,,
9/7/2025,09:19:00 -0300,,,,,,,,,4.301,
9/7/2025,09:20:00 -0300,16.58,94.1,15.65,0,6,8.4,18,298,,
9/7/2025,09:22:00 -0300,16.58,93.9,15.62,0,6,10.8,35,214,,
9/7/2025,09:24:00 -0300,16.65,93.8,15.67,0,4.8,7.2,32,186,4.338,
9/7/2025,09:26:00 -0300,16.7,93.7,15.7,0,4.8,8.4,34,166,,
9/7/2025,09:28:00 -0300,16.61,93.4,15.56,0,3.6,7.2,14,191,,
9/7/2025,09:29:00 -0300,,,,,,,,,4.328,
9/7/2025,09:30:00 -0300,16.61,93,15.49,0,4.8,8.4,20,211,,
9/7/2025,09:32:00 -0300,16.65,92.9,15.52,0,6,9.6,7,201,,
9/7/2025,09:34:00 -0300,16.82,92.8,15.67,0,4.8,8.4,1,154,4.319,
9/7/2025,09:36:00 -0300,16.82,92.3,15.58,0,7.2,10.8,11,176,,
9/7/2025,09:38:00 -0300,16.94,92.1,15.67,0,4.8,6,13,204,,
9/7/2025,09:39:00 -0300,,,,,,,,,4.326,
9/7/2025,09:40:00 -0300,16.87,91.5,15.49,0,6,8.4,111,214,,
9/7/2025,09:42:00 -0300,16.92,91.1,15.47,0,4.8,7.2,15,207,,
9/7/2025,09:44:00 -0300,16.94,90.6,15.41,0,4.8,6,18,209,4.313,
9/7/2025,09:46:00 -0300,17.13,90.3,15.55,0,3.6,7.2,24,202,,
9/7/2025,09:48:00 -0300,16.96,89.5,15.24,0,4.8,8.4,39,183,,
9/7/2025,09:49:00 -0300,,,,,,,,,4.323,
9/7/2025,09:50:00 -0300,17.03,89.4,15.3,0,4.8,6,17,164,,
9/7/2025,09:52:00 -0300,16.99,89,15.18,0,3.6,6,35,176,,
9/7/2025,09:54:00 -0300,17.25,89,15.44,0,2.4,3.6,31,187,4.32,
9/7/2025,09:56:00 -0300,17.25,88.6,15.37,0,3.6,6,28,176,,
9/7/2025,09:58:00 -0300,17.18,88.3,15.25,0,4.8,6,14,183,,
9/7/2025,09:59:00 -0300,,,,,,,,,4.31,
9/7/2025,10:00:00 -0300,17.27,88.3,15.34,0,3.6,6,20,156,,
9/7/2025,10:02:00 -0300,17.27,87.9,15.27,0,2.4,4.8,20,143,,
9/7/2025,10:04:00 -0300,17.06,87.6,15,0,4.8,8.4,20,183,4.317,
9/7/2025,10:06:00 -0300,17.08,87.6,15.03,0,4.8,8.4,29,184,,
9/7/2025,10:08:00 -0300,17.27,87.5,15.2,0,2.4,3.6,31,184,,
9/7/2025,10:09:00 -0300,,,,,,,,,4.314,
9/7/2025,10:10:00 -0300,17.13,87,14.97,0,4.8,7.2,42,178,,
9/7/2025,10:12:00 -0300,17.22,87.1,15.08,0,2.4,4.8,44,161,,
9/7/2025,10:14:00 -0300,17.2,86.9,15.02,0,4.8,6,10,146,4.305,
9/7/2025,10:16:00 -0300,17.27,86.8,15.07,0,4.8,6,1,132,,
9/7/2025,10:18:00 -0300,17.2,86.5,14.95,0,4.8,7.2,7,133,,
9/7/2025,10:19:00 -0300,,,,,,,,,4.317,
9/7/2025,10:20:00 -0300,17.03,86.3,14.75,0,6,7.2,11,119,,
9/7/2025,10:22:00 -0300,17.13,86.4,14.86,0,3.6,6,18,127,,
9/7/2025,10:24:00 -0300,17.25,86.6,15.01,0,4.8,7.2,18,143,4.307,
9/7/2025,10:26:00 -0300,17.2,86.4,14.93,0,6,7.2,10,157,,
9/7/2025,10:28:00 -0300,17.27,86.4,15,0,3.6,6,10,153,,
9/7/2025,10:29:00 -0300,,,,,,,,,4.301,
9/7/2025,10:30:00 -0300,17.46,86.4,15.19,0,1.2,2.4,10,159,,
9/7/2025,10:32:00 -0300,17.32,85.9,14.96,0,3.6,7.2,34,167,,
9/7/2025,10:34:00 -0300,17.32,85.7,14.92,0,3.6,6,69,159,4.323,
9/7/2025,10:36:00 -0300,17.32,85.5,14.88,0,2.4,4.8,53,146,,
9/7/2025,10:38:00 -0300,17.51,86,15.16,0,1.2,3.6,44,128,,
9/7/2025,10:39:00 -0300,,,,,,,,,4.311,
9/7/2025,10:40:00 -0300,17.39,85.5,14.95,0,3.6,6,25,127,,
9/7/2025,10:42:00 -0300,17.42,85.5,14.98,0,3.6,7.2,14,121,,
9/7/2025,10:44:00 -0300,17.27,85.3,14.8,0,3.6,4.8,14,116,4.302,
9/7/2025,10:46:00 -0300,17.3,85.4,14.84,0,1.2,3.6,14,107,,
9/7/2025,10:48:00 -0300,17.34,85.3,14.87,0,1.2,3.6,14,103,,
9/7/2025,10:49:00 -0300,,,,,,,,,4.316,
9/7/2025,10:50:00 -0300,17.34,85.6,14.93,0,1.2,3.6,14,98,,
9/7/2025,10:52:00 -0300,17.46,85.7,15.06,0,0,0,14,89,,
9/7/2025,10:54:00 -0300,17.3,85.5,14.86,0,0,0,14,86,4.302,
9/7/2025,10:56:00 -0300,17.42,85.6,15,0,0,0,14,83,,
9/7/2025,10:58:00 -0300,17.27,85.3,14.8,0,1.2,2.4,14,83,,
9/7/2025,10:59:00 -0300,,,,,,,,,4.319,
9/7/2025,11:00:00 -0300,17.18,85.2,14.69,0,0,1.2,14,99,,
9/7/2025,11:02:00 -0300,17.39,85.3,14.92,0,1.2,2.4,14,104,,
9/7/2025,11:04:00 -0300,17.34,85.1,14.83,0,2.4,3.6,14,112,4.314,
9/7/2025,11:06:00 -0300,17.34,85.1,14.83,0,2.4,3.6,14,104,,
9/7/2025,11:08:00 -0300,17.42,85.1,14.9,0,0,2.4,14,96,,
9/7/2025,11:09:00 -0300,,,,,,,,,4.31,
9/7/2025,11:10:00 -0300,17.46,85.1,14.95,0,0,0,14,86,,
9/7/2025,11:12:00 -0300,17.44,85.1,14.93,0,0,0,14,84,,
9/7/2025,11:14:00 -0300,17.44,84.9,14.89,0,0,0,14,91,4.302,
9/7/2025,11:16:00 -0300,17.58,84.8,15.01,0,0,0,14,93,,
9/7/2025,11:18:00 -0300,17.51,85,14.98,0,0,0,14,87,,
9/7/2025,11:19:00 -0300,,,,,,,,,4.305,
9/7/2025,11:20:00 -0300,17.37,84.8,14.8,0,0,0,14,78,,
9/7/2025,11:22:00 -0300,17.44,84.8,14.87,0,0,0,14,81,,
9/7/2025,11:24:00 -0300,17.49,84.8,14.92,0,0,0,14,94,4.299,
9/7/2025,11:26:00 -0300,17.46,84.6,14.86,0,0,0,14,103,,
9/7/2025,11:28:00 -0300,17.46,84.5,14.84,0,0,0,14,101,,
9/7/2025,11:29:00 -0300,,,,,,,,,4.325,
9/7/2025,11:30:00 -0300,17.39,84.1,14.7,0,2.4,4.8,14,99,,
9/7/2025,11:32:00 -0300,17.39,84.1,14.7,0,2.4,4.8,14,106,,
9/7/2025,11:34:00 -0300,17.42,84.1,14.72,0,3.6,4.8,14,114,4.308,
9/7/2025,11:36:00 -0300,17.53,84.2,14.86,0,2.4,4.8,14,131,,
9/7/2025,11:38:00 -0300,17.63,84.4,14.99,0,2.4,4.8,14,149,,
9/7/2025,11:39:00 -0300,,,,,,,,,4.313,
9/7/2025,11:40:00 -0300,17.68,84.2,15,0,2.4,3.6,14,148,,
9/7/2025,11:42:00 -0300,17.68,84,14.96,0,2.4,4.8,14,137,,
9/7/2025,11:44:00 -0300,17.63,83.8,14.88,0,3.6,4.8,14,162,4.305,
9/7/2025,11:46:00 -0300,17.82,83.8,15.06,0,1.2,3.6,14,197,,
9/7/2025,11:48:00 -0300,17.91,83.5,15.1,0,2.4,4.8,14,209,,
9/7/2025,11:49:00 -0300,,,,,,,,,4.326,
9/7/2025,11:50:00 -0300,18.03,83.6,15.23,0,2.4,3.6,14,216,,
9/7/2025,11:52:00 -0300,18.3,83.3,15.43,0,0,2.4,14,221,,
9/7/2025,11:54:00 -0300,18.25,83,15.33,0,2.4,4.8,14,231,4.314,
9/7/2025,11:56:00 -0300,18.39,83,15.47,0,2.4,3.6,14,232,,
9/7/2025,11:58:00 -0300,18.18,82.5,15.17,0,3.6,6,14,202,,
9/7/2025,11:59:00 -0300,,,,,,,,,4.307,
9/7/2025,12:00:00 -0300,18.06,82.2,14.99,0,2.4,4.8,14,157,,
9/7/2025,12:02:00 -0300,18.06,82.2,14.99,0,1.2,2.4,14,103,,
9/7/2025,12:04:00 -0300,18.06,82.2,14.99,0,0,2.4,14,84,4.31,
9/7/2025,12:06:00 -0300,17.8,81.8,14.66,0,3.6,4.8,14,93,,
9/7/2025,12:08:00 -0300,17.77,82.2,14.72,0,1.2,2.4,14,97,,
9/7/2025,12:09:00 -0300,,,,,,,,,4.304,
9/7/2025,12:10:00 -0300,17.91,82.2,14.86,0,0,1.2,14,99,,
9/7/2025,12:12:00 -0300,17.89,82.2,14.83,0,1.2,3.6,14,104,,
9/7/2025,12:14:00 -0300,17.75,82,14.65,0,1.2,3.6,14,124,4.314,
9/7/2025,12:16:00 -0300,17.94,82.2,14.88,0,0,1.2,14,148,,
9/7/2025,12:18:00 -0300,17.94,82.1,14.86,0,1.2,3.6,14,152,,
9/7/2025,12:19:00 -0300,,,,,,,,,4.316,
9/7/2025,12:20:00 -0300,17.94,81.9,14.82,0,1.2,2.4,14,128,,
9/7/2025,12:22:00 -0300,17.82,81.6,14.65,0,1.2,2.4,14,94,,
9/7/2025,12:24:00 -0300,17.87,81.7,14.71,0,1.2,2.4,14,99,4.331,
9/7/2025,12:26:00 -0300,17.87,81.8,14.73,0,2.4,4.8,14,121,,
9/7/2025,12:28:00 -0300,17.91,81.9,14.8,0,2.4,4.8,14,107,,
9/7/2025,12:29:00 -0300,,,,,,,,,4.317,
9/7/2025,12:30:00 -0300,17.77,81.8,14.64,0,3.6,4.8,14,109,,
9/7/2025,12:32:00 -0300,17.75,81.9,14.64,0,2.4,3.6,14,133,,
9/7/2025,12:34:00 -0300,17.82,81.9,14.71,0,0,2.4,14,124,4.323,
9/7/2025,12:36:00 -0300,17.82,81.8,14.69,0,1.2,3.6,14,94,,
9/7/2025,12:38:00 -0300,17.75,81.8,14.62,0,1.2,3.6,14,83,,
9/7/2025,12:39:00 -0300,,,,,,,,,4.32,
9/7/2025,12:40:00 -0300,17.8,81.7,14.64,0,1.2,3.6,14,88,,
9/7/2025,12:42:00 -0300,17.72,81.8,14.59,0,2.4,3.6,14,88,,
9/7/2025,12:44:00 -0300,17.77,82,14.68,0,3.6,6,14,91,4.311,
9/7/2025,12:46:00 -0300,17.77,82.2,14.72,0,3.6,4.8,14,89,,
9/7/2025,12:48:00 -0300,17.68,82.5,14.68,0,4.8,7.2,14,83,,
9/7/2025,12:49:00 -0300,,,,,,,,,4.304,
9/7/2025,12:50:00 -0300,17.72,82.9,14.8,0,4.8,7.2,14,77,,
9/7/2025,12:52:00 -0300,17.56,82.7,14.6,0,3.6,6,14,71,,
9/7/2025,12:54:00 -0300,17.51,82.8,14.57,0,2.4,4.8,14,67,4.305,
9/7/2025,12:56:00 -0300,17.56,82.9,14.64,0,1.2,2.4,14,61,,
9/7/2025,12:58:00 -0300,17.44,82.9,14.52,0,1.2,2.4,14,53,,
9/7/2025,12:59:00 -0300,,,,,,,,,4.301,
9/7/2025,13:00:00 -0300,17.49,82.9,14.57,0,0,0,14,62,,
9/7/2025,13:02:00 -0300,17.51,83,14.61,0,0,1.2,14,73,,
9/7/2025,13:04:00 -0300,17.53,83.1,14.65,0,1.2,3.6,14,87,4.32,
9/7/2025,13:06:00 -0300,17.49,83.4,14.66,0,2.4,3.6,14,101,,
9/7/2025,13:08:00 -0300,17.46,83.7,14.69,0,3.6,6,14,116,,
9/7/2025,13:09:00 -0300,,,,,,,,,4.313,
9/7/2025,13:10:00 -0300,17.44,83.9,14.71,0,2.4,3.6,14,117,,
9/7/2025,13:12:00 -0300,17.44,84,14.73,0,2.4,4.8,14,114,,
9/7/2025,13:14:00 -0300,17.53,84.1,14.84,0,2.4,6,14,122,4.305,
9/7/2025,13:16:00 -0300,17.53,84.1,14.84,0,1.2,4.8,14,116,,
9/7/2025,13:18:00 -0300,17.63,84.1,14.93,0,0,3.6,14,117,,
9/7/2025,13:19:00 -0300,,,,,,,,,4.317,
9/7/2025,13:20:00 -0300,17.53,84,14.82,0,2.4,3.6,14,139,,
9/7/2025,13:22:00 -0300,17.58,83.8,14.83,0,2.4,3.6,14,173,,
9/7/2025,13:24:00 -0300,17.68,83.6,14.89,0,3.6,6,14,193,4.308,
9/7/2025,13:26:00 -0300,17.63,83.3,14.78,0,2.4,4.8,14,173,,
9/7/2025,13:28:00 -0300,17.7,83.5,14.89,0.2,3.6,4.8,14,156,,
9/7/2025,13:29:00 -0300,,,,,,,,,4.302,
9/7/2025,13:30:00 -0300,17.7,83.8,14.95,0,4.8,6,14,154,,
9/7/2025,13:32:00 -0300,17.72,84,15.01,0,3.6,6,14,161,,
9/7/2025,13:34:00 -0300,17.68,84.2,15,0,3.6,7.2,14,179,4.326,
9/7/2025,13:36:00 -0300,17.68,84.4,15.03,0,7.2,9.6,4,198,,
9/7/2025,13:38:00 -0300,17.44,84.6,14.84,0,7.2,9.6,14,196,,
9/7/2025,13:39:00 -0300,,,,,,,,,4.313,
9/7/2025,13:40:00 -0300,17.49,84.8,14.92,0,6,8.4,8,173,,
9/7/2025,13:42:00 -0300,17.39,85.2,14.9,0,4.8,8.4,11,167,,
9/7/2025,13:44:00 -0300,17.39,85.2,14.9,0,4.8,7.2,0,157,4.305,
9/7/2025,13:46:00 -0300,17.39,85.6,14.97,0,4.8,7.2,0,159,,
9/7/2025,13:48:00 -0300,17.32,85.6,14.9,0,6,7.2,0,174,,
9/7/2025,13:49:00 -0300,,,,,,,,,4.337,
9/7/2025,13:50:00 -0300,17.32,85.6,14.9,0,4.8,8.4,3,178,,
9/7/2025,13:52:00 -0300,17.18,85.5,14.74,0,6,7.2,25,167,,
9/7/2025,13:54:00 -0300,17.27,85.6,14.86,0,4.8,7.2,25,157,4.313,
9/7/2025,13:56:00 -0300,17.34,85.6,14.93,0,3.6,6,25,162,,
9/7/2025,13:58:00 -0300,17.32,85.4,14.87,0,3.6,8.4,44,174,,
9/7/2025,13:59:00 -0300,,,,,,,,,4.307,
9/7/2025,14:00:00 -0300,17.32,85.2,14.83,0,3.6,6,44,188,,
9/7/2025,14:02:00 -0300,17.46,85.3,14.99,0,1.2,3.6,41,182,,
9/7/2025,14:04:00 -0300,17.68,85.2,15.18,0,2.4,4.8,41,168,4.34,
9/7/2025,14:06:00 -0300,17.53,84.8,14.97,0,1.2,3.6,41,159,,
9/7/2025,14:08:00 -0300,17.56,84.7,14.97,0,2.4,4.8,41,149,,
9/7/2025,14:09:00 -0300,,,,,,,,,4.316,
9/7/2025,14:10:00 -0300,17.32,84.3,14.66,0,4.8,7.2,48,149,,
9/7/2025,14:12:00 -0300,17.39,84.3,14.73,0,2.4,4.8,53,113,,
9/7/2025,14:14:00 -0300,17.49,84.3,14.83,0,1.2,3.6,53,99,4.308,
9/7/2025,14:16:00 -0300,17.46,84.3,14.8,0,1.2,3.6,53,101,,
9/7/2025,14:18:00 -0300,17.63,84.3,14.97,0,0,2.4,53,89,,
9/7/2025,14:19:00 -0300,,,,,,,,,4.305,
9/7/2025,14:20:00 -0300,17.75,84.2,15.07,0,1.2,4.8,53,84,,
9/7/2025,14:22:00 -0300,17.53,84,14.82,0,1.2,4.8,53,81,,
9/7/2025,14:24:00 -0300,17.34,84.1,14.65,0,3.6,4.8,53,73,4.307,
9/7/2025,14:26:00 -0300,17.25,84,14.54,0,1.2,3.6,53,57,,
9/7/2025,14:28:00 -0300,17.22,84,14.52,0,1.2,3.6,53,56,,
9/7/2025,14:29:00 -0300,,,,,,,,,4.302,
9/7/2025,14:30:00 -0300,17.25,84.1,14.56,0,1.2,3.6,53,68,,
9/7/2025,14:32:00 -0300,17.22,84.2,14.55,0,0,2.4,53,66,,
9/7/2025,14:34:00 -0300,17.27,84.3,14.62,0,0,0,53,73,4.311,
9/7/2025,14:36:00 -0300,17.27,84.3,14.62,0,0,0,53,68,,
9/7/2025,14:38:00 -0300,17.3,84.5,14.68,0,0,1.2,53,66,,
9/7/2025,14:39:00 -0300,,,,,,,,,4.307,
9/7/2025,14:40:00 -0300,17.2,84.3,14.55,0,1.2,3.6,53,78,,
9/7/2025,14:42:00 -0300,17.25,84.4,14.61,0,1.2,2.4,53,78,,
9/7/2025,14:44:00 -0300,17.2,84.4,14.57,0,2.4,4.8,53,71,4.302,
9/7/2025,14:46:00 -0300,17.25,84.6,14.65,0,1.2,3.6,53,71,,
9/7/2025,14:48:00 -0300,17.25,84.7,14.67,0,1.2,2.4,53,89,,
9/7/2025,14:49:00 -0300,,,,,,,,,4.323,
9/7/2025,14:50:00 -0300,17.27,84.7,14.69,0,1.2,3.6,53,91,,
9/7/2025,14:52:00 -0300,17.2,84.5,14.58,0,2.4,3.6,53,73,,
9/7/2025,14:54:00 -0300,17.13,84.4,14.5,0,3.6,4.8,53,72,4.316,
9/7/2025,14:56:00 -0300,17.15,84.4,14.52,0,2.4,3.6,53,61,,
9/7/2025,14:58:00 -0300,17.18,84.4,14.54,0,0,1.2,53,62,,
9/7/2025,14:59:00 -0300,,,,,,,,,4.308,
9/7/2025,15:00:00 -0300,17.22,84.3,14.57,0,0,0,53,74,,
9/7/2025,15:02:00 -0300,17.34,84.5,14.72,0,0,1.2,53,73,,
9/7/2025,15:04:00 -0300,17.27,84.3,14.62,0,0,1.2,53,57,4.313,
9/7/2025,15:06:00 -0300,17.22,84.3,14.57,0,0,1.2,53,48,,
9/7/2025,15:08:00 -0300,17.15,84.2,14.48,0,1.2,4.8,53,46,,
9/7/2025,15:09:00 -0300,,,,,,,,,4.316,
9/7/2025,15:10:00 -0300,17.03,84.3,14.38,0,3.6,4.8,53,48,,
9/7/2025,15:12:00 -0300,17.01,84.5,14.4,0,2.4,3.6,53,39,,
9/7/2025,15:14:00 -0300,17.01,84.7,14.43,0,1.2,2.4,53,33,4.307,
9/7/2025,15:16:00 -0300,16.96,84.9,14.42,0,0,2.4,53,36,,
9/7/2025,15:18:00 -0300,16.92,84.9,14.38,0,1.2,3.6,53,43,,
9/7/2025,15:19:00 -0300,,,,,,,,,4.308,
9/7/2025,15:20:00 -0300,17.01,85.2,14.53,0,0,2.4,53,47,,
9/7/2025,15:22:00 -0300,17.03,85.6,14.62,0,1.2,3.6,53,61,,
9/7/2025,15:24:00 -0300,17.03,85.7,14.64,0,3.6,4.8,53,66,4.302,
9/7/2025,15:26:00 -0300,16.96,85.9,14.61,0,3.6,4.8,53,54,,
9/7/2025,15:28:00 -0300,16.99,86.3,14.7,0,2.4,3.6,53,66,,
9/7/2025,15:29:00 -0300,,,,,,,,,4.299,
9/7/2025,15:30:00 -0300,17.03,86.6,14.8,0,2.4,3.6,53,66,,
9/7/2025,15:32:00 -0300,17.03,86.7,14.82,0,1.2,2.4,53,74,,
9/7/2025,15:34:00 -0300,16.99,86.7,14.77,0,1.2,3.6,53,78,4.326,
9/7/2025,15:36:00 -0300,17.06,87,14.9,0,1.2,3.6,53,81,,
9/7/2025,15:38:00 -0300,17.22,87.2,15.1,0,0,0,53,77,,
9/7/2025,15:39:00 -0300,,,,,,,,,4.31,
9/7/2025,15:40:00 -0300,17.25,87.3,15.14,0,0,0,53,99,,
9/7/2025,15:42:00 -0300,17.22,87.4,15.13,0,1.2,2.4,53,113,,
9/7/2025,15:44:00 -0300,17.32,87.3,15.21,0,1.2,3.6,53,136,4.304,
9/7/2025,15:46:00 -0300,17.3,87.4,15.2,0,3.6,6,53,184,,
9/7/2025,15:48:00 -0300,17.3,87.4,15.2,0,2.4,4.8,53,196,,
9/7/2025,15:49:00 -0300,,,,,,,,,4.326,
9/7/2025,15:50:00 -0300,17.37,87.3,15.26,0,3.6,6,53,177,,
9/7/2025,15:52:00 -0300,17.49,87.1,15.34,0,2.4,6,53,156,,
9/7/2025,15:54:00 -0300,17.37,86.9,15.18,0,4.8,8.4,58,156,4.314,
9/7/2025,15:56:00 -0300,17.25,86.9,15.07,0,6,9.6,80,156,,
9/7/2025,15:58:00 -0300,17.39,86.8,15.19,0,3.6,4.8,77,156,,
9/7/2025,15:59:00 -0300,,,,,,,,,4.308,
9/7/2025,16:00:00 -0300,17.49,86.7,15.27,0,2.4,6,62,146,,
9/7/2025,16:02:00 -0300,17.44,86.4,15.16,0,4.8,7.2,67,124,,
9/7/2025,16:04:00 -0300,17.34,86.4,15.07,0,4.8,9.6,58,107,4.311,
9/7/2025,16:06:00 -0300,17.32,86.2,15.01,0,4.8,7.2,49,108,,
9/7/2025,16:08:00 -0300,17.37,86.1,15.04,0,3.6,8.4,77,121,,
9/7/2025,16:09:00 -0300,,,,,,,,,4.311,
9/7/2025,16:10:00 -0300,17.39,86.1,15.06,0,3.6,6,73,124,,
9/7/2025,16:12:00 -0300,17.44,86,15.09,0,2.4,6,58,109,,
9/7/2025,16:14:00 -0300,17.56,86.2,15.25,0,1.2,2.4,49,99,4.304,
9/7/2025,16:16:00 -0300,17.61,86.1,15.27,0,1.2,3.6,49,124,,
9/7/2025,16:18:00 -0300,17.56,85.9,15.19,0,3.6,8.4,66,154,,
9/7/2025,16:19:00 -0300,,,,,,,,,4.326,
9/7/2025,16:20:00 -0300,17.46,85.8,15.08,0,6,8.4,77,152,,
9/7/2025,16:22:00 -0300,17.49,85.8,15.1,0,3.6,7.2,77,121,,
9/7/2025,16:24:00 -0300,17.58,85.7,15.18,0,1.2,2.4,77,118,4.313,
9/7/2025,16:26:00 -0300,17.51,85.5,15.07,0,3.6,6,69,122,,
9/7/2025,16:28:00 -0300,17.56,85.7,15.15,0,1.2,4.8,66,104,,
9/7/2025,16:29:00 -0300,,,,,,,,,4.305,
9/7/2025,16:30:00 -0300,17.7,85.8,15.31,0,1.2,3.6,66,103,,
9/7/2025,16:32:00 -0300,17.72,85.7,15.32,0,1.2,3.6,66,102,,
9/7/2025,16:34:00 -0300,17.8,85.6,15.37,0,0,2.4,66,71,4.311,
9/7/2025,16:36:00 -0300,17.65,85.4,15.19,0,1.2,2.4,66,53,,
9/7/2025,16:38:00 -0300,17.49,85.5,15.05,0,2.4,3.6,66,46,,
9/7/2025,16:39:00 -0300,,,,,,,,,4.305,
9/7/2025,16:40:00 -0300,17.51,85.5,15.07,0,0,1.2,66,52,,
9/7/2025,16:42:00 -0300,17.44,85.5,15,0,1.2,3.6,66,49,,
9/7/2025,16:44:00 -0300,17.37,85.4,14.91,0,2.4,3.6,66,46,4.301,
9/7/2025,16:46:00 -0300,17.32,85.6,14.9,0,0,2.4,66,36,,
9/7/2025,16:48:00 -0300,17.39,85.6,14.97,0,0,0,66,36,,
9/7/2025,16:49:00 -0300,,,,,,,,,4.316,
9/7/2025,16:50:00 -0300,17.39,85.5,14.95,0,0,2.4,66,39,,
9/7/2025,16:52:00 -0300,17.34,85.6,14.93,0,0,2.4,66,49,,
