Date,Time,"Temperature (S-THB 21114839:20824084-1),°C,Cavenish Green Gables","RH (S-THB 21114839:20824084-2),%,Cavenish Green Gables","Dew Point (S-THB 21114839:20824084-3),°C,Cavenish Green Gables","Rain (S-RGB 21114839:21092075-1),mm,Cavenish Green Gables","Wind Direction (S-WCF 21114839:21107892-3),°,Cavenish Green Gables","Solar Radiation (S-LIB 21114839:21109518-1),W/m²,Cavenish Green Gables","Battery (RX3000 BATTERY 21114839:21114839-B),V,Cavenish Green Gables","Average wind speed (S-WCF 21114839:21107892-1),Km/h,Cavenish Green Gables","Wind gust speed (S-WCF 21114839:21107892-2),Km/h,Cavenish Green Gables","Wind Speed (S-WCF 21114839:21107892-1),m/s,Cavenish Green Gables","Gust Speed (S-WCF 21114839:21107892-2),m/s,Cavenish Green Gables"
02/01/2025,00:00:00 -0400,-7.97,71,-12.31,0,3,1,,18,23,,
02/01/2025,00:02:00 -0400,-7.93,71.6,-12.17,0,4,1,4.116,16,20,,
02/01/2025,00:04:00 -0400,-7.9,72.1,-12.05,0,1,1,,17,22,,
02/01/2025,00:06:00 -0400,-7.9,72.4,-12,0,355,1,,18,24,,
02/01/2025,00:07:00 -0400,,,,,,,4.117,,,,
02/01/2025,00:08:00 -0400,-8,71.8,-12.2,0,1,1,,17,23,,
02/01/2025,00:10:00 -0400,-7.93,71.9,-12.12,0,0,1,,20,31,,
02/01/2025,00:12:00 -0400,-7.93,71.7,-12.15,0,357,1,4.125,19,24,,
02/01/2025,00:14:00 -0400,-7.9,71.7,-12.12,0,0,1,,18,25,,
02/01/2025,00:16:00 -0400,-7.93,72.1,-12.08,0,8,1,,18,25,,
02/01/2025,00:17:00 -0400,,,,,,,4.113,,,,
02/01/2025,00:18:00 -0400,-7.93,72.6,-12,0,7,1,,18,26,,
02/01/2025,00:20:00 -0400,-7.93,72.8,-11.96,0,10,1,,14,20,,
02/01/2025,00:22:00 -0400,-7.93,72.8,-11.96,0,7,1,4.116,16,22,,
02/01/2025,00:24:00 -0400,-7.93,72.5,-12.01,0,6,1,,16,22,,
02/01/2025,00:26:00 -0400,-7.93,72.4,-12.03,0,10,1,,16,23,,
02/01/2025,00:27:00 -0400,,,,,,,4.125,,,,
02/01/2025,00:28:00 -0400,-7.97,72.3,-12.08,0,1,1,,13,23,,
02/01/2025,00:30:00 -0400,-7.93,72.1,-12.08,0,6,1,,16,22,,
02/01/2025,00:32:00 -0400,-7.9,71.5,-12.15,0,1,1,4.116,18,23,,
02/01/2025,00:34:00 -0400,-7.93,71.2,-12.24,0,4,1,,18,22,,
02/01/2025,00:36:00 -0400,-7.9,70.8,-12.28,0,10,1,,17,20,,
02/01/2025,00:37:00 -0400,,,,,,,4.116,,,,
02/01/2025,00:38:00 -0400,-7.97,71.1,-12.29,0,4,1,,16,20,,
02/01/2025,00:40:00 -0400,-7.97,71.8,-12.17,0,7,1,,13,17,,
02/01/2025,00:42:00 -0400,-7.87,72.2,-12,0,6,1,4.123,14,19,,
02/01/2025,00:44:00 -0400,-7.87,72.1,-12.02,0,10,1,,14,20,,
02/01/2025,00:46:00 -0400,-7.87,71.6,-12.11,0,6,1,,14,18,,
02/01/2025,00:47:00 -0400,,,,,,,4.114,,,,
02/01/2025,00:48:00 -0400,-7.9,71.6,-12.14,0,10,1,,14,18,,
