Date,Time,"Temperature (S-TMB 21114835:21098926-1),°C,Greenwich PEINP","Rain (S-RGB 21114835:21038371-1),mm,Greenwich PEINP","Solar Radiation (S-LIB 21114835:21105866-1),W/m²,Greenwich PEINP","Battery (RX3000 BATTERY 21114835:21114835-B),V,Greenwich PEINP","Wind Direction (S-WCF 21114835:21135207-3),°,Greenwich PEINP","Average wind speed (S-WCF 21114835:21135207-1),Km/h,Greenwich PEINP","Wind gust speed (S-WCF 21114835:21135207-2),Km/h,Greenwich PEINP","RH (S-THC 21114835:21530608-2),%,Greenwich PEINP","Dew Point (S-THC 21114835:21530608-3),°C,Greenwich PEINP","Temperature (S-THC 21114835:21530608-1),°C,Greenwich PEINP"
07/10/2023,11:00:00 -0300,,0,384,4.311,164,8,16,81.134,20.311,
07/10/2023,11:05:00 -0300,,0,868,4.311,159,8,16,80.778,20.574,
07/10/2023,11:10:00 -0300,,0,524,4.322,159,8,16,79.911,20.796,
07/10/2023,11:15:00 -0300,,0,517,4.313,128,7,14,79.007,20.903,
07/10/2023,11:20:00 -0300,,0,504,4.31,125,6,12,80.005,21.274,
07/10/2023,11:25:00 -0300,,0,316,4.32,143,7,13,79.515,20.965,
07/10/2023,11:30:00 -0300,,0,519,4.311,129,6,16,80.224,20.295,
07/10/2023,11:35:00 -0300,,0,286,4.311,132,7,14,81.996,20.231,
07/10/2023,11:40:00 -0300,,0,577,4.323,138,4,12,81.23,20.519,
07/10/2023,11:45:00 -0300,,0,712,4.313,131,7,14,80.571,20.992,
07/10/2023,11:50:00 -0300,,0,486,4.296,140,7,13,78.32,21.26,
07/10/2023,11:55:00 -0300,,0,407,4.325,147,7,14,77.675,20.896,
07/10/2023,12:00:00 -0300,,0,814,4.314,164,8,18,78.163,20.957,
07/10/2023,12:05:00 -0300,,0,754,4.298,161,10,17,75.985,21.265,
07/10/2023,12:10:00 -0300,,0,328,4.325,153,7,16,76.654,21.034,
07/10/2023,12:15:00 -0300,,0,468,4.314,163,10,19,78.233,20.659,
07/10/2023,12:20:00 -0300,,0,264,4.313,167,8,16,78.796,20.672,
07/10/2023,12:25:00 -0300,,0,254,4.323,174,10,17,81.222,20.517,
07/10/2023,12:30:00 -0300,,0,282,4.313,170,10,18,80.371,20.555,
07/10/2023,12:35:00 -0300,,0,206,4.298,174,10,16,81.099,20.283,
07/10/2023,12:40:00 -0300,,0,269,4.326,174,8,16,82.232,20.152,
07/10/2023,12:45:00 -0300,,0,396,4.316,166,10,19,82.251,20.428,
07/10/2023,12:50:00 -0300,,0,271,4.299,156,8,14,80.476,20.284,
07/10/2023,12:55:00 -0300,,0,361,4.329,161,8,17,79.858,20.493,
07/10/2023,13:00:00 -0300,,0,426,4.317,131,5,10,78.824,21.073,
07/10/2023,13:05:00 -0300,,0,367,4.299,119,4,7,76.049,21.03,
07/10/2023,13:10:00 -0300,,0,318,4.326,145,6,13,78.43,20.971,
07/10/2023,13:15:00 -0300,,0,369,4.317,147,6,13,77.522,20.947,
07/10/2023,13:20:00 -0300,,0,424,4.301,138,5,11,77.061,21.079,
07/10/2023,13:25:00 -0300,,0,466,4.335,150,7,16,75.586,20.909,
07/10/2023,13:30:00 -0300,,0,388,4.317,149,5,14,77.563,21.351,
07/10/2023,13:35:00 -0300,,0,487,4.301,146,8,13,73.205,20.389,
07/10/2023,13:40:00 -0300,,0,677,4.302,156,10,17,73.544,20.608,
07/10/2023,13:45:00 -0300,,0,441,4.302,166,10,18,71.887,20.486,
07/10/2023,13:50:00 -0300,,0,466,4.325,161,10,17,72.503,20.666,
07/10/2023,13:55:00 -0300,,0,851,4.316,167,10,19,72.111,20.639,
07/10/2023,14:00:00 -0300,,0,979,4.31,159,10,19,68.998,20.723,
07/10/2023,14:05:00 -0300,,0,394,4.313,150,11,17,69.738,20.281,
07/10/2023,14:10:00 -0300,,0,866,4.322,143,8,17,70.898,19.809,
07/10/2023,14:15:00 -0300,,0,824,4.313,153,10,18,68.681,20.136,
07/10/2023,14:20:00 -0300,,0,556,4.301,152,11,18,71.148,20.318,
07/10/2023,14:25:00 -0300,,0,"1,059",4.325,154,11,20,68.754,20.788,
07/10/2023,14:30:00 -0300,,0,456,4.314,147,10,18,69.436,21.605,
07/10/2023,14:35:00 -0300,,0,526,4.299,140,6,14,66.873,20.48,
07/10/2023,14:40:00 -0300,,0,664,4.326,147,11,19,67.703,20.681,
07/10/2023,14:45:00 -0300,,0,878,4.316,157,10,20,69.317,20.573,
07/10/2023,14:50:00 -0300,,0,319,4.299,163,10,19,70.509,20.357,
07/10/2023,14:55:00 -0300,,0,553,4.329,161,11,20,72.842,20.102,
07/10/2023,15:00:00 -0300,,0,451,4.317,160,11,18,71.987,20.488,
07/10/2023,15:05:00 -0300,,0,369,4.299,163,12,24,72.161,20.032,
07/10/2023,15:10:00 -0300,,0,279,4.302,159,8,17,73.542,20.174,
07/10/2023,15:15:00 -0300,,0,402,4.304,153,8,17,72.065,20.237,
07/10/2023,15:20:00 -0300,,0,403,4.319,152,8,17,72.737,20.512,
07/10/2023,15:25:00 -0300,,0,513,4.319,140,8,18,72.354,20.158,
07/10/2023,15:30:00 -0300,,0,376,4.311,142,8,16,73.744,20.466,
07/10/2023,15:35:00 -0300,,0,339,4.298,121,7,17,74.583,20.464,
07/10/2023,15:40:00 -0300,,0,309,4.326,125,5,14,74.664,20.564,
07/10/2023,15:45:00 -0300,,0,391,4.314,119,6,13,74.513,20.242,
07/10/2023,15:50:00 -0300,,0,338,4.298,138,7,16,75.489,20.349,
07/10/2023,15:55:00 -0300,,0,311,4.323,131,7,13,75.178,20.199,
07/10/2023,16:00:00 -0300,,0,282,4.316,124,8,18,75.668,19.828,
07/10/2023,16:05:00 -0300,,0,264,4.301,115,8,19,76.736,20.034,
07/10/2023,16:10:00 -0300,,0,263,4.302,117,6,14,76.616,20.133,
07/10/2023,16:15:00 -0300,,0,262,4.302,110,8,17,76.954,20.1,
07/10/2023,16:20:00 -0300,,0,248,4.32,108,7,16,77.769,20.313,
07/10/2023,16:25:00 -0300,,0,189,4.319,112,6,12,77.284,20.066,
07/10/2023,16:30:00 -0300,,0,171,4.311,119,7,14,78.236,19.972,
07/10/2023,16:35:00 -0300,,0,224,4.313,135,7,19,76.883,19.815,
07/10/2023,16:40:00 -0300,,0,186,4.32,136,6,12,78.077,20.169,
07/10/2023,16:45:00 -0300,,0,167,4.314,111,7,17,79.124,19.988,
07/10/2023,16:50:00 -0300,,0,152,4.299,128,7,19,78.599,19.797,
07/10/2023,16:55:00 -0300,,0,198,4.302,139,6,13,79.455,20.139,
07/10/2023,17:00:00 -0300,,0,194,4.302,142,7,14,78.195,20.089,
07/10/2023,17:05:00 -0300,,0,186,4.326,122,7,18,78.63,20.033,
07/10/2023,17:10:00 -0300,,0,222,4.316,140,7,17,78.654,19.996,
07/10/2023,17:15:00 -0300,,0,297,4.31,140,8,19,78.918,20.113,
07/10/2023,17:20:00 -0300,,0,297,4.311,115,5,13,78.315,20.26,
07/10/2023,17:25:00 -0300,,0,277,4.32,135,7,14,78.082,20.128,
07/10/2023,17:30:00 -0300,,0,244,4.313,105,8,17,78.456,19.893,
07/10/2023,17:35:00 -0300,,0,238,4.298,125,7,18,77.655,19.727,
07/10/2023,17:40:00 -0300,,0,243,4.326,118,7,19,79.071,19.873,
07/10/2023,17:45:00 -0300,,0,274,4.314,110,6,14,78.595,19.963,
07/10/2023,17:50:00 -0300,,0,272,4.301,135,6,13,77.733,20.055,
07/10/2023,17:55:00 -0300,,0,256,4.302,136,8,20,78.868,20.061,
07/10/2023,18:00:00 -0300,,0,224,4.302,132,6,16,78.297,19.798,
07/10/2023,18:05:00 -0300,,0,211,4.319,119,7,19,79.513,19.755,
07/10/2023,18:10:00 -0300,,0,187,4.314,104,8,17,79.367,19.6,
07/10/2023,18:15:00 -0300,,0,169,4.308,104,7,19,80.124,19.544,
07/10/2023,18:20:00 -0300,,0,178,4.313,114,7,17,80.829,19.602,
07/10/2023,18:25:00 -0300,,0,211,4.32,122,6,16,79.835,19.716,
07/10/2023,18:30:00 -0300,,0,173,4.313,129,8,23,79.309,19.797,
07/10/2023,18:35:00 -0300,,0,168,4.311,138,7,16,78.476,19.668,
07/10/2023,18:40:00 -0300,,0,172,4.319,121,7,17,79.326,19.675,
07/10/2023,18:45:00 -0300,,0,177,4.313,126,7,16,78.343,19.37,
07/10/2023,18:50:00 -0300,,0,138,4.298,118,6,14,79.564,19.473,
07/10/2023,18:55:00 -0300,,0,121,4.32,124,6,13,80.749,19.377,
07/10/2023,19:00:00 -0300,,0,108,4.313,135,6,13,81.305,19.403,
07/10/2023,19:05:00 -0300,,0,98,4.298,133,7,16,81.259,19.269,
07/10/2023,19:10:00 -0300,,0,104,4.314,143,7,17,81.765,19.243,
07/10/2023,19:15:00 -0300,,0,107,4.31,138,6,17,82.054,19.342,
07/10/2023,19:20:00 -0300,,0,102,4.301,135,6,13,82.298,19.389,
07/10/2023,19:25:00 -0300,,0,88,4.308,128,7,18,82.342,19.356,
07/10/2023,19:30:00 -0300,,0,87,4.307,138,5,13,83.2,19.439,
07/10/2023,19:35:00 -0300,,0,76,4.302,124,5,13,83.455,19.383,
07/10/2023,19:40:00 -0300,,0,66,4.305,140,7,16,83.757,19.295,
07/10/2023,19:45:00 -0300,,0,57,4.302,139,6,14,83.635,19.25,
07/10/2023,19:50:00 -0300,,0,41,4.299,139,6,14,84.743,19.273,
07/10/2023,19:55:00 -0300,,0,47,4.301,138,6,17,85.62,19.291,
07/10/2023,20:00:00 -0300,,0,46,4.307,125,4,11,86.325,19.317,
07/10/2023,20:05:00 -0300,,0,56,4.296,132,7,19,85.869,19.042,
07/10/2023,20:10:00 -0300,,0,77,4.308,140,6,12,84.683,19.408,
07/10/2023,20:15:00 -0300,,0,56,4.304,136,5,12,84.367,19.39,
07/10/2023,20:20:00 -0300,,0,36,4.302,146,6,13,85.901,19.196,
07/10/2023,20:25:00 -0300,,0,28,4.304,145,6,17,86.981,18.996,
07/10/2023,20:30:00 -0300,,0,26,4.301,143,6,12,87.863,18.926,
07/10/2023,20:35:00 -0300,,0,23,4.301,145,6,14,88.501,18.83,
07/10/2023,20:40:00 -0300,,0,21,4.302,149,5,11,89.415,18.953,
07/10/2023,20:45:00 -0300,,0,19,4.301,146,5,13,89.737,18.862,
07/10/2023,20:50:00 -0300,,0,17,4.293,145,6,13,90.033,18.745,
07/10/2023,20:55:00 -0300,,0,12,4.302,157,7,14,90.259,18.616,
07/10/2023,21:00:00 -0300,,0,7,4.301,147,7,17,90.546,18.539,
07/10/2023,21:05:00 -0300,,0,3,4.29,145,6,13,90.958,18.506,
07/10/2023,21:10:00 -0300,,0,1,4.298,139,6,11,91.26,18.431,
07/10/2023,21:15:00 -0300,,0,1,4.295,140,6,14,91.623,18.388,
07/10/2023,21:20:00 -0300,,0,1,4.289,135,6,14,91.919,18.291,
07/10/2023,21:25:00 -0300,,0,1,4.29,128,6,13,92.322,18.297,
07/10/2023,21:30:00 -0300,,0,1,4.292,112,6,13,92.441,18.297,
07/10/2023,21:35:00 -0300,,0,1,4.281,139,6,11,92.772,18.311,
07/10/2023,21:40:00 -0300,,0,1,4.286,132,5,10,93.109,18.263,
07/10/2023,21:45:00 -0300,,0,1,4.289,124,5,13,93.23,18.262,
07/10/2023,21:50:00 -0300,,0,1,4.278,129,6,12,93.312,18.255,
07/10/2023,21:55:00 -0300,,0,1,4.284,131,8,16,93.014,18.225,
07/10/2023,22:00:00 -0300,,0,1,4.287,139,6,14,93.216,18.302,
07/10/2023,22:05:00 -0300,,0,1,4.278,133,5,10,93.031,18.334,
07/10/2023,22:10:00 -0300,,0,1,4.283,132,7,17,92.438,18.232,
07/10/2023,22:15:00 -0300,,0,1,4.284,129,7,16,91.672,18.206,
07/10/2023,22:20:00 -0300,,0,1,4.271,143,6,14,91.669,18.248,
07/10/2023,22:25:00 -0300,,0,1,4.28,140,8,19,90.744,18.128,
07/10/2023,22:30:00 -0300,,0,1,4.283,143,7,14,90.391,18.172,
07/10/2023,22:35:00 -0300,,0,1,4.272,125,6,14,90.135,18.127,
07/10/2023,22:40:00 -0300,,0,1,4.278,138,7,16,89.934,18.07,
07/10/2023,22:45:00 -0300,,0,1,4.281,126,8,20,89.538,18,
07/10/2023,22:50:00 -0300,,0,1,4.272,129,8,19,89.293,17.914,
07/10/2023,22:55:00 -0300,,0,1,4.275,118,7,16,89.563,17.92,
07/10/2023,23:00:00 -0300,,0,1,4.278,115,6,18,89.534,17.957,
07/10/2023,23:05:00 -0300,,0,1,4.269,131,6,18,89.842,18.054,
07/10/2023,23:10:00 -0300,,0,1,4.275,126,5,11,89.749,17.953,
07/10/2023,23:15:00 -0300,,0,1,4.278,136,5,13,89.74,17.909,
07/10/2023,23:20:00 -0300,,0,1,4.271,104,6,13,90.088,17.928,
07/10/2023,23:25:00 -0300,,0,1,4.275,117,5,12,90.524,17.878,
07/10/2023,23:30:00 -0300,,0,1,4.277,98,6,12,90.674,17.861,
07/10/2023,23:35:00 -0300,,0,1,4.268,111,5,12,90.945,17.952,
07/10/2023,23:40:00 -0300,,0,1,4.274,107,6,11,91.026,18.008,
07/10/2023,23:45:00 -0300,,0,1,4.277,105,5,14,91.357,18.13,
07/10/2023,23:50:00 -0300,,0,1,4.268,87,5,12,91.434,18.143,
07/10/2023,23:55:00 -0300,,0,1,4.271,94,6,14,91.151,18.03,
07/11/2023,00:00:00 -0300,,0,1,4.274,90,7,13,90.871,17.938,
07/11/2023,00:05:00 -0300,,0,1,4.263,94,5,10,90.886,17.92,
07/11/2023,00:10:00 -0300,,0,1,4.269,102,7,17,90.431,17.84,
07/11/2023,00:15:00 -0300,,0,1,4.272,95,5,13,90.666,17.839,
07/11/2023,00:20:00 -0300,,0,1,4.266,102,6,13,90.867,17.874,
07/11/2023,00:25:00 -0300,,0,1,4.269,101,4,7,91.444,17.954,
07/11/2023,00:30:00 -0300,,0,1,4.274,88,6,13,91.115,17.854,
07/11/2023,00:35:00 -0300,,0,1,4.263,122,6,11,90.886,17.835,
07/11/2023,00:40:00 -0300,,0,1,4.271,117,5,14,91.122,17.834,
07/11/2023,00:45:00 -0300,,0,1,4.272,111,5,11,91.196,17.804,
07/11/2023,00:50:00 -0300,,0,1,4.263,115,7,12,91.101,17.766,
07/11/2023,00:55:00 -0300,,0,1,4.268,114,6,13,91.325,17.784,
07/11/2023,01:00:00 -0300,,0,1,4.271,105,7,18,90.904,17.711,
07/11/2023,01:05:00 -0300,,0,1,4.262,111,7,14,91.133,17.772,
07/11/2023,01:10:00 -0300,,0,1,4.269,114,7,14,91.279,17.776,
07/11/2023,01:15:00 -0300,,0,1,4.271,98,7,18,90.698,17.654,
07/11/2023,01:20:00 -0300,,0,1,4.262,118,6,13,91.165,17.714,
07/11/2023,01:25:00 -0300,,0,1,4.268,101,7,18,91.142,17.646,
07/11/2023,01:30:00 -0300,,0,1,4.271,119,7,16,91.014,17.624,
07/11/2023,01:35:00 -0300,,0,1,4.262,112,6,14,91.017,17.561,
07/11/2023,01:40:00 -0300,,0,1,4.266,118,7,18,90.596,17.423,
07/11/2023,01:45:00 -0300,,0,1,4.271,125,8,18,90.053,17.307,
07/11/2023,01:50:00 -0300,,0,1,4.263,126,6,14,90.474,17.381,
07/11/2023,01:55:00 -0300,,0,1,4.266,107,7,24,90.057,17.265,
07/11/2023,02:00:00 -0300,,0,1,4.269,105,7,13,90.285,17.284,
07/11/2023,02:05:00 -0300,,0,1,4.259,101,7,18,90.788,17.287,
07/11/2023,02:10:00 -0300,,0,1,4.266,98,6,17,91.33,17.339,
07/11/2023,02:15:00 -0300,,0,1,4.268,94,7,18,91.292,17.226,
07/11/2023,02:20:00 -0300,,0,1,4.26,87,6,16,91.682,17.23,
07/11/2023,02:25:00 -0300,,0,1,4.266,84,6,18,91.759,17.094,
07/11/2023,02:30:00 -0300,,0,1,4.268,83,8,16,92.061,17.061,
07/11/2023,02:35:00 -0300,,0,1,4.26,94,7,13,92.134,17.074,
07/11/2023,02:40:00 -0300,,0,1,4.263,104,8,20,91.342,16.959,
07/11/2023,02:45:00 -0300,,0,1,4.268,107,7,20,90.858,16.981,
07/11/2023,02:50:00 -0300,,0,1,4.259,102,7,22,90.903,17.116,
07/11/2023,02:55:00 -0300,,0,1,4.265,83,8,19,90.875,17.026,
07/11/2023,03:00:00 -0300,,0,1,4.266,91,8,22,91.202,17.062,
07/11/2023,03:05:00 -0300,,0,1,4.257,84,6,13,91.485,17.026,
07/11/2023,03:10:00 -0300,,0,1,4.263,95,7,17,91.6,17.11,
07/11/2023,03:15:00 -0300,,0,1,4.265,83,8,19,91.65,17.182,
07/11/2023,03:20:00 -0300,,0,1,4.256,102,8,16,91.115,17.132,
07/11/2023,03:25:00 -0300,,0,1,4.262,83,7,22,91.205,17.232,
07/11/2023,03:30:00 -0300,,0,1,4.265,104,6,14,91.383,17.306,
07/11/2023,03:35:00 -0300,,0,1,4.256,100,5,16,91.095,17.277,
07/11/2023,03:40:00 -0300,,0,1,4.262,108,7,18,90.382,17.11,
07/11/2023,03:45:00 -0300,,0,1,4.265,119,7,16,89.957,17.078,
07/11/2023,03:50:00 -0300,,0,1,4.257,101,8,17,90.048,17.115,
07/11/2023,03:55:00 -0300,,0,1,4.262,111,7,16,89.992,17.105,
07/11/2023,04:00:00 -0300,,0,1,4.265,94,7,14,90.161,17.156,
07/11/2023,04:05:00 -0300,,0,1,4.254,83,7,14,89.929,17.052,
07/11/2023,04:10:00 -0300,,0,1,4.262,98,8,24,89.444,16.988,
07/11/2023,04:15:00 -0300,,0,1,4.265,105,8,20,89.334,16.947,
07/11/2023,04:20:00 -0300,,0,1,4.256,83,7,19,89.151,16.851,
07/11/2023,04:25:00 -0300,,0,1,4.262,91,8,18,89.305,16.9,
07/11/2023,04:30:00 -0300,,0,1,4.265,95,10,19,89.155,16.894,
07/11/2023,04:35:00 -0300,,0,1,4.256,87,10,17,88.707,16.772,
07/11/2023,04:40:00 -0300,,0,1,4.262,88,10,18,88.19,16.722,
07/11/2023,04:45:00 -0300,,0,1,4.263,79,10,19,88.248,16.712,
07/11/2023,04:50:00 -0300,,0,1,4.253,86,11,20,87.918,16.653,
07/11/2023,04:55:00 -0300,,0,1,4.26,81,12,22,87.877,16.666,
07/11/2023,05:00:00 -0300,,0,1,4.263,84,11,22,87.726,16.597,
07/11/2023,05:05:00 -0300,,0,1,4.254,86,11,23,87.895,16.627,
07/11/2023,05:10:00 -0300,,0,1,4.26,86,10,22,87.872,16.687,
07/11/2023,05:15:00 -0300,,0,1,4.262,88,11,22,87.613,16.64,
07/11/2023,05:20:00 -0300,,0,1,4.254,86,11,22,87.89,16.605,
07/11/2023,05:25:00 -0300,,0,1,4.26,81,8,20,88.29,16.656,
07/11/2023,05:30:00 -0300,,0,3,4.265,94,10,19,88.371,16.712,
07/11/2023,05:35:00 -0300,,0,3,4.259,102,8,18,89.131,16.89,
07/11/2023,05:40:00 -0300,,0,6,4.265,95,10,24,88.876,16.824,
07/11/2023,05:45:00 -0300,,0,7,4.271,105,12,26,88.949,16.837,
07/11/2023,05:50:00 -0300,,0,6,4.262,102,10,17,89.018,16.806,
07/11/2023,05:55:00 -0300,,0,8,4.271,100,8,18,89.645,16.917,
07/11/2023,06:00:00 -0300,,0,14,4.283,108,11,19,89.778,16.919,
07/11/2023,06:05:00 -0300,,0,18,4.277,94,8,19,90.01,17.003,
07/11/2023,06:10:00 -0300,,0,24,4.301,105,8,24,89.79,16.922,
07/11/2023,06:15:00 -0300,,0,31,4.304,110,8,24,89.895,17.004,
07/11/2023,06:20:00 -0300,,0,48,4.295,111,10,23,89.804,17.009,
07/11/2023,06:25:00 -0300,,0,66,4.305,98,5,11,89.758,17.17,
07/11/2023,06:30:00 -0300,,0,61,4.305,126,8,23,89.078,17.092,
07/11/2023,06:35:00 -0300,,0,48,4.299,136,8,19,88.867,17.118,
07/11/2023,06:40:00 -0300,,0,44,4.302,136,12,22,88.673,16.999,
07/11/2023,06:45:00 -0300,,0,42,4.301,132,12,24,88.643,16.951,
07/11/2023,06:50:00 -0300,,0,42,4.298,122,10,23,89.049,16.96,
07/11/2023,06:55:00 -0300,,0,53,4.299,117,12,24,89.082,16.966,
07/11/2023,07:00:00 -0300,,0,48,4.302,122,10,20,89.393,17,
07/11/2023,07:05:00 -0300,,0,37,4.293,110,11,22,89.488,16.995,
07/11/2023,07:10:00 -0300,,0,46,4.307,112,8,19,89.86,16.997,
07/11/2023,07:15:00 -0300,,0,41,4.305,136,10,23,90.364,17.086,
07/11/2023,07:20:00 -0300,,0,43,4.299,112,10,24,90.954,17.125,
07/11/2023,07:25:00 -0300,,0,28,4.301,121,6,19,92.268,17.161,
07/11/2023,07:30:00 -0300,,0,36,4.299,118,8,19,93.051,17.124,
07/11/2023,07:35:00 -0300,,0,33,4.295,121,7,20,93.603,17.239,
07/11/2023,07:40:00 -0300,,0,48,4.308,128,7,17,93.64,17.224,
07/11/2023,07:45:00 -0300,,0,69,4.299,124,10,18,93.658,17.291,
07/11/2023,07:50:00 -0300,,0,84,4.296,108,10,23,93.381,17.329,
07/11/2023,07:55:00 -0300,,0,91,4.316,118,10,22,93.184,17.36,
07/11/2023,08:00:00 -0300,,0,89,4.304,108,10,20,92.9,17.29,
07/11/2023,08:05:00 -0300,,0,89,4.302,124,10,24,93.028,17.291,
07/11/2023,08:10:00 -0300,,0,96,4.308,112,10,20,92.969,17.302,
07/11/2023,08:15:00 -0300,,0,98,4.308,121,10,20,92.932,17.381,
07/11/2023,08:20:00 -0300,,0,92,4.304,105,8,23,92.442,17.276,
07/11/2023,08:25:00 -0300,,0,77,4.307,119,7,22,92.726,17.303,
07/11/2023,08:30:00 -0300,,0,81,4.307,126,10,24,92.795,17.272,
07/11/2023,08:35:00 -0300,,0,73,4.301,125,10,17,92.468,17.238,
07/11/2023,08:40:00 -0300,,0,63,4.299,131,10,19,92.222,17.238,
07/11/2023,08:45:00 -0300,,0,71,4.305,129,11,23,92.351,17.281,
07/11/2023,08:50:00 -0300,,0,92,4.301,128,11,23,92.02,17.224,
07/11/2023,08:55:00 -0300,,0,104,4.314,117,11,22,91.93,17.294,
07/11/2023,09:00:00 -0300,,0,149,4.308,126,10,19,91.54,17.354,
07/11/2023,09:05:00 -0300,,0,139,4.307,140,11,23,91.301,17.376,
07/11/2023,09:10:00 -0300,,0,172,4.308,126,12,31,91.078,17.338,
07/11/2023,09:15:00 -0300,,0,159,4.302,138,8,17,90.756,17.494,
07/11/2023,09:20:00 -0300,,0,176,4.317,136,11,28,90.716,17.36,
07/11/2023,09:25:00 -0300,,0,239,4.308,138,11,23,90.6,17.509,
07/11/2023,09:30:00 -0300,,0,228,4.302,136,10,19,89.618,17.739,
07/11/2023,09:35:00 -0300,,0,148,4.322,139,12,25,88.785,17.612,
07/11/2023,09:40:00 -0300,,0,138,4.311,142,12,22,89.444,17.39,
07/11/2023,09:45:00 -0300,,0,197,4.304,145,11,28,89.856,17.505,
07/11/2023,09:50:00 -0300,,0,217,4.32,150,12,26,89.114,17.438,
07/11/2023,09:55:00 -0300,,0,203,4.311,145,11,30,89.339,17.52,
07/11/2023,10:00:00 -0300,,0,286,4.305,142,10,28,88.949,17.832,
07/11/2023,10:05:00 -0300,,0,206,4.313,153,12,23,88.304,17.695,
07/11/2023,10:10:00 -0300,,0,248,4.314,150,14,29,88.016,17.495,
07/11/2023,10:15:00 -0300,,0,234,4.307,149,10,20,88.6,17.663,
07/11/2023,10:20:00 -0300,,0,158,4.32,146,11,26,88.692,17.404,
07/11/2023,10:25:00 -0300,,0,181,4.311,142,12,24,89.831,17.268,
07/11/2023,10:30:00 -0300,,0,173,4.307,139,10,24,89.818,17.287,
07/11/2023,10:35:00 -0300,,0,213,4.316,146,11,23,90.12,17.531,
07/11/2023,10:40:00 -0300,,0,171,4.317,149,10,24,89.044,17.51,
07/11/2023,10:45:00 -0300,,0,197,4.308,147,8,17,88.505,17.519,
07/11/2023,10:50:00 -0300,,0,151,4.316,131,11,24,89.2,17.326,
07/11/2023,10:55:00 -0300,,0,184,4.316,135,10,23,89.673,17.325,
07/11/2023,11:00:00 -0300,,0,189,4.308,133,11,25,89.282,17.34,
07/11/2023,11:05:00 -0300,,0,168,4.314,140,10,22,88.652,17.419,
07/11/2023,11:10:00 -0300,,0,284,4.314,140,12,25,87.561,17.37,
07/11/2023,11:15:00 -0300,,0,217,4.308,136,11,25,87.269,17.529,
07/11/2023,11:20:00 -0300,,0,169,4.314,140,12,29,87.955,17.336,
07/11/2023,11:25:00 -0300,,0,332,4.316,143,14,34,87.346,17.627,
07/11/2023,11:30:00 -0300,,0,144,4.307,139,14,29,86.883,17.374,
07/11/2023,11:35:00 -0300,,0,464,4.317,142,13,28,86.069,17.562,
07/11/2023,11:40:00 -0300,,0,514,4.319,139,13,28,82.843,17.838,
07/11/2023,11:45:00 -0300,,0,476,4.31,143,14,28,83.836,17.692,
07/11/2023,11:50:00 -0300,,0,563,4.298,139,14,32,81.225,17.923,
07/11/2023,11:55:00 -0300,,0,283,4.322,152,17,35,82.649,17.759,
07/11/2023,12:00:00 -0300,,0,224,4.311,159,14,34,84.01,17.431,
07/11/2023,12:05:00 -0300,,0,219,4.31,145,12,28,85.077,17.315,
07/11/2023,12:10:00 -0300,,0,254,4.319,160,13,25,85.612,17.204,
07/11/2023,12:15:00 -0300,,0,449,4.311,143,13,29,86.729,17.704,
07/11/2023,12:20:00 -0300,,0,432,4.311,149,12,22,87.004,18.05,
07/11/2023,12:25:00 -0300,,0,454,4.322,147,12,29,85.904,18.101,
07/11/2023,12:30:00 -0300,,0,278,4.313,152,12,30,87.584,17.945,
07/11/2023,12:35:00 -0300,,0,259,4.296,153,16,28,90.35,17.889,
07/11/2023,12:40:00 -0300,,0,277,4.326,149,16,28,90.369,17.617,
07/11/2023,12:45:00 -0300,,0,248,4.314,154,13,30,91.063,17.675,
07/11/2023,12:50:00 -0300,,0,204,4.301,152,11,23,91.983,17.877,
07/11/2023,12:55:00 -0300,,0,186,4.326,149,13,28,91.859,17.771,
07/11/2023,13:00:00 -0300,,0,331,4.316,152,14,30,92.621,17.689,
07/11/2023,13:05:00 -0300,,0,391,4.296,150,13,25,90.826,18.164,
07/11/2023,13:10:00 -0300,,0,513,4.326,149,13,29,90.298,18.559,
07/11/2023,13:15:00 -0300,,0,419,4.314,147,14,30,88.055,18.157,
07/11/2023,13:20:00 -0300,,0,453,4.298,147,12,25,86.72,17.914,
07/11/2023,13:25:00 -0300,,0,509,4.328,156,14,30,87.544,18.36,
07/11/2023,13:30:00 -0300,,0,507,4.317,160,13,28,85.644,18.811,
07/11/2023,13:35:00 -0300,,0,458,4.301,150,17,32,83.853,18.115,
07/11/2023,13:40:00 -0300,,0,496,4.328,150,14,28,82.296,18.006,
07/11/2023,13:45:00 -0300,,0,541,4.317,149,16,29,83.14,18.168,
07/11/2023,13:50:00 -0300,,0,471,4.298,153,14,36,83.565,17.934,
07/11/2023,13:55:00 -0300,,0,408,4.328,157,16,32,83.427,17.929,
07/11/2023,14:00:00 -0300,,0,302,4.316,154,18,47,83.629,17.379,
07/11/2023,14:05:00 -0300,,0,553,4.299,154,17,34,83.981,17.719,
07/11/2023,14:10:00 -0300,,0,531,4.331,156,17,34,82.924,17.728,
07/11/2023,14:15:00 -0300,,0,687,4.319,156,18,35,80.293,17.99,
07/11/2023,14:20:00 -0300,,0,347,4.304,160,17,34,80.815,17.507,
07/11/2023,14:25:00 -0300,,0,401,4.332,161,17,29,80.687,17.378,
07/11/2023,14:30:00 -0300,,0,217,4.319,159,18,34,82.586,17.286,
07/11/2023,14:35:00 -0300,,0,278,4.299,153,18,32,84.068,17.105,
