Date,Time,"Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Accumulated Rain (C-ACC-RAIN 21038195:21038368-2),mm,Tracadie Wharf,Tracadie Harbour","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf"
01/17/2024,02:12:00 -0400,1,0.2,102,2.66,4.26,99.197,106.676,7.479,-1.45,-0.17076,,17,23
01/17/2024,02:14:00 -0400,1,0,101,2.77,,,,,,,,17,22
01/17/2024,02:16:00 -0400,1,0,111,2.8,,,,,,,,14,20
01/17/2024,02:17:00 -0400,,,,,4.266,99.182,106.588,7.406,-1.45,-0.17805,,,
01/17/2024,02:18:00 -0400,1,0,125,2.82,,,,,,,,17,22
01/17/2024,02:20:00 -0400,1,0,129,2.66,,,,,,,,12,14
01/17/2024,02:22:00 -0400,1,0,122,2.72,4.248,99.151,106.486,7.335,-1.45,-0.18506,,13,18
01/17/2024,02:24:00 -0400,1,0,115,2.72,,,,,,,,16,18
01/17/2024,02:26:00 -0400,1,0,115,2.72,,,,,,,,16,19
01/17/2024,02:27:00 -0400,,,,,4.257,99.124,106.292,7.168,-1.45,-0.20169,,,
01/17/2024,02:28:00 -0400,1,0,117,2.74,,,,,,,,14,18
01/17/2024,02:30:00 -0400,1,0,119,2.74,,,,,,,,14,17
01/17/2024,02:32:00 -0400,1,0,119,2.69,4.263,99.116,106.243,7.127,-1.45,-0.20572,,13,18
01/17/2024,02:34:00 -0400,1,0,118,2.88,,,,,,,,14,19
01/17/2024,02:36:00 -0400,1,0,118,2.82,,,,,,,,14,18
01/17/2024,02:37:00 -0400,,,,,4.247,99.109,106.296,7.187,-1.45,-0.19976,,,
01/17/2024,02:38:00 -0400,1,0,118,2.93,,,,,,,,16,19
01/17/2024,02:40:00 -0400,1,0,114,2.96,,,,,,,,16,19
01/17/2024,02:42:00 -0400,1,0,112,2.96,4.257,99.072,106.076,7.004,-1.45,-0.21802,,17,20
01/17/2024,02:44:00 -0400,1,0,110,3.04,,,,,,,,20,25
01/17/2024,02:46:00 -0400,1,0,104,3.19,,,,,,,,23,29
01/17/2024,02:47:00 -0400,,,,,4.263,98.983,105.939,6.956,-1.45,-0.22277,,,
01/17/2024,02:48:00 -0400,1,0,101,3.33,,,,,,,,26,31
01/17/2024,02:50:00 -0400,1,0,94,3.33,,,,,,,,29,35
01/17/2024,02:52:00 -0400,1,0,95,3.41,4.247,98.944,105.891,6.947,-1.45,-0.22372,,23,28
01/17/2024,02:54:00 -0400,1,0,102,3.49,,,,,,,,20,25
01/17/2024,02:56:00 -0400,1,0,107,3.7,,,,,,,,22,28
01/17/2024,02:57:00 -0400,,,,,4.256,98.937,105.833,6.896,-1.45,-0.22873,,,
01/17/2024,02:58:00 -0400,1,0,108,3.67,,,,,,,,20,26
01/17/2024,03:00:00 -0400,1,0,107,3.88,,,,,,,,24,28
01/17/2024,03:02:00 -0400,1,0,110,3.91,4.262,98.917,105.833,6.916,-1.45,-0.22674,,22,29
01/17/2024,03:04:00 -0400,1,0.2,111,3.83,,,,,,,,20,28
01/17/2024,03:06:00 -0400,1,0,117,4.06,,,,,,,,18,22
01/17/2024,03:07:00 -0400,,,,,4.247,98.904,105.657,6.753,-1.45,-0.243,,,
01/17/2024,03:08:00 -0400,1,0,118,4.04,,,,,,,,14,17
01/17/2024,03:10:00 -0400,1,0,121,3.98,,,,,,,,11,17
01/17/2024,03:12:00 -0400,1,0,126,4.04,4.256,98.893,105.551,6.658,-1.45,-0.25243,,7,11
01/17/2024,03:14:00 -0400,1,0,119,4.09,,,,,,,,7,11
01/17/2024,03:16:00 -0400,1,0,132,4.25,,,,,,,,6,8
01/17/2024,03:17:00 -0400,,,,,4.26,98.883,105.56,6.677,-1.45,-0.25056,,,
01/17/2024,03:18:00 -0400,1,0,133,4.51,,,,,,,,7,11
01/17/2024,03:20:00 -0400,1,0,145,4.69,,,,,,,,7,10
01/17/2024,03:22:00 -0400,1,0,154,4.82,4.244,98.9,105.485,6.585,-1.45,-0.25971,,6,8
01/17/2024,03:24:00 -0400,1,0,154,5.08,,,,,,,,8,12
01/17/2024,03:26:00 -0400,1,0,173,5.08,,,,,,,,7,10
01/17/2024,03:27:00 -0400,,,,,4.256,98.901,105.485,6.584,-1.45,-0.25981,,,
01/17/2024,03:28:00 -0400,1,0,184,5.08,,,,,,,,7,10
01/17/2024,03:30:00 -0400,1,0,175,5.1,,,,,,,,10,16
01/17/2024,03:32:00 -0400,1,0,163,5.15,4.26,98.899,105.458,6.559,-1.45,-0.26224,,11,13
01/17/2024,03:34:00 -0400,1,0,152,5.1,,,,,,,,11,14
01/17/2024,03:36:00 -0400,1,0,147,5.05,,,,,,,,12,16
01/17/2024,03:37:00 -0400,,,,,4.244,98.877,105.357,6.48,-1.45,-0.27015,,,
01/17/2024,03:38:00 -0400,1,0,135,5.05,,,,,,,,12,13
01/17/2024,03:40:00 -0400,1,0,136,5.02,,,,,,,,11,16
01/17/2024,03:42:00 -0400,1,0,138,4.97,4.254,98.868,105.467,6.599,-1.45,-0.25828,,12,16
01/17/2024,03:44:00 -0400,1,0,132,4.97,,,,,,,,12,14
01/17/2024,03:46:00 -0400,1,0,125,4.92,,,,,,,,12,14
01/17/2024,03:47:00 -0400,,,,,4.259,98.858,105.542,6.684,-1.45,-0.24983,,,
01/17/2024,03:48:00 -0400,1,0,128,4.77,,,,,,,,12,14
01/17/2024,03:50:00 -0400,1,0,129,4.71,,,,,,,,10,11
01/17/2024,03:52:00 -0400,1,0,128,4.74,4.241,98.845,105.489,6.644,-1.45,-0.2538,,10,12
01/17/2024,03:54:00 -0400,1,0,133,4.9,,,,,,,,10,12
01/17/2024,03:56:00 -0400,1,0,126,4.87,,,,,,,,7,8
01/17/2024,03:57:00 -0400,,,,,4.253,98.826,105.454,6.628,-1.45,-0.25542,,,
01/17/2024,03:58:00 -0400,1,0,125,4.9,,,,,,,,8,13
01/17/2024,04:00:00 -0400,1,0,124,4.97,,,,,,,,10,13
01/17/2024,04:02:00 -0400,1,0,135,5.02,4.259,98.812,105.361,6.549,-1.45,-0.26324,,10,13
01/17/2024,04:04:00 -0400,1,0,124,4.97,,,,,,,,10,12
01/17/2024,04:06:00 -0400,1,0,124,4.92,,,,,,,,10,13
01/17/2024,04:07:00 -0400,,,,,4.259,98.789,105.511,6.722,-1.45,-0.24604,,,
01/17/2024,04:08:00 -0400,1,0,124,4.95,,,,,,,,10,13
01/17/2024,04:10:00 -0400,1,0,132,4.87,,,,,,,,10,12
01/17/2024,04:12:00 -0400,1,0,146,5.02,4.217,98.805,105.555,6.75,-1.45,-0.24324,,8,13
01/17/2024,04:14:00 -0400,1,0,139,4.97,,,,,,,,10,12
01/17/2024,04:16:00 -0400,1,0,142,4.97,,,,,,,,8,11
01/17/2024,04:17:00 -0400,,,,,4.224,98.801,105.511,6.71,-1.45,-0.24723,,,
01/17/2024,04:18:00 -0400,1,0,143,4.92,,,,,,,,7,11
01/17/2024,04:20:00 -0400,1,0,143,5.05,,,,,,,,10,11
01/17/2024,04:22:00 -0400,1,0,139,5,4.241,98.778,105.529,6.751,-1.45,-0.24319,,8,11
01/17/2024,04:24:00 -0400,1,0,132,5.1,,,,,,,,10,12
01/17/2024,04:26:00 -0400,1,0,132,5.15,,,,,,,,8,12
01/17/2024,04:27:00 -0400,,,,,4.247,98.743,105.617,6.874,-1.45,-0.23093,,,
01/17/2024,04:28:00 -0400,1,0,136,5.15,,,,,,,,8,11
01/17/2024,04:30:00 -0400,1,0,140,5.36,,,,,,,,8,12
01/17/2024,04:32:00 -0400,1,0,147,5.31,4.233,98.746,105.577,6.831,-1.45,-0.23518,,7,11
01/17/2024,04:34:00 -0400,1,0,154,5.57,,,,,,,,10,14
01/17/2024,04:36:00 -0400,1,0,152,5.57,,,,,,,,11,14
01/17/2024,04:37:00 -0400,,,,,4.245,98.751,105.516,6.765,-1.45,-0.24182,,,
01/17/2024,04:38:00 -0400,1,0,143,5.54,,,,,,,,8,11
01/17/2024,04:40:00 -0400,1,0,156,5.64,,,,,,,,10,12
01/17/2024,04:42:00 -0400,1,0,154,5.51,4.251,98.739,105.595,6.856,-1.45,-0.23273,,10,12
01/17/2024,04:44:00 -0400,1,0,146,5.67,,,,,,,,8,12
01/17/2024,04:46:00 -0400,1,0,139,5.8,,,,,,,,12,16
01/17/2024,04:47:00 -0400,,,,,4.235,98.695,105.524,6.829,-1.45,-0.23537,,,
01/17/2024,04:48:00 -0400,1,0,142,5.9,,,,,,,,13,17
01/17/2024,04:50:00 -0400,1,0,152,5.77,,,,,,,,11,14
01/17/2024,04:52:00 -0400,1,0,150,5.74,4.248,98.708,105.727,7.019,-1.45,-0.21648,,10,14
01/17/2024,04:54:00 -0400,1,0,160,5.77,,,,,,,,11,14
01/17/2024,04:56:00 -0400,1,0,161,5.77,,,,,,,,11,16
01/17/2024,04:57:00 -0400,,,,,4.253,98.714,105.891,7.177,-1.45,-0.20084,,,
01/17/2024,04:58:00 -0400,1,0,166,5.95,,,,,,,,13,17
01/17/2024,05:00:00 -0400,1,0,160,5.9,,,,,,,,13,16
01/17/2024,05:02:00 -0400,1,0,161,5.74,4.238,98.711,105.767,7.056,-1.45,-0.21283,,10,14
01/17/2024,05:04:00 -0400,1,0,159,5.85,,,,,,,,10,13
01/17/2024,05:06:00 -0400,1,0,160,5.97,,,,,,,,12,17
01/17/2024,05:07:00 -0400,,,,,4.247,98.711,105.873,7.162,-1.45,-0.20229,,,
01/17/2024,05:08:00 -0400,1,0,161,6.36,,,,,,,,13,20
01/17/2024,05:10:00 -0400,1,0,167,6.81,,,,,,,,18,22
01/17/2024,05:12:00 -0400,1,0,167,6.89,4.253,98.712,105.979,7.267,-1.45,-0.19186,,17,20
01/17/2024,05:14:00 -0400,1,0,184,7.02,,,,,,,,19,23
01/17/2024,05:16:00 -0400,1,0,181,6.91,,,,,,,,18,24
01/17/2024,05:17:00 -0400,,,,,4.238,98.724,105.961,7.237,-1.45,-0.19481,,,
01/17/2024,05:18:00 -0400,1,0,184,6.91,,,,,,,,17,24
01/17/2024,05:20:00 -0400,1,0,185,6.89,,,,,,,,19,30
01/17/2024,05:22:00 -0400,1,0,190,6.94,4.248,98.738,106.014,7.276,-1.45,-0.19094,,18,23
01/17/2024,05:24:00 -0400,1,0,194,6.96,,,,,,,,20,29
01/17/2024,05:26:00 -0400,1,0,191,7.07,,,,,,,,24,34
01/17/2024,05:27:00 -0400,,,,,4.253,98.728,105.966,7.238,-1.45,-0.19477,,,
01/17/2024,05:28:00 -0400,1,0,198,6.96,,,,,,,,20,26
01/17/2024,05:30:00 -0400,1,0,191,6.99,,,,,,,,25,32
01/17/2024,05:32:00 -0400,1,0,204,6.96,4.238,98.727,106.054,7.327,-1.45,-0.18589,,22,29
01/17/2024,05:34:00 -0400,1,0,201,6.81,,,,,,,,23,36
01/17/2024,05:36:00 -0400,1,0,202,6.61,,,,,,,,24,30
01/17/2024,05:37:00 -0400,,,,,4.25,98.732,106.093,7.361,-1.45,-0.18244,,,
01/17/2024,05:38:00 -0400,1,0,205,6.74,,,,,,,,22,28
01/17/2024,05:40:00 -0400,1,0,198,6.69,,,,,,,,22,30
01/17/2024,05:42:00 -0400,1,0,198,6.56,4.254,98.721,106.164,7.443,-1.45,-0.17433,,23,30
01/17/2024,05:44:00 -0400,1,0,192,6.56,,,,,,,,23,35
01/17/2024,05:46:00 -0400,1,0,197,6.56,,,,,,,,18,25
01/17/2024,05:47:00 -0400,,,,,4.238,98.719,106.243,7.524,-1.45,-0.16623,,,
01/17/2024,05:48:00 -0400,1,0,195,6.51,,,,,,,,24,31
01/17/2024,05:50:00 -0400,1,0,198,6.51,,,,,,,,28,35
01/17/2024,05:52:00 -0400,1,0,199,6.51,4.248,98.706,106.296,7.59,-1.45,-0.15967,,23,29
01/17/2024,05:54:00 -0400,1,0,201,6.56,,,,,,,,23,34
01/17/2024,05:56:00 -0400,1,0,194,6.41,,,,,,,,19,26
01/17/2024,05:57:00 -0400,,,,,4.254,98.729,106.371,7.642,-1.45,-0.15449,,,
01/17/2024,05:58:00 -0400,1,0,197,6.41,,,,,,,,22,29
01/17/2024,06:00:00 -0400,1,0,192,6.33,,,,,,,,23,32
01/17/2024,06:02:00 -0400,1,0,199,6.28,4.241,98.759,106.402,7.643,-1.45,-0.1544,,20,32
01/17/2024,06:04:00 -0400,1,0,194,6.28,,,,,,,,20,30
01/17/2024,06:06:00 -0400,1,0,202,6.1,,,,,,,,24,38
01/17/2024,06:07:00 -0400,,,,,4.25,98.771,106.535,7.764,-1.45,-0.14243,,,
01/17/2024,06:08:00 -0400,1,0,202,6.05,,,,,,,,24,43
01/17/2024,06:10:00 -0400,1,0,206,5.72,,,,,,,,31,44
01/17/2024,06:12:00 -0400,1,0,211,5.8,4.254,98.761,106.667,7.906,-1.45,-0.12826,,25,40
01/17/2024,06:14:00 -0400,1,0,209,5.67,,,,,,,,28,36
01/17/2024,06:16:00 -0400,1,0,213,5.69,,,,,,,,26,34
01/17/2024,06:17:00 -0400,,,,,4.236,98.803,106.676,7.873,-1.45,-0.13157,,,
01/17/2024,06:18:00 -0400,1,0,204,5.62,,,,,,,,20,38
01/17/2024,06:20:00 -0400,1,0,202,5.41,,,,,,,,24,36
01/17/2024,06:22:00 -0400,1,0,197,5.46,4.248,98.8,106.658,7.858,-1.45,-0.13302,,20,35
01/17/2024,06:24:00 -0400,1,0,197,5.39,,,,,,,,29,40
01/17/2024,06:26:00 -0400,1,0,198,5.33,,,,,,,,29,41
01/17/2024,06:27:00 -0400,,,,,4.254,98.794,106.764,7.97,-1.45,-0.12189,,,
01/17/2024,06:28:00 -0400,1,0,194,5.23,,,,,,,,28,37
01/17/2024,06:30:00 -0400,1,0,195,5.18,,,,,,,,26,34
01/17/2024,06:32:00 -0400,1,0,195,5,4.238,98.836,106.936,8.1,-1.45,-0.10895,,23,31
01/17/2024,06:34:00 -0400,1,0,201,5,,,,,,,,22,28
01/17/2024,06:36:00 -0400,1,0,209,5,,,,,,,,26,36
01/17/2024,06:37:00 -0400,,,,,4.248,98.844,106.954,8.11,-1.45,-0.10799,,,
01/17/2024,06:38:00 -0400,1,0,211,4.84,,,,,,,,23,31
01/17/2024,06:40:00 -0400,1,0,211,4.66,,,,,,,,23,31
01/17/2024,06:42:00 -0400,1,0,212,4.64,4.254,98.863,107.064,8.201,-1.45,-0.0989,,24,29
01/17/2024,06:44:00 -0400,1,0,212,4.48,,,,,,,,19,25
01/17/2024,06:46:00 -0400,1,0,211,4.32,,,,,,,,23,30
01/17/2024,06:47:00 -0400,,,,,4.236,98.839,107.148,8.309,-1.45,-0.08817,,,
01/17/2024,06:48:00 -0400,1,0,213,4.17,,,,,,,,23,30
01/17/2024,06:50:00 -0400,1,0,229,3.19,,,,,,,,29,44
01/17/2024,06:52:00 -0400,1,0,241,2.72,4.248,98.865,107.36,8.495,-1.45,-0.06968,,28,35
01/17/2024,06:54:00 -0400,1,0,233,2.45,,,,,,,,28,41
01/17/2024,06:56:00 -0400,1,0,239,2.37,,,,,,,,28,35
01/17/2024,06:57:00 -0400,,,,,4.253,98.89,107.378,8.488,-1.45,-0.07041,,,
01/17/2024,06:58:00 -0400,1,0,229,2.26,,,,,,,,26,37
01/17/2024,07:00:00 -0400,1,0,223,2.16,,,,,,,,22,30
01/17/2024,07:02:00 -0400,1,0,219,1.99,4.235,98.913,107.466,8.553,-1.45,-0.06392,,19,25
01/17/2024,07:04:00 -0400,1,0,219,1.97,,,,,,,,20,29
01/17/2024,07:06:00 -0400,1,0,218,1.75,,,,,,,,22,32
01/17/2024,07:07:00 -0400,,,,,4.247,98.878,107.519,8.641,-1.45,-0.05517,,,
01/17/2024,07:08:00 -0400,1,0,226,1.48,,,,,,,,36,50
01/17/2024,07:10:00 -0400,1,0,226,1.48,,,,,,,,34,44
01/17/2024,07:12:00 -0400,1,0,239,1.4,4.251,98.947,107.629,8.682,-1.45,-0.05105,,28,37
01/17/2024,07:14:00 -0400,1,0,236,1.4,,,,,,,,26,32
01/17/2024,07:16:00 -0400,1,0,223,1.43,,,,,,,,31,43
01/17/2024,07:17:00 -0400,,,,,4.235,98.943,107.969,9.026,-1.45,-0.01684,,,
01/17/2024,07:18:00 -0400,1,0,227,1.32,,,,,,,,26,34
01/17/2024,07:20:00 -0400,1,0,223,1.32,,,,,,,,31,46
01/17/2024,07:22:00 -0400,1,0,232,1.26,4.245,98.969,107.982,9.013,-1.45,-0.01811,,29,43
01/17/2024,07:24:00 -0400,1,0,226,1.21,,,,,,,,30,42
01/17/2024,07:26:00 -0400,1,0,236,1.07,,,,,,,,26,38
01/17/2024,07:27:00 -0400,,,,,4.251,98.986,108.146,9.16,-1.45,-0.00354,,,
01/17/2024,07:28:00 -0400,1,0,230,1.04,,,,,,,,25,34
01/17/2024,07:30:00 -0400,1,0,232,0.91,,,,,,,,18,29
01/17/2024,07:32:00 -0400,1,0,240,0.88,4.235,98.977,108.389,9.412,-1.45,0.02151,,26,34
01/17/2024,07:34:00 -0400,1,0,236,0.82,,,,,,,,29,44
01/17/2024,07:36:00 -0400,1,0,233,0.74,,,,,,,,23,29
01/17/2024,07:37:00 -0400,,,,,4.245,99.015,108.529,9.514,-1.56,0.03169,,,
01/17/2024,07:38:00 -0400,1,0,241,0.77,,,,,,,,29,40
01/17/2024,07:40:00 -0400,1,0,237,0.71,,,,,,,,28,36
01/17/2024,07:42:00 -0400,1,0,233,0.69,4.248,99.026,108.433,9.407,-1.45,0.02103,,25,44
01/17/2024,07:44:00 -0400,1,0,229,0.63,,,,,,,,22,29
01/17/2024,07:46:00 -0400,1,0,236,0.63,,,,,,,,24,32
01/17/2024,07:47:00 -0400,,,,,4.233,99.011,108.733,9.722,-1.45,0.0524,,,
01/17/2024,07:48:00 -0400,1,0,234,0.49,,,,,,,,25,35
01/17/2024,07:50:00 -0400,1,0,241,0.58,,,,,,,,28,37
01/17/2024,07:52:00 -0400,2,0,226,0.49,4.247,99.013,108.861,9.848,-1.45,0.06494,,24,36
01/17/2024,07:54:00 -0400,2,0,239,0.55,,,,,,,,26,38
01/17/2024,07:56:00 -0400,2,0,239,0.49,,,,,,,,24,31
01/17/2024,07:57:00 -0400,,,,,4.257,99.047,108.914,9.867,-1.45,0.06683,,,
01/17/2024,07:58:00 -0400,4,0,227,0.49,,,,,,,,25,30
01/17/2024,08:00:00 -0400,4,0,219,0.47,,,,,,,,30,50
01/17/2024,08:02:00 -0400,6,0,227,0.47,4.253,99.071,109.219,10.148,-1.45,0.09476,,22,31
01/17/2024,08:04:00 -0400,7,0,225,0.49,,,,,,,,26,35
01/17/2024,08:06:00 -0400,8,0,229,0.47,,,,,,,,25,40
01/17/2024,08:07:00 -0400,,,,,4.283,99.082,109.241,10.159,-1.45,0.09587,,,
01/17/2024,08:08:00 -0400,11,0,229,0.38,,,,,,,,19,26
01/17/2024,08:10:00 -0400,14,0,229,0.44,,,,,,,,23,46
01/17/2024,08:12:00 -0400,19,0,232,0.38,4.334,99.083,109.577,10.494,-1.45,0.12917,,22,30
01/17/2024,08:14:00 -0400,24,0,223,0.38,,,,,,,,24,31
01/17/2024,08:16:00 -0400,28,0,226,0.41,,,,,,,,28,34
01/17/2024,08:17:00 -0400,,,,,4.406,99.052,109.444,10.392,-1.45,0.11907,,,
01/17/2024,08:18:00 -0400,31,0,225,0.44,,,,,,,,30,38
01/17/2024,08:20:00 -0400,42,0,225,0.38,,,,,,,,24,31
01/17/2024,08:22:00 -0400,124,0,227,0.44,4.453,99.11,109.683,10.573,-1.45,0.13703,,22,30
01/17/2024,08:24:00 -0400,104,0,215,0.36,,,,,,,,18,26
01/17/2024,08:26:00 -0400,149,0,220,0.41,,,,,,,,23,30
01/17/2024,08:27:00 -0400,,,,,4.46,99.119,109.914,10.795,-1.33,0.15909,,,
01/17/2024,08:28:00 -0400,71,0,218,0.44,,,,,,,,23,28
01/17/2024,08:30:00 -0400,49,0,229,0.41,,,,,,,,29,42
01/17/2024,08:32:00 -0400,54,0,220,0.33,4.462,99.087,109.86,10.773,-1.33,0.157,,28,40
01/17/2024,08:34:00 -0400,63,0,216,0.3,,,,,,,,37,52
01/17/2024,08:36:00 -0400,66,0,222,0.25,,,,,,,,34,42
01/17/2024,08:37:00 -0400,,,,,4.466,99.068,109.993,10.925,-1.33,0.17208,,,
01/17/2024,08:38:00 -0400,67,0,219,0.22,,,,,,,,31,41
01/17/2024,08:40:00 -0400,56,0,223,0.16,,,,,,,,30,44
01/17/2024,08:42:00 -0400,48,0,226,0.16,4.466,99.107,110.064,10.957,-1.33,0.17523,,36,43
01/17/2024,08:44:00 -0400,38,0,229,0.11,,,,,,,,26,35
01/17/2024,08:46:00 -0400,52,0,234,0.11,,,,,,,,23,32
01/17/2024,08:47:00 -0400,,,,,4.465,99.13,110.152,11.022,-1.33,0.18174,,,
01/17/2024,08:48:00 -0400,59,0,227,0.08,,,,,,,,24,34
01/17/2024,08:50:00 -0400,56,0,229,0.08,,,,,,,,24,35
01/17/2024,08:52:00 -0400,57,0,220,0.05,4.468,99.095,110.196,11.101,-1.33,0.18961,,25,32
01/17/2024,08:54:00 -0400,107,0,226,0.05,,,,,,,,29,38
01/17/2024,08:56:00 -0400,67,0,234,0.02,,,,,,,,29,37
01/17/2024,08:57:00 -0400,,,,,4.469,99.104,110.47,11.366,-1.33,0.21598,,,
01/17/2024,08:58:00 -0400,52,0,223,0.02,,,,,,,,30,38
01/17/2024,09:00:00 -0400,42,0,230,0,,,,,,,,25,31
01/17/2024,09:02:00 -0400,53,0,232,-0.06,4.466,99.14,110.497,11.357,-1.33,0.21504,,23,32
01/17/2024,09:04:00 -0400,48,0,232,-0.06,,,,,,,,25,34
01/17/2024,09:06:00 -0400,48,0,225,-0.03,,,,,,,,22,28
01/17/2024,09:07:00 -0400,,,,,4.469,99.135,110.554,11.419,-1.33,0.22125,,,
01/17/2024,09:08:00 -0400,43,0,234,-0.12,,,,,,,,22,30
01/17/2024,09:10:00 -0400,43,0,229,-0.14,,,,,,,,18,24
01/17/2024,09:12:00 -0400,41,0,230,-0.14,4.472,99.143,110.696,11.553,-1.33,0.23452,,26,34
01/17/2024,09:14:00 -0400,39,0,232,-0.2,,,,,,,,28,35
01/17/2024,09:16:00 -0400,33,0,227,-0.2,,,,,,,,25,31
01/17/2024,09:17:00 -0400,,,,,4.469,99.12,110.766,11.646,-1.33,0.24385,,,
01/17/2024,09:18:00 -0400,33,0,223,-0.2,,,,,,,,25,32
01/17/2024,09:20:00 -0400,36,0,225,-0.28,,,,,,,,24,30
01/17/2024,09:22:00 -0400,41,0,230,-0.31,4.472,99.143,110.82,11.677,-1.33,0.24684,,24,30
01/17/2024,09:24:00 -0400,46,0,233,-0.34,,,,,,,,29,43
01/17/2024,09:26:00 -0400,52,0,236,-0.45,,,,,,,,30,41
01/17/2024,09:27:00 -0400,,,,,4.472,99.12,111.041,11.921,-1.33,0.27111,,,
01/17/2024,09:28:00 -0400,54,0,233,-0.45,,,,,,,,34,40
01/17/2024,09:30:00 -0400,48,0,239,-0.45,,,,,,,,29,44
01/17/2024,09:32:00 -0400,53,0,230,-0.48,4.469,99.175,111.138,11.963,-1.33,0.27532,,25,31
01/17/2024,09:34:00 -0400,58,0,241,-0.48,,,,,,,,25,36
01/17/2024,09:36:00 -0400,57,0,225,-0.59,,,,,,,,34,44
01/17/2024,09:37:00 -0400,,,,,4.472,99.19,111.098,11.908,-1.33,0.26987,,,
01/17/2024,09:38:00 -0400,57,0,230,-0.62,,,,,,,,26,36
01/17/2024,09:40:00 -0400,61,0,247,-0.87,,,,,,,,36,47
01/17/2024,09:42:00 -0400,52,0,247,-0.85,4.472,99.199,111.301,12.102,-1.33,0.2892,,30,42
01/17/2024,09:44:00 -0400,66,0,247,-0.9,,,,,,,,29,36
01/17/2024,09:46:00 -0400,61,0,225,-0.96,,,,,,,,28,41
01/17/2024,09:47:00 -0400,,,,,4.471,99.22,111.323,12.103,-1.33,0.28931,,,
01/17/2024,09:48:00 -0400,66,0,230,-1.07,,,,,,,,30,43
01/17/2024,09:50:00 -0400,71,0,240,-1.13,,,,,,,,31,44
01/17/2024,09:52:00 -0400,61,0,229,-1.13,4.472,99.216,111.285,12.069,-1.22,0.28586,,34,47
01/17/2024,09:54:00 -0400,62,0,230,-1.27,,,,,,,,29,37
01/17/2024,09:56:00 -0400,67,0,237,-1.18,,,,,,,,26,36
01/17/2024,09:57:00 -0400,,,,,4.474,99.203,111.378,12.175,-1.22,0.29639,,,
01/17/2024,09:58:00 -0400,63,0,237,-1.41,,,,,,,,31,42
01/17/2024,10:00:00 -0400,67,0,234,-1.33,,,,,,,,31,40
01/17/2024,10:02:00 -0400,67,0,233,-1.36,4.471,99.21,111.443,12.233,-1.33,0.30218,,30,44
01/17/2024,10:04:00 -0400,79,0,240,-1.3,,,,,,,,26,35
01/17/2024,10:06:00 -0400,86,0,236,-1.44,,,,,,,,32,43
01/17/2024,10:07:00 -0400,,,,,4.474,99.229,111.289,12.06,-1.22,0.28501,,,
01/17/2024,10:08:00 -0400,87,0,241,-1.38,,,,,,,,31,44
01/17/2024,10:10:00 -0400,96,0,230,-1.44,,,,,,,,30,41
01/17/2024,10:12:00 -0400,107,0,230,-1.47,4.474,99.167,111.448,12.281,-1.22,0.30701,,32,41
01/17/2024,10:14:00 -0400,87,0,230,-1.5,,,,,,,,29,42
01/17/2024,10:16:00 -0400,84,0,230,-1.53,,,,,,,,30,38
01/17/2024,10:17:00 -0400,,,,,4.469,99.2,111.634,12.434,-1.22,0.3222,,,
01/17/2024,10:18:00 -0400,89,0,239,-1.58,,,,,,,,29,42
01/17/2024,10:20:00 -0400,104,0,230,-1.53,,,,,,,,29,36
01/17/2024,10:22:00 -0400,139,0,234,-1.56,4.474,99.223,111.603,12.38,-1.22,0.31683,,29,42
01/17/2024,10:24:00 -0400,104,0,234,-1.53,,,,,,,,25,31
01/17/2024,10:26:00 -0400,291,0,237,-1.5,,,,,,,,25,34
01/17/2024,10:27:00 -0400,,,,,4.474,99.231,111.705,12.474,-1.22,0.32616,,,
01/17/2024,10:28:00 -0400,238,0,233,-1.38,,,,,,,,23,31
01/17/2024,10:30:00 -0400,279,0,234,-1.47,,,,,,,,29,38
01/17/2024,10:32:00 -0400,169,0,239,-1.53,4.472,99.205,111.784,12.579,-1.22,0.33666,,31,42
01/17/2024,10:34:00 -0400,171,0,236,-1.61,,,,,,,,29,38
01/17/2024,10:36:00 -0400,197,0,237,-1.58,,,,,,,,29,40
01/17/2024,10:37:00 -0400,,,,,4.475,99.253,111.661,12.408,-1.22,0.31957,,,
01/17/2024,10:38:00 -0400,168,0,232,-1.76,,,,,,,,34,48
01/17/2024,10:40:00 -0400,182,0,239,-1.56,,,,,,,,30,43
01/17/2024,10:42:00 -0400,153,0,239,-1.61,4.478,99.256,111.802,12.546,-1.22,0.33335,,24,34
01/17/2024,10:44:00 -0400,156,0,232,-1.73,,,,,,,,34,43
