Date,Time,"Solar Radiation (S-LIB 21038195:21025504-1),W/m²,Tracadie Wharf","Rain (S-RGB 21038195:21038368-1),mm,Tracadie Wharf","Wind Direction (S-WCF 21038195:21038454-3),°,Tracadie Wharf","Temperature (S-TMB 21038195:21098956-1),°C,Tracadie Wharf","Battery (RX3000 BATTERY 21038195:21038195-B),V,Tracadie Wharf","Barometric Pressure (M-BP 21038195:21548412-1),kPa,Tracadie Wharf","Water Pressure (M-WP04 21038195:21558158-1),kPa,Tracadie Wharf","Diff Pressure (M-DP04 21038195:21558158-2),kPa,Tracadie Wharf","Water Temperature (M-WT 21038195:21558158-3),°C,Tracadie Wharf","Water Level (M-WL04 21038195:21558158-4),meters,Tracadie Wharf","Accumulated Rain (C-ACC-RAIN 21038195:21038368-2),mm,Tracadie Wharf,Tracadie Harbour","Average wind speed (S-WCF 21038195:21038454-1),Km/h,Tracadie Wharf","Wind gust  speed (S-WCF 21038195:21038454-2),Km/h,Tracadie Wharf"
02/01/2024,00:00:00 -0400,1,0,167,-7.48,,,,,,,,12,14
02/01/2024,00:02:00 -0400,1,0,171,-7.45,4.254,101.483,108.794,7.311,-1.56,-0.18748,,13,17
02/01/2024,00:04:00 -0400,1,0,168,-7.41,,,,,,,,13,16
02/01/2024,00:06:00 -0400,1,0,173,-7.38,,,,,,,,12,16
02/01/2024,00:07:00 -0400,,,,,4.235,101.484,108.745,7.261,-1.56,-0.19241,,,
02/01/2024,00:08:00 -0400,1,0,174,-7.38,,,,,,,,11,12
02/01/2024,00:10:00 -0400,1,0,173,-7.41,,,,,,,,11,13
02/01/2024,00:12:00 -0400,1,0,178,-7.35,4.244,101.487,108.71,7.223,-1.56,-0.19622,,11,14
02/01/2024,00:14:00 -0400,1,0,173,-7.38,,,,,,,,10,13
02/01/2024,00:16:00 -0400,1,0,177,-7.41,,,,,,,,10,11
02/01/2024,00:17:00 -0400,,,,,4.251,101.487,108.644,7.157,-1.56,-0.20281,,,
02/01/2024,00:18:00 -0400,1,0,174,-7.38,,,,,,,,10,12
02/01/2024,00:20:00 -0400,1,0,174,-7.41,,,,,,,,10,13
02/01/2024,00:22:00 -0400,1,0,173,-7.38,4.224,101.484,108.586,7.102,-1.56,-0.20822,,11,16
02/01/2024,00:24:00 -0400,1,0,173,-7.41,,,,,,,,11,13
02/01/2024,00:26:00 -0400,1,0,177,-7.35,,,,,,,,11,14
02/01/2024,00:27:00 -0400,,,,,4.242,101.483,108.533,7.05,-1.56,-0.2134,,,
02/01/2024,00:28:00 -0400,1,0,174,-7.28,,,,,,,,12,16
02/01/2024,00:30:00 -0400,1,0,174,-7.28,,,,,,,,11,14
02/01/2024,00:32:00 -0400,1,0,175,-7.22,4.248,101.488,108.489,7.001,-1.56,-0.21829,,11,16
02/01/2024,00:34:00 -0400,1,0,174,-7.19,,,,,,,,11,13
02/01/2024,00:36:00 -0400,1,0,177,-7.09,,,,,,,,13,18
02/01/2024,00:37:00 -0400,,,,,4.229,101.492,108.449,6.957,-1.56,-0.22264,,,
02/01/2024,00:38:00 -0400,1,0,177,-7.09,,,,,,,,12,14
02/01/2024,00:40:00 -0400,1,0,174,-7.03,,,,,,,,12,14
02/01/2024,00:42:00 -0400,1,0,173,-6.96,4.239,101.481,108.419,6.938,-1.56,-0.22462,,12,17
02/01/2024,00:44:00 -0400,1,0,174,-6.9,,,,,,,,13,14
02/01/2024,00:46:00 -0400,1,0,178,-6.9,,,,,,,,10,12
02/01/2024,00:47:00 -0400,,,,,4.247,101.488,108.33,6.842,-1.56,-0.2341,,,
02/01/2024,00:48:00 -0400,1,0,183,-6.9,,,,,,,,10,12
02/01/2024,00:50:00 -0400,1,0,181,-6.87,,,,,,,,10,12
02/01/2024,00:52:00 -0400,1,0,178,-6.83,4.223,101.475,108.33,6.855,-1.56,-0.23281,,10,13
02/01/2024,00:54:00 -0400,1,0,175,-6.83,,,,,,,,10,12
02/01/2024,00:56:00 -0400,1,0,173,-6.83,,,,,,,,10,13
02/01/2024,00:57:00 -0400,,,,,4.232,101.463,108.308,6.845,-1.56,-0.23381,,,
02/01/2024,00:58:00 -0400,1,0,174,-6.83,,,,,,,,10,12
02/01/2024,01:00:00 -0400,1,0,174,-6.8,,,,,,,,10,12
02/01/2024,01:02:00 -0400,1,0,171,-6.8,4.241,101.447,108.233,6.786,-1.56,-0.23969,,10,12
02/01/2024,01:04:00 -0400,1,0,175,-6.8,,,,,,,,11,13
02/01/2024,01:06:00 -0400,1,0,178,-6.77,,,,,,,,11,13
02/01/2024,01:07:00 -0400,,,,,4.221,101.453,108.162,6.709,-1.56,-0.24731,,,
02/01/2024,01:08:00 -0400,1,0,181,-6.71,,,,,,,,10,13
02/01/2024,01:10:00 -0400,1,0,181,-6.67,,,,,,,,10,12
02/01/2024,01:12:00 -0400,1,0,180,-6.61,4.233,101.455,108.132,6.677,-1.56,-0.25059,,10,12
02/01/2024,01:14:00 -0400,1,0,178,-6.61,,,,,,,,10,13
02/01/2024,01:16:00 -0400,1,0,188,-6.58,,,,,,,,10,12
02/01/2024,01:17:00 -0400,,,,,4.241,101.457,108.132,6.675,-1.56,-0.25079,,,
02/01/2024,01:18:00 -0400,1,0,188,-6.55,,,,,,,,8,10
02/01/2024,01:20:00 -0400,1,0,192,-6.42,,,,,,,,10,12
02/01/2024,01:22:00 -0400,1,0,192,-6.36,4.22,101.452,108.074,6.622,-1.56,-0.256,,10,13
02/01/2024,01:24:00 -0400,1,0,190,-6.26,,,,,,,,11,14
02/01/2024,01:26:00 -0400,1,0,194,-6.17,,,,,,,,11,13
02/01/2024,01:27:00 -0400,,,,,4.229,101.452,108.043,6.591,-1.56,-0.25907,,,
02/01/2024,01:28:00 -0400,1,0,197,-6.1,,,,,,,,11,14
02/01/2024,01:30:00 -0400,1,0,199,-6.04,,,,,,,,10,12
02/01/2024,01:32:00 -0400,1,0,194,-5.98,4.236,101.456,108.017,6.561,-1.56,-0.26211,,10,11
02/01/2024,01:34:00 -0400,1,0,194,-5.92,,,,,,,,11,13
02/01/2024,01:36:00 -0400,1,0,191,-5.89,,,,,,,,8,11
02/01/2024,01:37:00 -0400,,,,,4.217,101.453,107.924,6.471,-1.56,-0.27103,,,
02/01/2024,01:38:00 -0400,1,0,192,-5.85,,,,,,,,8,12
02/01/2024,01:40:00 -0400,1,0,194,-5.79,,,,,,,,8,13
02/01/2024,01:42:00 -0400,1,0,194,-5.64,4.229,101.451,107.88,6.429,-1.56,-0.27522,,10,14
02/01/2024,01:44:00 -0400,1,0,197,-5.6,,,,,,,,10,12
02/01/2024,01:46:00 -0400,1,0,192,-5.6,,,,,,,,8,11
02/01/2024,01:47:00 -0400,,,,,4.236,101.459,107.858,6.399,-1.56,-0.27822,,,
02/01/2024,01:48:00 -0400,1,0,195,-5.45,,,,,,,,10,13
02/01/2024,01:50:00 -0400,1,0,194,-5.42,,,,,,,,10,13
02/01/2024,01:52:00 -0400,1,0,201,-5.33,4.217,101.46,107.814,6.354,-1.56,-0.28271,,10,12
02/01/2024,01:54:00 -0400,1,0,202,-5.23,,,,,,,,10,13
02/01/2024,01:56:00 -0400,1,0,195,-5.17,,,,,,,,11,14
02/01/2024,01:57:00 -0400,,,,,4.226,101.457,107.761,6.304,-1.56,-0.28768,,,
02/01/2024,01:58:00 -0400,1,0,197,-5.11,,,,,,,,10,14
02/01/2024,02:00:00 -0400,1,0,201,-5.08,,,,,,,,10,13
02/01/2024,02:02:00 -0400,1,0,204,-5.02,4.235,101.451,107.73,6.279,-1.56,-0.29016,,10,13
02/01/2024,02:04:00 -0400,1,0,197,-4.96,,,,,,,,10,13
02/01/2024,02:06:00 -0400,1,0,201,-4.9,,,,,,,,10,13
02/01/2024,02:07:00 -0400,,,,,4.209,101.451,107.694,6.243,-1.56,-0.29367,,,
02/01/2024,02:08:00 -0400,1,0,195,-4.83,,,,,,,,10,13
02/01/2024,02:10:00 -0400,1,0,191,-4.8,,,,,,,,11,16
02/01/2024,02:12:00 -0400,1,0,198,-4.77,4.226,101.45,107.637,6.187,-1.56,-0.29928,,8,12
02/01/2024,02:14:00 -0400,1,0,197,-4.8,,,,,,,,8,12
02/01/2024,02:16:00 -0400,1,0,198,-4.8,,,,,,,,7,10
02/01/2024,02:17:00 -0400,,,,,4.233,101.449,107.562,6.113,-1.56,-0.30664,,,
02/01/2024,02:18:00 -0400,1,0,202,-4.65,,,,,,,,11,14
02/01/2024,02:20:00 -0400,1,0,202,-4.62,,,,,,,,10,12
02/01/2024,02:22:00 -0400,1,0,204,-4.59,4.214,101.453,107.522,6.069,-1.56,-0.311,,10,14
02/01/2024,02:24:00 -0400,1,0,208,-4.62,,,,,,,,8,11
02/01/2024,02:26:00 -0400,1,0,215,-4.56,,,,,,,,8,11
02/01/2024,02:27:00 -0400,,,,,4.226,101.452,107.465,6.013,-1.56,-0.3166,,,
02/01/2024,02:28:00 -0400,1,0,202,-4.53,,,,,,,,11,16
02/01/2024,02:30:00 -0400,1,0,206,-4.53,,,,,,,,10,13
02/01/2024,02:32:00 -0400,1,0,205,-4.59,4.233,101.45,107.421,5.971,-1.56,-0.3208,,8,12
02/01/2024,02:34:00 -0400,1,0,199,-4.62,,,,,,,,8,11
02/01/2024,02:36:00 -0400,1,0,198,-4.62,,,,,,,,8,12
02/01/2024,02:37:00 -0400,,,,,4.214,101.453,107.35,5.897,-1.56,-0.32812,,,
02/01/2024,02:38:00 -0400,1,0,216,-4.59,,,,,,,,8,12
02/01/2024,02:40:00 -0400,1,0,212,-4.68,,,,,,,,7,10
02/01/2024,02:42:00 -0400,1,0,204,-4.65,4.223,101.454,107.306,5.852,-1.56,-0.33261,,8,12
02/01/2024,02:44:00 -0400,1,0,202,-4.71,,,,,,,,7,10
02/01/2024,02:46:00 -0400,1,0,202,-4.68,,,,,,,,10,12
02/01/2024,02:47:00 -0400,,,,,4.232,101.448,107.271,5.823,-1.56,-0.33553,,,
02/01/2024,02:48:00 -0400,1,0,204,-4.71,,,,,,,,8,11
02/01/2024,02:50:00 -0400,1,0,206,-4.65,,,,,,,,8,12
02/01/2024,02:52:00 -0400,1,0,199,-4.74,4.205,101.443,107.213,5.77,-1.56,-0.34074,,7,14
02/01/2024,02:54:00 -0400,1,0,202,-4.68,,,,,,,,10,13
02/01/2024,02:56:00 -0400,1,0,201,-4.71,,,,,,,,10,13
02/01/2024,02:57:00 -0400,,,,,4.22,101.45,107.152,5.702,-1.56,-0.34758,,,
02/01/2024,02:58:00 -0400,1,0,205,-4.65,,,,,,,,10,13
02/01/2024,03:00:00 -0400,1,0,202,-4.65,,,,,,,,10,14
02/01/2024,03:02:00 -0400,1,0,198,-4.71,4.229,101.45,107.084,5.634,-1.67,-0.35426,,10,13
02/01/2024,03:04:00 -0400,1,0,202,-4.71,,,,,,,,10,13
02/01/2024,03:06:00 -0400,1,0,204,-4.68,,,,,,,,10,13
02/01/2024,03:07:00 -0400,,,,,4.211,101.451,107.062,5.611,-1.67,-0.35655,,,
02/01/2024,03:08:00 -0400,1,0,204,-4.68,,,,,,,,7,11
02/01/2024,03:10:00 -0400,1,0,205,-4.65,,,,,,,,10,12
02/01/2024,03:12:00 -0400,1,0,204,-4.65,4.22,101.45,107.018,5.568,-1.67,-0.36085,,8,10
02/01/2024,03:14:00 -0400,1,0,197,-4.65,,,,,,,,8,12
02/01/2024,03:16:00 -0400,1,0,198,-4.65,,,,,,,,10,13
02/01/2024,03:17:00 -0400,,,,,4.23,101.446,106.961,5.515,-1.67,-0.36616,,,
02/01/2024,03:18:00 -0400,1,0,201,-4.59,,,,,,,,11,16
02/01/2024,03:20:00 -0400,1,0,202,-4.56,,,,,,,,10,13
02/01/2024,03:22:00 -0400,1,0,205,-4.59,4.205,101.454,106.926,5.472,-1.67,-0.37046,,8,11
02/01/2024,03:24:00 -0400,1,0,204,-4.56,,,,,,,,8,12
02/01/2024,03:26:00 -0400,1,0,206,-4.56,,,,,,,,8,12
02/01/2024,03:27:00 -0400,,,,,4.22,101.457,106.886,5.429,-1.67,-0.37471,,,
02/01/2024,03:28:00 -0400,1,0,205,-4.53,,,,,,,,10,14
02/01/2024,03:30:00 -0400,1,0,205,-4.53,,,,,,,,10,12
02/01/2024,03:32:00 -0400,1,0,205,-4.47,4.227,101.457,106.828,5.371,-1.67,-0.38042,,11,13
02/01/2024,03:34:00 -0400,1,0,213,-4.44,,,,,,,,10,13
02/01/2024,03:36:00 -0400,1,0,211,-4.44,,,,,,,,10,12
02/01/2024,03:37:00 -0400,,,,,4.209,101.468,106.806,5.338,-1.67,-0.38371,,,
02/01/2024,03:38:00 -0400,1,0,213,-4.41,,,,,,,,10,13
02/01/2024,03:40:00 -0400,1,0,211,-4.41,,,,,,,,10,12
02/01/2024,03:42:00 -0400,1,0,215,-4.35,4.218,101.466,106.798,5.332,-1.67,-0.38439,,11,13
02/01/2024,03:44:00 -0400,1,0,215,-4.35,,,,,,,,10,12
02/01/2024,03:46:00 -0400,1,0,213,-4.32,,,,,,,,11,12
02/01/2024,03:47:00 -0400,,,,,4.227,101.465,106.78,5.315,-1.67,-0.38604,,,
02/01/2024,03:48:00 -0400,1,0,211,-4.32,,,,,,,,8,11
02/01/2024,03:50:00 -0400,1,0,215,-4.35,,,,,,,,7,11
02/01/2024,03:52:00 -0400,1,0,209,-4.29,4.2,101.468,106.784,5.316,-1.67,-0.3859,,10,16
02/01/2024,03:54:00 -0400,1,0,211,-4.29,,,,,,,,8,11
02/01/2024,03:56:00 -0400,1,0,209,-4.29,,,,,,,,8,12
02/01/2024,03:57:00 -0400,,,,,4.218,101.47,106.767,5.297,-1.67,-0.38786,,,
02/01/2024,03:58:00 -0400,1,0,215,-4.23,,,,,,,,8,12
02/01/2024,04:00:00 -0400,1,0,204,-4.26,,,,,,,,7,10
02/01/2024,04:02:00 -0400,1,0,208,-4.23,4.226,101.471,106.745,5.274,-1.67,-0.39015,,7,11
02/01/2024,04:04:00 -0400,1,0,213,-4.23,,,,,,,,8,11
02/01/2024,04:06:00 -0400,1,0,209,-4.26,,,,,,,,7,10
02/01/2024,04:07:00 -0400,,,,,4.208,101.476,106.789,5.313,-1.67,-0.38626,,,
02/01/2024,04:08:00 -0400,1,0,212,-4.23,,,,,,,,6,8
02/01/2024,04:10:00 -0400,1,0,204,-4.2,,,,,,,,6,10
02/01/2024,04:12:00 -0400,1,0,208,-4.17,4.22,101.474,106.78,5.306,-1.67,-0.38694,,6,10
02/01/2024,04:14:00 -0400,1,0,202,-4.17,,,,,,,,7,10
02/01/2024,04:16:00 -0400,1,0,195,-4.14,,,,,,,,7,11
02/01/2024,04:17:00 -0400,,,,,4.226,101.477,106.784,5.307,-1.67,-0.3868,,,
02/01/2024,04:18:00 -0400,1,0,199,-4.17,,,,,,,,6,8
02/01/2024,04:20:00 -0400,1,0,197,-4.14,,,,,,,,7,10
02/01/2024,04:22:00 -0400,1,0,198,-4.11,4.208,101.479,106.828,5.349,-1.67,-0.38261,,6,10
02/01/2024,04:24:00 -0400,1,0,208,-4.05,,,,,,,,6,8
02/01/2024,04:26:00 -0400,1,0,208,-4.02,,,,,,,,7,10
02/01/2024,04:27:00 -0400,,,,,4.218,101.487,106.842,5.355,-1.67,-0.38209,,,
02/01/2024,04:28:00 -0400,1,0,218,-3.99,,,,,,,,6,11
02/01/2024,04:30:00 -0400,1,0,211,-3.99,,,,,,,,6,8
02/01/2024,04:32:00 -0400,1,0,199,-3.96,4.224,101.483,106.846,5.363,-1.67,-0.38125,,7,10
02/01/2024,04:34:00 -0400,1,0,201,-3.93,,,,,,,,7,12
02/01/2024,04:36:00 -0400,1,0,204,-3.93,,,,,,,,6,10
02/01/2024,04:37:00 -0400,,,,,4.2,101.49,106.842,5.352,-1.67,-0.38239,,,
02/01/2024,04:38:00 -0400,1,0,201,-3.93,,,,,,,,5,8
02/01/2024,04:40:00 -0400,1,0,202,-3.9,,,,,,,,6,7
02/01/2024,04:42:00 -0400,1,0,205,-3.9,4.218,101.501,106.868,5.367,-1.67,-0.38085,,5,6
02/01/2024,04:44:00 -0400,1,0,201,-3.87,,,,,,,,4,6
02/01/2024,04:46:00 -0400,1,0,201,-3.9,,,,,,,,2,5
02/01/2024,04:47:00 -0400,,,,,4.224,101.509,106.939,5.43,-1.67,-0.37462,,,
02/01/2024,04:48:00 -0400,1,0,194,-3.87,,,,,,,,2,5
02/01/2024,04:50:00 -0400,1,0,202,-3.87,,,,,,,,2,6
02/01/2024,04:52:00 -0400,1,0,188,-3.87,4.205,101.509,106.965,5.456,-1.67,-0.37198,,2,6
02/01/2024,04:54:00 -0400,1,0,183,-3.87,,,,,,,,2,4
02/01/2024,04:56:00 -0400,1,0,187,-3.87,,,,,,,,2,4
02/01/2024,04:57:00 -0400,,,,,4.218,101.523,107.031,5.508,-1.67,-0.36679,,,
02/01/2024,04:58:00 -0400,1,0,184,-3.87,,,,,,,,2,5
02/01/2024,05:00:00 -0400,1,0,187,-3.84,,,,,,,,4,7
02/01/2024,05:02:00 -0400,1,0,198,-3.81,4.224,101.521,107.071,5.55,-1.67,-0.36264,,2,6
02/01/2024,05:04:00 -0400,1,0,198,-3.81,,,,,,,,5,7
02/01/2024,05:06:00 -0400,1,0,201,-3.75,,,,,,,,5,7
02/01/2024,05:07:00 -0400,,,,,4.206,101.528,107.142,5.614,-1.67,-0.35631,,,
02/01/2024,05:08:00 -0400,1,0,202,-3.72,,,,,,,,5,7
02/01/2024,05:10:00 -0400,1,0,202,-3.75,,,,,,,,4,5
02/01/2024,05:12:00 -0400,1,0,202,-3.75,4.217,101.531,107.186,5.655,-1.67,-0.35222,,5,7
02/01/2024,05:14:00 -0400,1,0,197,-3.72,,,,,,,,4,6
02/01/2024,05:16:00 -0400,1,0,191,-3.75,,,,,,,,5,6
02/01/2024,05:17:00 -0400,,,,,4.224,101.539,107.243,5.704,-1.67,-0.34731,,,
02/01/2024,05:18:00 -0400,1,0,192,-3.72,,,,,,,,5,7
02/01/2024,05:20:00 -0400,1,0,197,-3.69,,,,,,,,4,6
02/01/2024,05:22:00 -0400,1,0,194,-3.72,4.197,101.545,107.301,5.756,-1.67,-0.3422,,4,6
02/01/2024,05:24:00 -0400,1,0,198,-3.69,,,,,,,,5,7
02/01/2024,05:26:00 -0400,1,0,202,-3.66,,,,,,,,5,6
02/01/2024,05:27:00 -0400,,,,,4.215,101.552,107.385,5.833,-1.67,-0.33455,,,
02/01/2024,05:28:00 -0400,1,0,198,-3.66,,,,,,,,2,4
02/01/2024,05:30:00 -0400,1,0,199,-3.69,,,,,,,,1,4
02/01/2024,05:32:00 -0400,1,0,192,-3.66,4.223,101.546,107.424,5.878,-1.67,-0.33,,5,6
02/01/2024,05:34:00 -0400,1,0,192,-3.66,,,,,,,,4,7
02/01/2024,05:36:00 -0400,1,0,183,-3.69,,,,,,,,2,4
02/01/2024,05:37:00 -0400,,,,,4.203,101.54,107.486,5.946,-1.67,-0.32326,,,
02/01/2024,05:38:00 -0400,1,0,164,-3.78,,,,,,,,2,4
02/01/2024,05:40:00 -0400,1,0,157,-3.84,,,,,,,,2,4
02/01/2024,05:42:00 -0400,1,0,157,-3.87,4.215,101.547,107.588,6.041,-1.67,-0.31385,,2,4
02/01/2024,05:44:00 -0400,1,0,139,-3.93,,,,,,,,4,5
02/01/2024,05:46:00 -0400,1,0,133,-3.96,,,,,,,,4,5
02/01/2024,05:47:00 -0400,,,,,4.224,101.551,107.623,6.072,-1.67,-0.31074,,,
02/01/2024,05:48:00 -0400,1,0,133,-3.99,,,,,,,,1,4
02/01/2024,05:50:00 -0400,1,0,133,-4.02,,,,,,,,1,2
02/01/2024,05:52:00 -0400,1,0,133,-4.05,4.205,101.558,107.689,6.131,-1.67,-0.30485,,1,2
02/01/2024,05:54:00 -0400,1,0,135,-4.05,,,,,,,,2,4
02/01/2024,05:56:00 -0400,1,0,147,-4.05,,,,,,,,2,4
02/01/2024,05:57:00 -0400,,,,,4.215,101.56,107.769,6.209,-1.67,-0.29714,,,
02/01/2024,05:58:00 -0400,1,0,149,-4.05,,,,,,,,2,4
02/01/2024,06:00:00 -0400,1,0,149,-4.02,,,,,,,,2,4
02/01/2024,06:02:00 -0400,1,0,149,-4.02,4.224,101.562,107.835,6.273,-1.67,-0.29075,,2,4
02/01/2024,06:04:00 -0400,1,0,149,-4.02,,,,,,,,2,4
02/01/2024,06:06:00 -0400,1,0,149,-3.99,,,,,,,,4,5
02/01/2024,06:07:00 -0400,,,,,4.199,101.57,107.932,6.362,-1.67,-0.28189,,,
02/01/2024,06:08:00 -0400,1,0,149,-3.99,,,,,,,,2,4
02/01/2024,06:10:00 -0400,1,0,149,-3.99,,,,,,,,2,4
02/01/2024,06:12:00 -0400,1,0,149,-3.99,4.217,101.572,108.003,6.431,-1.67,-0.27506,,2,4
02/01/2024,06:14:00 -0400,1,0,160,-3.96,,,,,,,,4,5
02/01/2024,06:16:00 -0400,1,0,170,-3.96,,,,,,,,2,5
02/01/2024,06:17:00 -0400,,,,,4.223,101.57,108.078,6.508,-1.67,-0.26739,,,
02/01/2024,06:18:00 -0400,1,0,171,-3.96,,,,,,,,4,5
02/01/2024,06:20:00 -0400,1,0,171,-3.96,,,,,,,,2,4
02/01/2024,06:22:00 -0400,1,0,171,-3.99,4.203,101.581,108.161,6.58,-1.67,-0.26014,,2,4
02/01/2024,06:24:00 -0400,1,0,171,-3.99,,,,,,,,0,1
02/01/2024,06:26:00 -0400,1,0,171,-3.99,,,,,,,,0,0
02/01/2024,06:27:00 -0400,,,,,4.215,101.588,108.254,6.666,-1.67,-0.25161,,,
02/01/2024,06:28:00 -0400,1,0,171,-3.99,,,,,,,,0,0
02/01/2024,06:30:00 -0400,1,0,171,-3.99,,,,,,,,0,0
02/01/2024,06:32:00 -0400,1,0,171,-4.02,4.223,101.6,108.338,6.738,-1.67,-0.24446,,0,0
02/01/2024,06:34:00 -0400,1,0,171,-4.02,,,,,,,,0,0
02/01/2024,06:36:00 -0400,1,0,171,-4.05,,,,,,,,0,0
02/01/2024,06:37:00 -0400,,,,,4.205,101.605,108.426,6.821,-1.67,-0.23617,,,
02/01/2024,06:38:00 -0400,1,0,171,-4.02,,,,,,,,0,0
02/01/2024,06:40:00 -0400,1,0,171,-4.05,,,,,,,,0,0
02/01/2024,06:42:00 -0400,1,0,171,-4.02,4.215,101.613,108.497,6.884,-1.67,-0.22994,,0,0
02/01/2024,06:44:00 -0400,1,0,171,-4.02,,,,,,,,0,0
02/01/2024,06:46:00 -0400,1,0,171,-4.02,,,,,,,,0,0
02/01/2024,06:47:00 -0400,,,,,4.223,101.618,108.569,6.951,-1.56,-0.22331,,,
02/01/2024,06:48:00 -0400,1,0,171,-3.99,,,,,,,,0,0
02/01/2024,06:50:00 -0400,1,0,171,-4.02,,,,,,,,0,0
02/01/2024,06:52:00 -0400,1,0,171,-3.99,4.197,101.622,108.638,7.016,-1.67,-0.21678,,0,0
02/01/2024,06:54:00 -0400,1,0,171,-3.99,,,,,,,,0,0
02/01/2024,06:56:00 -0400,1,0,171,-3.99,,,,,,,,0,0
02/01/2024,06:57:00 -0400,,,,,4.215,101.626,108.691,7.065,-1.67,-0.21191,,,
02/01/2024,06:58:00 -0400,1,0,171,-3.96,,,,,,,,0,0
02/01/2024,07:00:00 -0400,1,0,171,-3.96,,,,,,,,1,2
02/01/2024,07:02:00 -0400,1,0,170,-3.96,4.223,101.632,108.732,7.1,-1.56,-0.20845,,2,4
02/01/2024,07:04:00 -0400,1,0,171,-3.93,,,,,,,,2,4
02/01/2024,07:06:00 -0400,1,0,170,-3.93,,,,,,,,2,4
02/01/2024,07:07:00 -0400,,,,,4.203,101.636,108.846,7.21,-1.67,-0.19752,,,
02/01/2024,07:08:00 -0400,1,0,170,-3.93,,,,,,,,1,2
02/01/2024,07:10:00 -0400,1,0,170,-3.93,,,,,,,,1,2
02/01/2024,07:12:00 -0400,1,0,170,-3.93,4.215,101.651,108.908,7.257,-1.67,-0.19286,,2,2
02/01/2024,07:14:00 -0400,1,0,170,-3.93,,,,,,,,2,2
02/01/2024,07:16:00 -0400,1,0,170,-3.93,,,,,,,,2,4
02/01/2024,07:17:00 -0400,,,,,4.223,101.654,108.988,7.334,-1.56,-0.18516,,,
02/01/2024,07:18:00 -0400,1,0,170,-3.9,,,,,,,,2,2
02/01/2024,07:20:00 -0400,1,0,170,-3.9,,,,,,,,2,4
02/01/2024,07:22:00 -0400,1,0,170,-3.9,4.205,101.662,109.071,7.409,-1.67,-0.1777,,1,2
02/01/2024,07:24:00 -0400,1,0,170,-3.9,,,,,,,,1,2
02/01/2024,07:26:00 -0400,1,0,170,-3.9,,,,,,,,1,2
02/01/2024,07:27:00 -0400,,,,,4.215,101.663,109.168,7.505,-1.67,-0.16813,,,
02/01/2024,07:28:00 -0400,1,0,170,-3.9,,,,,,,,1,2
02/01/2024,07:30:00 -0400,1,0,170,-3.9,,,,,,,,1,2
02/01/2024,07:32:00 -0400,1,0,171,-3.9,4.226,101.675,109.212,7.537,-1.67,-0.16493,,1,2
02/01/2024,07:34:00 -0400,2,0,171,-3.87,,,,,,,,1,2
02/01/2024,07:36:00 -0400,3,0,170,-3.9,,,,,,,,1,2
02/01/2024,07:37:00 -0400,,,,,4.211,101.678,109.305,7.627,-1.67,-0.156,,,
02/01/2024,07:38:00 -0400,3,0,170,-3.9,,,,,,,,2,2
02/01/2024,07:40:00 -0400,3,0,170,-3.87,,,,,,,,2,4
02/01/2024,07:42:00 -0400,4,0,167,-3.84,4.23,101.69,109.38,7.69,-1.67,-0.14973,,2,4
02/01/2024,07:44:00 -0400,4,0,167,-3.81,,,,,,,,2,2
02/01/2024,07:46:00 -0400,6,0,167,-3.81,,,,,,,,2,2
02/01/2024,07:47:00 -0400,,,,,4.247,101.696,109.433,7.737,-1.67,-0.14505,,,
02/01/2024,07:48:00 -0400,6,0,167,-3.81,,,,,,,,1,2
02/01/2024,07:50:00 -0400,8,0,167,-3.81,,,,,,,,1,2
02/01/2024,07:52:00 -0400,8,0,167,-3.75,4.232,101.7,109.539,7.839,-1.67,-0.1349,,2,4
02/01/2024,07:54:00 -0400,11,0,167,-3.75,,,,,,,,2,4
02/01/2024,07:56:00 -0400,13,0,167,-3.69,,,,,,,,2,4
02/01/2024,07:57:00 -0400,,,,,4.274,101.71,109.553,7.843,-1.67,-0.13458,,,
02/01/2024,07:58:00 -0400,16,0,167,-3.66,,,,,,,,1,2
02/01/2024,08:00:00 -0400,18,0,167,-3.66,,,,,,,,1,2
02/01/2024,08:02:00 -0400,19,0,167,-3.63,4.314,101.712,109.663,7.951,-1.67,-0.12379,,2,2
02/01/2024,08:04:00 -0400,22,0,167,-3.63,,,,,,,,2,4
02/01/2024,08:06:00 -0400,23,0,167,-3.6,,,,,,,,4,4
02/01/2024,08:07:00 -0400,,,,,4.335,101.719,109.761,8.042,-1.56,-0.11471,,,
02/01/2024,08:08:00 -0400,24,0,163,-3.57,,,,,,,,4,5
02/01/2024,08:10:00 -0400,26,0,164,-3.54,,,,,,,,4,5
02/01/2024,08:12:00 -0400,28,0,166,-3.51,4.405,101.726,109.791,8.065,-1.67,-0.11243,,4,5
02/01/2024,08:14:00 -0400,29,0,170,-3.48,,,,,,,,4,5
02/01/2024,08:16:00 -0400,29,0,170,-3.45,,,,,,,,4,5
02/01/2024,08:17:00 -0400,,,,,4.457,101.734,109.871,8.137,-1.67,-0.10532,,,
02/01/2024,08:18:00 -0400,28,0,170,-3.45,,,,,,,,4,6
02/01/2024,08:20:00 -0400,29,0,170,-3.42,,,,,,,,4,5
02/01/2024,08:22:00 -0400,36,0,170,-3.39,4.456,101.74,109.972,8.232,-1.67,-0.0958,,4,5
02/01/2024,08:24:00 -0400,36,0,168,-3.36,,,,,,,,4,5
