Date,Time,"Battery (RX3000 BATTERY 21038161:21038161-B),V,Stanley Bridge Harbour","Barometric Pressure (M-BP 21038161:20735209-1),kPa,Stanley Bridge Harbour","Rain (S-RGB 21038161:21038325-1),mm,Stanley Bridge Harbour","Wind Direction (S-WCF 21038161:21038468-3),°,Stanley Bridge Harbour","Solar Radiation (S-LIB 21038161:21109516-1),W/m²,Stanley Bridge Harbour","Water Pressure (M-WP01 21038161:21411213-1),kPa,Stanley Bridge Harbour","Diff Pressure (M-DP01 21038161:21411213-2),kPa,Stanley Bridge Harbour","Water Temperature (M-WT 21038161:21411213-3),°C,Stanley Bridge Harbour","Water Level (M-WL01 21038161:21411213-4),meters,Stanley Bridge Harbour","Accumulated Rain (C-ACC-RAIN 21038161:21038325-2),mm,Stanley Bridge Harbour,Stanley Bridge","Temperature (S-TMB 21038161:21098957-1),°C,Stanley Bridge Harbour","Average Wind Speed (S-WCF 21038161:21038468-1),Km/h,Stanley Bridge Harbour","Wind Gust Speed (S-WCF 21038161:21038468-2),Km/h,Stanley Bridge Harbour"
1/19/2024,03:36:00 -0400,4.134,,0,236,1,,,,,,-9.34,30,41
1/19/2024,03:38:00 -0400,,,0,222,1,,,,,,-9.34,30,43
1/19/2024,03:40:00 -0400,,,0,225,1,,,,,,-9.3,34,48
1/19/2024,03:41:00 -0400,4.14,,,,,,,,,,,,
1/19/2024,03:42:00 -0400,,,0,229,1,,,,,,-9.3,28,40
1/19/2024,03:44:00 -0400,,,0,233,1,,,,,,-9.34,26,38
1/19/2024,03:46:00 -0400,4.119,,0,229,1,,,,,,-9.34,31,42
1/19/2024,03:48:00 -0400,,,0,233,1,,,,,,-9.3,30,37
1/19/2024,03:50:00 -0400,,,0,234,1,,,,,,-9.37,23,35
1/19/2024,03:51:00 -0400,4.134,,,,,,,,,,,,
1/19/2024,03:52:00 -0400,,,0,229,1,,,,,,-9.41,24,34
1/19/2024,03:54:00 -0400,,,0,223,1,,,,,,-9.37,25,40
1/19/2024,03:56:00 -0400,4.14,,0,223,1,,,,,,-9.41,28,43
1/19/2024,03:58:00 -0400,,,0,227,1,,,,,,-9.37,25,36
1/19/2024,04:00:00 -0400,,,0,226,1,,,,,,-9.47,28,47
1/19/2024,04:01:00 -0400,4.119,,,,,,,,,,,,
1/19/2024,04:02:00 -0400,,,0,237,1,,,,,,-9.41,20,31
1/19/2024,04:04:00 -0400,,,0,233,1,,,,,,-9.44,26,46
1/19/2024,04:06:00 -0400,4.134,,0,239,1,,,,,,-9.41,29,41
1/19/2024,04:08:00 -0400,,,0,232,1,,,,,,-9.41,30,44
1/19/2024,04:10:00 -0400,,,0,225,1,,,,,,-9.44,29,42
1/19/2024,04:11:00 -0400,4.14,,,,,,,,,,,,
1/19/2024,04:12:00 -0400,,,0,234,1,,,,,,-9.37,28,38
1/19/2024,04:14:00 -0400,,,0,233,1,,,,,,-9.44,32,40
1/19/2024,04:16:00 -0400,4.123,,0,227,1,,,,,,-9.44,28,41
1/19/2024,04:18:00 -0400,,,0,232,1,,,,,,-9.51,26,38
1/19/2024,04:20:00 -0400,,,0,236,1,,,,,,-9.41,30,48
1/19/2024,04:21:00 -0400,4.133,,,,,,,,,,,,
1/19/2024,04:22:00 -0400,,,0,234,1,,,,,,-9.41,29,40
1/19/2024,04:24:00 -0400,,,0,234,1,,,,,,-9.47,28,42
1/19/2024,04:26:00 -0400,4.139,,0,239,1,,,,,,-9.41,29,42
1/19/2024,04:28:00 -0400,,,0,227,1,,,,,,-9.47,30,46
1/19/2024,04:30:00 -0400,,,0,227,1,,,,,,-9.47,30,42
1/19/2024,04:31:00 -0400,4.113,,,,,,,,,,,,
1/19/2024,04:32:00 -0400,,,0,229,1,,,,,,-9.54,34,52
1/19/2024,04:34:00 -0400,,,0,233,1,,,,,,-9.47,37,50
1/19/2024,04:36:00 -0400,4.13,,0,223,1,,,,,,-9.51,32,43
1/19/2024,04:38:00 -0400,,,0,226,1,,,,,,-9.54,34,50
1/19/2024,04:40:00 -0400,,,0,225,1,,,,,,-9.51,30,42
1/19/2024,04:41:00 -0400,4.139,,,,,,,,,,,,
1/19/2024,04:42:00 -0400,,,0,222,1,,,,,,-9.58,32,41
1/19/2024,04:44:00 -0400,,,0,222,1,,,,,,-9.54,34,49
1/19/2024,04:46:00 -0400,4.117,,0,225,1,,,,,,-9.54,31,43
1/19/2024,04:48:00 -0400,,,0,230,1,,,,,,-9.54,31,43
1/19/2024,04:50:00 -0400,,,0,225,1,,,,,,-9.58,34,46
1/19/2024,04:51:00 -0400,4.131,,,,,,,,,,,,
1/19/2024,04:52:00 -0400,,,0,227,1,,,,,,-9.54,31,52
1/19/2024,04:54:00 -0400,,,0,236,1,,,,,,-9.51,30,43
1/19/2024,04:56:00 -0400,4.139,,0,233,1,,,,,,-9.54,31,46
1/19/2024,04:58:00 -0400,,,0,233,1,,,,,,-9.54,31,47
1/19/2024,05:00:00 -0400,,,0,240,1,,,,,,-9.51,29,41
1/19/2024,05:01:00 -0400,4.117,,,,,,,,,,,,
1/19/2024,05:02:00 -0400,,,0,233,1,,,,,,-9.54,24,35
1/19/2024,05:04:00 -0400,,,0,233,1,,,,,,-9.61,28,42
1/19/2024,05:06:00 -0400,4.131,,0,232,1,,,,,,-9.58,25,43
1/19/2024,05:08:00 -0400,,,0,240,1,,,,,,-9.61,28,43
1/19/2024,05:10:00 -0400,,,0,234,1,,,,,,-9.64,24,37
1/19/2024,05:11:00 -0400,4.137,,,,,,,,,,,,
1/19/2024,05:12:00 -0400,,,0,236,1,,,,,,-9.64,23,35
1/19/2024,05:14:00 -0400,,,0,229,1,,,,,,-9.68,25,38
1/19/2024,05:16:00 -0400,4.122,,0,229,1,,,,,,-9.68,32,49
1/19/2024,05:18:00 -0400,,,0,230,1,,,,,,-9.68,26,37
1/19/2024,05:20:00 -0400,,,0,239,1,,,,,,-9.58,32,54
1/19/2024,05:21:00 -0400,4.131,,,,,,,,,,,,
1/19/2024,05:22:00 -0400,,,0,230,1,,,,,,-9.68,32,52
1/19/2024,05:24:00 -0400,,,0,230,1,,,,,,-9.68,30,42
1/19/2024,05:26:00 -0400,4.137,,0,227,1,,,,,,-9.71,30,53
1/19/2024,05:28:00 -0400,,,0,225,1,,,,,,-9.68,26,40
1/19/2024,05:30:00 -0400,,,0,233,1,,,,,,-9.71,26,35
1/19/2024,05:31:00 -0400,4.108,,,,,,,,,,,,
1/19/2024,05:32:00 -0400,,,0,233,1,,,,,,-9.68,25,41
1/19/2024,05:34:00 -0400,,,0,226,1,,,,,,-9.71,31,41
1/19/2024,05:36:00 -0400,4.13,,0,230,1,,,,,,-9.71,26,42
1/19/2024,05:38:00 -0400,,,0,239,1,,,,,,-9.68,25,37
1/19/2024,05:40:00 -0400,,,0,232,1,,,,,,-9.78,22,30
1/19/2024,05:41:00 -0400,4.137,,,,,,,,,,,,
1/19/2024,05:42:00 -0400,,,0,229,1,,,,,,-9.75,23,34
1/19/2024,05:44:00 -0400,,,0,230,1,,,,,,-9.82,26,35
1/19/2024,05:46:00 -0400,4.11,,0,233,1,,,,,,-9.82,32,42
1/19/2024,05:48:00 -0400,,,0,234,1,,,,,,-9.85,30,40
1/19/2024,05:50:00 -0400,,,0,229,1,,,,,,-9.85,22,30
1/19/2024,05:51:00 -0400,4.13,,,,,,,,,,,,
1/19/2024,05:52:00 -0400,,,0,227,1,,,,,,-9.88,24,34
1/19/2024,05:54:00 -0400,,,0,222,1,,,,,,-9.88,25,38
1/19/2024,05:56:00 -0400,4.137,,0,230,1,,,,,,-9.92,23,30
1/19/2024,05:58:00 -0400,,,0,233,1,,,,,,-9.92,26,44
1/19/2024,06:00:00 -0400,,,0,226,1,,,,,,-9.95,24,43
1/19/2024,06:01:00 -0400,4.111,,,,,,,,,,,,
1/19/2024,06:02:00 -0400,,,0,230,1,,,,,,-9.95,24,34
1/19/2024,06:04:00 -0400,,,0,243,1,,,,,,-9.92,24,30
1/19/2024,06:06:00 -0400,4.13,,0,230,1,,,,,,-10.02,24,35
1/19/2024,06:08:00 -0400,,,0,232,1,,,,,,-10.02,29,42
1/19/2024,06:10:00 -0400,,,0,232,1,,,,,,-10.02,28,42
1/19/2024,06:11:00 -0400,4.136,,,,,,,,,,,,
1/19/2024,06:12:00 -0400,,,0,234,1,,,,,,-10.02,25,37
1/19/2024,06:14:00 -0400,,,0,233,1,,,,,,-10.02,24,38
1/19/2024,06:16:00 -0400,4.114,,0,247,1,,,,,,-10.02,26,36
1/19/2024,06:18:00 -0400,,,0,237,1,,,,,,-10.09,24,35
1/19/2024,06:20:00 -0400,,,0,230,1,,,,,,-10.09,26,37
1/19/2024,06:21:00 -0400,4.128,,,,,,,,,,,,
1/19/2024,06:22:00 -0400,,,0,236,1,,,,,,-10.13,28,43
1/19/2024,06:24:00 -0400,,,0,227,1,,,,,,-10.16,28,41
1/19/2024,06:26:00 -0400,4.136,,0,229,1,,,,,,-10.16,26,40
1/19/2024,06:28:00 -0400,,,0,236,1,,,,,,-10.16,24,35
1/19/2024,06:30:00 -0400,,,0,225,1,,,,,,-10.2,26,32
1/19/2024,06:31:00 -0400,4.12,,,,,,,,,,,,
1/19/2024,06:32:00 -0400,,,0,219,1,,,,,,-10.2,30,41
1/19/2024,06:34:00 -0400,,,0,227,1,,,,,,-10.13,29,42
1/19/2024,06:36:00 -0400,4.128,,0,227,1,,,,,,-10.23,25,36
1/19/2024,06:38:00 -0400,,,0,225,1,,,,,,-10.23,26,37
1/19/2024,06:40:00 -0400,,,0,227,1,,,,,,-10.2,29,41
1/19/2024,06:41:00 -0400,4.136,,,,,,,,,,,,
1/19/2024,06:42:00 -0400,,,0,237,1,,,,,,-10.23,26,40
1/19/2024,06:44:00 -0400,,,0,240,1,,,,,,-10.2,22,37
1/19/2024,06:46:00 -0400,4.107,,0,233,1,,,,,,-10.2,20,28
1/19/2024,06:48:00 -0400,,,0,237,1,,,,,,-10.23,24,37
1/19/2024,06:50:00 -0400,,,0,226,1,,,,,,-10.23,20,31
1/19/2024,06:51:00 -0400,4.128,,,,,,,,,,,,
1/19/2024,06:52:00 -0400,,,0,232,1,,,,,,-10.27,19,30
1/19/2024,06:54:00 -0400,,,0,232,1,,,,,,-10.27,24,43
1/19/2024,06:56:00 -0400,4.136,,0,234,1,,,,,,-10.27,25,35
1/19/2024,06:58:00 -0400,,,0,234,1,,,,,,-10.3,26,36
1/19/2024,07:00:00 -0400,,,0,234,1,,,,,,-10.27,23,31
1/19/2024,07:01:00 -0400,4.107,,,,,,,,,,,,
1/19/2024,07:02:00 -0400,,,0,226,1,,,,,,-10.3,26,34
1/19/2024,07:04:00 -0400,,,0,230,1,,,,,,-10.3,28,49
1/19/2024,07:06:00 -0400,4.125,,0,232,1,,,,,,-10.23,29,41
1/19/2024,07:08:00 -0400,,,0,222,1,,,,,,-10.27,20,29
1/19/2024,07:10:00 -0400,,,0,230,1,,,,,,-10.34,22,30
1/19/2024,07:11:00 -0400,4.134,,,,,,,,,,,,
1/19/2024,07:12:00 -0400,,,0,225,1,,,,,,-10.34,22,35
1/19/2024,07:14:00 -0400,,,0,227,1,,,,,,-10.37,24,34
1/19/2024,07:16:00 -0400,4.11,,0,220,1,,,,,,-10.37,28,37
1/19/2024,07:18:00 -0400,,,0,220,1,,,,,,-10.37,25,38
1/19/2024,07:20:00 -0400,,,0,226,1,,,,,,-10.37,25,37
1/19/2024,07:21:00 -0400,4.127,,,,,,,,,,,,
1/19/2024,07:22:00 -0400,,,0,226,1,,,,,,-10.37,22,35
1/19/2024,07:24:00 -0400,,,0,223,1,,,,,,-10.37,28,37
1/19/2024,07:26:00 -0400,4.133,,0,220,1,,,,,,-10.37,25,35
1/19/2024,07:28:00 -0400,,,0,222,1,,,,,,-10.37,23,31
1/19/2024,07:30:00 -0400,,,0,227,1,,,,,,-10.37,25,34
1/19/2024,07:31:00 -0400,4.116,,,,,,,,,,,,
1/19/2024,07:32:00 -0400,,,0,220,1,,,,,,-10.41,25,38
1/19/2024,07:34:00 -0400,,,0,225,1,,,,,,-10.34,25,36
1/19/2024,07:36:00 -0400,4.128,,0,225,1,,,,,,-10.3,29,40
1/19/2024,07:38:00 -0400,,,0,229,2,,,,,,-10.3,25,38
1/19/2024,07:40:00 -0400,,,0,223,2,,,,,,-10.41,23,31
1/19/2024,07:41:00 -0400,4.143,,,,,,,,,,,,
1/19/2024,07:42:00 -0400,,,0,225,2,,,,,,-10.37,28,37
1/19/2024,07:44:00 -0400,,,0,227,2,,,,,,-10.34,28,38
1/19/2024,07:46:00 -0400,4.127,,0,227,3,,,,,,-10.37,25,41
1/19/2024,07:48:00 -0400,,,0,232,3,,,,,,-10.27,30,44
1/19/2024,07:50:00 -0400,,,0,230,4,,,,,,-10.34,20,34
1/19/2024,07:51:00 -0400,4.152,,,,,,,,,,,,
1/19/2024,07:52:00 -0400,,,0,237,6,,,,,,-10.34,26,38
1/19/2024,07:54:00 -0400,,,0,226,6,,,,,,-10.34,25,38
1/19/2024,07:56:00 -0400,4.182,,0,230,7,,,,,,-10.41,22,32
1/19/2024,07:58:00 -0400,,,0,219,7,,,,,,-10.41,29,44
1/19/2024,08:00:00 -0400,,,0,232,8,,,,,,-10.41,24,40
1/19/2024,08:01:00 -0400,4.163,,,,,,,,,,,,
1/19/2024,08:02:00 -0400,,,0,225,8,,,,,,-10.41,25,34
1/19/2024,08:04:00 -0400,,,0,230,9,,,,,,-10.41,22,32
1/19/2024,08:06:00 -0400,4.22,,0,223,11,,,,,,-10.44,25,32
1/19/2024,08:08:00 -0400,,,0,226,11,,,,,,-10.41,22,38
1/19/2024,08:10:00 -0400,,,0,226,12,,,,,,-10.37,25,36
1/19/2024,08:11:00 -0400,4.278,,,,,,,,,,,,
1/19/2024,08:12:00 -0400,,,0,233,12,,,,,,-10.41,29,40
1/19/2024,08:14:00 -0400,,,0,233,12,,,,,,-10.44,28,41
1/19/2024,08:16:00 -0400,4.272,,0,227,13,,,,,,-10.44,23,32
1/19/2024,08:18:00 -0400,,,0,223,13,,,,,,-10.48,23,37
1/19/2024,08:20:00 -0400,,,0,222,14,,,,,,-10.41,29,52
1/19/2024,08:21:00 -0400,4.293,,,,,,,,,,,,
1/19/2024,08:22:00 -0400,,,0,229,14,,,,,,-10.41,26,40
1/19/2024,08:24:00 -0400,,,0,220,16,,,,,,-10.37,26,44
1/19/2024,08:26:00 -0400,4.299,,0,216,16,,,,,,-10.37,30,44
1/19/2024,08:28:00 -0400,,,0,218,17,,,,,,-10.34,28,37
1/19/2024,08:30:00 -0400,,,0,223,17,,,,,,-10.3,28,38
1/19/2024,08:31:00 -0400,4.277,,,,,,,,,,,,
1/19/2024,08:32:00 -0400,,,0,227,17,,,,,,-10.34,25,36
1/19/2024,08:34:00 -0400,,,0,223,17,,,,,,-10.3,22,28
1/19/2024,08:36:00 -0400,4.301,,0,219,18,,,,,,-10.27,24,32
1/19/2024,08:38:00 -0400,,,0,219,42,,,,,,-10.23,25,32
1/19/2024,08:40:00 -0400,,,0,227,68,,,,,,-10.06,28,40
1/19/2024,08:41:00 -0400,4.296,,,,,,,,,,,,
1/19/2024,08:42:00 -0400,,,0,220,58,,,,,,-9.82,28,37
1/19/2024,08:44:00 -0400,,,0,226,36,,,,,,-9.95,29,41
1/19/2024,08:46:00 -0400,4.287,,0,227,34,,,,,,-10.06,30,40
1/19/2024,08:48:00 -0400,,,0,222,61,,,,,,-9.99,30,42
1/19/2024,08:50:00 -0400,,,0,222,102,,,,,,-9.88,32,46
1/19/2024,08:51:00 -0400,4.311,,,,,,,,,,,,
1/19/2024,08:52:00 -0400,,,0,223,106,,,,,,-9.71,28,40
1/19/2024,08:54:00 -0400,,,0,223,111,,,,,,-9.61,29,40
1/19/2024,08:56:00 -0400,4.311,,0,222,112,,,,,,-9.51,29,40
1/19/2024,08:58:00 -0400,,,0,218,116,,,,,,-9.41,30,46
1/19/2024,09:00:00 -0400,,,0,226,121,,,,,,-9.47,29,42
1/19/2024,09:01:00 -0400,4.308,,,,,,,,,,,,
1/19/2024,09:02:00 -0400,,,0,222,124,,,,,,-9.41,34,44
1/19/2024,09:04:00 -0400,,,0,226,128,,,,,,-9.37,31,43
1/19/2024,09:06:00 -0400,4.316,,0,223,132,,,,,,-9.37,28,35
1/19/2024,09:08:00 -0400,,,0,225,137,,,,,,-9.24,31,43
1/19/2024,09:10:00 -0400,,,0,222,141,,,,,,-9.3,31,42
1/19/2024,09:11:00 -0400,4.311,,,,,,,,,,,,
1/19/2024,09:12:00 -0400,,,0,220,144,,,,,,-9.1,30,38
1/19/2024,09:14:00 -0400,,,0,225,151,,,,,,-9.17,31,43
1/19/2024,09:16:00 -0400,4.31,,0,223,153,,,,,,-9.17,34,48
1/19/2024,09:18:00 -0400,,,0,222,157,,,,,,-9.27,31,42
1/19/2024,09:20:00 -0400,,,0,216,162,,,,,,-9.17,38,52
1/19/2024,09:21:00 -0400,4.317,,,,,,,,,,,,
1/19/2024,09:22:00 -0400,,,0,220,164,,,,,,-9.27,37,50
1/19/2024,09:24:00 -0400,,,0,223,169,,,,,,-9.13,32,44
1/19/2024,09:26:00 -0400,4.314,,0,220,173,,,,,,-9.07,34,46
1/19/2024,09:28:00 -0400,,,0,219,177,,,,,,-9.07,29,43
1/19/2024,09:30:00 -0400,,,0,226,183,,,,,,-9.03,31,41
1/19/2024,09:31:00 -0400,4.308,,,,,,,,,,,,
1/19/2024,09:32:00 -0400,,,0,215,186,,,,,,-9.2,35,55
1/19/2024,09:34:00 -0400,,,0,219,191,,,,,,-9.13,34,43
1/19/2024,09:36:00 -0400,4.299,,0,218,194,,,,,,-8.97,37,49
1/19/2024,09:38:00 -0400,,,0,226,198,,,,,,-9.07,37,47
1/19/2024,09:40:00 -0400,,,0,229,202,,,,,,-9.03,37,52
1/19/2024,09:41:00 -0400,4.301,,,,,,,,,,,,
1/19/2024,09:42:00 -0400,,,0,226,206,,,,,,-8.93,31,44
1/19/2024,09:44:00 -0400,,,0,222,209,,,,,,-8.8,30,40
1/19/2024,09:46:00 -0400,4.295,,0,220,214,,,,,,-9.07,37,50
1/19/2024,09:48:00 -0400,,,0,215,218,,,,,,-8.86,30,38
1/19/2024,09:50:00 -0400,,,0,225,223,,,,,,-9.03,32,49
1/19/2024,09:51:00 -0400,4.307,,,,,,,,,,,,
1/19/2024,09:52:00 -0400,,,0,225,226,,,,,,-9.03,35,58
1/19/2024,09:54:00 -0400,,,0,223,231,,,,,,-8.93,31,41
1/19/2024,09:56:00 -0400,4.311,,0,219,232,,,,,,-9.1,38,52
1/19/2024,09:58:00 -0400,,,0,222,238,,,,,,-9.2,40,59
1/19/2024,10:00:00 -0400,,,0,233,239,,,,,,-9.07,36,54
1/19/2024,10:01:00 -0400,4.316,,,,,,,,,,,,
1/19/2024,10:02:00 -0400,,,0,229,243,,,,,,-8.97,34,50
1/19/2024,10:04:00 -0400,,,0,226,247,,,,,,-9,32,43
1/19/2024,10:06:00 -0400,4.298,,0,218,252,,,,,,-8.97,32,47
1/19/2024,10:08:00 -0400,,,0,220,254,,,,,,-9.1,37,50
1/19/2024,10:10:00 -0400,,,0,218,258,,,,,,-9.1,41,53
1/19/2024,10:11:00 -0400,4.304,,,,,,,,,,,,
1/19/2024,10:12:00 -0400,,,0,222,261,,,,,,-9,34,44
1/19/2024,10:14:00 -0400,,,0,220,264,,,,,,-9.03,36,52
1/19/2024,10:16:00 -0400,4.296,,0,222,268,,,,,,-9.07,38,49
1/19/2024,10:18:00 -0400,,,0,222,272,,,,,,-8.93,36,48
1/19/2024,10:20:00 -0400,,,0,220,276,,,,,,-8.83,34,46
1/19/2024,10:21:00 -0400,4.308,,,,,,,,,,,,
1/19/2024,10:22:00 -0400,,,0,225,278,,,,,,-8.9,36,46
1/19/2024,10:24:00 -0400,,,0,219,284,,,,,,-9,37,49
1/19/2024,10:26:00 -0400,4.32,,0,227,283,,,,,,-8.8,30,43
1/19/2024,10:28:00 -0400,,,0,220,288,,,,,,-9.03,34,46
1/19/2024,10:30:00 -0400,,,0,225,293,,,,,,-8.66,28,46
1/19/2024,10:31:00 -0400,4.31,,,,,,,,,,,,
1/19/2024,10:32:00 -0400,,,0,219,294,,,,,,-8.7,31,44
1/19/2024,10:34:00 -0400,,,0,222,296,,,,,,-8.66,30,37
1/19/2024,10:36:00 -0400,4.31,,0,229,302,,,,,,-8.56,28,44
1/19/2024,10:38:00 -0400,,,0,223,304,,,,,,-8.7,30,42
1/19/2024,10:40:00 -0400,,,0,230,309,,,,,,-8.8,31,47
1/19/2024,10:41:00 -0400,4.302,,,,,,,,,,,,
1/19/2024,10:42:00 -0400,,,0,230,309,,,,,,-8.7,32,42
1/19/2024,10:44:00 -0400,,,0,230,313,,,,,,-8.66,26,35
1/19/2024,10:46:00 -0400,4.295,,0,223,317,,,,,,-8.43,24,32
1/19/2024,10:48:00 -0400,,,0,223,318,,,,,,-8.56,29,44
1/19/2024,10:50:00 -0400,,,0,226,321,,,,,,-8.66,34,47
1/19/2024,10:51:00 -0400,4.307,,,,,,,,,,,,
1/19/2024,10:52:00 -0400,,,0,229,322,,,,,,-8.46,29,37
1/19/2024,10:54:00 -0400,,,0,222,327,,,,,,-8.5,32,48
1/19/2024,10:56:00 -0400,4.313,,0,232,327,,,,,,-8.4,28,36
1/19/2024,10:58:00 -0400,,,0,220,331,,,,,,-8.5,32,43
1/19/2024,11:00:00 -0400,,,0,230,333,,,,,,-8.4,29,38
1/19/2024,11:01:00 -0400,4.31,,,,,,,,,,,,
1/19/2024,11:02:00 -0400,,,0,225,336,,,,,,-8.4,30,42
1/19/2024,11:04:00 -0400,,,0,230,338,,,,,,-8.2,24,34
1/19/2024,11:06:00 -0400,4.296,,0,218,342,,,,,,-8.33,30,40
1/19/2024,11:08:00 -0400,,,0,226,343,,,,,,-8.23,25,34
1/19/2024,11:10:00 -0400,,,0,226,346,,,,,,-8.26,30,41
1/19/2024,11:11:00 -0400,4.302,,,,,,,,,,,,
1/19/2024,11:12:00 -0400,,,0,225,347,,,,,,-8.26,29,38
1/19/2024,11:14:00 -0400,,,0,232,349,,,,,,-8.07,22,37
1/19/2024,11:16:00 -0400,4.298,,0,232,352,,,,,,-8,22,36
1/19/2024,11:18:00 -0400,,,0,227,353,,,,,,-8.13,26,43
1/19/2024,11:20:00 -0400,,,0,234,353,,,,,,-8.26,29,40
1/19/2024,11:21:00 -0400,4.311,,,,,,,,,,,,
1/19/2024,11:22:00 -0400,,,0,233,358,,,,,,-8.1,25,34
1/19/2024,11:24:00 -0400,,,0,232,357,,,,,,-8.26,26,40
1/19/2024,11:26:00 -0400,4.323,,0,229,361,,,,,,-8.17,28,40
1/19/2024,11:28:00 -0400,,,0,232,361,,,,,,-8.2,32,44
1/19/2024,11:30:00 -0400,,,0,237,364,,,,,,-8.26,28,36
1/19/2024,11:31:00 -0400,4.316,,,,,,,,,,,,
1/19/2024,11:32:00 -0400,,,0,239,366,,,,,,-8.36,30,42
1/19/2024,11:34:00 -0400,,,0,237,368,,,,,,-8.07,25,40
1/19/2024,11:36:00 -0400,4.299,,0,239,371,,,,,,-8.1,29,40
1/19/2024,11:38:00 -0400,,,0,237,369,,,,,,-8.33,31,46
1/19/2024,11:40:00 -0400,,,0,246,374,,,,,,-8.3,26,40
1/19/2024,11:41:00 -0400,4.308,,,,,,,,,,,,
1/19/2024,11:42:00 -0400,,,0,239,376,,,,,,-8.13,28,44
1/19/2024,11:44:00 -0400,,,0,240,374,,,,,,-8.13,24,35
1/19/2024,11:46:00 -0400,4.305,,0,225,374,,,,,,-8.17,30,46
1/19/2024,11:48:00 -0400,,,0,225,376,,,,,,-8.03,29,42
1/19/2024,11:50:00 -0400,,,0,243,377,,,,,,-8.2,28,44
1/19/2024,11:51:00 -0400,4.311,,,,,,,,,,,,
1/19/2024,11:52:00 -0400,,,0,233,378,,,,,,-7.9,19,32
1/19/2024,11:54:00 -0400,,,0,240,379,,,,,,-7.84,23,38
1/19/2024,11:56:00 -0400,4.302,,0,227,379,,,,,,-8.03,28,38
1/19/2024,11:58:00 -0400,,,0,233,381,,,,,,-8.13,26,35
1/19/2024,12:00:00 -0400,,,0,237,382,,,,,,-8.07,24,34
1/19/2024,12:01:00 -0400,4.314,,,,,,,,,,,,
1/19/2024,12:02:00 -0400,,,0,233,383,,,,,,-7.97,22,29
1/19/2024,12:04:00 -0400,,,0,229,383,,,,,,-8.03,25,41
1/19/2024,12:06:00 -0400,4.322,,0,233,384,,,,,,-8.13,29,44
1/19/2024,12:08:00 -0400,,,0,232,384,,,,,,-7.97,25,32
1/19/2024,12:10:00 -0400,,,0,236,386,,,,,,-8.13,29,47
1/19/2024,12:11:00 -0400,4.311,,,,,,,,,,,,
1/19/2024,12:12:00 -0400,,,0,230,387,,,,,,-8,26,37
1/19/2024,12:14:00 -0400,,,0,239,386,,,,,,-8.13,26,38
1/19/2024,12:16:00 -0400,4.304,,0,230,387,,,,,,-8.17,26,43
1/19/2024,12:18:00 -0400,,,0,230,388,,,,,,-7.84,24,34
1/19/2024,12:20:00 -0400,,,0,233,388,,,,,,-7.8,23,34
1/19/2024,12:21:00 -0400,4.307,,,,,,,,,,,,
1/19/2024,12:22:00 -0400,,,0,222,388,,,,,,-7.74,24,32
1/19/2024,12:24:00 -0400,,,0,230,388,,,,,,-7.77,26,34
1/19/2024,12:26:00 -0400,4.316,,0,220,388,,,,,,-7.97,29,38
1/19/2024,12:28:00 -0400,,,0,222,388,,,,,,-7.87,29,37
1/19/2024,12:30:00 -0400,,,0,233,388,,,,,,-7.58,20,31
1/19/2024,12:31:00 -0400,4.314,,,,,,,,,,,,
1/19/2024,12:32:00 -0400,,,0,218,387,,,,,,-7.51,23,32
1/19/2024,12:34:00 -0400,,,0,227,388,,,,,,-7.77,25,34
1/19/2024,12:36:00 -0400,4.301,,0,229,388,,,,,,-7.67,26,35
1/19/2024,12:38:00 -0400,,,0,222,388,,,,,,-7.77,30,38
1/19/2024,12:40:00 -0400,,,0,229,388,,,,,,-7.74,28,46
1/19/2024,12:41:00 -0400,4.307,,,,,,,,,,,,
1/19/2024,12:42:00 -0400,,,0,226,388,,,,,,-7.74,24,30
1/19/2024,12:44:00 -0400,,,0,232,387,,,,,,-7.84,29,37
1/19/2024,12:46:00 -0400,4.314,,0,227,388,,,,,,-7.54,24,35
1/19/2024,12:48:00 -0400,,,0,220,386,,,,,,-7.64,30,38
1/19/2024,12:50:00 -0400,,,0,220,384,,,,,,-7.77,32,46
1/19/2024,12:51:00 -0400,4.304,,,,,,,,,,,,
1/19/2024,12:52:00 -0400,,,0,218,384,,,,,,-7.64,31,42
1/19/2024,12:54:00 -0400,,,0,220,384,,,,,,-7.54,29,43
1/19/2024,12:56:00 -0400,4.316,,0,223,383,,,,,,-7.54,26,40
1/19/2024,12:58:00 -0400,,,0,230,384,,,,,,-7.51,28,38
1/19/2024,13:00:00 -0400,,,0,219,382,,,,,,-7.58,31,48
1/19/2024,13:01:00 -0400,4.316,,,,,,,,,,,,
1/19/2024,13:02:00 -0400,,,0,223,382,,,,,,-7.61,28,42
1/19/2024,13:04:00 -0400,,,0,223,379,,,,,,-7.58,29,40
1/19/2024,13:06:00 -0400,4.302,,0,220,378,,,,,,-7.48,29,41
1/19/2024,13:08:00 -0400,,,0,229,379,,,,,,-7.41,25,37
1/19/2024,13:10:00 -0400,,,0,225,379,,,,,,-7.41,29,48
1/19/2024,13:11:00 -0400,4.316,,,,,,,,,,,,
1/19/2024,13:12:00 -0400,,,0,215,377,,,,,,-7.41,31,41
1/19/2024,13:14:00 -0400,,,0,220,376,,,,,,-7.28,29,38
1/19/2024,13:16:00 -0400,4.308,,0,223,376,,,,,,-7.35,30,41
