Date,Time,"Battery (RX3000 BATTERY 21038161:21038161-B),V,Stanley Bridge Harbour","Barometric Pressure (M-BP 21038161:20735209-1),kPa,Stanley Bridge Harbour","Rain (S-RGB 21038161:21038325-1),mm,Stanley Bridge Harbour","Wind Direction (S-WCF 21038161:21038468-3),°,Stanley Bridge Harbour","Solar Radiation (S-LIB 21038161:21109516-1),W/m²,Stanley Bridge Harbour","Water Pressure (M-WP01 21038161:21411213-1),kPa,Stanley Bridge Harbour","Diff Pressure (M-DP01 21038161:21411213-2),kPa,Stanley Bridge Harbour","Water Temperature (M-WT 21038161:21411213-3),°C,Stanley Bridge Harbour","Water Level (M-WL01 21038161:21411213-4),meters,Stanley Bridge Harbour","Accumulated Rain (C-ACC-RAIN 21038161:21038325-2),mm,Stanley Bridge Harbour,Stanley Bridge","Temperature (S-TMB 21038161:21098957-1),°C,Stanley Bridge Harbour","Average Wind Speed (S-WCF 21038161:21038468-1),Km/h,Stanley Bridge Harbour","Wind Gust Speed (S-WCF 21038161:21038468-2),Km/h,Stanley Bridge Harbour"
3/1/2024,00:00:00 -0400,4.163,101.776,0,251,1,106.47,4.694,-0.2,0.5457,,-10.58,23,32
3/1/2024,00:02:00 -0400,,,0,264,1,,,,,,-10.44,24,31
3/1/2024,00:04:00 -0400,,,0,251,1,,,,,,-10.58,20,25
3/1/2024,00:05:00 -0400,4.172,101.757,,,,106.418,4.661,-0.2,0.5424,,,,
3/1/2024,00:06:00 -0400,,,0,251,1,,,,,,-10.58,23,31
3/1/2024,00:08:00 -0400,,,0,253,1,,,,,,-10.58,26,32
3/1/2024,00:10:00 -0400,4.164,101.762,0,257,1,106.361,4.599,-0.2,0.5363,,-10.51,25,34
3/1/2024,00:12:00 -0400,,,0,248,1,,,,,,-10.55,20,25
3/1/2024,00:14:00 -0400,,,0,244,1,,,,,,-10.62,22,30
3/1/2024,00:15:00 -0400,4.161,101.762,,,,106.324,4.562,-0.2,0.5326,,,,
3/1/2024,00:16:00 -0400,,,0,250,1,,,,,,-10.58,18,34
3/1/2024,00:18:00 -0400,,,0,244,1,,,,,,-10.76,24,36
3/1/2024,00:20:00 -0400,4.17,101.767,0,244,1,106.324,4.557,-0.2,0.5321,,-10.72,24,35
3/1/2024,00:22:00 -0400,,,0,256,1,,,,,,-10.69,24,32
3/1/2024,00:24:00 -0400,,,0,258,1,,,,,,-10.65,20,28
3/1/2024,00:25:00 -0400,4.175,101.77,,,,106.234,4.464,-0.2,0.5229,,,,
3/1/2024,00:26:00 -0400,,,0,261,1,,,,,,-10.69,23,37
3/1/2024,00:28:00 -0400,,,0,263,1,,,,,,-10.65,26,35
3/1/2024,00:30:00 -0400,4.16,101.811,0,256,1,106.239,4.428,-0.2,0.5193,,-10.69,22,31
3/1/2024,00:32:00 -0400,,,0,246,1,,,,,,-10.72,26,37
3/1/2024,00:34:00 -0400,,,0,257,1,,,,,,-10.76,22,34
3/1/2024,00:35:00 -0400,4.169,101.803,,,,106.168,4.365,-0.2,0.513,,,,
3/1/2024,00:36:00 -0400,,,0,256,1,,,,,,-10.83,22,35
3/1/2024,00:38:00 -0400,,,0,246,1,,,,,,-10.9,23,31
3/1/2024,00:40:00 -0400,4.173,101.819,0,247,1,106.112,4.293,-0.2,0.5058,,-10.93,26,35
3/1/2024,00:42:00 -0400,,,0,263,1,,,,,,-10.83,23,32
3/1/2024,00:44:00 -0400,,,0,246,1,,,,,,-10.86,17,34
3/1/2024,00:45:00 -0400,4.158,101.817,,,,106.06,4.243,-0.2,0.5009,,,,
3/1/2024,00:46:00 -0400,,,0,248,1,,,,,,-10.97,22,32
3/1/2024,00:48:00 -0400,,,0,250,1,,,,,,-10.9,23,32
3/1/2024,00:50:00 -0400,4.169,101.823,0,256,1,106.027,4.204,-0.2,0.497,,-10.83,23,29
3/1/2024,00:52:00 -0400,,,0,257,1,,,,,,-10.83,24,35
3/1/2024,00:54:00 -0400,,,0,257,1,,,,,,-10.86,26,38
3/1/2024,00:55:00 -0400,4.17,101.822,,,,105.943,4.121,-0.2,0.4887,,,,
3/1/2024,00:56:00 -0400,,,0,264,1,,,,,,-10.76,24,35
3/1/2024,00:58:00 -0400,,,0,265,1,,,,,,-10.79,22,30
3/1/2024,01:00:00 -0400,4.155,101.833,0,261,1,105.896,4.063,-0.2,0.4829,,-10.86,16,22
3/1/2024,01:02:00 -0400,,,0,265,1,,,,,,-10.72,14,20
3/1/2024,01:04:00 -0400,,,0,268,1,,,,,,-11,26,42
3/1/2024,01:05:00 -0400,4.166,101.857,,,,105.82,3.963,-0.2,0.473,,,,
3/1/2024,01:06:00 -0400,,,0,261,1,,,,,,-11,26,36
3/1/2024,01:08:00 -0400,,,0,267,1,,,,,,-10.9,20,26
3/1/2024,01:10:00 -0400,4.17,101.888,0,272,1,105.712,3.824,-0.2,0.4592,,-10.97,26,40
3/1/2024,01:12:00 -0400,,,0,270,1,,,,,,-11.04,28,42
3/1/2024,01:14:00 -0400,,,0,270,1,,,,,,-11.25,29,37
3/1/2024,01:15:00 -0400,4.151,101.872,,,,105.674,3.802,-0.2,0.457,,,,
3/1/2024,01:16:00 -0400,,,0,274,1,,,,,,-11,20,31
3/1/2024,01:18:00 -0400,,,0,253,1,,,,,,-11.08,20,29
3/1/2024,01:20:00 -0400,4.163,101.878,0,261,1,105.618,3.74,-0.2,0.4508,,-11.29,28,42
3/1/2024,01:22:00 -0400,,,0,254,1,,,,,,-11.36,23,31
3/1/2024,01:24:00 -0400,,,0,264,1,,,,,,-11.58,23,37
3/1/2024,01:25:00 -0400,4.158,101.911,,,,105.599,3.688,-0.2,0.4457,,,,
3/1/2024,01:26:00 -0400,,,0,260,1,,,,,,-11.72,28,37
3/1/2024,01:28:00 -0400,,,0,256,1,,,,,,-11.72,22,36
3/1/2024,01:30:00 -0400,4.154,101.882,0,268,1,105.5,3.618,-0.2,0.4387,,-11.87,25,34
3/1/2024,01:32:00 -0400,,,0,257,1,,,,,,-11.69,20,29
3/1/2024,01:34:00 -0400,,,0,265,1,,,,,,-11.72,22,26
3/1/2024,01:35:00 -0400,4.163,101.912,,,,105.397,3.485,-0.2,0.4254,,,,
3/1/2024,01:36:00 -0400,,,0,268,1,,,,,,-11.54,18,26
3/1/2024,01:38:00 -0400,,,0,271,1,,,,,,-11.61,25,34
3/1/2024,01:40:00 -0400,4.167,101.902,0,256,1,105.331,3.429,-0.2,0.4199,,-11.69,24,35
3/1/2024,01:42:00 -0400,,,0,257,1,,,,,,-11.87,29,40
3/1/2024,01:44:00 -0400,,,0,268,1,,,,,,-11.87,29,40
3/1/2024,01:45:00 -0400,4.151,101.932,,,,105.226,3.294,-0.32,0.4065,,,,
3/1/2024,01:46:00 -0400,,,0,274,1,,,,,,-11.94,23,35
3/1/2024,01:48:00 -0400,,,0,260,1,,,,,,-12.2,22,30
3/1/2024,01:50:00 -0400,4.161,101.94,0,257,1,105.231,3.291,-0.32,0.4061,,-12.45,28,38
3/1/2024,01:52:00 -0400,,,0,256,1,,,,,,-12.27,25,36
3/1/2024,01:54:00 -0400,,,0,256,1,,,,,,-12.31,22,28
3/1/2024,01:55:00 -0400,4.166,101.939,,,,105.137,3.198,-0.32,0.3969,,,,
3/1/2024,01:56:00 -0400,,,0,265,1,,,,,,-12.12,17,23
3/1/2024,01:58:00 -0400,,,0,258,1,,,,,,-12.2,18,22
3/1/2024,02:00:00 -0400,4.149,101.935,0,258,1,105.033,3.098,-0.32,0.387,,-11.87,14,22
3/1/2024,02:02:00 -0400,,,0,247,1,,,,,,-12.09,18,26
3/1/2024,02:04:00 -0400,,,0,254,1,,,,,,-11.9,18,24
3/1/2024,02:05:00 -0400,4.16,101.956,,,,105.061,3.105,-0.32,0.3877,,,,
3/1/2024,02:06:00 -0400,,,0,261,1,,,,,,-11.79,18,29
3/1/2024,02:08:00 -0400,,,0,268,1,,,,,,-11.79,20,30
3/1/2024,02:10:00 -0400,4.164,101.97,0,271,1,104.934,2.964,-0.32,0.3737,,-11.79,23,34
3/1/2024,02:12:00 -0400,,,0,274,1,,,,,,-11.72,19,41
3/1/2024,02:14:00 -0400,,,0,284,1,,,,,,-11.61,25,35
3/1/2024,02:15:00 -0400,4.148,102.03,,,,104.925,2.895,-0.32,0.3668,,,,
3/1/2024,02:16:00 -0400,,,0,286,1,,,,,,-11.54,29,42
3/1/2024,02:18:00 -0400,,,0,275,1,,,,,,-11.79,28,38
3/1/2024,02:20:00 -0400,4.16,101.984,0,264,1,104.878,2.894,-0.32,0.3667,,-11.87,29,43
3/1/2024,02:22:00 -0400,,,0,263,1,,,,,,-12.01,28,37
3/1/2024,02:24:00 -0400,,,0,271,1,,,,,,-12.05,28,36
3/1/2024,02:25:00 -0400,4.151,101.978,,,,104.798,2.82,-0.32,0.3593,,,,
3/1/2024,02:26:00 -0400,,,0,270,1,,,,,,-11.9,23,34
3/1/2024,02:28:00 -0400,,,0,250,1,,,,,,-12.05,22,30
3/1/2024,02:30:00 -0400,4.148,101.99,0,257,1,104.803,2.813,-0.32,0.3586,,-11.87,19,26
3/1/2024,02:32:00 -0400,,,0,260,1,,,,,,-12.01,24,37
3/1/2024,02:34:00 -0400,,,0,275,1,,,,,,-11.87,29,42
3/1/2024,02:35:00 -0400,4.158,101.996,,,,104.718,2.722,-0.32,0.3495,,,,
3/1/2024,02:36:00 -0400,,,0,282,1,,,,,,-11.87,28,37
3/1/2024,02:38:00 -0400,,,0,271,1,,,,,,-11.98,24,36
3/1/2024,02:40:00 -0400,4.161,102.002,0,282,1,104.657,2.655,-0.32,0.3429,,-11.9,25,31
3/1/2024,02:42:00 -0400,,,0,278,1,,,,,,-12.01,22,29
3/1/2024,02:44:00 -0400,,,0,277,1,,,,,,-12.2,25,35
3/1/2024,02:45:00 -0400,4.143,101.997,,,,104.662,2.665,-0.32,0.3438,,,,
3/1/2024,02:46:00 -0400,,,0,267,1,,,,,,-12.01,18,26
3/1/2024,02:48:00 -0400,,,0,263,1,,,,,,-12.23,22,29
3/1/2024,02:50:00 -0400,4.154,102.016,0,264,1,104.596,2.58,-0.32,0.3354,,-12.34,25,36
3/1/2024,02:52:00 -0400,,,0,268,1,,,,,,-12.27,25,31
3/1/2024,02:54:00 -0400,,,0,258,1,,,,,,-12.16,25,34
3/1/2024,02:55:00 -0400,4.158,101.996,,,,104.539,2.543,-0.32,0.3318,,,,
3/1/2024,02:56:00 -0400,,,0,258,1,,,,,,-12.23,25,36
3/1/2024,02:58:00 -0400,,,0,281,1,,,,,,-12.27,25,43
3/1/2024,03:00:00 -0400,4.145,102.005,0,268,1,104.502,2.497,-0.32,0.3271,,-12.2,16,24
3/1/2024,03:02:00 -0400,,,0,265,1,,,,,,-12.31,23,34
3/1/2024,03:04:00 -0400,,,0,261,1,,,,,,-12.42,29,41
3/1/2024,03:05:00 -0400,4.155,102.014,,,,104.422,2.408,-0.32,0.3183,,,,
3/1/2024,03:06:00 -0400,,,0,272,1,,,,,,-12.45,24,37
3/1/2024,03:08:00 -0400,,,0,275,1,,,,,,-12.31,24,38
3/1/2024,03:10:00 -0400,4.16,102.009,0,275,1,104.431,2.422,-0.32,0.3197,,-12.45,22,34
3/1/2024,03:12:00 -0400,,,0,272,1,,,,,,-12.34,18,24
3/1/2024,03:14:00 -0400,,,0,264,1,,,,,,-12.38,25,35
3/1/2024,03:15:00 -0400,4.143,102.018,,,,104.379,2.361,-0.32,0.3137,,,,
3/1/2024,03:16:00 -0400,,,0,261,1,,,,,,-12.34,31,42
3/1/2024,03:18:00 -0400,,,0,277,1,,,,,,-12.31,23,34
3/1/2024,03:20:00 -0400,4.154,102.055,0,267,1,104.337,2.282,-0.32,0.3058,,-12.38,28,42
3/1/2024,03:22:00 -0400,,,0,264,1,,,,,,-12.45,29,38
3/1/2024,03:24:00 -0400,,,0,268,1,,,,,,-12.42,29,37
3/1/2024,03:25:00 -0400,4.158,102.055,,,,104.304,2.249,-0.32,0.3025,,,,
3/1/2024,03:26:00 -0400,,,0,268,1,,,,,,-12.49,32,42
3/1/2024,03:28:00 -0400,,,0,272,1,,,,,,-12.45,28,38
3/1/2024,03:30:00 -0400,4.142,102.06,0,268,1,104.314,2.254,-0.32,0.3029,,-12.49,30,43
3/1/2024,03:32:00 -0400,,,0,268,1,,,,,,-12.53,26,35
3/1/2024,03:34:00 -0400,,,0,268,1,,,,,,-12.56,23,29
3/1/2024,03:35:00 -0400,4.154,102.077,,,,104.356,2.279,-0.32,0.3055,,,,
3/1/2024,03:36:00 -0400,,,0,274,1,,,,,,-12.53,22,30
3/1/2024,03:38:00 -0400,,,0,281,1,,,,,,-12.49,23,29
3/1/2024,03:40:00 -0400,4.145,102.092,0,284,1,104.318,2.226,-0.32,0.3002,,-12.56,23,30
3/1/2024,03:42:00 -0400,,,0,284,1,,,,,,-12.53,28,35
3/1/2024,03:44:00 -0400,,,0,281,1,,,,,,-12.45,22,37
3/1/2024,03:45:00 -0400,4.14,102.091,,,,104.351,2.26,-0.32,0.3036,,,,
3/1/2024,03:46:00 -0400,,,0,270,1,,,,,,-12.53,18,30
3/1/2024,03:48:00 -0400,,,0,264,1,,,,,,-12.53,17,30
3/1/2024,03:50:00 -0400,4.151,102.096,0,270,1,104.351,2.255,-0.32,0.3031,,-12.45,22,31
3/1/2024,03:52:00 -0400,,,0,263,1,,,,,,-12.53,19,35
3/1/2024,03:54:00 -0400,,,0,265,1,,,,,,-12.34,20,32
3/1/2024,03:55:00 -0400,4.155,102.107,,,,104.342,2.235,-0.32,0.3011,,,,
3/1/2024,03:56:00 -0400,,,0,265,1,,,,,,-12.45,18,25
3/1/2024,03:58:00 -0400,,,0,258,1,,,,,,-12.42,19,24
3/1/2024,04:00:00 -0400,4.14,102.107,0,264,1,104.379,2.272,-0.32,0.3048,,-12.53,19,26
3/1/2024,04:02:00 -0400,,,0,265,1,,,,,,-12.49,22,29
3/1/2024,04:04:00 -0400,,,0,253,1,,,,,,-12.53,14,25
3/1/2024,04:05:00 -0400,4.151,102.109,,,,104.37,2.261,-0.32,0.3037,,,,
3/1/2024,04:06:00 -0400,,,0,254,1,,,,,,-12.68,22,31
3/1/2024,04:08:00 -0400,,,0,264,1,,,,,,-12.6,24,31
3/1/2024,04:10:00 -0400,4.155,102.148,0,267,1,104.389,2.241,-0.32,0.3017,,-12.56,29,41
3/1/2024,04:12:00 -0400,,,0,270,1,,,,,,-12.75,31,40
3/1/2024,04:14:00 -0400,,,0,264,1,,,,,,-12.79,24,31
3/1/2024,04:15:00 -0400,4.137,102.148,,,,104.441,2.293,-0.32,0.3068,,,,
3/1/2024,04:16:00 -0400,,,0,268,1,,,,,,-12.75,23,30
3/1/2024,04:18:00 -0400,,,0,267,1,,,,,,-12.86,24,37
3/1/2024,04:20:00 -0400,4.149,102.165,0,272,1,104.506,2.341,-0.32,0.3117,,-12.86,29,43
3/1/2024,04:22:00 -0400,,,0,275,1,,,,,,-12.83,30,40
3/1/2024,04:24:00 -0400,,,0,265,1,,,,,,-12.9,29,40
3/1/2024,04:25:00 -0400,4.154,102.142,,,,104.549,2.407,-0.32,0.3182,,,,
3/1/2024,04:26:00 -0400,,,0,264,1,,,,,,-12.98,29,41
3/1/2024,04:28:00 -0400,,,0,261,1,,,,,,-12.98,28,37
3/1/2024,04:30:00 -0400,4.137,102.163,0,263,1,104.539,2.376,-0.32,0.3152,,-12.98,28,38
3/1/2024,04:32:00 -0400,,,0,271,1,,,,,,-12.98,24,36
3/1/2024,04:34:00 -0400,,,0,265,1,,,,,,-12.94,23,37
3/1/2024,04:35:00 -0400,4.148,102.176,,,,104.624,2.448,-0.32,0.3223,,,,
3/1/2024,04:36:00 -0400,,,0,265,1,,,,,,-13.09,24,34
3/1/2024,04:38:00 -0400,,,0,268,1,,,,,,-13.09,30,40
3/1/2024,04:40:00 -0400,4.154,102.198,0,270,1,104.648,2.45,-0.32,0.3224,,-13.16,28,36
3/1/2024,04:42:00 -0400,,,0,267,1,,,,,,-13.13,28,36
3/1/2024,04:44:00 -0400,,,0,265,1,,,,,,-13.16,23,28
3/1/2024,04:45:00 -0400,4.133,102.199,,,,104.732,2.533,-0.32,0.3308,,,,
3/1/2024,04:46:00 -0400,,,0,254,1,,,,,,-13.16,22,32
3/1/2024,04:48:00 -0400,,,0,253,1,,,,,,-13.2,24,32
3/1/2024,04:50:00 -0400,4.145,102.21,0,263,1,104.699,2.489,-0.32,0.3264,,-13.13,31,43
3/1/2024,04:52:00 -0400,,,0,258,1,,,,,,-13.05,25,36
3/1/2024,04:54:00 -0400,,,0,264,1,,,,,,-13.2,23,38
3/1/2024,04:55:00 -0400,4.149,102.219,,,,104.793,2.574,-0.32,0.3349,,,,
3/1/2024,04:56:00 -0400,,,0,261,1,,,,,,-13.2,25,35
3/1/2024,04:58:00 -0400,,,0,261,1,,,,,,-13.2,25,40
3/1/2024,05:00:00 -0400,4.134,102.216,0,258,1,104.822,2.606,-0.32,0.338,,-13.2,25,32
3/1/2024,05:02:00 -0400,,,0,257,1,,,,,,-13.24,28,37
3/1/2024,05:04:00 -0400,,,0,260,1,,,,,,-13.16,23,32
3/1/2024,05:05:00 -0400,4.146,102.244,,,,104.939,2.695,-0.32,0.3469,,,,
3/1/2024,05:06:00 -0400,,,0,275,1,,,,,,-13.01,24,37
3/1/2024,05:08:00 -0400,,,0,263,1,,,,,,-13.16,20,30
3/1/2024,05:10:00 -0400,4.151,102.239,0,258,1,104.963,2.724,-0.32,0.3497,,-13.28,25,34
3/1/2024,05:12:00 -0400,,,0,257,1,,,,,,-13.31,25,35
3/1/2024,05:14:00 -0400,,,0,261,1,,,,,,-13.39,24,31
3/1/2024,05:15:00 -0400,4.136,102.265,,,,105.043,2.778,-0.32,0.3551,,,,
3/1/2024,05:16:00 -0400,,,0,258,1,,,,,,-13.35,32,43
3/1/2024,05:18:00 -0400,,,0,257,1,,,,,,-13.47,31,48
3/1/2024,05:20:00 -0400,4.146,102.258,0,257,1,105.061,2.803,-0.32,0.3576,,-13.43,26,36
3/1/2024,05:22:00 -0400,,,0,258,1,,,,,,-13.43,25,42
3/1/2024,05:24:00 -0400,,,0,257,1,,,,,,-13.35,26,43
3/1/2024,05:25:00 -0400,4.151,102.286,,,,105.184,2.898,-0.32,0.367,,,,
3/1/2024,05:26:00 -0400,,,0,260,1,,,,,,-13.31,25,35
3/1/2024,05:28:00 -0400,,,0,263,1,,,,,,-13.35,26,35
3/1/2024,05:30:00 -0400,4.134,102.303,0,267,1,105.278,2.975,-0.32,0.3747,,-13.35,24,35
3/1/2024,05:32:00 -0400,,,0,261,1,,,,,,-13.31,18,28
3/1/2024,05:34:00 -0400,,,0,260,1,,,,,,-13.35,20,28
3/1/2024,05:35:00 -0400,4.145,102.281,,,,105.278,2.997,-0.32,0.3769,,,,
3/1/2024,05:36:00 -0400,,,0,257,1,,,,,,-13.39,30,36
3/1/2024,05:38:00 -0400,,,0,260,1,,,,,,-13.47,25,32
3/1/2024,05:40:00 -0400,4.149,102.321,0,260,1,105.348,3.027,-0.32,0.3799,,-13.35,20,31
3/1/2024,05:42:00 -0400,,,0,264,1,,,,,,-13.35,28,38
3/1/2024,05:44:00 -0400,,,0,264,1,,,,,,-13.35,29,41
3/1/2024,05:45:00 -0400,4.133,102.339,,,,105.442,3.103,-0.32,0.3875,,,,
3/1/2024,05:46:00 -0400,,,0,264,1,,,,,,-13.43,26,34
3/1/2024,05:48:00 -0400,,,0,257,1,,,,,,-13.43,26,35
3/1/2024,05:50:00 -0400,4.145,102.335,0,265,1,105.527,3.192,-0.32,0.3963,,-13.39,28,36
3/1/2024,05:52:00 -0400,,,0,267,1,,,,,,-13.43,24,32
3/1/2024,05:54:00 -0400,,,0,257,1,,,,,,-13.39,25,34
3/1/2024,05:55:00 -0400,4.136,102.334,,,,105.645,3.311,-0.32,0.4081,,,,
3/1/2024,05:56:00 -0400,,,0,247,1,,,,,,-13.43,22,35
3/1/2024,05:58:00 -0400,,,0,253,1,,,,,,-13.5,28,40
3/1/2024,06:00:00 -0400,4.133,102.384,0,254,1,105.668,3.284,-0.32,0.4055,,-13.5,25,42
3/1/2024,06:02:00 -0400,,,0,264,1,,,,,,-13.39,24,34
3/1/2024,06:04:00 -0400,,,0,261,1,,,,,,-13.35,24,34
3/1/2024,06:05:00 -0400,4.143,102.362,,,,105.725,3.363,-0.32,0.4133,,,,
3/1/2024,06:06:00 -0400,,,0,258,1,,,,,,-13.47,28,34
3/1/2024,06:08:00 -0400,,,0,260,1,,,,,,-13.47,28,40
3/1/2024,06:10:00 -0400,4.137,102.391,0,261,1,105.838,3.447,-0.32,0.4216,,-13.54,24,35
3/1/2024,06:12:00 -0400,,,0,263,1,,,,,,-13.47,20,32
3/1/2024,06:14:00 -0400,,,0,251,1,,,,,,-13.5,24,35
3/1/2024,06:15:00 -0400,4.133,102.386,,,,105.969,3.583,-0.32,0.4352,,,,
3/1/2024,06:16:00 -0400,,,0,254,1,,,,,,-13.5,22,28
3/1/2024,06:18:00 -0400,,,0,256,1,,,,,,-13.54,26,37
3/1/2024,06:20:00 -0400,4.143,102.406,0,260,1,106.021,3.615,-0.32,0.4384,,-13.54,25,35
3/1/2024,06:22:00 -0400,,,0,258,1,,,,,,-13.5,26,41
3/1/2024,06:24:00 -0400,,,0,264,1,,,,,,-13.5,24,35
3/1/2024,06:25:00 -0400,4.148,102.407,,,,106.11,3.703,-0.32,0.4472,,,,
3/1/2024,06:26:00 -0400,,,0,261,1,,,,,,-13.5,23,31
3/1/2024,06:28:00 -0400,,,0,265,1,,,,,,-13.47,18,26
3/1/2024,06:30:00 -0400,4.133,102.412,0,264,1,106.228,3.816,-0.32,0.4584,,-13.43,14,24
3/1/2024,06:32:00 -0400,,,0,261,1,,,,,,-13.54,16,36
3/1/2024,06:34:00 -0400,,,0,268,1,,,,,,-13.5,26,35
3/1/2024,06:35:00 -0400,4.142,102.427,,,,106.327,3.9,-0.32,0.4667,,,,
3/1/2024,06:36:00 -0400,,,0,256,1,,,,,,-13.54,24,30
3/1/2024,06:38:00 -0400,,,0,268,1,,,,,,-13.5,29,43
3/1/2024,06:40:00 -0400,4.148,102.454,0,265,1,106.412,3.958,-0.32,0.4725,,-13.54,25,40
3/1/2024,06:42:00 -0400,,,0,265,2,,,,,,-13.5,25,35
3/1/2024,06:44:00 -0400,,,0,268,2,,,,,,-13.62,24,31
3/1/2024,06:45:00 -0400,4.136,102.458,,,,106.529,4.071,-0.32,0.4838,,,,
3/1/2024,06:46:00 -0400,,,0,277,2,,,,,,-13.58,23,34
3/1/2024,06:48:00 -0400,,,0,268,3,,,,,,-13.66,25,37
3/1/2024,06:50:00 -0400,4.16,102.445,0,271,3,106.534,4.089,-0.32,0.4855,,-13.58,28,37
3/1/2024,06:52:00 -0400,,,0,268,4,,,,,,-13.58,24,30
3/1/2024,06:54:00 -0400,,,0,265,6,,,,,,-13.58,26,35
3/1/2024,06:55:00 -0400,4.176,102.49,,,,106.68,4.19,-0.32,0.4956,,,,
3/1/2024,06:56:00 -0400,,,0,263,7,,,,,,-13.62,29,44
3/1/2024,06:58:00 -0400,,,0,251,8,,,,,,-13.66,28,42
3/1/2024,07:00:00 -0400,4.176,102.459,0,261,8,106.849,4.39,-0.32,0.5155,,-13.62,22,36
3/1/2024,07:02:00 -0400,,,0,256,11,,,,,,-13.62,28,40
3/1/2024,07:04:00 -0400,,,0,271,11,,,,,,-13.62,32,46
3/1/2024,07:05:00 -0400,4.226,102.499,,,,106.896,4.397,-0.32,0.5162,,,,
3/1/2024,07:06:00 -0400,,,0,260,12,,,,,,-13.7,30,38
3/1/2024,07:08:00 -0400,,,0,251,12,,,,,,-13.66,25,35
3/1/2024,07:10:00 -0400,4.242,102.508,0,253,14,107.004,4.496,-0.32,0.5261,,-13.73,28,36
3/1/2024,07:12:00 -0400,,,0,267,22,,,,,,-13.66,32,43
3/1/2024,07:14:00 -0400,,,0,263,23,,,,,,-13.62,24,30
3/1/2024,07:15:00 -0400,4.307,102.48,,,,107.122,4.642,-0.32,0.5406,,,,
3/1/2024,07:16:00 -0400,,,0,260,23,,,,,,-13.7,24,41
3/1/2024,07:18:00 -0400,,,0,267,32,,,,,,-13.66,26,35
3/1/2024,07:20:00 -0400,4.325,102.513,0,263,39,107.169,4.656,-0.32,0.542,,-13.66,23,42
3/1/2024,07:22:00 -0400,,,0,261,34,,,,,,-13.62,22,29
3/1/2024,07:24:00 -0400,,,0,268,36,,,,,,-13.7,24,34
3/1/2024,07:25:00 -0400,4.304,102.53,,,,107.31,4.78,-0.32,0.5543,,,,
3/1/2024,07:26:00 -0400,,,0,261,41,,,,,,-13.62,25,34
3/1/2024,07:28:00 -0400,,,0,268,38,,,,,,-13.43,26,36
3/1/2024,07:30:00 -0400,4.311,102.522,0,264,49,107.353,4.831,-0.32,0.5593,,-13.47,22,29
3/1/2024,07:32:00 -0400,,,0,253,37,,,,,,-13.47,24,38
3/1/2024,07:34:00 -0400,,,0,258,27,,,,,,-13.58,29,44
3/1/2024,07:35:00 -0400,4.295,102.557,,,,107.505,4.948,-0.2,0.571,,,,
3/1/2024,07:36:00 -0400,,,0,282,28,,,,,,-13.7,34,48
3/1/2024,07:38:00 -0400,,,0,278,31,,,,,,-13.66,28,37
3/1/2024,07:40:00 -0400,4.304,102.556,0,268,34,107.564,5.008,-0.32,0.577,,-13.7,31,42
3/1/2024,07:42:00 -0400,,,0,264,41,,,,,,-13.73,26,34
3/1/2024,07:44:00 -0400,,,0,253,37,,,,,,-13.7,28,37
3/1/2024,07:45:00 -0400,4.308,102.563,,,,107.651,5.088,-0.2,0.5849,,,,
3/1/2024,07:46:00 -0400,,,0,261,46,,,,,,-13.7,24,35
3/1/2024,07:48:00 -0400,,,0,277,66,,,,,,-13.66,26,38
3/1/2024,07:50:00 -0400,4.296,102.567,0,260,63,107.726,5.159,-0.2,0.592,,-13.66,20,32
3/1/2024,07:52:00 -0400,,,0,270,68,,,,,,-13.58,20,32
3/1/2024,07:54:00 -0400,,,0,272,79,,,,,,-13.62,22,32
3/1/2024,07:55:00 -0400,4.31,102.583,,,,107.806,5.223,-0.2,0.5984,,,,
3/1/2024,07:56:00 -0400,,,0,274,59,,,,,,-13.73,28,41
3/1/2024,07:58:00 -0400,,,0,270,69,,,,,,-13.62,24,38
3/1/2024,08:00:00 -0400,4.317,102.588,0,268,103,107.938,5.35,-0.2,0.611,,-13.5,25,34
3/1/2024,08:02:00 -0400,,,0,271,92,,,,,,-13.47,31,49
3/1/2024,08:04:00 -0400,,,0,263,79,,,,,,-13.66,28,38
3/1/2024,08:05:00 -0400,4.311,102.605,,,,107.966,5.361,-0.2,0.6121,,,,
3/1/2024,08:06:00 -0400,,,0,264,79,,,,,,-13.7,26,37
3/1/2024,08:08:00 -0400,,,0,263,58,,,,,,-13.7,28,38
3/1/2024,08:10:00 -0400,4.311,102.595,0,257,44,108.046,5.451,-0.2,0.621,,-13.66,25,31
3/1/2024,08:12:00 -0400,,,0,261,42,,,,,,-13.73,25,36
3/1/2024,08:14:00 -0400,,,0,248,43,,,,,,-13.81,31,40
3/1/2024,08:15:00 -0400,4.305,102.614,,,,108.201,5.587,-0.2,0.6346,,,,
3/1/2024,08:16:00 -0400,,,0,258,128,,,,,,-13.89,26,41
3/1/2024,08:18:00 -0400,,,0,257,173,,,,,,-13.7,29,37
3/1/2024,08:20:00 -0400,4.31,102.618,0,258,203,108.266,5.648,-0.32,0.6406,,-13.66,26,38
3/1/2024,08:22:00 -0400,,,0,257,188,,,,,,-13.66,26,41
3/1/2024,08:24:00 -0400,,,0,270,178,,,,,,-13.7,31,40
3/1/2024,08:25:00 -0400,4.28,102.643,,,,108.343,5.7,-0.2,0.6458,,,,
3/1/2024,08:26:00 -0400,,,0,265,194,,,,,,-13.66,29,40
